,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
25171,82,149.3,-4512.972525,2.710000000000008,-2,6.45375,0.0525,2.47,5.15,small-vehicle,No,-2942.972525,2.9000000000000057,3.9
25172,82,149.4,-4512.32715,2.719999999999999,-2,6.459,0.0025,2.47,5.15,small-vehicle,No,-2942.32715,2.9099999999999966,4.0
25173,82,149.5,-4511.68125,2.719999999999999,-2,6.45925,0.055,2.47,5.15,small-vehicle,No,-2941.68125,2.9099999999999966,4.1
25174,82,149.6,-4511.035325,2.730000000000018,-2,6.46475,0.0525,2.47,5.15,small-vehicle,No,-2941.035325,2.920000000000016,4.2
25175,82,149.7,-4510.38885,2.740000000000009,-2,6.47,0.0525,2.47,5.15,small-vehicle,No,-2940.3888500000003,2.930000000000007,4.3
25176,82,149.8,-4509.74185,2.75,-2,6.47525,0.0525,2.47,5.15,small-vehicle,No,-2939.7418500000003,2.9399999999999977,4.4
25177,82,149.9,-4509.094325,2.7600000000000193,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-2939.094325,2.950000000000017,4.5
25178,82,150.0,-4508.446275,2.7700000000000102,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-2938.4462750000002,2.960000000000008,4.6
25179,82,150.1,-4507.7982250000005,2.7700000000000102,-2,6.4805,-4.12e-11,2.47,5.15,small-vehicle,No,-2937.798225,2.960000000000008,4.7
25180,82,150.2,-4507.150175,2.780000000000001,-2,6.4805,1.84e-11,2.47,5.15,small-vehicle,No,-2937.1501749999998,2.969999999999999,4.8
25181,82,150.3,-4506.502125,2.7900000000000205,-2,6.4805,2.27e-11,2.47,5.15,small-vehicle,No,-2936.502125,2.980000000000018,4.9
25182,82,150.4,-4505.854075,2.8000000000000114,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-2935.854075,2.990000000000009,5.0
26981,83,145.4,-4556.547675,1.6599999999999966,-2,4.868,0.6775,2.43,5.03,small-vehicle,No,-2986.547675,1.8499999999999943,0.0
26982,83,145.5,-4556.060875,1.6599999999999966,-2,4.93575,0.9975,2.43,5.03,small-vehicle,No,-2986.060875,1.8499999999999943,0.1
26983,83,145.6,-4555.5673,1.670000000000016,-2,5.0355,1.2675,2.43,5.02,small-vehicle,No,-2985.5672999999997,1.8600000000000136,0.2
26984,83,145.7,-4555.06375,1.670000000000016,-2,5.16225,1.5825,2.43,5.02,small-vehicle,No,-2985.0637500000003,1.8600000000000136,0.3
26985,83,145.8,-4554.547525,1.6800000000000068,-2,5.3205,1.845,2.43,5.02,small-vehicle,No,-2984.547525,1.8700000000000045,0.4
26986,83,145.9,-4554.015475,1.6800000000000068,-2,5.505,2.0475,2.43,5.02,small-vehicle,No,-2984.015475,1.8700000000000045,0.5
26987,83,146.0,-4553.464975,1.6899999999999977,-2,5.70975,2.095,2.43,5.02,small-vehicle,No,-2983.464975,1.8799999999999955,0.6
26988,83,146.1,-4552.894,1.6899999999999977,-2,5.91925,2.0925,2.43,5.02,small-vehicle,No,-2982.8940000000002,1.8799999999999955,0.7
26989,83,146.2,-4552.302075,1.700000000000017,-2,6.1285,2.085,2.43,5.02,small-vehicle,No,-2982.302075,1.8900000000000148,0.8
26990,83,146.3,-4551.689225,1.700000000000017,-2,6.337,1.925,2.44,5.02,small-vehicle,No,-2981.689225,1.8900000000000148,0.9
26991,83,146.4,-4551.055525,1.710000000000008,-2,6.5295,1.7625,2.44,5.03,small-vehicle,No,-2981.0555249999998,1.9000000000000057,1.0
26992,83,146.5,-4550.402575,1.710000000000008,-2,6.70575,1.5975,2.44,5.03,small-vehicle,No,-2980.402575,1.9000000000000057,1.1
26993,83,146.6,-4549.732,1.7199999999999989,-2,6.8655,1.44,2.44,5.03,small-vehicle,No,-2979.732,1.9099999999999966,1.2
26994,83,146.7,-4549.04545,1.7300000000000182,-2,7.0095,1.2825,2.44,5.04,small-vehicle,No,-2979.04545,1.920000000000016,1.3
26995,83,146.8,-4548.3445,1.7300000000000182,-2,7.13775,1.0175,2.44,5.04,small-vehicle,No,-2978.3445,1.920000000000016,1.4
26996,83,146.9,-4547.630725,1.740000000000009,-2,7.2395,0.755,2.44,5.05,small-vehicle,No,-2977.630725,1.9300000000000068,1.5
26997,83,147.0,-4546.9067749999995,1.740000000000009,-2,7.315,0.495,2.44,5.05,small-vehicle,No,-2976.906775,1.9300000000000068,1.6
26998,83,147.1,-4546.175275,1.75,-2,7.3645,0.185,2.45,5.06,small-vehicle,No,-2976.175275,1.9399999999999977,1.7
26999,83,147.2,-4545.438825,1.75,-2,7.383,-0.1775,2.45,5.07,small-vehicle,No,-2975.438825,1.9399999999999977,1.8
27000,83,147.3,-4544.700525,1.7600000000000193,-2,7.36525,-0.4875,2.45,5.07,small-vehicle,No,-2974.700525,1.950000000000017,1.9
27001,83,147.4,-4543.964,1.7600000000000193,-2,7.3165,-0.7425,2.45,5.08,small-vehicle,No,-2973.964,1.950000000000017,2.0
27002,83,147.5,-4543.23235,1.7700000000000102,-2,7.24225,-1.0475,2.46,5.09,small-vehicle,No,-2973.23235,1.960000000000008,2.1
27003,83,147.6,-4542.508125,1.7700000000000102,-2,7.1375,-1.2475,2.46,5.09,small-vehicle,No,-2972.5081250000003,1.960000000000008,2.2
27004,83,147.7,-4541.7943749999995,1.7800000000000011,-2,7.01275,-1.345,2.46,5.1,small-vehicle,No,-2971.794375,1.9699999999999989,2.3
27005,83,147.8,-4541.0931,1.7800000000000011,-2,6.87825,-1.335,2.46,5.11,small-vehicle,No,-2971.0931,1.9699999999999989,2.4
27006,83,147.9,-4540.405275,1.7900000000000205,-2,6.74475,-1.2675,2.47,5.11,small-vehicle,No,-2970.405275,1.9800000000000182,2.5
27007,83,148.0,-4539.7308,1.8000000000000114,-2,6.618,-1.1,2.47,5.11,small-vehicle,No,-2969.7308000000003,1.990000000000009,2.6
27008,83,148.1,-4539.0689999999995,1.8000000000000114,-2,6.508,-0.775,2.47,5.11,small-vehicle,No,-2969.069,1.990000000000009,2.7
27009,83,148.2,-4538.4182,1.8100000000000023,-2,6.4305,-0.4,2.47,5.11,small-vehicle,No,-2968.4182,2.0,2.8
27010,83,148.3,-4537.7751499999995,1.8200000000000216,-2,6.3905,-0.0825,2.47,5.11,small-vehicle,No,-2967.77515,2.0100000000000193,2.9
27011,83,148.4,-4537.1361,1.8200000000000216,-2,6.38225,0.13,2.47,5.1,small-vehicle,No,-2967.1360999999997,2.0100000000000193,3.0
27012,83,148.5,-4536.497875,1.8300000000000125,-2,6.39525,0.3375,2.47,5.1,small-vehicle,No,-2966.497875,2.0200000000000102,3.1
27013,83,148.6,-4535.85835,1.8400000000000034,-2,6.429,0.4375,2.47,5.09,small-vehicle,No,-2965.85835,2.030000000000001,3.2
27014,83,148.7,-4535.21545,1.8400000000000034,-2,6.47275,0.38,2.47,5.07,small-vehicle,No,-2965.2154499999997,2.030000000000001,3.3
27015,83,148.8,-4534.568175,1.8499999999999943,-2,6.51075,0.2175,2.47,5.06,small-vehicle,No,-2964.5681750000003,2.039999999999992,3.4
27016,83,148.9,-4533.9171,1.8600000000000136,-2,6.5325,-0.05,2.47,5.04,small-vehicle,No,-2963.9170999999997,2.0500000000000114,3.5
27017,83,149.0,-4533.26385,1.8600000000000136,-2,6.5275,-0.3175,2.47,5.02,small-vehicle,No,-2963.2638500000003,2.0500000000000114,3.6
27018,83,149.1,-4532.6111,1.8700000000000045,-2,6.49575,-0.58,2.46,4.99,small-vehicle,No,-2962.6111,2.0600000000000023,3.7
27019,83,149.2,-4531.961525,1.8799999999999955,-2,6.43775,-0.84,2.46,4.96,small-vehicle,No,-2961.9615249999997,2.069999999999993,3.8
27020,83,149.3,-4531.31775,1.8799999999999955,-2,6.35375,-1.0475,2.46,4.93,small-vehicle,No,-2961.31775,2.069999999999993,3.9
27021,83,149.4,-4530.682375,1.8900000000000148,-2,6.249,-1.1475,2.45,4.9,small-vehicle,No,-2960.6823750000003,2.0800000000000125,4.0
27022,83,149.5,-4530.057475,1.8900000000000148,-2,6.13425,-1.145,2.45,4.86,small-vehicle,No,-2960.057475,2.0800000000000125,4.1
27023,83,149.6,-4529.44405,1.9000000000000057,-2,6.01975,-1.14,2.44,4.82,small-vehicle,No,-2959.44405,2.0900000000000034,4.2
27024,83,149.7,-4528.8420750000005,1.9099999999999966,-2,5.90575,-1.13,2.44,4.78,small-vehicle,No,-2958.842075,2.0999999999999943,4.3
27025,83,149.8,-4528.2515,1.9099999999999966,-2,5.79275,-1.0225,2.43,4.74,small-vehicle,No,-2958.2515000000003,2.0999999999999943,4.4
27026,83,149.9,-4527.672225,1.920000000000016,-2,5.6905,-0.86,2.43,4.69,small-vehicle,No,-2957.6722250000003,2.1100000000000136,4.5
27027,83,150.0,-4527.103175,1.9300000000000068,-2,5.6045,-0.6975,2.42,4.64,small-vehicle,No,-2957.103175,2.1200000000000045,4.6
27028,83,150.1,-4526.542725,1.9399999999999977,-2,5.53475,-0.485,2.42,4.59,small-vehicle,No,-2956.5427250000002,2.1299999999999955,4.7
27029,83,150.2,-4525.9892500000005,1.9399999999999977,-2,5.48625,-0.17,2.41,4.53,small-vehicle,No,-2955.98925,2.1299999999999955,4.8
27030,83,150.3,-4525.440625,1.950000000000017,-2,5.46925,0.14,2.4,4.48,small-vehicle,No,-2955.440625,2.140000000000015,4.9
27031,83,150.4,-4524.8937000000005,1.960000000000008,-2,5.48325,0.405,2.39,4.42,small-vehicle,No,-2954.8937,2.1500000000000057,5.0
29111,85,145.4,-4488.81875,2.780000000000001,-2,4.6525,0.635,2.41,3.15,small-vehicle,No,-2918.81875,2.969999999999999,0.0
29112,85,145.5,-4488.3535,2.7900000000000205,-2,4.716,1.0,2.41,3.22,small-vehicle,No,-2918.3535,2.980000000000018,0.1
29113,85,145.6,-4487.8819,2.8000000000000114,-2,4.816,1.365,2.42,3.29,small-vehicle,No,-2917.8819000000003,2.990000000000009,0.2
29114,85,145.7,-4487.4003,2.8100000000000023,-2,4.9525,1.6775,2.42,3.37,small-vehicle,No,-2917.4003000000002,3.0,0.3
29115,85,145.8,-4486.90505,2.8200000000000216,-2,5.12025,1.935,2.42,3.44,small-vehicle,No,-2916.9050500000003,3.0100000000000193,0.4
29116,85,145.9,-4486.393025,2.8400000000000034,-2,5.31375,2.135,2.43,3.52,small-vehicle,No,-2916.3930250000003,3.030000000000001,0.5
29117,85,146.0,-4485.86165,2.8499999999999943,-2,5.52725,2.2325,2.43,3.6,small-vehicle,No,-2915.86165,3.039999999999992,0.6
29118,85,146.1,-4485.308925,2.8600000000000136,-2,5.7505,2.2725,2.44,3.68,small-vehicle,No,-2915.3089250000003,3.0500000000000114,0.7
29119,85,146.2,-4484.733875,2.8700000000000045,-2,5.97775,2.2125,2.44,3.75,small-vehicle,No,-2914.733875,3.0600000000000023,0.8
29120,85,146.3,-4484.1361,2.8799999999999955,-2,6.199,2.1525,2.45,3.83,small-vehicle,No,-2914.1360999999997,3.069999999999993,0.9
29121,85,146.4,-4483.5162,2.890000000000015,-2,6.41425,2.09,2.45,3.91,small-vehicle,No,-2913.5162,3.0800000000000125,1.0
29122,85,146.5,-4482.874775,2.9099999999999966,-2,6.62325,1.9275,2.46,3.99,small-vehicle,No,-2912.874775,3.0999999999999943,1.1
29123,85,146.6,-4482.21245,2.920000000000016,-2,6.816,1.765,2.46,4.07,small-vehicle,No,-2912.21245,3.1100000000000136,1.2
29124,85,146.7,-4481.53085,2.930000000000007,-2,6.9925,1.605,2.47,4.15,small-vehicle,No,-2911.53085,3.1200000000000045,1.3
29125,85,146.8,-4480.8315999999995,2.950000000000017,-2,7.153,1.4425,2.47,4.23,small-vehicle,No,-2910.8316,3.140000000000015,1.4
29126,85,146.9,-4480.1163,2.960000000000008,-2,7.29725,1.23,2.47,4.31,small-vehicle,No,-2910.1162999999997,3.1500000000000057,1.5
29127,85,147.0,-4479.386575,2.969999999999999,-2,7.42025,0.97,2.48,4.39,small-vehicle,No,-2909.386575,3.1599999999999966,1.6
29128,85,147.1,-4478.64455,2.980000000000018,-2,7.51725,0.8125,2.48,4.47,small-vehicle,No,-2908.64455,3.170000000000016,1.7
29129,85,147.2,-4477.892825,3.0,-2,7.5985,0.6575,2.49,4.55,small-vehicle,No,-2907.892825,3.1899999999999977,1.8
29130,85,147.3,-4477.132975,3.0100000000000193,-2,7.66425,0.505,2.49,4.62,small-vehicle,No,-2907.132975,3.200000000000017,1.9
29131,85,147.4,-4476.36655,3.0200000000000102,-2,7.71475,0.405,2.5,4.7,small-vehicle,No,-2906.3665499999997,3.210000000000008,2.0
29132,85,147.5,-4475.595075,3.030000000000001,-2,7.75525,0.4075,2.5,4.78,small-vehicle,No,-2905.595075,3.219999999999999,2.1
29133,85,147.6,-4474.81955,3.0400000000000205,-2,7.796,0.415,2.51,4.86,small-vehicle,No,-2904.81955,3.230000000000018,2.2
29134,85,147.7,-4474.03995,3.0600000000000023,-2,7.8375,0.42,2.51,4.94,small-vehicle,No,-2904.0399500000003,3.25,2.3
29135,85,147.8,-4473.2562,3.0700000000000216,-2,7.8795,0.4725,2.52,5.02,small-vehicle,No,-2903.2562,3.2600000000000193,2.4
29136,85,147.9,-4472.46825,3.0800000000000125,-2,7.92675,0.4275,2.52,5.1,small-vehicle,No,-2902.46825,3.2700000000000102,2.5
29137,85,148.0,-4471.675575,3.0900000000000034,-2,7.9695,0.3775,2.53,5.18,small-vehicle,No,-2901.675575,3.280000000000001,2.6
29138,85,148.1,-4470.878625,3.0999999999999943,-2,8.00725,0.325,2.53,5.25,small-vehicle,No,-2900.8786250000003,3.289999999999992,2.7
29139,85,148.2,-4470.0779,3.1200000000000045,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,-2900.0779,3.3100000000000023,2.8
29140,85,148.3,-4469.2739249999995,3.1299999999999955,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,-2899.273925,3.319999999999993,2.9
29141,85,148.4,-4468.468275,3.140000000000015,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,-2898.468275,3.3300000000000125,3.0
29142,85,148.5,-4467.6635750000005,3.1500000000000057,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,-2897.663575,3.3400000000000034,3.1
29143,85,148.6,-4466.8618750000005,3.1599999999999966,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,-2896.861875,3.3499999999999943,3.2
29144,85,148.7,-4466.064675,3.170000000000016,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,-2896.064675,3.3600000000000136,3.3
29145,85,148.8,-4465.2735,3.180000000000007,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,-2895.2735000000002,3.3700000000000045,3.4
29146,85,148.9,-4464.49045,3.1899999999999977,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,-2894.4904500000002,3.3799999999999955,3.5
29147,85,149.0,-4463.719175,3.200000000000017,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,-2893.719175,3.390000000000015,3.6
29148,85,149.1,-4462.964325,3.210000000000008,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,-2892.964325,3.4000000000000057,3.7
29149,85,149.2,-4462.23005,3.219999999999999,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,-2892.23005,3.4099999999999966,3.8
29150,85,149.3,-4461.51995,3.219999999999999,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,-2891.51995,3.4099999999999966,3.9
29151,85,149.4,-4460.8381,3.230000000000018,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,-2890.8381,3.420000000000016,4.0
29152,85,149.5,-4460.189125,3.240000000000009,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,-2890.189125,3.430000000000007,4.1
29153,85,149.6,-4459.576575,3.240000000000009,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,-2889.576575,3.430000000000007,4.2
29154,85,149.7,-4459.0024,3.25,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,-2889.0024000000003,3.4399999999999977,4.3
29155,85,149.8,-4458.468025,3.25,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,-2888.468025,3.4399999999999977,4.4
29156,85,149.9,-4457.9733,3.2600000000000193,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,-2887.9733,3.450000000000017,4.5
29157,85,150.0,-4457.51595,3.2600000000000193,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,-2887.51595,3.450000000000017,4.6
29158,85,150.1,-4457.09215,3.2600000000000193,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,-2887.09215,3.450000000000017,4.7
29159,85,150.2,-4456.697575,3.2700000000000102,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,-2886.697575,3.460000000000008,4.8
29160,85,150.3,-4456.326875,3.2700000000000102,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,-2886.3268749999997,3.460000000000008,4.9
29161,85,150.4,-4455.974225,3.2700000000000102,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,-2885.974225,3.460000000000008,5.0
30960,91,145.4,-4499.7524,2.8499999999999943,-2,4.97025,0.055,2.32,4.68,small-vehicle,No,-2929.7524000000003,3.039999999999992,0.0
30961,91,145.5,-4499.255375,2.8600000000000136,-2,4.97575,0.105,2.32,4.67,small-vehicle,No,-2929.2553749999997,3.0500000000000114,0.1
30962,91,145.6,-4498.7578,2.8700000000000045,-2,4.98625,0.105,2.33,4.67,small-vehicle,No,-2928.7578000000003,3.0600000000000023,0.2
30963,91,145.7,-4498.259175,2.8799999999999955,-2,4.99675,0.1025,2.33,4.67,small-vehicle,No,-2928.259175,3.069999999999993,0.3
30964,91,145.8,-4497.7595,2.890000000000015,-2,5.007,0.1025,2.33,4.67,small-vehicle,No,-2927.7595,3.0800000000000125,0.4
30965,91,145.9,-4497.2588,2.9000000000000057,-2,5.01725,0.155,2.33,4.68,small-vehicle,No,-2927.2588,3.0900000000000034,0.5
30966,91,146.0,-4496.7570749999995,2.9099999999999966,-2,5.03275,0.155,2.34,4.68,small-vehicle,No,-2926.757075,3.0999999999999943,0.6
30967,91,146.1,-4496.2538,2.920000000000016,-2,5.04825,0.1575,2.34,4.69,small-vehicle,No,-2926.2538,3.1100000000000136,0.7
30968,91,146.2,-4495.748975,2.930000000000007,-2,5.064,0.3125,2.35,4.7,small-vehicle,No,-2925.748975,3.1200000000000045,0.8
30969,91,146.3,-4495.242575,2.930000000000007,-2,5.09525,0.42,2.35,4.71,small-vehicle,No,-2925.242575,3.1200000000000045,0.9
30970,91,146.4,-4494.73305,2.9399999999999977,-2,5.13725,0.575,2.35,4.73,small-vehicle,No,-2924.73305,3.1299999999999955,1.0
30971,91,146.5,-4494.219325,2.950000000000017,-2,5.19475,0.7825,2.36,4.74,small-vehicle,No,-2924.219325,3.140000000000015,1.1
30972,91,146.6,-4493.69985,2.960000000000008,-2,5.273,0.995,2.36,4.76,small-vehicle,No,-2923.69985,3.1500000000000057,1.2
30973,91,146.7,-4493.17255,2.969999999999999,-2,5.3725,1.2,2.37,4.78,small-vehicle,No,-2923.1725500000002,3.1599999999999966,1.3
30974,91,146.8,-4492.6353,2.980000000000018,-2,5.4925,1.3,2.37,4.79,small-vehicle,No,-2922.6353,3.170000000000016,1.4
30975,91,146.9,-4492.08605,2.990000000000009,-2,5.6225,1.4,2.38,4.81,small-vehicle,No,-2922.08605,3.180000000000007,1.5
30976,91,147.0,-4491.5238,3.0,-2,5.7625,1.4475,2.38,4.83,small-vehicle,No,-2921.5238,3.1899999999999977,1.6
30977,91,147.1,-4490.94755,3.0100000000000193,-2,5.90725,1.44,2.39,4.84,small-vehicle,No,-2920.94755,3.200000000000017,1.7
30978,91,147.2,-4490.356825,3.0200000000000102,-2,6.05125,1.3825,2.39,4.86,small-vehicle,No,-2920.356825,3.210000000000008,1.8
30979,91,147.3,-4489.7517,3.030000000000001,-2,6.1895,1.325,2.39,4.88,small-vehicle,No,-2919.7517,3.219999999999999,1.9
30980,91,147.4,-4489.13275,3.030000000000001,-2,6.322,1.2175,2.4,4.89,small-vehicle,No,-2919.1327499999998,3.219999999999999,2.0
30981,91,147.5,-4488.50055,3.0400000000000205,-2,6.44375,1.11,2.4,4.91,small-vehicle,No,-2918.5005499999997,3.230000000000018,2.1
30982,91,147.6,-4487.856175,3.0500000000000114,-2,6.55475,1.1025,2.41,4.92,small-vehicle,No,-2917.856175,3.240000000000009,2.2
30983,91,147.7,-4487.2007,3.0600000000000023,-2,6.665,0.9975,2.41,4.94,small-vehicle,No,-2917.2007000000003,3.25,2.3
30984,91,147.8,-4486.5342,3.0700000000000216,-2,6.76475,0.8425,2.41,4.96,small-vehicle,No,-2916.5342,3.2600000000000193,2.4
30985,91,147.9,-4485.857725,3.0800000000000125,-2,6.849,0.7375,2.42,4.97,small-vehicle,No,-2915.857725,3.2700000000000102,2.5
30986,91,148.0,-4485.172825,3.0800000000000125,-2,6.92275,0.63,2.42,4.99,small-vehicle,No,-2915.172825,3.2700000000000102,2.6
30987,91,148.1,-4484.48055,3.0900000000000034,-2,6.98575,0.42,2.43,5.0,small-vehicle,No,-2914.48055,3.280000000000001,2.7
30988,91,148.2,-4483.781975,3.0999999999999943,-2,7.02775,0.1075,2.43,5.02,small-vehicle,No,-2913.781975,3.289999999999992,2.8
30989,91,148.3,-4483.0792,3.1100000000000136,-2,7.0385,-0.1525,2.43,5.04,small-vehicle,No,-2913.0792,3.3000000000000114,2.9
30990,91,148.4,-4482.37535,3.1200000000000045,-2,7.02325,-0.36,2.44,5.05,small-vehicle,No,-2912.3753500000003,3.3100000000000023,3.0
30991,91,148.5,-4481.673025,3.1200000000000045,-2,6.98725,-0.515,2.44,5.07,small-vehicle,No,-2911.673025,3.3100000000000023,3.1
30992,91,148.6,-4480.9743,3.1299999999999955,-2,6.93575,-0.665,2.45,5.08,small-vehicle,No,-2910.9743,3.319999999999993,3.2
30993,91,148.7,-4480.2807250000005,3.140000000000015,-2,6.86925,-0.815,2.45,5.1,small-vehicle,No,-2910.280725,3.3300000000000125,3.3
30994,91,148.8,-4479.593800000001,3.140000000000015,-2,6.78775,-0.965,2.45,5.12,small-vehicle,No,-2909.5938,3.3300000000000125,3.4
30995,91,148.9,-4478.915025,3.1500000000000057,-2,6.69125,-1.115,2.46,5.14,small-vehicle,No,-2908.9150250000002,3.3400000000000034,3.5
30996,91,149.0,-4478.2459,3.1599999999999966,-2,6.57975,-1.11,2.46,5.16,small-vehicle,No,-2908.2459,3.3499999999999943,3.6
30997,91,149.1,-4477.587925,3.1599999999999966,-2,6.46875,-1.1025,2.46,5.18,small-vehicle,No,-2907.587925,3.3499999999999943,3.7
30998,91,149.2,-4476.941049999999,3.1599999999999966,-2,6.3585,-1.2,2.46,5.19,small-vehicle,No,-2906.94105,3.3499999999999943,3.8
30999,91,149.3,-4476.3052,3.170000000000016,-2,6.2385,-1.3,2.46,5.21,small-vehicle,No,-2906.3052,3.3600000000000136,3.9
31000,91,149.4,-4475.68135,3.170000000000016,-2,6.1085,-1.455,2.46,5.22,small-vehicle,No,-2905.68135,3.3600000000000136,4.0
31001,91,149.5,-4475.0705,3.170000000000016,-2,5.963,-1.6075,2.46,5.22,small-vehicle,No,-2905.0705,3.3600000000000136,4.1
31002,91,149.6,-4474.474200000001,3.180000000000007,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,-2904.4742,3.3700000000000045,4.2
31003,91,149.7,-4473.893975,3.180000000000007,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,-2903.893975,3.3700000000000045,4.3
31004,91,149.8,-4473.3308,3.180000000000007,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,-2903.3307999999997,3.3700000000000045,4.4
31005,91,149.9,-4472.78515,3.180000000000007,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,-2902.7851499999997,3.3700000000000045,4.5
31006,91,150.0,-4472.256975,3.180000000000007,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,-2902.2569750000002,3.3700000000000045,4.6
31007,91,150.1,-4471.745675,3.1899999999999977,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No,-2901.745675,3.3799999999999955,4.7
31008,91,150.2,-4471.2501250000005,3.1899999999999977,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No,-2901.250125,3.3799999999999955,4.8
31009,91,150.3,-4470.769225,3.1899999999999977,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No,-2900.769225,3.3799999999999955,4.9
31010,91,150.4,-4470.30135,3.1899999999999977,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No,-2900.3013499999997,3.3799999999999955,5.0
32742,94,145.4,-4477.799625,3.530000000000001,-2,5.96625,0.71,2.88,6.65,small-vehicle,No,-2907.799625,3.719999999999999,0.0
32743,94,145.5,-4477.2029999999995,3.530000000000001,-2,6.03725,1.2375,2.88,6.66,small-vehicle,No,-2907.203,3.719999999999999,0.1
32744,94,145.6,-4476.5992750000005,3.530000000000001,-2,6.161,1.6625,2.88,6.67,small-vehicle,No,-2906.599275,3.719999999999999,0.2
32745,94,145.7,-4475.983175,3.530000000000001,-2,6.32725,2.1875,2.88,6.68,small-vehicle,No,-2905.9831750000003,3.719999999999999,0.3
32746,94,145.8,-4475.35045,3.530000000000001,-2,6.546,2.65,2.88,6.69,small-vehicle,No,-2905.35045,3.719999999999999,0.4
32747,94,145.9,-4474.69585,3.530000000000001,-2,6.811,2.85,2.89,6.7,small-vehicle,No,-2904.69585,3.719999999999999,0.5
32748,94,146.0,-4474.01475,3.530000000000001,-2,7.096,2.9475,2.89,6.71,small-vehicle,No,-2904.0147500000003,3.719999999999999,0.6
32749,94,146.1,-4473.30515,3.530000000000001,-2,7.39075,2.9875,2.89,6.72,small-vehicle,No,-2903.30515,3.719999999999999,0.7
32750,94,146.2,-4472.566075,3.5400000000000205,-2,7.6895,2.9725,2.89,6.73,small-vehicle,No,-2902.5660749999997,3.730000000000018,0.8
32751,94,146.3,-4471.797125,3.5400000000000205,-2,7.98675,2.755,2.89,6.74,small-vehicle,No,-2901.797125,3.730000000000018,0.9
32752,94,146.4,-4470.99845,3.5400000000000205,-2,8.26225,2.4825,2.89,6.75,small-vehicle,No,-2900.99845,3.730000000000018,1.0
32753,94,146.5,-4470.172225,3.5400000000000205,-2,8.5105,2.2625,2.89,6.76,small-vehicle,No,-2900.1722250000003,3.730000000000018,1.1
32754,94,146.6,-4469.321175,3.5500000000000114,-2,8.73675,1.9475,2.9,6.77,small-vehicle,No,-2899.321175,3.740000000000009,1.2
32755,94,146.7,-4468.4475,3.5500000000000114,-2,8.9315,1.68,2.9,6.77,small-vehicle,No,-2898.4475,3.740000000000009,1.3
32756,94,146.8,-4467.55435,3.5500000000000114,-2,9.0995,1.3625,2.9,6.78,small-vehicle,No,-2897.5543500000003,3.740000000000009,1.4
32757,94,146.9,-4466.6444,3.5600000000000023,-2,9.23575,0.945,2.9,6.8,small-vehicle,No,-2896.6444,3.75,1.5
32758,94,147.0,-4465.720825,3.5600000000000023,-2,9.33025,0.575,2.9,6.81,small-vehicle,No,-2895.7208250000003,3.75,1.6
32759,94,147.1,-4464.7878,3.5700000000000216,-2,9.38775,0.1625,2.91,6.82,small-vehicle,No,-2894.7878,3.7600000000000193,1.7
32760,94,147.2,-4463.8490249999995,3.5700000000000216,-2,9.404,-0.25,2.91,6.83,small-vehicle,No,-2893.849025,3.7600000000000193,1.8
32761,94,147.3,-4462.908625,3.5700000000000216,-2,9.379,-0.615,2.91,6.85,small-vehicle,No,-2892.908625,3.7600000000000193,1.9
32762,94,147.4,-4461.970725,3.5800000000000125,-2,9.3175,-1.02,2.92,6.86,small-vehicle,No,-2891.970725,3.7700000000000102,2.0
