,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
25170,82,149.2,-15503.61735,0.3400000000000034,-2,6.44825,0.055,2.47,5.15,small-vehicle,No,-13933.61735,1.3600000000000136,3.8
25171,82,149.3,-15502.972525000001,0.3499999999999943,-2,6.45375,0.0525,2.47,5.15,small-vehicle,No,-13932.972525000001,1.3700000000000045,3.9
25172,82,149.4,-15502.327150000001,0.3599999999999852,-2,6.459,0.0025,2.47,5.15,small-vehicle,No,-13932.327150000001,1.3799999999999955,4.0
25173,82,149.5,-15501.68125,0.3599999999999852,-2,6.45925,0.055,2.47,5.15,small-vehicle,No,-13931.68125,1.3799999999999955,4.1
25174,82,149.6,-15501.035325,0.37000000000000455,-2,6.46475,0.0525,2.47,5.15,small-vehicle,No,-13931.035325,1.3900000000000148,4.2
25175,82,149.7,-15500.38885,0.37999999999999545,-2,6.47,0.0525,2.47,5.15,small-vehicle,No,-13930.38885,1.4000000000000057,4.3
25176,82,149.8,-15499.74185,0.38999999999998636,-2,6.47525,0.0525,2.47,5.15,small-vehicle,No,-13929.74185,1.4099999999999966,4.4
25177,82,149.9,-15499.094325,0.4000000000000057,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-13929.094325,1.420000000000016,4.5
25178,82,150.0,-15498.446275,0.4099999999999966,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-13928.446275,1.4300000000000068,4.6
25179,82,150.1,-15497.798225,0.4099999999999966,-2,6.4805,-4.12e-11,2.47,5.15,small-vehicle,No,-13927.798225,1.4300000000000068,4.7
25180,82,150.2,-15497.150174999999,0.4199999999999875,-2,6.4805,1.84e-11,2.47,5.15,small-vehicle,No,-13927.150174999999,1.4399999999999977,4.8
25181,82,150.3,-15496.502124999999,0.4300000000000068,-2,6.4805,2.27e-11,2.47,5.15,small-vehicle,No,-13926.502124999999,1.450000000000017,4.9
25182,82,150.4,-15495.854075,0.4399999999999977,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-13925.854075,1.460000000000008,5.0
26981,83,145.4,-15546.547675,-0.700000000000017,-2,4.868,0.6775,2.43,5.03,small-vehicle,No,-13976.547675,0.3199999999999932,0.0
26982,83,145.5,-15546.060875,-0.700000000000017,-2,4.93575,0.9975,2.43,5.03,small-vehicle,No,-13976.060875,0.3199999999999932,0.1
26983,83,145.6,-15545.567299999999,-0.6899999999999977,-2,5.0355,1.2675,2.43,5.02,small-vehicle,No,-13975.567299999999,0.3300000000000125,0.2
26984,83,145.7,-15545.063750000001,-0.6899999999999977,-2,5.16225,1.5825,2.43,5.02,small-vehicle,No,-13975.063750000001,0.3300000000000125,0.3
26985,83,145.8,-15544.547525,-0.6800000000000068,-2,5.3205,1.845,2.43,5.02,small-vehicle,No,-13974.547525,0.3400000000000034,0.4
26986,83,145.9,-15544.015475,-0.6800000000000068,-2,5.505,2.0475,2.43,5.02,small-vehicle,No,-13974.015475,0.3400000000000034,0.5
26987,83,146.0,-15543.464974999999,-0.6700000000000159,-2,5.70975,2.095,2.43,5.02,small-vehicle,No,-13973.464974999999,0.3499999999999943,0.6
26988,83,146.1,-15542.894,-0.6700000000000159,-2,5.91925,2.0925,2.43,5.02,small-vehicle,No,-13972.894,0.3499999999999943,0.7
26989,83,146.2,-15542.302075,-0.6599999999999966,-2,6.1285,2.085,2.43,5.02,small-vehicle,No,-13972.302075,0.36000000000001364,0.8
26990,83,146.3,-15541.689225,-0.6599999999999966,-2,6.337,1.925,2.44,5.02,small-vehicle,No,-13971.689225,0.36000000000001364,0.9
26991,83,146.4,-15541.055525,-0.6500000000000057,-2,6.5295,1.7625,2.44,5.03,small-vehicle,No,-13971.055525,0.37000000000000455,1.0
26992,83,146.5,-15540.402575,-0.6500000000000057,-2,6.70575,1.5975,2.44,5.03,small-vehicle,No,-13970.402575,0.37000000000000455,1.1
26993,83,146.6,-15539.732,-0.6400000000000148,-2,6.8655,1.44,2.44,5.03,small-vehicle,No,-13969.732,0.37999999999999545,1.2
26994,83,146.7,-15539.04545,-0.6299999999999955,-2,7.0095,1.2825,2.44,5.04,small-vehicle,No,-13969.04545,0.3900000000000148,1.3
26995,83,146.8,-15538.3445,-0.6299999999999955,-2,7.13775,1.0175,2.44,5.04,small-vehicle,No,-13968.3445,0.3900000000000148,1.4
26996,83,146.9,-15537.630724999999,-0.6200000000000045,-2,7.2395,0.755,2.44,5.05,small-vehicle,No,-13967.630724999999,0.4000000000000057,1.5
26997,83,147.0,-15536.906775,-0.6200000000000045,-2,7.315,0.495,2.44,5.05,small-vehicle,No,-13966.906775,0.4000000000000057,1.6
26998,83,147.1,-15536.175275,-0.6100000000000136,-2,7.3645,0.185,2.45,5.06,small-vehicle,No,-13966.175275,0.4099999999999966,1.7
26999,83,147.2,-15535.438825000001,-0.6100000000000136,-2,7.383,-0.1775,2.45,5.07,small-vehicle,No,-13965.438825000001,0.4099999999999966,1.8
27000,83,147.3,-15534.700525,-0.5999999999999943,-2,7.36525,-0.4875,2.45,5.07,small-vehicle,No,-13964.700525,0.4200000000000159,1.9
27001,83,147.4,-15533.964,-0.5999999999999943,-2,7.3165,-0.7425,2.45,5.08,small-vehicle,No,-13963.964,0.4200000000000159,2.0
27002,83,147.5,-15533.23235,-0.5900000000000034,-2,7.24225,-1.0475,2.46,5.09,small-vehicle,No,-13963.23235,0.4300000000000068,2.1
27003,83,147.6,-15532.508125,-0.5900000000000034,-2,7.1375,-1.2475,2.46,5.09,small-vehicle,No,-13962.508125,0.4300000000000068,2.2
27004,83,147.7,-15531.794375,-0.5800000000000125,-2,7.01275,-1.345,2.46,5.1,small-vehicle,No,-13961.794375,0.4399999999999977,2.3
27005,83,147.8,-15531.0931,-0.5800000000000125,-2,6.87825,-1.335,2.46,5.11,small-vehicle,No,-13961.0931,0.4399999999999977,2.4
27006,83,147.9,-15530.405275000001,-0.5699999999999932,-2,6.74475,-1.2675,2.47,5.11,small-vehicle,No,-13960.405275000001,0.45000000000001705,2.5
27007,83,148.0,-15529.730800000001,-0.5600000000000023,-2,6.618,-1.1,2.47,5.11,small-vehicle,No,-13959.730800000001,0.46000000000000796,2.6
27008,83,148.1,-15529.069,-0.5600000000000023,-2,6.508,-0.775,2.47,5.11,small-vehicle,No,-13959.069,0.46000000000000796,2.7
27009,83,148.2,-15528.4182,-0.5500000000000114,-2,6.4305,-0.4,2.47,5.11,small-vehicle,No,-13958.4182,0.46999999999999886,2.8
27010,83,148.3,-15527.77515,-0.539999999999992,-2,6.3905,-0.0825,2.47,5.11,small-vehicle,No,-13957.77515,0.4800000000000182,2.9
27011,83,148.4,-15527.1361,-0.539999999999992,-2,6.38225,0.13,2.47,5.1,small-vehicle,No,-13957.1361,0.4800000000000182,3.0
27012,83,148.5,-15526.497875000001,-0.5300000000000011,-2,6.39525,0.3375,2.47,5.1,small-vehicle,No,-13956.497875000001,0.4900000000000091,3.1
27013,83,148.6,-15525.85835,-0.5200000000000102,-2,6.429,0.4375,2.47,5.09,small-vehicle,No,-13955.85835,0.5,3.2
27014,83,148.7,-15525.21545,-0.5200000000000102,-2,6.47275,0.38,2.47,5.07,small-vehicle,No,-13955.21545,0.5,3.3
27015,83,148.8,-15524.568175,-0.5100000000000193,-2,6.51075,0.2175,2.47,5.06,small-vehicle,No,-13954.568175,0.5099999999999909,3.4
27016,83,148.9,-15523.917099999999,-0.5,-2,6.5325,-0.05,2.47,5.04,small-vehicle,No,-13953.917099999999,0.5200000000000102,3.5
27017,83,149.0,-15523.26385,-0.5,-2,6.5275,-0.3175,2.47,5.02,small-vehicle,No,-13953.26385,0.5200000000000102,3.6
27018,83,149.1,-15522.6111,-0.4900000000000091,-2,6.49575,-0.58,2.46,4.99,small-vehicle,No,-13952.6111,0.5300000000000011,3.7
27019,83,149.2,-15521.961524999999,-0.4800000000000182,-2,6.43775,-0.84,2.46,4.96,small-vehicle,No,-13951.961524999999,0.539999999999992,3.8
27020,83,149.3,-15521.31775,-0.4800000000000182,-2,6.35375,-1.0475,2.46,4.93,small-vehicle,No,-13951.31775,0.539999999999992,3.9
27021,83,149.4,-15520.682375,-0.46999999999999886,-2,6.249,-1.1475,2.45,4.9,small-vehicle,No,-13950.682375,0.5500000000000114,4.0
27022,83,149.5,-15520.057475,-0.46999999999999886,-2,6.13425,-1.145,2.45,4.86,small-vehicle,No,-13950.057475,0.5500000000000114,4.1
27023,83,149.6,-15519.44405,-0.46000000000000796,-2,6.01975,-1.14,2.44,4.82,small-vehicle,No,-13949.44405,0.5600000000000023,4.2
27024,83,149.7,-15518.842075,-0.45000000000001705,-2,5.90575,-1.13,2.44,4.78,small-vehicle,No,-13948.842075,0.5699999999999932,4.3
27025,83,149.8,-15518.2515,-0.45000000000001705,-2,5.79275,-1.0225,2.43,4.74,small-vehicle,No,-13948.2515,0.5699999999999932,4.4
27026,83,149.9,-15517.672225,-0.4399999999999977,-2,5.6905,-0.86,2.43,4.69,small-vehicle,No,-13947.672225,0.5800000000000125,4.5
27027,83,150.0,-15517.103175,-0.4300000000000068,-2,5.6045,-0.6975,2.42,4.64,small-vehicle,No,-13947.103175,0.5900000000000034,4.6
27028,83,150.1,-15516.542725,-0.4200000000000159,-2,5.53475,-0.485,2.42,4.59,small-vehicle,No,-13946.542725,0.5999999999999943,4.7
27029,83,150.2,-15515.98925,-0.4200000000000159,-2,5.48625,-0.17,2.41,4.53,small-vehicle,No,-13945.98925,0.5999999999999943,4.8
27030,83,150.3,-15515.440625,-0.4099999999999966,-2,5.46925,0.14,2.4,4.48,small-vehicle,No,-13945.440625,0.6100000000000136,4.9
27031,83,150.4,-15514.8937,-0.4000000000000057,-2,5.48325,0.405,2.39,4.42,small-vehicle,No,-13944.8937,0.6200000000000045,5.0
29111,85,145.4,-15478.81875,0.4199999999999875,-2,4.6525,0.635,2.41,3.15,small-vehicle,No,-13908.81875,1.4399999999999977,0.0
29112,85,145.5,-15478.353500000001,0.4300000000000068,-2,4.716,1.0,2.41,3.22,small-vehicle,No,-13908.353500000001,1.450000000000017,0.1
29113,85,145.6,-15477.8819,0.4399999999999977,-2,4.816,1.365,2.42,3.29,small-vehicle,No,-13907.8819,1.460000000000008,0.2
29114,85,145.7,-15477.400300000001,0.44999999999998863,-2,4.9525,1.6775,2.42,3.37,small-vehicle,No,-13907.400300000001,1.4699999999999989,0.3
29115,85,145.8,-15476.905050000001,0.46000000000000796,-2,5.12025,1.935,2.42,3.44,small-vehicle,No,-13906.905050000001,1.4800000000000182,0.4
29116,85,145.9,-15476.393025000001,0.47999999999998977,-2,5.31375,2.135,2.43,3.52,small-vehicle,No,-13906.393025000001,1.5,0.5
29117,85,146.0,-15475.861649999999,0.4899999999999807,-2,5.52725,2.2325,2.43,3.6,small-vehicle,No,-13905.861649999999,1.509999999999991,0.6
29118,85,146.1,-15475.308925000001,0.5,-2,5.7505,2.2725,2.44,3.68,small-vehicle,No,-13905.308925000001,1.5200000000000102,0.7
29119,85,146.2,-15474.733875,0.5099999999999909,-2,5.97775,2.2125,2.44,3.75,small-vehicle,No,-13904.733875,1.5300000000000011,0.8
29120,85,146.3,-15474.1361,0.5199999999999818,-2,6.199,2.1525,2.45,3.83,small-vehicle,No,-13904.1361,1.539999999999992,0.9
29121,85,146.4,-15473.5162,0.5300000000000011,-2,6.41425,2.09,2.45,3.91,small-vehicle,No,-13903.5162,1.5500000000000114,1.0
29122,85,146.5,-15472.874775,0.549999999999983,-2,6.62325,1.9275,2.46,3.99,small-vehicle,No,-13902.874775,1.5699999999999932,1.1
29123,85,146.6,-15472.212449999999,0.5600000000000023,-2,6.816,1.765,2.46,4.07,small-vehicle,No,-13902.212449999999,1.5800000000000125,1.2
29124,85,146.7,-15471.53085,0.5699999999999932,-2,6.9925,1.605,2.47,4.15,small-vehicle,No,-13901.53085,1.5900000000000034,1.3
29125,85,146.8,-15470.8316,0.5900000000000034,-2,7.153,1.4425,2.47,4.23,small-vehicle,No,-13900.8316,1.6100000000000136,1.4
29126,85,146.9,-15470.1163,0.5999999999999943,-2,7.29725,1.23,2.47,4.31,small-vehicle,No,-13900.1163,1.6200000000000045,1.5
29127,85,147.0,-15469.386575,0.6099999999999852,-2,7.42025,0.97,2.48,4.39,small-vehicle,No,-13899.386575,1.6299999999999955,1.6
29128,85,147.1,-15468.64455,0.6200000000000045,-2,7.51725,0.8125,2.48,4.47,small-vehicle,No,-13898.64455,1.6400000000000148,1.7
29129,85,147.2,-15467.892824999999,0.6399999999999864,-2,7.5985,0.6575,2.49,4.55,small-vehicle,No,-13897.892824999999,1.6599999999999966,1.8
29130,85,147.3,-15467.132975,0.6500000000000057,-2,7.66425,0.505,2.49,4.62,small-vehicle,No,-13897.132975,1.670000000000016,1.9
29131,85,147.4,-15466.366549999999,0.6599999999999966,-2,7.71475,0.405,2.5,4.7,small-vehicle,No,-13896.366549999999,1.6800000000000068,2.0
29132,85,147.5,-15465.595075000001,0.6699999999999875,-2,7.75525,0.4075,2.5,4.78,small-vehicle,No,-13895.595075000001,1.6899999999999977,2.1
29133,85,147.6,-15464.81955,0.6800000000000068,-2,7.796,0.415,2.51,4.86,small-vehicle,No,-13894.81955,1.700000000000017,2.2
29134,85,147.7,-15464.03995,0.6999999999999886,-2,7.8375,0.42,2.51,4.94,small-vehicle,No,-13894.03995,1.7199999999999989,2.3
29135,85,147.8,-15463.2562,0.710000000000008,-2,7.8795,0.4725,2.52,5.02,small-vehicle,No,-13893.2562,1.7300000000000182,2.4
29136,85,147.9,-15462.46825,0.7199999999999989,-2,7.92675,0.4275,2.52,5.1,small-vehicle,No,-13892.46825,1.740000000000009,2.5
29137,85,148.0,-15461.675575000001,0.7299999999999898,-2,7.9695,0.3775,2.53,5.18,small-vehicle,No,-13891.675575000001,1.75,2.6
29138,85,148.1,-15460.878625000001,0.7399999999999807,-2,8.00725,0.325,2.53,5.25,small-vehicle,No,-13890.878625000001,1.759999999999991,2.7
29139,85,148.2,-15460.0779,0.7599999999999909,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,-13890.0779,1.7800000000000011,2.8
29140,85,148.3,-15459.273925,0.7699999999999818,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,-13889.273925,1.789999999999992,2.9
29141,85,148.4,-15458.468275,0.7800000000000011,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,-13888.468275,1.8000000000000114,3.0
29142,85,148.5,-15457.663575,0.789999999999992,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,-13887.663575,1.8100000000000023,3.1
29143,85,148.6,-15456.861875,0.799999999999983,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,-13886.861875,1.8199999999999932,3.2
29144,85,148.7,-15456.064675,0.8100000000000023,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,-13886.064675,1.8300000000000125,3.3
29145,85,148.8,-15455.2735,0.8199999999999932,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,-13885.2735,1.8400000000000034,3.4
29146,85,148.9,-15454.490450000001,0.8299999999999841,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,-13884.490450000001,1.8499999999999943,3.5
29147,85,149.0,-15453.719175,0.8400000000000034,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,-13883.719175,1.8600000000000136,3.6
29148,85,149.1,-15452.964325,0.8499999999999943,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,-13882.964325,1.8700000000000045,3.7
29149,85,149.2,-15452.23005,0.8599999999999852,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,-13882.23005,1.8799999999999955,3.8
29150,85,149.3,-15451.51995,0.8599999999999852,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,-13881.51995,1.8799999999999955,3.9
29151,85,149.4,-15450.8381,0.8700000000000045,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,-13880.8381,1.8900000000000148,4.0
29152,85,149.5,-15450.189125,0.8799999999999955,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,-13880.189125,1.9000000000000057,4.1
29153,85,149.6,-15449.576575,0.8799999999999955,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,-13879.576575,1.9000000000000057,4.2
29154,85,149.7,-15449.002400000001,0.8899999999999864,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,-13879.002400000001,1.9099999999999966,4.3
29155,85,149.8,-15448.468025,0.8899999999999864,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,-13878.468025,1.9099999999999966,4.4
29156,85,149.9,-15447.9733,0.9000000000000057,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,-13877.9733,1.920000000000016,4.5
29157,85,150.0,-15447.51595,0.9000000000000057,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,-13877.51595,1.920000000000016,4.6
29158,85,150.1,-15447.09215,0.9000000000000057,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,-13877.09215,1.920000000000016,4.7
29159,85,150.2,-15446.697575,0.9099999999999966,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,-13876.697575,1.9300000000000068,4.8
29160,85,150.3,-15446.326874999999,0.9099999999999966,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,-13876.326874999999,1.9300000000000068,4.9
29161,85,150.4,-15445.974225,0.9099999999999966,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,-13875.974225,1.9300000000000068,5.0
30960,91,145.4,-15489.752400000001,0.4899999999999807,-2,4.97025,0.055,2.32,4.68,small-vehicle,No,-13919.752400000001,1.509999999999991,0.0
30961,91,145.5,-15489.255375,0.5,-2,4.97575,0.105,2.32,4.67,small-vehicle,No,-13919.255375,1.5200000000000102,0.1
30962,91,145.6,-15488.7578,0.5099999999999909,-2,4.98625,0.105,2.33,4.67,small-vehicle,No,-13918.7578,1.5300000000000011,0.2
30963,91,145.7,-15488.259175,0.5199999999999818,-2,4.99675,0.1025,2.33,4.67,small-vehicle,No,-13918.259175,1.539999999999992,0.3
30964,91,145.8,-15487.7595,0.5300000000000011,-2,5.007,0.1025,2.33,4.67,small-vehicle,No,-13917.7595,1.5500000000000114,0.4
30965,91,145.9,-15487.2588,0.539999999999992,-2,5.01725,0.155,2.33,4.68,small-vehicle,No,-13917.2588,1.5600000000000023,0.5
30966,91,146.0,-15486.757075,0.549999999999983,-2,5.03275,0.155,2.34,4.68,small-vehicle,No,-13916.757075,1.5699999999999932,0.6
30967,91,146.1,-15486.2538,0.5600000000000023,-2,5.04825,0.1575,2.34,4.69,small-vehicle,No,-13916.2538,1.5800000000000125,0.7
30968,91,146.2,-15485.748975,0.5699999999999932,-2,5.064,0.3125,2.35,4.7,small-vehicle,No,-13915.748975,1.5900000000000034,0.8
30969,91,146.3,-15485.242575,0.5699999999999932,-2,5.09525,0.42,2.35,4.71,small-vehicle,No,-13915.242575,1.5900000000000034,0.9
30970,91,146.4,-15484.733049999999,0.5799999999999841,-2,5.13725,0.575,2.35,4.73,small-vehicle,No,-13914.733049999999,1.5999999999999943,1.0
30971,91,146.5,-15484.219325,0.5900000000000034,-2,5.19475,0.7825,2.36,4.74,small-vehicle,No,-13914.219325,1.6100000000000136,1.1
30972,91,146.6,-15483.69985,0.5999999999999943,-2,5.273,0.995,2.36,4.76,small-vehicle,No,-13913.69985,1.6200000000000045,1.2
30973,91,146.7,-15483.17255,0.6099999999999852,-2,5.3725,1.2,2.37,4.78,small-vehicle,No,-13913.17255,1.6299999999999955,1.3
30974,91,146.8,-15482.6353,0.6200000000000045,-2,5.4925,1.3,2.37,4.79,small-vehicle,No,-13912.6353,1.6400000000000148,1.4
30975,91,146.9,-15482.08605,0.6299999999999955,-2,5.6225,1.4,2.38,4.81,small-vehicle,No,-13912.08605,1.6500000000000057,1.5
30976,91,147.0,-15481.523799999999,0.6399999999999864,-2,5.7625,1.4475,2.38,4.83,small-vehicle,No,-13911.523799999999,1.6599999999999966,1.6
30977,91,147.1,-15480.94755,0.6500000000000057,-2,5.90725,1.44,2.39,4.84,small-vehicle,No,-13910.94755,1.670000000000016,1.7
30978,91,147.2,-15480.356824999999,0.6599999999999966,-2,6.05125,1.3825,2.39,4.86,small-vehicle,No,-13910.356824999999,1.6800000000000068,1.8
30979,91,147.3,-15479.7517,0.6699999999999875,-2,6.1895,1.325,2.39,4.88,small-vehicle,No,-13909.7517,1.6899999999999977,1.9
30980,91,147.4,-15479.13275,0.6699999999999875,-2,6.322,1.2175,2.4,4.89,small-vehicle,No,-13909.13275,1.6899999999999977,2.0
30981,91,147.5,-15478.50055,0.6800000000000068,-2,6.44375,1.11,2.4,4.91,small-vehicle,No,-13908.50055,1.700000000000017,2.1
30982,91,147.6,-15477.856175,0.6899999999999977,-2,6.55475,1.1025,2.41,4.92,small-vehicle,No,-13907.856175,1.710000000000008,2.2
30983,91,147.7,-15477.200700000001,0.6999999999999886,-2,6.665,0.9975,2.41,4.94,small-vehicle,No,-13907.200700000001,1.7199999999999989,2.3
30984,91,147.8,-15476.5342,0.710000000000008,-2,6.76475,0.8425,2.41,4.96,small-vehicle,No,-13906.5342,1.7300000000000182,2.4
30985,91,147.9,-15475.857725,0.7199999999999989,-2,6.849,0.7375,2.42,4.97,small-vehicle,No,-13905.857725,1.740000000000009,2.5
30986,91,148.0,-15475.172825,0.7199999999999989,-2,6.92275,0.63,2.42,4.99,small-vehicle,No,-13905.172825,1.740000000000009,2.6
30987,91,148.1,-15474.48055,0.7299999999999898,-2,6.98575,0.42,2.43,5.0,small-vehicle,No,-13904.48055,1.75,2.7
30988,91,148.2,-15473.781975,0.7399999999999807,-2,7.02775,0.1075,2.43,5.02,small-vehicle,No,-13903.781975,1.759999999999991,2.8
30989,91,148.3,-15473.0792,0.75,-2,7.0385,-0.1525,2.43,5.04,small-vehicle,No,-13903.0792,1.7700000000000102,2.9
30990,91,148.4,-15472.37535,0.7599999999999909,-2,7.02325,-0.36,2.44,5.05,small-vehicle,No,-13902.37535,1.7800000000000011,3.0
30991,91,148.5,-15471.673025,0.7599999999999909,-2,6.98725,-0.515,2.44,5.07,small-vehicle,No,-13901.673025,1.7800000000000011,3.1
30992,91,148.6,-15470.9743,0.7699999999999818,-2,6.93575,-0.665,2.45,5.08,small-vehicle,No,-13900.9743,1.789999999999992,3.2
30993,91,148.7,-15470.280725,0.7800000000000011,-2,6.86925,-0.815,2.45,5.1,small-vehicle,No,-13900.280725,1.8000000000000114,3.3
30994,91,148.8,-15469.5938,0.7800000000000011,-2,6.78775,-0.965,2.45,5.12,small-vehicle,No,-13899.5938,1.8000000000000114,3.4
30995,91,148.9,-15468.915025,0.789999999999992,-2,6.69125,-1.115,2.46,5.14,small-vehicle,No,-13898.915025,1.8100000000000023,3.5
30996,91,149.0,-15468.2459,0.799999999999983,-2,6.57975,-1.11,2.46,5.16,small-vehicle,No,-13898.2459,1.8199999999999932,3.6
30997,91,149.1,-15467.587925,0.799999999999983,-2,6.46875,-1.1025,2.46,5.18,small-vehicle,No,-13897.587925,1.8199999999999932,3.7
30998,91,149.2,-15466.94105,0.799999999999983,-2,6.3585,-1.2,2.46,5.19,small-vehicle,No,-13896.94105,1.8199999999999932,3.8
30999,91,149.3,-15466.305199999999,0.8100000000000023,-2,6.2385,-1.3,2.46,5.21,small-vehicle,No,-13896.305199999999,1.8300000000000125,3.9
31000,91,149.4,-15465.681349999999,0.8100000000000023,-2,6.1085,-1.455,2.46,5.22,small-vehicle,No,-13895.681349999999,1.8300000000000125,4.0
31001,91,149.5,-15465.0705,0.8100000000000023,-2,5.963,-1.6075,2.46,5.22,small-vehicle,No,-13895.0705,1.8300000000000125,4.1
31002,91,149.6,-15464.4742,0.8199999999999932,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,-13894.4742,1.8400000000000034,4.2
31003,91,149.7,-15463.893974999999,0.8199999999999932,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,-13893.893974999999,1.8400000000000034,4.3
31004,91,149.8,-15463.3308,0.8199999999999932,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,-13893.3308,1.8400000000000034,4.4
31005,91,149.9,-15462.78515,0.8199999999999932,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,-13892.78515,1.8400000000000034,4.5
31006,91,150.0,-15462.256975,0.8199999999999932,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,-13892.256975,1.8400000000000034,4.6
31007,91,150.1,-15461.745675,0.8299999999999841,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No,-13891.745675,1.8499999999999943,4.7
31008,91,150.2,-15461.250125,0.8299999999999841,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No,-13891.250125,1.8499999999999943,4.8
31009,91,150.3,-15460.769225,0.8299999999999841,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No,-13890.769225,1.8499999999999943,4.9
31010,91,150.4,-15460.30135,0.8299999999999841,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No,-13890.30135,1.8499999999999943,5.0
32742,94,145.4,-15467.799625,1.1699999999999875,-2,5.96625,0.71,2.88,6.65,small-vehicle,No,-13897.799625,2.1899999999999977,0.0
32743,94,145.5,-15467.203,1.1699999999999875,-2,6.03725,1.2375,2.88,6.66,small-vehicle,No,-13897.203,2.1899999999999977,0.1
32744,94,145.6,-15466.599275,1.1699999999999875,-2,6.161,1.6625,2.88,6.67,small-vehicle,No,-13896.599275,2.1899999999999977,0.2
32745,94,145.7,-15465.983175000001,1.1699999999999875,-2,6.32725,2.1875,2.88,6.68,small-vehicle,No,-13895.983175000001,2.1899999999999977,0.3
32746,94,145.8,-15465.35045,1.1699999999999875,-2,6.546,2.65,2.88,6.69,small-vehicle,No,-13895.35045,2.1899999999999977,0.4
32747,94,145.9,-15464.69585,1.1699999999999875,-2,6.811,2.85,2.89,6.7,small-vehicle,No,-13894.69585,2.1899999999999977,0.5
32748,94,146.0,-15464.01475,1.1699999999999875,-2,7.096,2.9475,2.89,6.71,small-vehicle,No,-13894.01475,2.1899999999999977,0.6
32749,94,146.1,-15463.30515,1.1699999999999875,-2,7.39075,2.9875,2.89,6.72,small-vehicle,No,-13893.30515,2.1899999999999977,0.7
32750,94,146.2,-15462.566074999999,1.1800000000000068,-2,7.6895,2.9725,2.89,6.73,small-vehicle,No,-13892.566074999999,2.200000000000017,0.8
32751,94,146.3,-15461.797125000001,1.1800000000000068,-2,7.98675,2.755,2.89,6.74,small-vehicle,No,-13891.797125000001,2.200000000000017,0.9
32752,94,146.4,-15460.99845,1.1800000000000068,-2,8.26225,2.4825,2.89,6.75,small-vehicle,No,-13890.99845,2.200000000000017,1.0
32753,94,146.5,-15460.172225,1.1800000000000068,-2,8.5105,2.2625,2.89,6.76,small-vehicle,No,-13890.172225,2.200000000000017,1.1
32754,94,146.6,-15459.321175000001,1.1899999999999977,-2,8.73675,1.9475,2.9,6.77,small-vehicle,No,-13889.321175000001,2.210000000000008,1.2
32755,94,146.7,-15458.4475,1.1899999999999977,-2,8.9315,1.68,2.9,6.77,small-vehicle,No,-13888.4475,2.210000000000008,1.3
32756,94,146.8,-15457.55435,1.1899999999999977,-2,9.0995,1.3625,2.9,6.78,small-vehicle,No,-13887.55435,2.210000000000008,1.4
32757,94,146.9,-15456.644400000001,1.1999999999999886,-2,9.23575,0.945,2.9,6.8,small-vehicle,No,-13886.644400000001,2.219999999999999,1.5
32758,94,147.0,-15455.720825,1.1999999999999886,-2,9.33025,0.575,2.9,6.81,small-vehicle,No,-13885.720825,2.219999999999999,1.6
32759,94,147.1,-15454.7878,1.210000000000008,-2,9.38775,0.1625,2.91,6.82,small-vehicle,No,-13884.7878,2.230000000000018,1.7
32760,94,147.2,-15453.849025,1.210000000000008,-2,9.404,-0.25,2.91,6.83,small-vehicle,No,-13883.849025,2.230000000000018,1.8
