,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
25170,82,149.2,-9223.61735,2.030000000000001,-2,6.44825,0.055,2.47,5.15,small-vehicle,No,-7653.61735,2.1100000000000136,3.8
25171,82,149.3,-9222.972525000001,2.039999999999992,-2,6.45375,0.0525,2.47,5.15,small-vehicle,No,-7652.972525,2.1200000000000045,3.9
25172,82,149.4,-9222.327150000001,2.049999999999983,-2,6.459,0.0025,2.47,5.15,small-vehicle,No,-7652.32715,2.1299999999999955,4.0
25173,82,149.5,-9221.68125,2.049999999999983,-2,6.45925,0.055,2.47,5.15,small-vehicle,No,-7651.68125,2.1299999999999955,4.1
25174,82,149.6,-9221.035325,2.0600000000000023,-2,6.46475,0.0525,2.47,5.15,small-vehicle,No,-7651.035325,2.140000000000015,4.2
25175,82,149.7,-9220.38885,2.069999999999993,-2,6.47,0.0525,2.47,5.15,small-vehicle,No,-7650.38885,2.1500000000000057,4.3
25176,82,149.8,-9219.74185,2.079999999999984,-2,6.47525,0.0525,2.47,5.15,small-vehicle,No,-7649.74185,2.1599999999999966,4.4
25177,82,149.9,-9219.094325,2.0900000000000034,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-7649.094325,2.170000000000016,4.5
25178,82,150.0,-9218.446275,2.0999999999999943,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-7648.446275,2.180000000000007,4.6
25179,82,150.1,-9217.798225,2.0999999999999943,-2,6.4805,-4.12e-11,2.47,5.15,small-vehicle,No,-7647.7982250000005,2.180000000000007,4.7
25180,82,150.2,-9217.150174999999,2.109999999999985,-2,6.4805,1.84e-11,2.47,5.15,small-vehicle,No,-7647.150175,2.1899999999999977,4.8
25181,82,150.3,-9216.502124999999,2.1200000000000045,-2,6.4805,2.27e-11,2.47,5.15,small-vehicle,No,-7646.502125,2.200000000000017,4.9
25182,82,150.4,-9215.854075,2.1299999999999955,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-7645.854075,2.210000000000008,5.0
26981,83,145.4,-9266.547675,0.9899999999999807,-2,4.868,0.6775,2.43,5.03,small-vehicle,No,-7696.547675,1.0699999999999932,0.0
26982,83,145.5,-9266.060875,0.9899999999999807,-2,4.93575,0.9975,2.43,5.03,small-vehicle,No,-7696.060875,1.0699999999999932,0.1
26983,83,145.6,-9265.567299999999,1.0,-2,5.0355,1.2675,2.43,5.02,small-vehicle,No,-7695.5673,1.0800000000000125,0.2
26984,83,145.7,-9265.063750000001,1.0,-2,5.16225,1.5825,2.43,5.02,small-vehicle,No,-7695.06375,1.0800000000000125,0.3
26985,83,145.8,-9264.547525,1.009999999999991,-2,5.3205,1.845,2.43,5.02,small-vehicle,No,-7694.547525,1.0900000000000034,0.4
26986,83,145.9,-9264.015475,1.009999999999991,-2,5.505,2.0475,2.43,5.02,small-vehicle,No,-7694.015475,1.0900000000000034,0.5
26987,83,146.0,-9263.464974999999,1.0199999999999818,-2,5.70975,2.095,2.43,5.02,small-vehicle,No,-7693.464975,1.0999999999999943,0.6
26988,83,146.1,-9262.894,1.0199999999999818,-2,5.91925,2.0925,2.43,5.02,small-vehicle,No,-7692.894,1.0999999999999943,0.7
26989,83,146.2,-9262.302075,1.0300000000000011,-2,6.1285,2.085,2.43,5.02,small-vehicle,No,-7692.302075,1.1100000000000136,0.8
26990,83,146.3,-9261.689225,1.0300000000000011,-2,6.337,1.925,2.44,5.02,small-vehicle,No,-7691.689225,1.1100000000000136,0.9
26991,83,146.4,-9261.055525,1.039999999999992,-2,6.5295,1.7625,2.44,5.03,small-vehicle,No,-7691.055525,1.1200000000000045,1.0
26992,83,146.5,-9260.402575,1.039999999999992,-2,6.70575,1.5975,2.44,5.03,small-vehicle,No,-7690.402575,1.1200000000000045,1.1
26993,83,146.6,-9259.732,1.049999999999983,-2,6.8655,1.44,2.44,5.03,small-vehicle,No,-7689.732,1.1299999999999955,1.2
26994,83,146.7,-9259.04545,1.0600000000000023,-2,7.0095,1.2825,2.44,5.04,small-vehicle,No,-7689.04545,1.1400000000000148,1.3
26995,83,146.8,-9258.3445,1.0600000000000023,-2,7.13775,1.0175,2.44,5.04,small-vehicle,No,-7688.3445,1.1400000000000148,1.4
26996,83,146.9,-9257.630724999999,1.0699999999999932,-2,7.2395,0.755,2.44,5.05,small-vehicle,No,-7687.630725,1.1500000000000057,1.5
26997,83,147.0,-9256.906775,1.0699999999999932,-2,7.315,0.495,2.44,5.05,small-vehicle,No,-7686.9067749999995,1.1500000000000057,1.6
26998,83,147.1,-9256.175275,1.079999999999984,-2,7.3645,0.185,2.45,5.06,small-vehicle,No,-7686.175275,1.1599999999999966,1.7
26999,83,147.2,-9255.438825000001,1.079999999999984,-2,7.383,-0.1775,2.45,5.07,small-vehicle,No,-7685.438825,1.1599999999999966,1.8
27000,83,147.3,-9254.700525,1.0900000000000034,-2,7.36525,-0.4875,2.45,5.07,small-vehicle,No,-7684.700525,1.170000000000016,1.9
27001,83,147.4,-9253.964,1.0900000000000034,-2,7.3165,-0.7425,2.45,5.08,small-vehicle,No,-7683.964,1.170000000000016,2.0
27002,83,147.5,-9253.23235,1.0999999999999943,-2,7.24225,-1.0475,2.46,5.09,small-vehicle,No,-7683.23235,1.1800000000000068,2.1
27003,83,147.6,-9252.508125,1.0999999999999943,-2,7.1375,-1.2475,2.46,5.09,small-vehicle,No,-7682.508125,1.1800000000000068,2.2
27004,83,147.7,-9251.794375,1.1099999999999852,-2,7.01275,-1.345,2.46,5.1,small-vehicle,No,-7681.7943749999995,1.1899999999999977,2.3
27005,83,147.8,-9251.0931,1.1099999999999852,-2,6.87825,-1.335,2.46,5.11,small-vehicle,No,-7681.0931,1.1899999999999977,2.4
27006,83,147.9,-9250.405275000001,1.1200000000000045,-2,6.74475,-1.2675,2.47,5.11,small-vehicle,No,-7680.405275,1.200000000000017,2.5
27007,83,148.0,-9249.730800000001,1.1299999999999955,-2,6.618,-1.1,2.47,5.11,small-vehicle,No,-7679.7308,1.210000000000008,2.6
27008,83,148.1,-9249.069,1.1299999999999955,-2,6.508,-0.775,2.47,5.11,small-vehicle,No,-7679.0689999999995,1.210000000000008,2.7
27009,83,148.2,-9248.4182,1.1399999999999864,-2,6.4305,-0.4,2.47,5.11,small-vehicle,No,-7678.4182,1.2199999999999989,2.8
27010,83,148.3,-9247.77515,1.1500000000000057,-2,6.3905,-0.0825,2.47,5.11,small-vehicle,No,-7677.7751499999995,1.2300000000000182,2.9
27011,83,148.4,-9247.1361,1.1500000000000057,-2,6.38225,0.13,2.47,5.1,small-vehicle,No,-7677.1361,1.2300000000000182,3.0
27012,83,148.5,-9246.497875000001,1.1599999999999966,-2,6.39525,0.3375,2.47,5.1,small-vehicle,No,-7676.497875,1.240000000000009,3.1
27013,83,148.6,-9245.85835,1.1699999999999875,-2,6.429,0.4375,2.47,5.09,small-vehicle,No,-7675.85835,1.25,3.2
27014,83,148.7,-9245.21545,1.1699999999999875,-2,6.47275,0.38,2.47,5.07,small-vehicle,No,-7675.21545,1.25,3.3
27015,83,148.8,-9244.568175,1.1799999999999784,-2,6.51075,0.2175,2.47,5.06,small-vehicle,No,-7674.568175,1.259999999999991,3.4
27016,83,148.9,-9243.917099999999,1.1899999999999977,-2,6.5325,-0.05,2.47,5.04,small-vehicle,No,-7673.9171,1.2700000000000102,3.5
27017,83,149.0,-9243.26385,1.1899999999999977,-2,6.5275,-0.3175,2.47,5.02,small-vehicle,No,-7673.26385,1.2700000000000102,3.6
27018,83,149.1,-9242.6111,1.1999999999999886,-2,6.49575,-0.58,2.46,4.99,small-vehicle,No,-7672.6111,1.2800000000000011,3.7
27019,83,149.2,-9241.961524999999,1.2099999999999795,-2,6.43775,-0.84,2.46,4.96,small-vehicle,No,-7671.961525,1.289999999999992,3.8
27020,83,149.3,-9241.31775,1.2099999999999795,-2,6.35375,-1.0475,2.46,4.93,small-vehicle,No,-7671.31775,1.289999999999992,3.9
27021,83,149.4,-9240.682375,1.2199999999999989,-2,6.249,-1.1475,2.45,4.9,small-vehicle,No,-7670.682375,1.3000000000000114,4.0
27022,83,149.5,-9240.057475,1.2199999999999989,-2,6.13425,-1.145,2.45,4.86,small-vehicle,No,-7670.057475,1.3000000000000114,4.1
27023,83,149.6,-9239.44405,1.2299999999999898,-2,6.01975,-1.14,2.44,4.82,small-vehicle,No,-7669.44405,1.3100000000000023,4.2
27024,83,149.7,-9238.842075,1.2399999999999807,-2,5.90575,-1.13,2.44,4.78,small-vehicle,No,-7668.8420750000005,1.3199999999999932,4.3
27025,83,149.8,-9238.2515,1.2399999999999807,-2,5.79275,-1.0225,2.43,4.74,small-vehicle,No,-7668.2515,1.3199999999999932,4.4
27026,83,149.9,-9237.672225,1.25,-2,5.6905,-0.86,2.43,4.69,small-vehicle,No,-7667.672225,1.3300000000000125,4.5
27027,83,150.0,-9237.103175,1.259999999999991,-2,5.6045,-0.6975,2.42,4.64,small-vehicle,No,-7667.103175,1.3400000000000034,4.6
27028,83,150.1,-9236.542725,1.2699999999999818,-2,5.53475,-0.485,2.42,4.59,small-vehicle,No,-7666.542725,1.3499999999999943,4.7
27029,83,150.2,-9235.98925,1.2699999999999818,-2,5.48625,-0.17,2.41,4.53,small-vehicle,No,-7665.9892500000005,1.3499999999999943,4.8
27030,83,150.3,-9235.440625,1.2800000000000011,-2,5.46925,0.14,2.4,4.48,small-vehicle,No,-7665.440625,1.3600000000000136,4.9
27031,83,150.4,-9234.8937,1.289999999999992,-2,5.48325,0.405,2.39,4.42,small-vehicle,No,-7664.8937000000005,1.3700000000000045,5.0
29111,85,145.4,-9198.81875,2.109999999999985,-2,4.6525,0.635,2.41,3.15,small-vehicle,No,-7628.81875,2.1899999999999977,0.0
29112,85,145.5,-9198.353500000001,2.1200000000000045,-2,4.716,1.0,2.41,3.22,small-vehicle,No,-7628.3535,2.200000000000017,0.1
29113,85,145.6,-9197.8819,2.1299999999999955,-2,4.816,1.365,2.42,3.29,small-vehicle,No,-7627.8819,2.210000000000008,0.2
29114,85,145.7,-9197.400300000001,2.1399999999999864,-2,4.9525,1.6775,2.42,3.37,small-vehicle,No,-7627.4003,2.219999999999999,0.3
29115,85,145.8,-9196.905050000001,2.1500000000000057,-2,5.12025,1.935,2.42,3.44,small-vehicle,No,-7626.90505,2.230000000000018,0.4
29116,85,145.9,-9196.393025000001,2.1699999999999875,-2,5.31375,2.135,2.43,3.52,small-vehicle,No,-7626.393025,2.25,0.5
29117,85,146.0,-9195.861649999999,2.1799999999999784,-2,5.52725,2.2325,2.43,3.6,small-vehicle,No,-7625.86165,2.259999999999991,0.6
29118,85,146.1,-9195.308925000001,2.1899999999999977,-2,5.7505,2.2725,2.44,3.68,small-vehicle,No,-7625.308925,2.2700000000000102,0.7
29119,85,146.2,-9194.733875,2.1999999999999886,-2,5.97775,2.2125,2.44,3.75,small-vehicle,No,-7624.733875,2.280000000000001,0.8
29120,85,146.3,-9194.1361,2.2099999999999795,-2,6.199,2.1525,2.45,3.83,small-vehicle,No,-7624.1361,2.289999999999992,0.9
29121,85,146.4,-9193.5162,2.219999999999999,-2,6.41425,2.09,2.45,3.91,small-vehicle,No,-7623.5162,2.3000000000000114,1.0
29122,85,146.5,-9192.874775,2.2399999999999807,-2,6.62325,1.9275,2.46,3.99,small-vehicle,No,-7622.874775,2.319999999999993,1.1
29123,85,146.6,-9192.212449999999,2.25,-2,6.816,1.765,2.46,4.07,small-vehicle,No,-7622.21245,2.3300000000000125,1.2
29124,85,146.7,-9191.53085,2.259999999999991,-2,6.9925,1.605,2.47,4.15,small-vehicle,No,-7621.53085,2.3400000000000034,1.3
29125,85,146.8,-9190.8316,2.280000000000001,-2,7.153,1.4425,2.47,4.23,small-vehicle,No,-7620.8315999999995,2.3600000000000136,1.4
29126,85,146.9,-9190.1163,2.289999999999992,-2,7.29725,1.23,2.47,4.31,small-vehicle,No,-7620.1163,2.3700000000000045,1.5
29127,85,147.0,-9189.386575,2.299999999999983,-2,7.42025,0.97,2.48,4.39,small-vehicle,No,-7619.386575,2.3799999999999955,1.6
29128,85,147.1,-9188.64455,2.3100000000000023,-2,7.51725,0.8125,2.48,4.47,small-vehicle,No,-7618.64455,2.390000000000015,1.7
29129,85,147.2,-9187.892824999999,2.329999999999984,-2,7.5985,0.6575,2.49,4.55,small-vehicle,No,-7617.892825,2.4099999999999966,1.8
29130,85,147.3,-9187.132975,2.3400000000000034,-2,7.66425,0.505,2.49,4.62,small-vehicle,No,-7617.132975,2.420000000000016,1.9
29131,85,147.4,-9186.366549999999,2.3499999999999943,-2,7.71475,0.405,2.5,4.7,small-vehicle,No,-7616.36655,2.430000000000007,2.0
29132,85,147.5,-9185.595075000001,2.359999999999985,-2,7.75525,0.4075,2.5,4.78,small-vehicle,No,-7615.595075,2.4399999999999977,2.1
29133,85,147.6,-9184.81955,2.3700000000000045,-2,7.796,0.415,2.51,4.86,small-vehicle,No,-7614.81955,2.450000000000017,2.2
29134,85,147.7,-9184.03995,2.3899999999999864,-2,7.8375,0.42,2.51,4.94,small-vehicle,No,-7614.03995,2.469999999999999,2.3
29135,85,147.8,-9183.2562,2.4000000000000057,-2,7.8795,0.4725,2.52,5.02,small-vehicle,No,-7613.2562,2.480000000000018,2.4
29136,85,147.9,-9182.46825,2.4099999999999966,-2,7.92675,0.4275,2.52,5.1,small-vehicle,No,-7612.46825,2.490000000000009,2.5
29137,85,148.0,-9181.675575000001,2.4199999999999875,-2,7.9695,0.3775,2.53,5.18,small-vehicle,No,-7611.675575,2.5,2.6
29138,85,148.1,-9180.878625000001,2.4299999999999784,-2,8.00725,0.325,2.53,5.25,small-vehicle,No,-7610.878625,2.509999999999991,2.7
29139,85,148.2,-9180.0779,2.4499999999999886,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,-7610.0779,2.530000000000001,2.8
29140,85,148.3,-9179.273925,2.4599999999999795,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,-7609.2739249999995,2.539999999999992,2.9
29141,85,148.4,-9178.468275,2.469999999999999,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,-7608.468275,2.5500000000000114,3.0
29142,85,148.5,-9177.663575,2.4799999999999898,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,-7607.6635750000005,2.5600000000000023,3.1
29143,85,148.6,-9176.861875,2.4899999999999807,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,-7606.8618750000005,2.569999999999993,3.2
29144,85,148.7,-9176.064675,2.5,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,-7606.064675,2.5800000000000125,3.3
29145,85,148.8,-9175.2735,2.509999999999991,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,-7605.2735,2.5900000000000034,3.4
29146,85,148.9,-9174.490450000001,2.519999999999982,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,-7604.49045,2.5999999999999943,3.5
29147,85,149.0,-9173.719175,2.530000000000001,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,-7603.719175,2.6100000000000136,3.6
29148,85,149.1,-9172.964325,2.539999999999992,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,-7602.964325,2.6200000000000045,3.7
29149,85,149.2,-9172.23005,2.549999999999983,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,-7602.23005,2.6299999999999955,3.8
29150,85,149.3,-9171.51995,2.549999999999983,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,-7601.51995,2.6299999999999955,3.9
29151,85,149.4,-9170.8381,2.5600000000000023,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,-7600.8381,2.640000000000015,4.0
29152,85,149.5,-9170.189125,2.569999999999993,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,-7600.189125,2.6500000000000057,4.1
29153,85,149.6,-9169.576575,2.569999999999993,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,-7599.576575,2.6500000000000057,4.2
29154,85,149.7,-9169.002400000001,2.579999999999984,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,-7599.0024,2.6599999999999966,4.3
29155,85,149.8,-9168.468025,2.579999999999984,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,-7598.468025,2.6599999999999966,4.4
29156,85,149.9,-9167.9733,2.5900000000000034,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,-7597.9733,2.670000000000016,4.5
29157,85,150.0,-9167.51595,2.5900000000000034,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,-7597.51595,2.670000000000016,4.6
29158,85,150.1,-9167.09215,2.5900000000000034,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,-7597.09215,2.670000000000016,4.7
29159,85,150.2,-9166.697575,2.5999999999999943,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,-7596.697575,2.680000000000007,4.8
29160,85,150.3,-9166.326874999999,2.5999999999999943,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,-7596.326875,2.680000000000007,4.9
29161,85,150.4,-9165.974225,2.5999999999999943,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,-7595.974225,2.680000000000007,5.0
30960,91,145.4,-9209.752400000001,2.1799999999999784,-2,4.97025,0.055,2.32,4.68,small-vehicle,No,-7639.7524,2.259999999999991,0.0
30961,91,145.5,-9209.255375,2.1899999999999977,-2,4.97575,0.105,2.32,4.67,small-vehicle,No,-7639.255375,2.2700000000000102,0.1
30962,91,145.6,-9208.7578,2.1999999999999886,-2,4.98625,0.105,2.33,4.67,small-vehicle,No,-7638.7578,2.280000000000001,0.2
30963,91,145.7,-9208.259175,2.2099999999999795,-2,4.99675,0.1025,2.33,4.67,small-vehicle,No,-7638.259175,2.289999999999992,0.3
30964,91,145.8,-9207.7595,2.219999999999999,-2,5.007,0.1025,2.33,4.67,small-vehicle,No,-7637.7595,2.3000000000000114,0.4
30965,91,145.9,-9207.2588,2.2299999999999898,-2,5.01725,0.155,2.33,4.68,small-vehicle,No,-7637.2588,2.3100000000000023,0.5
30966,91,146.0,-9206.757075,2.2399999999999807,-2,5.03275,0.155,2.34,4.68,small-vehicle,No,-7636.7570749999995,2.319999999999993,0.6
30967,91,146.1,-9206.2538,2.25,-2,5.04825,0.1575,2.34,4.69,small-vehicle,No,-7636.2538,2.3300000000000125,0.7
30968,91,146.2,-9205.748975,2.259999999999991,-2,5.064,0.3125,2.35,4.7,small-vehicle,No,-7635.748975,2.3400000000000034,0.8
30969,91,146.3,-9205.242575,2.259999999999991,-2,5.09525,0.42,2.35,4.71,small-vehicle,No,-7635.242575,2.3400000000000034,0.9
30970,91,146.4,-9204.733049999999,2.269999999999982,-2,5.13725,0.575,2.35,4.73,small-vehicle,No,-7634.73305,2.3499999999999943,1.0
30971,91,146.5,-9204.219325,2.280000000000001,-2,5.19475,0.7825,2.36,4.74,small-vehicle,No,-7634.219325,2.3600000000000136,1.1
30972,91,146.6,-9203.69985,2.289999999999992,-2,5.273,0.995,2.36,4.76,small-vehicle,No,-7633.69985,2.3700000000000045,1.2
30973,91,146.7,-9203.17255,2.299999999999983,-2,5.3725,1.2,2.37,4.78,small-vehicle,No,-7633.17255,2.3799999999999955,1.3
30974,91,146.8,-9202.6353,2.3100000000000023,-2,5.4925,1.3,2.37,4.79,small-vehicle,No,-7632.6353,2.390000000000015,1.4
30975,91,146.9,-9202.08605,2.319999999999993,-2,5.6225,1.4,2.38,4.81,small-vehicle,No,-7632.08605,2.4000000000000057,1.5
30976,91,147.0,-9201.523799999999,2.329999999999984,-2,5.7625,1.4475,2.38,4.83,small-vehicle,No,-7631.5238,2.4099999999999966,1.6
30977,91,147.1,-9200.94755,2.3400000000000034,-2,5.90725,1.44,2.39,4.84,small-vehicle,No,-7630.94755,2.420000000000016,1.7
30978,91,147.2,-9200.356824999999,2.3499999999999943,-2,6.05125,1.3825,2.39,4.86,small-vehicle,No,-7630.356825,2.430000000000007,1.8
30979,91,147.3,-9199.7517,2.359999999999985,-2,6.1895,1.325,2.39,4.88,small-vehicle,No,-7629.7517,2.4399999999999977,1.9
30980,91,147.4,-9199.13275,2.359999999999985,-2,6.322,1.2175,2.4,4.89,small-vehicle,No,-7629.13275,2.4399999999999977,2.0
30981,91,147.5,-9198.50055,2.3700000000000045,-2,6.44375,1.11,2.4,4.91,small-vehicle,No,-7628.50055,2.450000000000017,2.1
30982,91,147.6,-9197.856175,2.3799999999999955,-2,6.55475,1.1025,2.41,4.92,small-vehicle,No,-7627.856175,2.460000000000008,2.2
30983,91,147.7,-9197.200700000001,2.3899999999999864,-2,6.665,0.9975,2.41,4.94,small-vehicle,No,-7627.2007,2.469999999999999,2.3
30984,91,147.8,-9196.5342,2.4000000000000057,-2,6.76475,0.8425,2.41,4.96,small-vehicle,No,-7626.5342,2.480000000000018,2.4
30985,91,147.9,-9195.857725,2.4099999999999966,-2,6.849,0.7375,2.42,4.97,small-vehicle,No,-7625.857725,2.490000000000009,2.5
30986,91,148.0,-9195.172825,2.4099999999999966,-2,6.92275,0.63,2.42,4.99,small-vehicle,No,-7625.172825,2.490000000000009,2.6
30987,91,148.1,-9194.48055,2.4199999999999875,-2,6.98575,0.42,2.43,5.0,small-vehicle,No,-7624.48055,2.5,2.7
30988,91,148.2,-9193.781975,2.4299999999999784,-2,7.02775,0.1075,2.43,5.02,small-vehicle,No,-7623.781975,2.509999999999991,2.8
30989,91,148.3,-9193.0792,2.4399999999999977,-2,7.0385,-0.1525,2.43,5.04,small-vehicle,No,-7623.0792,2.5200000000000102,2.9
30990,91,148.4,-9192.37535,2.4499999999999886,-2,7.02325,-0.36,2.44,5.05,small-vehicle,No,-7622.37535,2.530000000000001,3.0
30991,91,148.5,-9191.673025,2.4499999999999886,-2,6.98725,-0.515,2.44,5.07,small-vehicle,No,-7621.673025,2.530000000000001,3.1
30992,91,148.6,-9190.9743,2.4599999999999795,-2,6.93575,-0.665,2.45,5.08,small-vehicle,No,-7620.9743,2.539999999999992,3.2
30993,91,148.7,-9190.280725,2.469999999999999,-2,6.86925,-0.815,2.45,5.1,small-vehicle,No,-7620.2807250000005,2.5500000000000114,3.3
30994,91,148.8,-9189.5938,2.469999999999999,-2,6.78775,-0.965,2.45,5.12,small-vehicle,No,-7619.593800000001,2.5500000000000114,3.4
30995,91,148.9,-9188.915025,2.4799999999999898,-2,6.69125,-1.115,2.46,5.14,small-vehicle,No,-7618.915025,2.5600000000000023,3.5
30996,91,149.0,-9188.2459,2.4899999999999807,-2,6.57975,-1.11,2.46,5.16,small-vehicle,No,-7618.2459,2.569999999999993,3.6
30997,91,149.1,-9187.587925,2.4899999999999807,-2,6.46875,-1.1025,2.46,5.18,small-vehicle,No,-7617.587925,2.569999999999993,3.7
30998,91,149.2,-9186.94105,2.4899999999999807,-2,6.3585,-1.2,2.46,5.19,small-vehicle,No,-7616.941049999999,2.569999999999993,3.8
30999,91,149.3,-9186.305199999999,2.5,-2,6.2385,-1.3,2.46,5.21,small-vehicle,No,-7616.3052,2.5800000000000125,3.9
31000,91,149.4,-9185.681349999999,2.5,-2,6.1085,-1.455,2.46,5.22,small-vehicle,No,-7615.68135,2.5800000000000125,4.0
31001,91,149.5,-9185.0705,2.5,-2,5.963,-1.6075,2.46,5.22,small-vehicle,No,-7615.0705,2.5800000000000125,4.1
31002,91,149.6,-9184.4742,2.509999999999991,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,-7614.474200000001,2.5900000000000034,4.2
31003,91,149.7,-9183.893974999999,2.509999999999991,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,-7613.893975,2.5900000000000034,4.3
31004,91,149.8,-9183.3308,2.509999999999991,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,-7613.3308,2.5900000000000034,4.4
31005,91,149.9,-9182.78515,2.509999999999991,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,-7612.78515,2.5900000000000034,4.5
31006,91,150.0,-9182.256975,2.509999999999991,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,-7612.256975,2.5900000000000034,4.6
31007,91,150.1,-9181.745675,2.519999999999982,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No,-7611.745675,2.5999999999999943,4.7
31008,91,150.2,-9181.250125,2.519999999999982,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No,-7611.2501250000005,2.5999999999999943,4.8
31009,91,150.3,-9180.769225,2.519999999999982,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No,-7610.769225,2.5999999999999943,4.9
31010,91,150.4,-9180.30135,2.519999999999982,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No,-7610.30135,2.5999999999999943,5.0
32742,94,145.4,-9187.799625,2.859999999999985,-2,5.96625,0.71,2.88,6.65,small-vehicle,No,-7617.799625,2.9399999999999977,0.0
32743,94,145.5,-9187.203,2.859999999999985,-2,6.03725,1.2375,2.88,6.66,small-vehicle,No,-7617.2029999999995,2.9399999999999977,0.1
32744,94,145.6,-9186.599275,2.859999999999985,-2,6.161,1.6625,2.88,6.67,small-vehicle,No,-7616.5992750000005,2.9399999999999977,0.2
32745,94,145.7,-9185.983175000001,2.859999999999985,-2,6.32725,2.1875,2.88,6.68,small-vehicle,No,-7615.983175,2.9399999999999977,0.3
32746,94,145.8,-9185.35045,2.859999999999985,-2,6.546,2.65,2.88,6.69,small-vehicle,No,-7615.35045,2.9399999999999977,0.4
32747,94,145.9,-9184.69585,2.859999999999985,-2,6.811,2.85,2.89,6.7,small-vehicle,No,-7614.69585,2.9399999999999977,0.5
32748,94,146.0,-9184.01475,2.859999999999985,-2,7.096,2.9475,2.89,6.71,small-vehicle,No,-7614.01475,2.9399999999999977,0.6
32749,94,146.1,-9183.30515,2.859999999999985,-2,7.39075,2.9875,2.89,6.72,small-vehicle,No,-7613.30515,2.9399999999999977,0.7
32750,94,146.2,-9182.566074999999,2.8700000000000045,-2,7.6895,2.9725,2.89,6.73,small-vehicle,No,-7612.566075,2.950000000000017,0.8
32751,94,146.3,-9181.797125000001,2.8700000000000045,-2,7.98675,2.755,2.89,6.74,small-vehicle,No,-7611.797125,2.950000000000017,0.9
32752,94,146.4,-9180.99845,2.8700000000000045,-2,8.26225,2.4825,2.89,6.75,small-vehicle,No,-7610.99845,2.950000000000017,1.0
32753,94,146.5,-9180.172225,2.8700000000000045,-2,8.5105,2.2625,2.89,6.76,small-vehicle,No,-7610.172225,2.950000000000017,1.1
32754,94,146.6,-9179.321175000001,2.8799999999999955,-2,8.73675,1.9475,2.9,6.77,small-vehicle,No,-7609.321175,2.960000000000008,1.2
32755,94,146.7,-9178.4475,2.8799999999999955,-2,8.9315,1.68,2.9,6.77,small-vehicle,No,-7608.4475,2.960000000000008,1.3
32756,94,146.8,-9177.55435,2.8799999999999955,-2,9.0995,1.3625,2.9,6.78,small-vehicle,No,-7607.55435,2.960000000000008,1.4
32757,94,146.9,-9176.644400000001,2.8899999999999864,-2,9.23575,0.945,2.9,6.8,small-vehicle,No,-7606.6444,2.969999999999999,1.5
32758,94,147.0,-9175.720825,2.8899999999999864,-2,9.33025,0.575,2.9,6.81,small-vehicle,No,-7605.720825,2.969999999999999,1.6
32759,94,147.1,-9174.7878,2.9000000000000057,-2,9.38775,0.1625,2.91,6.82,small-vehicle,No,-7604.7878,2.980000000000018,1.7
32760,94,147.2,-9173.849025,2.9000000000000057,-2,9.404,-0.25,2.91,6.83,small-vehicle,No,-7603.8490249999995,2.980000000000018,1.8
32761,94,147.3,-9172.908625,2.9000000000000057,-2,9.379,-0.615,2.91,6.85,small-vehicle,No,-7602.908625,2.980000000000018,1.9
32762,94,147.4,-9171.970725,2.9099999999999966,-2,9.3175,-1.02,2.92,6.86,small-vehicle,No,-7601.970725,2.990000000000009,2.0
