,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
25168,82,149.0,-21784.90685,-0.8499999999999943,-2,6.44725,0.005,2.47,5.15,small-vehicle,No,-20214.90685,-0.1699999999999875,3.6
25169,82,149.1,-21784.262125,-0.8400000000000034,-2,6.44775,0.005,2.47,5.15,small-vehicle,No,-20214.262125,-0.1599999999999966,3.7
25170,82,149.2,-21783.61735,-0.8299999999999841,-2,6.44825,0.055,2.47,5.15,small-vehicle,No,-20213.61735,-0.14999999999997726,3.8
25171,82,149.3,-21782.972525,-0.8199999999999932,-2,6.45375,0.0525,2.47,5.15,small-vehicle,No,-20212.972525,-0.13999999999998636,3.9
25172,82,149.4,-21782.32715,-0.8100000000000023,-2,6.459,0.0025,2.47,5.15,small-vehicle,No,-20212.32715,-0.12999999999999545,4.0
25173,82,149.5,-21781.68125,-0.8100000000000023,-2,6.45925,0.055,2.47,5.15,small-vehicle,No,-20211.68125,-0.12999999999999545,4.1
25174,82,149.6,-21781.035325,-0.799999999999983,-2,6.46475,0.0525,2.47,5.15,small-vehicle,No,-20211.035325,-0.11999999999997613,4.2
25175,82,149.7,-21780.38885,-0.789999999999992,-2,6.47,0.0525,2.47,5.15,small-vehicle,No,-20210.38885,-0.10999999999998522,4.3
25176,82,149.8,-21779.74185,-0.7800000000000011,-2,6.47525,0.0525,2.47,5.15,small-vehicle,No,-20209.74185,-0.09999999999999432,4.4
25177,82,149.9,-21779.094325,-0.7699999999999818,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-20209.094325,-0.08999999999997499,4.5
25178,82,150.0,-21778.446275000002,-0.7599999999999909,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-20208.446275000002,-0.07999999999998408,4.6
25179,82,150.1,-21777.798225,-0.7599999999999909,-2,6.4805,-4.12e-11,2.47,5.15,small-vehicle,No,-20207.798225,-0.07999999999998408,4.7
25180,82,150.2,-21777.150175,-0.75,-2,6.4805,1.84e-11,2.47,5.15,small-vehicle,No,-20207.150175,-0.06999999999999318,4.8
25181,82,150.3,-21776.502125,-0.7399999999999807,-2,6.4805,2.27e-11,2.47,5.15,small-vehicle,No,-20206.502125,-0.05999999999997385,4.9
25182,82,150.4,-21775.854075,-0.7299999999999898,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-20205.854075,-0.04999999999998295,5.0
26981,83,145.4,-21826.547675,-1.8700000000000045,-2,4.868,0.6775,2.43,5.03,small-vehicle,No,-20256.547675,-1.1899999999999977,0.0
26982,83,145.5,-21826.060875,-1.8700000000000045,-2,4.93575,0.9975,2.43,5.03,small-vehicle,No,-20256.060875,-1.1899999999999977,0.1
26983,83,145.6,-21825.5673,-1.8599999999999852,-2,5.0355,1.2675,2.43,5.02,small-vehicle,No,-20255.5673,-1.1799999999999784,0.2
26984,83,145.7,-21825.06375,-1.8599999999999852,-2,5.16225,1.5825,2.43,5.02,small-vehicle,No,-20255.06375,-1.1799999999999784,0.3
26985,83,145.8,-21824.547525,-1.8499999999999943,-2,5.3205,1.845,2.43,5.02,small-vehicle,No,-20254.547525,-1.1699999999999875,0.4
26986,83,145.9,-21824.015475,-1.8499999999999943,-2,5.505,2.0475,2.43,5.02,small-vehicle,No,-20254.015475,-1.1699999999999875,0.5
26987,83,146.0,-21823.464975,-1.8400000000000034,-2,5.70975,2.095,2.43,5.02,small-vehicle,No,-20253.464975,-1.1599999999999966,0.6
26988,83,146.1,-21822.894,-1.8400000000000034,-2,5.91925,2.0925,2.43,5.02,small-vehicle,No,-20252.894,-1.1599999999999966,0.7
26989,83,146.2,-21822.302075,-1.829999999999984,-2,6.1285,2.085,2.43,5.02,small-vehicle,No,-20252.302075,-1.1499999999999773,0.8
26990,83,146.3,-21821.689225000002,-1.829999999999984,-2,6.337,1.925,2.44,5.02,small-vehicle,No,-20251.689225000002,-1.1499999999999773,0.9
26991,83,146.4,-21821.055525,-1.8199999999999932,-2,6.5295,1.7625,2.44,5.03,small-vehicle,No,-20251.055525,-1.1399999999999864,1.0
26992,83,146.5,-21820.402575,-1.8199999999999932,-2,6.70575,1.5975,2.44,5.03,small-vehicle,No,-20250.402575,-1.1399999999999864,1.1
26993,83,146.6,-21819.732,-1.8100000000000023,-2,6.8655,1.44,2.44,5.03,small-vehicle,No,-20249.732,-1.1299999999999955,1.2
26994,83,146.7,-21819.045449999998,-1.799999999999983,-2,7.0095,1.2825,2.44,5.04,small-vehicle,No,-20249.045449999998,-1.1199999999999761,1.3
26995,83,146.8,-21818.3445,-1.799999999999983,-2,7.13775,1.0175,2.44,5.04,small-vehicle,No,-20248.3445,-1.1199999999999761,1.4
26996,83,146.9,-21817.630725,-1.789999999999992,-2,7.2395,0.755,2.44,5.05,small-vehicle,No,-20247.630725,-1.1099999999999852,1.5
26997,83,147.0,-21816.906775,-1.789999999999992,-2,7.315,0.495,2.44,5.05,small-vehicle,No,-20246.906775,-1.1099999999999852,1.6
26998,83,147.1,-21816.175275,-1.7800000000000011,-2,7.3645,0.185,2.45,5.06,small-vehicle,No,-20246.175275,-1.0999999999999943,1.7
26999,83,147.2,-21815.438825,-1.7800000000000011,-2,7.383,-0.1775,2.45,5.07,small-vehicle,No,-20245.438825,-1.0999999999999943,1.8
27000,83,147.3,-21814.700525,-1.7699999999999818,-2,7.36525,-0.4875,2.45,5.07,small-vehicle,No,-20244.700525,-1.089999999999975,1.9
27001,83,147.4,-21813.964,-1.7699999999999818,-2,7.3165,-0.7425,2.45,5.08,small-vehicle,No,-20243.964,-1.089999999999975,2.0
27002,83,147.5,-21813.23235,-1.759999999999991,-2,7.24225,-1.0475,2.46,5.09,small-vehicle,No,-20243.23235,-1.079999999999984,2.1
27003,83,147.6,-21812.508125,-1.759999999999991,-2,7.1375,-1.2475,2.46,5.09,small-vehicle,No,-20242.508125,-1.079999999999984,2.2
27004,83,147.7,-21811.794374999998,-1.75,-2,7.01275,-1.345,2.46,5.1,small-vehicle,No,-20241.794374999998,-1.0699999999999932,2.3
27005,83,147.8,-21811.0931,-1.75,-2,6.87825,-1.335,2.46,5.11,small-vehicle,No,-20241.0931,-1.0699999999999932,2.4
27006,83,147.9,-21810.405275,-1.7399999999999807,-2,6.74475,-1.2675,2.47,5.11,small-vehicle,No,-20240.405275,-1.0599999999999739,2.5
27007,83,148.0,-21809.7308,-1.7299999999999898,-2,6.618,-1.1,2.47,5.11,small-vehicle,No,-20239.7308,-1.049999999999983,2.6
27008,83,148.1,-21809.069,-1.7299999999999898,-2,6.508,-0.775,2.47,5.11,small-vehicle,No,-20239.069,-1.049999999999983,2.7
27009,83,148.2,-21808.4182,-1.7199999999999989,-2,6.4305,-0.4,2.47,5.11,small-vehicle,No,-20238.4182,-1.039999999999992,2.8
27010,83,148.3,-21807.77515,-1.7099999999999795,-2,6.3905,-0.0825,2.47,5.11,small-vehicle,No,-20237.77515,-1.0299999999999727,2.9
27011,83,148.4,-21807.1361,-1.7099999999999795,-2,6.38225,0.13,2.47,5.1,small-vehicle,No,-20237.1361,-1.0299999999999727,3.0
27012,83,148.5,-21806.497875,-1.6999999999999886,-2,6.39525,0.3375,2.47,5.1,small-vehicle,No,-20236.497875,-1.0199999999999818,3.1
27013,83,148.6,-21805.858350000002,-1.6899999999999977,-2,6.429,0.4375,2.47,5.09,small-vehicle,No,-20235.858350000002,-1.009999999999991,3.2
27014,83,148.7,-21805.21545,-1.6899999999999977,-2,6.47275,0.38,2.47,5.07,small-vehicle,No,-20235.21545,-1.009999999999991,3.3
27015,83,148.8,-21804.568175,-1.6800000000000068,-2,6.51075,0.2175,2.47,5.06,small-vehicle,No,-20234.568175,-1.0,3.4
27016,83,148.9,-21803.9171,-1.6699999999999875,-2,6.5325,-0.05,2.47,5.04,small-vehicle,No,-20233.9171,-0.9899999999999807,3.5
27017,83,149.0,-21803.26385,-1.6699999999999875,-2,6.5275,-0.3175,2.47,5.02,small-vehicle,No,-20233.26385,-0.9899999999999807,3.6
27018,83,149.1,-21802.611100000002,-1.6599999999999966,-2,6.49575,-0.58,2.46,4.99,small-vehicle,No,-20232.611100000002,-0.9799999999999898,3.7
27019,83,149.2,-21801.961525,-1.6500000000000057,-2,6.43775,-0.84,2.46,4.96,small-vehicle,No,-20231.961525,-0.9699999999999989,3.8
27020,83,149.3,-21801.317750000002,-1.6500000000000057,-2,6.35375,-1.0475,2.46,4.93,small-vehicle,No,-20231.317750000002,-0.9699999999999989,3.9
27021,83,149.4,-21800.682375,-1.6399999999999864,-2,6.249,-1.1475,2.45,4.9,small-vehicle,No,-20230.682375,-0.9599999999999795,4.0
27022,83,149.5,-21800.057475,-1.6399999999999864,-2,6.13425,-1.145,2.45,4.86,small-vehicle,No,-20230.057475,-0.9599999999999795,4.1
27023,83,149.6,-21799.44405,-1.6299999999999955,-2,6.01975,-1.14,2.44,4.82,small-vehicle,No,-20229.44405,-0.9499999999999886,4.2
27024,83,149.7,-21798.842075,-1.6200000000000045,-2,5.90575,-1.13,2.44,4.78,small-vehicle,No,-20228.842075,-0.9399999999999977,4.3
27025,83,149.8,-21798.2515,-1.6200000000000045,-2,5.79275,-1.0225,2.43,4.74,small-vehicle,No,-20228.2515,-0.9399999999999977,4.4
27026,83,149.9,-21797.672225000002,-1.6099999999999852,-2,5.6905,-0.86,2.43,4.69,small-vehicle,No,-20227.672225000002,-0.9299999999999784,4.5
27027,83,150.0,-21797.103175,-1.5999999999999943,-2,5.6045,-0.6975,2.42,4.64,small-vehicle,No,-20227.103175,-0.9199999999999875,4.6
27028,83,150.1,-21796.542725,-1.5900000000000034,-2,5.53475,-0.485,2.42,4.59,small-vehicle,No,-20226.542725,-0.9099999999999966,4.7
27029,83,150.2,-21795.98925,-1.5900000000000034,-2,5.48625,-0.17,2.41,4.53,small-vehicle,No,-20225.98925,-0.9099999999999966,4.8
27030,83,150.3,-21795.440625,-1.579999999999984,-2,5.46925,0.14,2.4,4.48,small-vehicle,No,-20225.440625,-0.8999999999999773,4.9
27031,83,150.4,-21794.8937,-1.5699999999999932,-2,5.48325,0.405,2.39,4.42,small-vehicle,No,-20224.8937,-0.8899999999999864,5.0
29111,85,145.4,-21758.81875,-0.75,-2,4.6525,0.635,2.41,3.15,small-vehicle,No,-20188.81875,-0.06999999999999318,0.0
29112,85,145.5,-21758.3535,-0.7399999999999807,-2,4.716,1.0,2.41,3.22,small-vehicle,No,-20188.3535,-0.05999999999997385,0.1
29113,85,145.6,-21757.8819,-0.7299999999999898,-2,4.816,1.365,2.42,3.29,small-vehicle,No,-20187.8819,-0.04999999999998295,0.2
29114,85,145.7,-21757.4003,-0.7199999999999989,-2,4.9525,1.6775,2.42,3.37,small-vehicle,No,-20187.4003,-0.03999999999999204,0.3
29115,85,145.8,-21756.90505,-0.7099999999999795,-2,5.12025,1.935,2.42,3.44,small-vehicle,No,-20186.90505,-0.029999999999972715,0.4
29116,85,145.9,-21756.393025,-0.6899999999999977,-2,5.31375,2.135,2.43,3.52,small-vehicle,No,-20186.393025,-0.009999999999990905,0.5
29117,85,146.0,-21755.86165,-0.6800000000000068,-2,5.52725,2.2325,2.43,3.6,small-vehicle,No,-20185.86165,0.0,0.6
29118,85,146.1,-21755.308925,-0.6699999999999875,-2,5.7505,2.2725,2.44,3.68,small-vehicle,No,-20185.308925,0.010000000000019327,0.7
29119,85,146.2,-21754.733874999998,-0.6599999999999966,-2,5.97775,2.2125,2.44,3.75,small-vehicle,No,-20184.733874999998,0.020000000000010232,0.8
29120,85,146.3,-21754.1361,-0.6500000000000057,-2,6.199,2.1525,2.45,3.83,small-vehicle,No,-20184.1361,0.030000000000001137,0.9
29121,85,146.4,-21753.5162,-0.6399999999999864,-2,6.41425,2.09,2.45,3.91,small-vehicle,No,-20183.5162,0.040000000000020464,1.0
29122,85,146.5,-21752.874775,-0.6200000000000045,-2,6.62325,1.9275,2.46,3.99,small-vehicle,No,-20182.874775,0.060000000000002274,1.1
29123,85,146.6,-21752.21245,-0.6099999999999852,-2,6.816,1.765,2.46,4.07,small-vehicle,No,-20182.21245,0.0700000000000216,1.2
29124,85,146.7,-21751.53085,-0.5999999999999943,-2,6.9925,1.605,2.47,4.15,small-vehicle,No,-20181.53085,0.0800000000000125,1.3
29125,85,146.8,-21750.831599999998,-0.5799999999999841,-2,7.153,1.4425,2.47,4.23,small-vehicle,No,-20180.831599999998,0.10000000000002274,1.4
29126,85,146.9,-21750.1163,-0.5699999999999932,-2,7.29725,1.23,2.47,4.31,small-vehicle,No,-20180.1163,0.11000000000001364,1.5
29127,85,147.0,-21749.386575,-0.5600000000000023,-2,7.42025,0.97,2.48,4.39,small-vehicle,No,-20179.386575,0.12000000000000455,1.6
29128,85,147.1,-21748.64455,-0.549999999999983,-2,7.51725,0.8125,2.48,4.47,small-vehicle,No,-20178.64455,0.13000000000002387,1.7
29129,85,147.2,-21747.892825,-0.5300000000000011,-2,7.5985,0.6575,2.49,4.55,small-vehicle,No,-20177.892825,0.15000000000000568,1.8
29130,85,147.3,-21747.132975,-0.5199999999999818,-2,7.66425,0.505,2.49,4.62,small-vehicle,No,-20177.132975,0.160000000000025,1.9
29131,85,147.4,-21746.36655,-0.5099999999999909,-2,7.71475,0.405,2.5,4.7,small-vehicle,No,-20176.36655,0.17000000000001592,2.0
29132,85,147.5,-21745.595075,-0.5,-2,7.75525,0.4075,2.5,4.78,small-vehicle,No,-20175.595075,0.18000000000000682,2.1
29133,85,147.6,-21744.81955,-0.4899999999999807,-2,7.796,0.415,2.51,4.86,small-vehicle,No,-20174.81955,0.19000000000002615,2.2
29134,85,147.7,-21744.03995,-0.46999999999999886,-2,7.8375,0.42,2.51,4.94,small-vehicle,No,-20174.03995,0.21000000000000796,2.3
29135,85,147.8,-21743.2562,-0.45999999999997954,-2,7.8795,0.4725,2.52,5.02,small-vehicle,No,-20173.2562,0.22000000000002728,2.4
29136,85,147.9,-21742.468249999998,-0.44999999999998863,-2,7.92675,0.4275,2.52,5.1,small-vehicle,No,-20172.468249999998,0.2300000000000182,2.5
29137,85,148.0,-21741.675575,-0.4399999999999977,-2,7.9695,0.3775,2.53,5.18,small-vehicle,No,-20171.675575,0.2400000000000091,2.6
29138,85,148.1,-21740.878625,-0.4300000000000068,-2,8.00725,0.325,2.53,5.25,small-vehicle,No,-20170.878625,0.25,2.7
29139,85,148.2,-21740.0779,-0.4099999999999966,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,-20170.0779,0.27000000000001023,2.8
29140,85,148.3,-21739.273925,-0.4000000000000057,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,-20169.273925,0.28000000000000114,2.9
29141,85,148.4,-21738.468275,-0.38999999999998636,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,-20168.468275,0.29000000000002046,3.0
29142,85,148.5,-21737.663575,-0.37999999999999545,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,-20167.663575,0.30000000000001137,3.1
29143,85,148.6,-21736.861875000002,-0.37000000000000455,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,-20166.861875000002,0.3100000000000023,3.2
29144,85,148.7,-21736.064675,-0.3599999999999852,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,-20166.064675,0.3200000000000216,3.3
29145,85,148.8,-21735.2735,-0.3499999999999943,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,-20165.2735,0.3300000000000125,3.4
29146,85,148.9,-21734.49045,-0.3400000000000034,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,-20164.49045,0.3400000000000034,3.5
29147,85,149.0,-21733.719175,-0.3299999999999841,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,-20163.719175,0.35000000000002274,3.6
29148,85,149.1,-21732.964325,-0.3199999999999932,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,-20162.964325,0.36000000000001364,3.7
29149,85,149.2,-21732.23005,-0.3100000000000023,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,-20162.23005,0.37000000000000455,3.8
29150,85,149.3,-21731.51995,-0.3100000000000023,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,-20161.51995,0.37000000000000455,3.9
29151,85,149.4,-21730.8381,-0.29999999999998295,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,-20160.8381,0.3800000000000239,4.0
29152,85,149.5,-21730.189125,-0.28999999999999204,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,-20160.189125,0.3900000000000148,4.1
29153,85,149.6,-21729.576575,-0.28999999999999204,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,-20159.576575,0.3900000000000148,4.2
29154,85,149.7,-21729.0024,-0.28000000000000114,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,-20159.0024,0.4000000000000057,4.3
29155,85,149.8,-21728.468025000002,-0.28000000000000114,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,-20158.468025000002,0.4000000000000057,4.4
29156,85,149.9,-21727.973299999998,-0.2699999999999818,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,-20157.973299999998,0.410000000000025,4.5
29157,85,150.0,-21727.51595,-0.2699999999999818,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,-20157.51595,0.410000000000025,4.6
29158,85,150.1,-21727.09215,-0.2699999999999818,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,-20157.09215,0.410000000000025,4.7
29159,85,150.2,-21726.697575,-0.2599999999999909,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,-20156.697575,0.4200000000000159,4.8
29160,85,150.3,-21726.326875,-0.2599999999999909,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,-20156.326875,0.4200000000000159,4.9
29161,85,150.4,-21725.974224999998,-0.2599999999999909,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,-20155.974224999998,0.4200000000000159,5.0
30960,91,145.4,-21769.7524,-0.6800000000000068,-2,4.97025,0.055,2.32,4.68,small-vehicle,No,-20199.7524,0.0,0.0
30961,91,145.5,-21769.255375,-0.6699999999999875,-2,4.97575,0.105,2.32,4.67,small-vehicle,No,-20199.255375,0.010000000000019327,0.1
30962,91,145.6,-21768.7578,-0.6599999999999966,-2,4.98625,0.105,2.33,4.67,small-vehicle,No,-20198.7578,0.020000000000010232,0.2
30963,91,145.7,-21768.259175,-0.6500000000000057,-2,4.99675,0.1025,2.33,4.67,small-vehicle,No,-20198.259175,0.030000000000001137,0.3
30964,91,145.8,-21767.7595,-0.6399999999999864,-2,5.007,0.1025,2.33,4.67,small-vehicle,No,-20197.7595,0.040000000000020464,0.4
30965,91,145.9,-21767.2588,-0.6299999999999955,-2,5.01725,0.155,2.33,4.68,small-vehicle,No,-20197.2588,0.05000000000001137,0.5
30966,91,146.0,-21766.757075,-0.6200000000000045,-2,5.03275,0.155,2.34,4.68,small-vehicle,No,-20196.757075,0.060000000000002274,0.6
30967,91,146.1,-21766.2538,-0.6099999999999852,-2,5.04825,0.1575,2.34,4.69,small-vehicle,No,-20196.2538,0.0700000000000216,0.7
30968,91,146.2,-21765.748975000002,-0.5999999999999943,-2,5.064,0.3125,2.35,4.7,small-vehicle,No,-20195.748975000002,0.0800000000000125,0.8
30969,91,146.3,-21765.242575,-0.5999999999999943,-2,5.09525,0.42,2.35,4.71,small-vehicle,No,-20195.242575,0.0800000000000125,0.9
30970,91,146.4,-21764.73305,-0.5900000000000034,-2,5.13725,0.575,2.35,4.73,small-vehicle,No,-20194.73305,0.09000000000000341,1.0
30971,91,146.5,-21764.219325,-0.5799999999999841,-2,5.19475,0.7825,2.36,4.74,small-vehicle,No,-20194.219325,0.10000000000002274,1.1
30972,91,146.6,-21763.69985,-0.5699999999999932,-2,5.273,0.995,2.36,4.76,small-vehicle,No,-20193.69985,0.11000000000001364,1.2
30973,91,146.7,-21763.17255,-0.5600000000000023,-2,5.3725,1.2,2.37,4.78,small-vehicle,No,-20193.17255,0.12000000000000455,1.3
30974,91,146.8,-21762.6353,-0.549999999999983,-2,5.4925,1.3,2.37,4.79,small-vehicle,No,-20192.6353,0.13000000000002387,1.4
30975,91,146.9,-21762.086049999998,-0.539999999999992,-2,5.6225,1.4,2.38,4.81,small-vehicle,No,-20192.086049999998,0.14000000000001478,1.5
30976,91,147.0,-21761.5238,-0.5300000000000011,-2,5.7625,1.4475,2.38,4.83,small-vehicle,No,-20191.5238,0.15000000000000568,1.6
30977,91,147.1,-21760.94755,-0.5199999999999818,-2,5.90725,1.44,2.39,4.84,small-vehicle,No,-20190.94755,0.160000000000025,1.7
30978,91,147.2,-21760.356825,-0.5099999999999909,-2,6.05125,1.3825,2.39,4.86,small-vehicle,No,-20190.356825,0.17000000000001592,1.8
30979,91,147.3,-21759.7517,-0.5,-2,6.1895,1.325,2.39,4.88,small-vehicle,No,-20189.7517,0.18000000000000682,1.9
30980,91,147.4,-21759.13275,-0.5,-2,6.322,1.2175,2.4,4.89,small-vehicle,No,-20189.13275,0.18000000000000682,2.0
30981,91,147.5,-21758.50055,-0.4899999999999807,-2,6.44375,1.11,2.4,4.91,small-vehicle,No,-20188.50055,0.19000000000002615,2.1
30982,91,147.6,-21757.856175,-0.47999999999998977,-2,6.55475,1.1025,2.41,4.92,small-vehicle,No,-20187.856175,0.20000000000001705,2.2
30983,91,147.7,-21757.2007,-0.46999999999999886,-2,6.665,0.9975,2.41,4.94,small-vehicle,No,-20187.2007,0.21000000000000796,2.3
30984,91,147.8,-21756.534200000002,-0.45999999999997954,-2,6.76475,0.8425,2.41,4.96,small-vehicle,No,-20186.534200000002,0.22000000000002728,2.4
30985,91,147.9,-21755.857725,-0.44999999999998863,-2,6.849,0.7375,2.42,4.97,small-vehicle,No,-20185.857725,0.2300000000000182,2.5
30986,91,148.0,-21755.172825,-0.44999999999998863,-2,6.92275,0.63,2.42,4.99,small-vehicle,No,-20185.172825,0.2300000000000182,2.6
30987,91,148.1,-21754.48055,-0.4399999999999977,-2,6.98575,0.42,2.43,5.0,small-vehicle,No,-20184.48055,0.2400000000000091,2.7
30988,91,148.2,-21753.781974999998,-0.4300000000000068,-2,7.02775,0.1075,2.43,5.02,small-vehicle,No,-20183.781974999998,0.25,2.8
30989,91,148.3,-21753.0792,-0.4199999999999875,-2,7.0385,-0.1525,2.43,5.04,small-vehicle,No,-20183.0792,0.2600000000000193,2.9
30990,91,148.4,-21752.375350000002,-0.4099999999999966,-2,7.02325,-0.36,2.44,5.05,small-vehicle,No,-20182.375350000002,0.27000000000001023,3.0
30991,91,148.5,-21751.673025,-0.4099999999999966,-2,6.98725,-0.515,2.44,5.07,small-vehicle,No,-20181.673025,0.27000000000001023,3.1
30992,91,148.6,-21750.9743,-0.4000000000000057,-2,6.93575,-0.665,2.45,5.08,small-vehicle,No,-20180.9743,0.28000000000000114,3.2
30993,91,148.7,-21750.280725,-0.38999999999998636,-2,6.86925,-0.815,2.45,5.1,small-vehicle,No,-20180.280725,0.29000000000002046,3.3
30994,91,148.8,-21749.593800000002,-0.38999999999998636,-2,6.78775,-0.965,2.45,5.12,small-vehicle,No,-20179.593800000002,0.29000000000002046,3.4
30995,91,148.9,-21748.915025000002,-0.37999999999999545,-2,6.69125,-1.115,2.46,5.14,small-vehicle,No,-20178.915025000002,0.30000000000001137,3.5
30996,91,149.0,-21748.2459,-0.37000000000000455,-2,6.57975,-1.11,2.46,5.16,small-vehicle,No,-20178.2459,0.3100000000000023,3.6
30997,91,149.1,-21747.587925,-0.37000000000000455,-2,6.46875,-1.1025,2.46,5.18,small-vehicle,No,-20177.587925,0.3100000000000023,3.7
30998,91,149.2,-21746.94105,-0.37000000000000455,-2,6.3585,-1.2,2.46,5.19,small-vehicle,No,-20176.94105,0.3100000000000023,3.8
30999,91,149.3,-21746.3052,-0.3599999999999852,-2,6.2385,-1.3,2.46,5.21,small-vehicle,No,-20176.3052,0.3200000000000216,3.9
31000,91,149.4,-21745.68135,-0.3599999999999852,-2,6.1085,-1.455,2.46,5.22,small-vehicle,No,-20175.68135,0.3200000000000216,4.0
31001,91,149.5,-21745.0705,-0.3599999999999852,-2,5.963,-1.6075,2.46,5.22,small-vehicle,No,-20175.0705,0.3200000000000216,4.1
31002,91,149.6,-21744.4742,-0.3499999999999943,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,-20174.4742,0.3300000000000125,4.2
31003,91,149.7,-21743.893975,-0.3499999999999943,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,-20173.893975,0.3300000000000125,4.3
31004,91,149.8,-21743.3308,-0.3499999999999943,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,-20173.3308,0.3300000000000125,4.4
31005,91,149.9,-21742.78515,-0.3499999999999943,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,-20172.78515,0.3300000000000125,4.5
31006,91,150.0,-21742.256975,-0.3499999999999943,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,-20172.256975,0.3300000000000125,4.6
31007,91,150.1,-21741.745675,-0.3400000000000034,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No,-20171.745675,0.3400000000000034,4.7
31008,91,150.2,-21741.250125,-0.3400000000000034,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No,-20171.250125,0.3400000000000034,4.8
31009,91,150.3,-21740.769225,-0.3400000000000034,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No,-20170.769225,0.3400000000000034,4.9
31010,91,150.4,-21740.30135,-0.3400000000000034,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No,-20170.30135,0.3400000000000034,5.0
32742,94,145.4,-21747.799625,0.0,-2,5.96625,0.71,2.88,6.65,small-vehicle,No,-20177.799625,0.6800000000000068,0.0
32743,94,145.5,-21747.203,0.0,-2,6.03725,1.2375,2.88,6.66,small-vehicle,No,-20177.203,0.6800000000000068,0.1
32744,94,145.6,-21746.599275,0.0,-2,6.161,1.6625,2.88,6.67,small-vehicle,No,-20176.599275,0.6800000000000068,0.2
32745,94,145.7,-21745.983175,0.0,-2,6.32725,2.1875,2.88,6.68,small-vehicle,No,-20175.983175,0.6800000000000068,0.3
32746,94,145.8,-21745.350449999998,0.0,-2,6.546,2.65,2.88,6.69,small-vehicle,No,-20175.350449999998,0.6800000000000068,0.4
32747,94,145.9,-21744.69585,0.0,-2,6.811,2.85,2.89,6.7,small-vehicle,No,-20174.69585,0.6800000000000068,0.5
32748,94,146.0,-21744.014750000002,0.0,-2,7.096,2.9475,2.89,6.71,small-vehicle,No,-20174.014750000002,0.6800000000000068,0.6
32749,94,146.1,-21743.30515,0.0,-2,7.39075,2.9875,2.89,6.72,small-vehicle,No,-20173.30515,0.6800000000000068,0.7
32750,94,146.2,-21742.566075,0.010000000000019327,-2,7.6895,2.9725,2.89,6.73,small-vehicle,No,-20172.566075,0.6900000000000261,0.8
32751,94,146.3,-21741.797125,0.010000000000019327,-2,7.98675,2.755,2.89,6.74,small-vehicle,No,-20171.797125,0.6900000000000261,0.9
32752,94,146.4,-21740.99845,0.010000000000019327,-2,8.26225,2.4825,2.89,6.75,small-vehicle,No,-20170.99845,0.6900000000000261,1.0
32753,94,146.5,-21740.172225000002,0.010000000000019327,-2,8.5105,2.2625,2.89,6.76,small-vehicle,No,-20170.172225000002,0.6900000000000261,1.1
32754,94,146.6,-21739.321175,0.020000000000010232,-2,8.73675,1.9475,2.9,6.77,small-vehicle,No,-20169.321175,0.700000000000017,1.2
32755,94,146.7,-21738.447500000002,0.020000000000010232,-2,8.9315,1.68,2.9,6.77,small-vehicle,No,-20168.447500000002,0.700000000000017,1.3
32756,94,146.8,-21737.55435,0.020000000000010232,-2,9.0995,1.3625,2.9,6.78,small-vehicle,No,-20167.55435,0.700000000000017,1.4
