lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",5,85.45867,-5.909737,0.05739267,0.40626317,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",5,87.887474,-6.124589,0.055343922,0.40791184,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",5,90.38551,-6.3381386,0.053394552,0.41008884,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",5,92.956276,-6.550188,0.051542602,0.41272348,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",5,95.598076,-6.760539,0.049790725,0.4156833,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",5,98.30391,-6.9689426,0.04814498,0.41876918,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",5,101.06317,-7.17502,0.0466125,0.42172956,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",5,103.86474,-7.378292,0.04519724,0.42429775,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",5,106.700676,-7.5782113,0.043896716,0.42624328,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",5,109.56875,-7.774271,0.04270051,0.42741334,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",5,112.47222,-7.966053,0.04159219,0.42774436,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",5,115.41782,-8.153206,0.040552948,0.42724696,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",5,118.41237,-8.33542,0.03956576,0.4259738,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",5,121.45991,-8.512344,0.038617775,0.4239894,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",5,124.560104,-8.683574,0.037701275,0.42135632,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",6,4.5346694,0.02089259,2.6195588,12.884479,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",6,8.439013,0.03676136,1.4360411,5.2764974,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",6,11.441879,0.07985794,0.8315606,2.5949755,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",6,15.4808855,0.12976286,0.6183822,1.9358741,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",6,18.762255,0.17923109,0.48572344,1.4499658,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",6,22.001202,0.24925616,0.40421522,1.1632284,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",6,25.13747,0.33271414,0.34606567,0.9626193,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",6,28.381767,0.44089842,0.30191934,0.81725854,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",6,31.76862,0.5905577,0.26609355,0.70400465,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",6,35.339127,0.7981024,0.23533508,0.61178666,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",6,39.1572,1.066362,0.20794538,0.53441375,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",6,43.161037,1.3781534,0.18477234,0.469507,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",6,47.280598,1.7045169,0.16591036,0.41724756,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",6,51.422615,2.0231464,0.15062669,0.37602118,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",6,55.5015,2.324907,0.1380558,0.3434755,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",6,59.44974,2.6118255,0.12748829,0.31742424,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",6,63.243526,2.8913972,0.11841612,0.2962281,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",6,66.888725,3.1707778,0.11050319,0.27872238,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",6,70.40514,3.4549005,0.10353092,0.26402983,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",6,73.81659,3.7461853,0.09735314,0.2514199,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",6,77.146545,4.044858,0.091869645,0.2402946,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",6,80.41647,4.349533,0.08700882,0.2302522,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",6,83.646324,4.65809,0.08271416,0.22111349,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",6,86.85589,4.968553,0.07893354,0.21286094,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",6,90.06545,5.2796025,0.07561379,0.2055417,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",6,93.29479,5.590601,0.07270029,0.19919856,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",6,96.560905,5.9012623,0.07013954,0.1938472,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",6,99.87536,6.211295,0.06788196,0.18947579,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",6,103.242455,6.520023,0.06588311,0.18604884,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",6,106.657646,6.826121,0.064103805,0.18350892,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",6,110.1072,7.1273932,0.06250915,0.18177357,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",6,113.56786,7.42074,0.061067693,0.18073069,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",6,117.0079,7.702338,0.059750665,0.18023747,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",6,120.38979,7.968096,0.05853293,0.18012406,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",6,123.67509,8.214313,0.05739448,0.1802093,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",6,126.83033,8.438345,0.056321796,0.18032138,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",6,129.83235,8.639024,0.055307835,0.18032129,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",6,132.67067,8.816697,0.054350276,0.18011732,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",6,135.34685,8.97293,0.053448886,0.17966878,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",6,137.87144,9.1100445,0.052602943,0.17897989,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",6,140.26036,9.230659,0.05180986,0.17808512,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",6,142.5318,9.337369,0.051065285,0.17703538,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",6,144.70387,9.432529,0.05036376,0.1758853,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",6,146.79361,9.518181,0.049699448,0.1746852,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",6,148.81627,9.596028,0.049066707,0.17347647,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",1,4.1052566,0.013109319,4.93509,25.534903,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",1,7.9458857,0.0066559836,2.2409632,10.182595,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",1,11.957753,0.000441581,1.369192,6.531786,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",1,16.033138,-0.007645525,0.9431156,4.63129,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",1,19.983055,-0.011000447,0.71111935,3.62185,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",1,23.87387,-0.012053587,0.5730161,3.056571,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",1,27.616077,-0.011966713,0.4805215,2.6775765,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",1,31.36301,-0.01258675,0.41175887,2.3871553,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",1,35.156364,-0.0148733035,0.3564588,2.1431735,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",1,39.036507,-0.018812299,0.31073713,1.9391575,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",1,43.09239,-0.02208545,0.27226314,1.7808595,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",1,47.25866,-0.024192162,0.24086845,1.6618851,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",1,51.442734,-0.02638515,0.21671514,1.5681273,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",1,55.65385,-0.027904667,0.19772041,1.4910432,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",1,59.881504,-0.028358765,0.18179499,1.4279863,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",1,64.12946,-0.028043322,0.16778824,1.3742112,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",1,68.41219,-0.02709385,0.1551724,1.3235911,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",1,72.73726,-0.025572136,0.14373444,1.2729785,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",1,77.0964,-0.02381105,0.13344012,1.2224091,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",1,81.468216,-0.022355698,0.12434811,1.1729547,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",1,85.82545,-0.021539904,0.116489284,1.1253066,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",1,90.145195,-0.021229774,0.109765,1.0798057,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",1,94.41662,-0.021037564,0.10396488,1.0369452,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",1,98.64393,-0.02071064,0.09887088,0.9973953,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",1,102.844406,-0.020284079,0.09432243,0.9615994,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",1,107.04215,-0.02001185,0.09021014,0.92948306,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",1,111.25979,-0.020273328,0.08645482,0.9004761,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",1,115.51002,-0.0215246,0.083003774,0.87370574,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",1,119.789085,-0.024254069,0.079832956,0.8481967,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",1,124.07472,-0.028868884,0.076940894,0.82305527,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",1,128.33322,-0.035494097,0.074331,0.79764557,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",1,132.53654,-0.043771647,0.071987465,0.771717,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",1,136.68082,-0.052827485,0.06986006,0.7453929,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",1,140.79184,-0.061500512,0.06786924,0.71900976,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",1,144.91672,-0.06870339,0.06592709,0.6929183,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",1,149.11037,-0.07367205,0.0639591,0.6673873,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",1,153.42241,-0.075998284,0.061917268,0.64265573,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",1,157.88075,-0.07555357,0.059788827,0.6191209,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",1,162.47206,-0.072475575,0.05760528,0.5974988,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",1,167.1377,-0.067306794,0.055445753,0.57857877,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",1,171.80338,-0.061094664,0.053415243,0.562496,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",1,176.40692,-0.055084117,0.051597454,0.54848343,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",1,180.9037,-0.050201096,0.05001657,0.5355302,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",1,185.27531,-0.046861716,0.04863882,0.5229283,2.088730242092878e-25
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",1,189.53426,-0.04509356,0.04740426,0.5103165,5.408249096912853e-15
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",1,193.7128,-0.04473456,0.046257216,0.49755317,2.54248270355428e-18
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",1,197.84918,-0.045616515,0.045159604,0.48461622,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",1,201.97887,-0.0476866,0.044090435,0.47155535,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",1,206.13086,-0.05107247,0.04304113,0.45847762,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",1,210.32436,-0.056092434,0.042011395,0.44556248,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",2,4.1958427,0.009340085,4.2244773,14.676318,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",2,7.8128424,-0.045230947,2.0366154,5.7988987,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",2,11.867012,-0.07202747,1.2268252,3.6699808,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",2,15.906195,-0.10989281,0.8478013,2.6103106,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",2,19.706196,-0.17535529,0.6481359,2.0239506,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",2,23.415478,-0.25640193,0.5263029,1.6727436,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",2,27.017693,-0.34665975,0.4442282,1.4320139,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",2,30.531338,-0.4504353,0.38285807,1.2459244,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",2,34.021667,-0.5757004,0.33336955,1.0943807,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",2,37.533607,-0.73151636,0.29196584,0.9715937,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",2,41.056923,-0.9214283,0.25718436,0.8721355,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",2,44.70741,-1.1424831,0.2269861,0.788866,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",2,48.517735,-1.40637,0.20134205,0.7160425,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",2,52.45395,-1.7213056,0.18101864,0.65274304,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",2,56.458454,-2.0657763,0.16459648,0.598782,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",2,60.334297,-2.40519,0.15086767,0.5555704,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",2,64.02792,-2.715559,0.139392,0.52612555,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",2,67.6655,-3.0089445,0.12968782,0.50904155,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",2,71.40206,-3.3169587,0.12115309,0.49882704,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",2,75.27912,-3.6585493,0.11342759,0.4906521,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",2,79.266396,-4.033062,0.106488734,0.4825075,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",2,83.33276,-4.4298935,0.10047045,0.4741271,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",2,87.46027,-4.835063,0.095442824,0.46573824,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",2,91.63871,-5.23454,0.09129366,0.4576687,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",2,95.86591,-5.617774,0.08775612,0.45032552,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",2,100.15371,-5.980002,0.08452722,0.4441558,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",2,104.53327,-6.3217964,0.08137218,0.4395562,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",2,109.0527,-6.6469707,0.07816252,0.43679184,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",2,113.763435,-6.9605427,0.074872024,0.435917,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",2,118.694984,-7.2669563,0.07156552,0.43665293,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",2,123.82371,-7.568369,0.06838509,0.43828455,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",2,129.05707,-7.8631287,0.0655102,0.4397719,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",2,134.26028,-8.1459675,0.063073896,0.44018027,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",2,139.32332,-8.410866,0.061077,0.4391044,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",2,144.21083,-8.654844,0.059388984,0.43665197,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",2,148.9521,-8.87903,0.057844203,0.4330979,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",2,153.60838,-9.086525,0.05632675,0.42861673,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",2,158.25092,-9.280282,0.054785732,0.42329496,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",2,162.94829,-9.462423,0.053213377,0.41724226,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",2,167.75044,-9.634284,0.05162051,0.4105979,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",2,172.66786,-9.796413,0.05001978,0.40346587,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",2,177.66519,-9.948305,0.048423085,0.3959733,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",2,182.6757,-10.088633,0.046843663,0.3883752,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",2,187.63496,-10.215953,0.045293257,0.38101053,1.4377521887764178e-29
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",2,192.52187,-10.329361,0.043779686,0.3741936,4.545828446506586e-29
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",2,197.36633,-10.429034,0.042306334,0.36815426,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",2,202.21912,-10.51631,0.040872023,0.363038,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",2,207.11368,-10.593229,0.039471287,0.35894385,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",2,212.0255,-10.661897,0.038099114,0.35594136,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",2,216.83275,-10.72387,0.03675866,0.35397464,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",3,4.3923044,0.018531956,3.4230409,14.736183,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",3,7.759366,0.018984973,2.0996566,6.854902,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",3,11.4566345,0.027656585,1.2453736,3.704816,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",3,15.868236,0.05254195,0.9055707,2.7079792,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",3,19.575737,0.0780652,0.6941623,1.9911268,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",3,23.195786,0.11420237,0.56100786,1.5664139,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",3,26.732437,0.15399581,0.46369842,1.2652134,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",3,30.376965,0.2013076,0.38736263,1.0383888,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",3,34.19075,0.26157624,0.32496867,0.8564344,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",3,38.23965,0.34512517,0.2740183,0.71045667,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",3,42.587616,0.47122106,0.23284802,0.59593076,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",3,47.14985,0.66380274,0.20180944,0.5086903,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",3,51.9127,0.9299412,0.1786359,0.44484207,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",3,56.78985,1.2456692,0.1608924,0.3985589,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",3,61.672215,1.5750802,0.14696798,0.36514845,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",3,66.52985,1.897097,0.13563643,0.34100494,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",3,71.37786,2.2067568,0.12594754,0.32359618,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",3,76.23062,2.5043738,0.11728514,0.31137064,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",3,81.09307,2.7907934,0.109328054,0.30319643,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",3,85.96502,3.0668979,0.101978935,0.29764715,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",3,90.84315,3.3340178,0.09530807,0.29293203,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",3,95.71476,3.5938647,0.08946665,0.28779486,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",3,100.556435,3.847849,0.08456211,0.28190708,0.0
