lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.1000000000000005,"(224.415125, 224.866125)","(154.23, 154.2)",1,-0.51237106,-162.40666,0.7161462,-0.03973757,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(154.2, 154.17)",1,-0.50877064,-167.51286,0.7033435,-0.03827764,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(154.17, 154.15)",1,-0.49427477,-174.70398,0.68507224,-0.03671119,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(154.15, 154.13)",1,-0.48400423,-182.33734,0.6643694,-0.035118803,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(156.47, 156.41)",2,-0.06949111,-2.2836227,4.018431,-1.867596,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(156.41, 156.34)",2,-0.17624423,-7.2322702,2.929672,-1.2653813,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(156.34, 156.28)",2,-0.38600466,-10.385023,1.568177,-0.6326029,0.0
-2,0.30000000000000004,"(200.6362999999999, 201.33050000000003)","(156.28, 156.22)",2,-0.6308278,-13.880551,1.1062653,-0.40887737,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(156.22, 156.15)",2,-0.92784953,-17.890694,0.8763089,-0.29673502,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(156.15, 156.09)",2,-1.3284132,-22.582806,0.7243442,-0.23084992,0.0
-2,0.6000000000000001,"(202.72039999999993, 203.41560000000004)","(156.09, 156.02)",2,-1.8719145,-28.079617,0.6095306,-0.18743975,0.0
-2,0.7000000000000001,"(203.41560000000004, 204.1107750000001)","(156.02, 155.96)",2,-2.520961,-33.58234,0.5118254,-0.15617812,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(155.96, 155.9)",2,-3.135847,-38.609993,0.45589706,-0.1370311,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(155.9, 155.83)",2,-3.635532,-43.411686,0.43488526,-0.12360204,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(155.83, 155.77)",2,-4.0678062,-48.102093,0.4291352,-0.11300393,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(155.77, 155.7)",2,-4.480496,-52.746246,0.4299563,-0.103729814,0.0
-2,1.2000000000000002,"(206.88965000000007, 207.5831250000001)","(155.7, 155.64)",2,-4.900505,-57.451084,0.43413025,-0.09504924,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(155.64, 155.57)",2,-5.3424973,-62.29375,0.44024435,-0.086826295,0.0
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(155.57, 155.51)",2,-5.811725,-67.314735,0.44745687,-0.07919883,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(155.51, 155.44)",2,-6.3038282,-72.54138,0.45493704,-0.072287515,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(155.44, 155.38)",2,-6.8050537,-78.01516,0.46175402,-0.06605601,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(155.38, 155.32)",2,-7.2964206,-83.78783,0.46721992,-0.060384355,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(155.32, 155.26)",2,-7.760409,-89.894424,0.47155693,-0.055197075,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(155.26, 155.2)",2,-8.185255,-96.29854,0.47539037,-0.050448976,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(155.2, 155.14)",2,-8.566087,-102.92567,0.47815952,-0.046133906,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(155.14, 155.08)",2,-8.903388,-109.71845,0.47853884,-0.042330187,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(155.08, 155.02)",2,-9.198878,-116.59899,0.47633386,-0.039101936,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(155.02, 154.96)",2,-9.452054,-123.50146,0.47299433,-0.036422167,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(154.96, 154.91)",2,-9.660843,-130.43694,0.47092175,-0.034199823,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(154.91, 154.85)",2,-9.827024,-137.56279,0.47259167,-0.03231993,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(154.85, 154.8)",2,-9.958285,-145.04143,0.48025656,-0.030671716,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(154.8, 154.75)",2,-10.059996,-152.4189,0.49425182,-0.029191906,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(154.75, 154.7)",2,-10.135664,-159.13002,0.509578,-0.027896257,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(154.7, 154.65)",2,-10.194916,-166.04253,0.5182547,-0.026769528,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(154.65, 154.6)",2,-10.239944,-175.13841,0.5149199,-0.025661997,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(154.6, 154.56)",2,-10.276279,-185.75117,0.5073541,-0.024729844,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(154.56, 154.51)",2,-10.318082,-194.93552,0.50797915,-0.023797132,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(154.51, 154.47)",2,-10.368073,-203.39227,0.5054989,-0.022461558,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(154.47, 154.43)",2,-10.417985,-211.18297,0.49344265,-0.02118559,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(154.43, 154.39)",2,-10.465677,-217.8564,0.47709525,-0.020044232,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(154.39, 154.36)",2,-10.511275,-223.52956,0.46281773,-0.019083431,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(154.36, 154.32)",2,-10.552502,-228.8944,0.4522629,-0.018316608,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(154.32, 154.29)",2,-10.580985,-235.57451,0.4415409,-0.017633904,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(154.29, 154.26)",2,-10.602961,-243.20738,0.4274166,-0.016921405,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(154.26, 154.23)",2,-10.635877,-249.20131,0.41259047,-0.016040202,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(154.23, 154.2)",2,-10.665686,-254.90697,0.40067127,-0.015137353,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(154.2, 154.17)",2,-10.691013,-261.2593,0.38924658,-0.014407155,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(154.17, 154.15)",2,-10.730729,-270.95212,0.3856718,-0.014483267,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(154.15, 154.13)",2,-10.773502,-281.60037,0.3782594,-0.014393868,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(156.47, 156.41)",3,-0.0042745546,-2.25516,1.8066907,-0.75702715,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(156.41, 156.34)",3,0.03886897,-5.0993323,1.9596485,-0.7313483,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(156.34, 156.28)",3,0.13523689,-10.5644245,1.4777702,-0.50293785,0.0
-2,0.30000000000000004,"(200.6362999999999, 201.33050000000003)","(156.28, 156.22)",3,0.31527635,-15.092887,1.0728267,-0.31928492,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(156.22, 156.15)",3,0.62017643,-19.334808,0.8469907,-0.21629621,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(156.15, 156.09)",3,0.9762976,-23.948833,0.7284155,-0.1595055,0.0
-2,0.6000000000000001,"(202.72039999999993, 203.41560000000004)","(156.09, 156.02)",3,1.3505777,-28.7457,0.6608056,-0.12574902,0.0
-2,0.7000000000000001,"(203.41560000000004, 204.1107750000001)","(156.02, 155.96)",3,1.7810416,-33.270824,0.619107,-0.10503483,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(155.96, 155.9)",3,2.2535043,-37.424145,0.5972839,-0.092179194,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(155.9, 155.83)",3,2.7322395,-41.468662,0.59424883,-0.08326888,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(155.83, 155.77)",3,3.203408,-45.510002,0.60069156,-0.07598305,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(155.77, 155.7)",3,3.6682198,-49.602787,0.60986495,-0.069460936,0.0
-2,1.2000000000000002,"(206.88965000000007, 207.5831250000001)","(155.7, 155.64)",3,4.1259074,-53.813053,0.61906546,-0.06356276,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(155.64, 155.57)",3,4.574654,-58.219242,0.62676954,-0.058423553,0.0
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(155.57, 155.51)",3,5.0118484,-62.909813,0.63203686,-0.054192144,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(155.51, 155.44)",3,5.4355907,-67.94311,0.6347399,-0.050865036,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(155.44, 155.38)",3,5.8475337,-73.25141,0.63552094,-0.048351478,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(155.38, 155.32)",3,6.2529097,-78.67457,0.63523453,-0.046599545,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(155.32, 155.26)",3,6.6589622,-84.20861,0.63364184,-0.04557181,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(155.26, 155.2)",3,7.071799,-90.00753,0.629654,-0.045278583,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(155.2, 155.14)",3,7.488035,-96.05818,0.62521195,-0.045823883,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(155.14, 155.08)",3,7.8789186,-102.12767,0.62362695,-0.04693613,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(155.08, 155.02)",3,8.214828,-108.13656,0.62185687,-0.04776173,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(155.02, 154.96)",3,8.5058155,-114.11527,0.6152975,-0.047927726,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(154.96, 154.91)",3,8.770073,-120.03176,0.602512,-0.047492158,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(154.91, 154.85)",3,9.0138855,-125.87266,0.58395284,-0.046544094,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(154.85, 154.8)",3,9.237591,-132.06686,0.56049955,-0.045164663,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(154.8, 154.75)",3,9.439697,-139.97572,0.53254783,-0.043392833,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(154.75, 154.7)",3,9.594361,-148.45145,0.50502557,-0.041429076,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(154.7, 154.65)",3,9.713963,-155.49559,0.48098806,-0.039333325,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(154.65, 154.6)",3,9.840894,-162.01567,0.45771068,-0.03720913,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(154.6, 154.56)",3,9.949758,-169.14499,0.4340093,-0.03511889,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(154.56, 154.51)",3,10.034616,-178.44926,0.40680766,-0.032793503,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(154.51, 154.47)",3,10.100193,-187.27437,0.3811873,-0.030435327,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(154.47, 154.43)",3,10.138919,-195.0244,0.3636555,-0.027841799,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(154.43, 154.39)",3,10.169519,-202.6173,0.35468176,-0.025329392,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(154.39, 154.36)",3,10.202766,-209.84698,0.34997615,-0.023122862,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(154.36, 154.32)",3,10.232495,-216.57475,0.34833455,-0.021267049,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(154.32, 154.29)",3,10.264156,-222.97072,0.34937042,-0.01974107,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(154.29, 154.26)",3,10.296767,-229.21938,0.35322252,-0.018472392,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(154.26, 154.23)",3,10.333783,-235.27644,0.35877243,-0.01736684,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(154.23, 154.2)",3,10.382946,-240.9688,0.36420575,-0.016377172,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(154.2, 154.17)",3,10.44378,-246.15535,0.36900315,-0.015518782,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(154.17, 154.15)",3,10.5045,-250.81407,0.37361628,-0.01480048,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(154.15, 154.13)",3,10.555601,-255.0186,0.37826496,-0.014203251,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(156.47, 156.41)",4,-0.033249214,-3.6985912,14.5059595,-3.4692848,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(156.41, 156.34)",4,-0.07995441,-6.87455,5.73243,-1.2687969,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(156.34, 156.28)",4,-0.090448044,-9.9939785,3.7614675,-0.6858734,0.0
-2,0.30000000000000004,"(200.6362999999999, 201.33050000000003)","(156.28, 156.22)",4,-0.10362779,-12.771068,2.944653,-0.46171376,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(156.22, 156.15)",4,-0.10770682,-15.041316,2.459425,-0.32746676,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(156.15, 156.09)",4,-0.116385065,-17.44263,2.135562,-0.25074187,0.0
-2,0.6000000000000001,"(202.72039999999993, 203.41560000000004)","(156.09, 156.02)",4,-0.12507948,-19.579739,1.9095403,-0.20647894,0.0
-2,0.7000000000000001,"(203.41560000000004, 204.1107750000001)","(156.02, 155.96)",4,-0.13112983,-21.732914,1.7472328,-0.17657712,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(155.96, 155.9)",4,-0.13574448,-23.799541,1.6276559,-0.15454747,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(155.9, 155.83)",4,-0.14074525,-25.81445,1.5404328,-0.13860212,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(155.83, 155.77)",4,-0.14535847,-27.887142,1.4747571,-0.12714131,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(155.77, 155.7)",4,-0.14753059,-30.01825,1.4231893,-0.11844246,0.0
-2,1.2000000000000002,"(206.88965000000007, 207.5831250000001)","(155.7, 155.64)",4,-0.1466851,-32.13181,1.3823075,-0.11124144,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(155.64, 155.57)",4,-0.14379439,-34.189327,1.3495575,-0.10486088,0.0
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(155.57, 155.51)",4,-0.13994873,-36.189987,1.3225682,-0.098989524,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(155.51, 155.44)",4,-0.13593292,-38.14478,1.29945,-0.0935057,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(155.44, 155.38)",4,-0.13232058,-40.06583,1.2787887,-0.0883815,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(155.38, 155.32)",4,-0.12952715,-41.96314,1.2595516,-0.08362613,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(155.32, 155.26)",4,-0.12780598,-43.845013,1.241008,-0.079249635,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(155.26, 155.2)",4,-0.1272366,-45.719765,1.2226814,-0.07524155,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(155.2, 155.14)",4,-0.12774965,-47.59713,1.2043035,-0.071566455,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(155.14, 155.08)",4,-0.12920463,-49.48885,1.1857545,-0.06817371,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(155.08, 155.02)",4,-0.1314835,-51.407944,1.1669887,-0.06501352,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(155.02, 154.96)",4,-0.13455129,-53.36739,1.1479636,-0.062050033,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(154.96, 154.91)",4,-0.13845763,-55.378353,1.1285876,-0.05926708,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(154.91, 154.85)",4,-0.14329603,-57.44859,1.1087265,-0.056666836,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(154.85, 154.8)",4,-0.14915639,-59.5816,1.0882783,-0.054263525,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(154.8, 154.75)",4,-0.15608463,-61.77673,1.067266,-0.05207505,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(154.75, 154.7)",4,-0.16404355,-64.02848,1.0458711,-0.050115477,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(154.7, 154.65)",4,-0.17286181,-66.32615,1.0243977,-0.04839137,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(154.65, 154.6)",4,-0.18220246,-68.655304,1.0031974,-0.046900343,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(154.6, 154.56)",4,-0.19157812,-71.00149,0.98259425,-0.04562964,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(154.56, 154.51)",4,-0.20041627,-73.35442,0.9628431,-0.044554017,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(154.51, 154.47)",4,-0.20814946,-75.710655,0.94414705,-0.043635964,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(154.47, 154.43)",4,-0.21430582,-78.073364,0.92670685,-0.042831,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(154.43, 154.39)",4,-0.21857518,-80.45021,0.9107419,-0.04209635,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(154.39, 154.36)",4,-0.22082469,-82.85071,0.8964644,-0.041397627,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(154.36, 154.32)",4,-0.22106954,-85.28405,0.884034,-0.040711377,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(154.32, 154.29)",4,-0.21942085,-87.757355,0.8735355,-0.040023837,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(154.29, 154.26)",4,-0.21604261,-90.27483,0.86498135,-0.039328605,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(154.26, 154.23)",4,-0.21112403,-92.8373,0.8583258,-0.03862424,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(154.23, 154.2)",4,-0.20486733,-95.44218,0.8534706,-0.037913047,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(154.2, 154.17)",4,-0.19748363,-98.08416,0.8502667,-0.037199903,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(154.17, 154.15)",4,-0.18918845,-100.75607,0.8485055,-0.03649177,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(154.15, 154.13)",4,-0.1801959,-103.45035,0.84791774,-0.035797067,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(156.47, 156.41)",5,-0.091171645,-2.1768675,3.1233313,-1.3394288,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(156.41, 156.34)",5,-0.17746022,-6.806791,2.6988707,-1.0387384,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(156.34, 156.28)",5,-0.40216044,-10.138574,1.5060264,-0.53380936,0.0
-2,0.30000000000000004,"(200.6362999999999, 201.33050000000003)","(156.28, 156.22)",5,-0.64393026,-13.367166,1.1280645,-0.36255372,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(156.22, 156.15)",5,-0.9380001,-16.870949,0.91672736,-0.2658807,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(156.15, 156.09)",5,-1.3159686,-20.72705,0.76719725,-0.20663348,0.0
-2,0.6000000000000001,"(202.72039999999993, 203.41560000000004)","(156.09, 156.02)",5,-1.820875,-25.103413,0.65252423,-0.16841125,0.0
-2,0.7000000000000001,"(203.41560000000004, 204.1107750000001)","(156.02, 155.96)",5,-2.4275641,-29.977207,0.5620499,-0.13981427,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(155.96, 155.9)",5,-3.0070906,-34.47068,0.5118906,-0.12199834,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(155.9, 155.83)",5,-3.471888,-38.619255,0.4964522,-0.11284436,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(155.83, 155.77)",5,-3.864085,-42.669876,0.4937478,-0.107703,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(155.77, 155.7)",5,-4.2332172,-46.521168,0.49568358,-0.10415638,0.0
-2,1.2000000000000002,"(206.88965000000007, 207.5831250000001)","(155.7, 155.64)",5,-4.6028385,-50.213013,0.49925372,-0.10152872,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(155.64, 155.57)",5,-4.9837437,-53.792294,0.50336486,-0.09958591,0.0
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(155.57, 155.51)",5,-5.381074,-57.30316,0.5078454,-0.09815473,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(155.51, 155.44)",5,-5.796328,-60.79253,0.51294833,-0.097015314,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(155.44, 155.38)",5,-6.227428,-64.31064,0.51911664,-0.09591281,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(155.38, 155.32)",5,-6.668495,-67.905914,0.52684206,-0.09460458,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(155.32, 155.26)",5,-7.1104875,-71.61721,0.5365646,-0.092900306,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(155.26, 155.2)",5,-7.542762,-75.464584,0.5485428,-0.090708666,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(155.2, 155.14)",5,-7.9547806,-79.439,0.56265044,-0.088098116,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(155.14, 155.08)",5,-8.337223,-83.4884,0.5781384,-0.08532193,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(155.08, 155.02)",5,-8.682711,-87.51526,0.5935704,-0.082723595,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(155.02, 154.96)",5,-8.986912,-91.44228,0.60728985,-0.08052009,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(154.96, 154.91)",5,-9.250038,-95.27126,0.61806375,-0.078653485,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(154.91, 154.85)",5,-9.476938,-99.05453,0.6253445,-0.076906964,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(154.85, 154.8)",5,-9.674378,-102.84344,0.6291467,-0.075108975,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(154.8, 154.75)",5,-9.848309,-106.67136,0.62985295,-0.07319041,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(154.75, 154.7)",5,-10.003158,-110.5602,0.6280926,-0.071144514,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(154.7, 154.65)",5,-10.1422825,-114.53254,0.6246321,-0.06898353,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(154.65, 154.6)",5,-10.26845,-118.61863,0.6202809,-0.06671876,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(154.6, 154.56)",5,-10.384013,-122.85278,0.61582977,-0.06435925,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(154.56, 154.51)",5,-10.490673,-127.255844,0.61195004,-0.06191848,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(154.51, 154.47)",5,-10.5891075,-131.8409,0.60888433,-0.059420653,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(154.47, 154.43)",5,-10.678694,-136.85182,0.6054426,-0.056859404,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(154.43, 154.39)",5,-10.757397,-143.59035,0.59672254,-0.05406936,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(154.39, 154.36)",5,-10.826568,-151.76936,0.5849889,-0.051464334,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(154.36, 154.32)",5,-10.896376,-157.89088,0.58523893,-0.048553705,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(154.32, 154.29)",5,-10.968693,-163.09395,0.5843971,-0.044409752,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(154.29, 154.26)",5,-11.032223,-168.23045,0.57912517,-0.04148947,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(154.26, 154.23)",5,-11.088215,-173.02257,0.573972,-0.038578518,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(154.23, 154.2)",5,-11.137915,-177.82372,0.5664812,-0.036014266,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(154.2, 154.17)",5,-11.183359,-182.51622,0.5573552,-0.033662118,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(154.17, 154.15)",5,-11.226134,-187.03867,0.5463081,-0.031399548,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(154.15, 154.13)",5,-11.266366,-191.29466,0.5337739,-0.02934824,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(156.47, 156.41)",6,-0.01685366,-1.9030106,1.9142684,-0.688549,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(156.41, 156.34)",6,0.03676642,-4.172174,1.9136342,-0.6319238,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(156.34, 156.28)",6,0.15997282,-8.378936,1.6696235,-0.50479734,0.0
-2,0.30000000000000004,"(200.6362999999999, 201.33050000000003)","(156.28, 156.22)",6,0.30528453,-11.717181,1.3884485,-0.36823398,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(156.22, 156.15)",6,0.49806818,-14.416017,1.192611,-0.28128475,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(156.15, 156.09)",6,0.72743917,-17.288044,1.0787281,-0.23122741,0.0
-2,0.6000000000000001,"(202.72039999999993, 203.41560000000004)","(156.09, 156.02)",6,0.96935606,-20.275478,1.003729,-0.19846874,0.0
-2,0.7000000000000001,"(203.41560000000004, 204.1107750000001)","(156.02, 155.96)",6,1.2261858,-23.49131,0.94928956,-0.17332521,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(155.96, 155.9)",6,1.514178,-26.713184,0.9103161,-0.15454647,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(155.9, 155.83)",6,1.8409978,-29.894917,0.8873279,-0.1409822,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(155.83, 155.77)",6,2.2073507,-33.071606,0.88095117,-0.13092463,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(155.77, 155.7)",6,2.6062646,-36.285404,0.8871156,-0.12271167,0.0
-2,1.2000000000000002,"(206.88965000000007, 207.5831250000001)","(155.7, 155.64)",6,3.0313697,-39.531567,0.89946413,-0.11532764,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(155.64, 155.57)",6,3.477327,-42.797993,0.9131541,-0.10835429,0.0
