lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",6,124.17779,8.741727,0.062088463,0.3630601,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",6,127.034935,8.795872,0.060139704,0.35645983,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",6,129.938,8.846321,0.058191676,0.34999734,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",6,132.8885,8.893639,0.05624779,0.34368405,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",6,135.88278,8.938206,0.054314587,0.3375326,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",6,138.9113,8.980252,0.0524016,0.33155853,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",6,141.95958,9.019897,0.05052128,0.32578203,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",6,145.01053,9.057221,0.048688162,0.3202264,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",6,148.04707,9.092282,0.046917085,0.3149112,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",6,151.05481,9.125151,0.045220457,0.30984434,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",6,154.02405,9.155945,0.043606304,0.30502096,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",1,5.0429873,0.007711388,6.10142,24.52252,2.5703301309036356e-143
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",1,9.772852,0.0019712895,2.440926,9.909394,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",1,14.296813,-0.020378776,1.2773162,6.308077,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",1,18.674309,-0.037789203,0.8388346,4.7035527,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",1,23.025677,-0.05905255,0.65606976,3.8634565,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",1,27.266685,-0.083470516,0.537507,3.2931697,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",1,31.478401,-0.10746061,0.4515199,2.9167216,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",1,35.73455,-0.12974918,0.3849591,2.6177042,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",1,39.89791,-0.15071398,0.33214384,2.346574,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",1,43.8781,-0.1738787,0.29484448,2.106757,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",1,47.878345,-0.20085782,0.2707386,1.938729,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",1,51.816746,-0.22846177,0.25139236,1.8304762,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",1,55.673626,-0.25409216,0.23280743,1.7479975,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",1,59.517876,-0.27771887,0.2145165,1.679558,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",1,63.38042,-0.30013147,0.1969498,1.620707,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",1,67.25358,-0.32263878,0.18093173,1.5663687,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",1,71.09971,-0.3469085,0.16733405,1.5122947,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",1,74.908325,-0.37379286,0.15644705,1.4563156,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",1,78.70563,-0.40266123,0.14775737,1.3989733,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",1,82.51372,-0.43208805,0.14043373,1.3422645,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",1,86.33839,-0.46086493,0.13382748,1.2877834,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",1,90.18517,-0.4884005,0.127582,1.2360666,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",1,94.066246,-0.5146483,0.12154044,1.1868715,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",1,97.99703,-0.53990996,0.115654126,1.1395015,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",1,101.99224,-0.5646505,0.109932885,1.093025,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",1,106.06039,-0.58933246,0.10441845,1.0465139,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",1,110.1959,-0.6142596,0.099158555,0.9993,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",1,114.3853,-0.63946486,0.09418357,0.9512441,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",1,118.61579,-0.6647341,0.089507334,0.902914,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",1,122.872375,-0.6897975,0.08514402,0.85539585,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",1,127.13528,-0.71452135,0.081115045,0.8098227,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",1,131.3881,-0.73894566,0.07743544,0.7669447,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",1,135.62953,-0.7631757,0.0740902,0.72699803,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",1,139.87436,-0.78725666,0.07102557,0.6899137,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",1,144.13948,-0.8111437,0.06816717,0.65565675,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",1,148.43008,-0.83480537,0.0654527,0.62435263,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",1,152.74396,-0.858359,0.062852375,0.5960288,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",1,157.08226,-0.8820754,0.060364336,0.5703239,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",1,161.44717,-0.90620947,0.057996865,0.5465724,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",1,165.83476,-0.9308189,0.05575527,0.52410364,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",1,170.23854,-0.95572746,0.053639356,0.5024297,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",1,174.65735,-0.98059356,0.051645845,0.48127368,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",1,179.10216,-1.00501,0.04976974,0.46052578,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",1,183.59683,-1.0285792,0.048004642,0.44019517,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",1,188.1708,-1.0509527,0.046342786,0.42039678,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",1,192.84111,-1.0718384,0.044775832,0.40136334,2.202879633465294e-167
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",1,197.59766,-1.0908862,0.043291867,0.38339487,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",1,202.55092,-1.1066562,0.041854553,0.3665081,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",1,208.658,-1.1125655,0.040347673,0.34939188,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",1,215.72353,-1.1102146,0.038744673,0.3306111,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",2,4.981241,0.006648101,4.7472405,12.290824,7.967281990638916e-236
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",2,9.823582,-0.05670788,2.0770063,4.37349,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",2,14.579625,-0.16975847,1.0806346,2.2541423,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",2,19.053837,-0.33163264,0.70237833,1.4716605,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",2,23.431477,-0.5316384,0.5211283,1.1076612,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",2,28.00446,-0.77088153,0.41347462,0.8986069,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",2,32.74888,-1.0536543,0.34085658,0.75916874,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",2,37.664444,-1.3971754,0.2844464,0.645151,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",2,42.624348,-1.8416468,0.24016942,0.54272145,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",2,47.666256,-2.4233313,0.21182764,0.47101253,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",2,52.679394,-3.0576775,0.19296941,0.42131466,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",2,57.489853,-3.7019715,0.17514773,0.3822619,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",2,62.19312,-4.369301,0.15695201,0.35523415,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",2,66.94235,-5.0595126,0.13958634,0.3400585,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",2,71.895966,-5.781466,0.124406055,0.33524016,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",2,77.01533,-6.5280437,0.11200406,0.3390443,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",2,82.207954,-7.261793,0.10264038,0.34946552,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",2,87.45258,-7.9358025,0.09578668,0.36431104,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",2,92.76616,-8.5286455,0.090327434,0.38178292,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",2,98.16932,-9.046496,0.0853816,0.40084612,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",2,103.69839,-9.503677,0.08054963,0.4209466,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",2,109.40926,-9.91255,0.07580082,0.4416016,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",2,115.30863,-10.281189,0.07126936,0.46186405,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",2,121.2924,-10.612961,0.06713977,0.4799106,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",2,127.279175,-10.908084,0.06357397,0.49404734,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",2,133.20612,-11.165953,0.06057549,0.5042824,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",2,138.99522,-11.385923,0.05807021,0.5119057,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",2,144.66924,-11.570154,0.05593639,0.51801026,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",2,150.31955,-11.724747,0.054017704,0.5231865,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",2,156.0309,-11.856169,0.052163947,0.5271088,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",2,161.81647,-11.969028,0.0502871,0.5288549,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",2,167.63713,-12.06584,0.04836078,0.5276066,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",2,173.45833,-12.148308,0.046390634,0.523218,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",2,179.27115,-12.218021,0.0443942,0.5161878,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",2,185.10713,-12.276495,0.04239254,0.5073335,4.384066921127863e-203
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",2,191.04405,-12.325338,0.04039951,0.49749053,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",2,197.18144,-12.366386,0.03841397,0.48721713,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",2,203.57854,-12.401903,0.03642051,0.47655553,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",2,210.11629,-12.434912,0.03440586,0.46507084,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",2,216.37979,-12.468515,0.032414462,0.45264927,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",2,222.19853,-12.502775,0.030584432,0.4398983,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",2,228.99605,-12.533194,0.028891204,0.42528695,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",2,236.73175,-12.5591755,0.027289897,0.41150033,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",2,242.47658,-12.587567,0.025807757,0.4036381,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",2,247.26756,-12.61643,0.024410186,0.39552438,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",2,252.42317,-12.63645,0.023173936,0.38568935,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",2,259.51227,-12.638811,0.02196634,0.3736743,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",2,266.2614,-12.640863,0.020759137,0.3624621,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",2,272.13684,-12.648268,0.01955748,0.35149395,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",2,278.54767,-12.654771,0.01845356,0.34128854,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",3,5.250248,0.004526399,2.663443,8.20163,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",3,9.847773,0.047546186,1.6640909,3.8766713,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",3,14.7171335,0.10011192,0.9354454,2.0708911,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",3,19.19368,0.27630672,0.6156715,1.3777188,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",3,23.914955,0.4717719,0.43952465,0.99493384,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",3,28.653969,0.6612332,0.34610787,0.7950458,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",3,33.586937,0.85643655,0.28904736,0.67785627,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",3,38.72976,1.0780629,0.24626721,0.596019,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",3,43.679943,1.3469057,0.21646717,0.5380493,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",3,48.357365,1.6635643,0.19753283,0.5016504,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",3,53.040855,2.0123992,0.18272163,0.48168486,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",3,57.823586,2.3859198,0.16818002,0.46977466,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",3,62.765976,2.7862186,0.1527827,0.4611779,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",3,67.87067,3.2156737,0.13732608,0.45385045,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",3,73.07102,3.6721184,0.1235354,0.44601855,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",3,78.30493,4.1477795,0.11251752,0.43669888,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",3,83.5988,4.6334205,0.10388215,0.4267066,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",3,89.00074,5.121397,0.096636966,0.41727477,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",3,94.526375,5.604575,0.09011497,0.4088935,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",3,100.171394,6.0744877,0.08405844,0.40136722,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",3,105.915115,6.5210943,0.07843554,0.3941105,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",3,111.71433,6.93393,0.07329379,0.38643983,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",3,117.522255,7.3042054,0.06867309,0.37780103,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",3,123.293434,7.627157,0.06459241,0.36769813,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",3,128.96184,7.902605,0.06105133,0.35558477,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",3,134.44896,8.133323,0.057950392,0.3414972,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",3,139.72997,8.323513,0.055095192,0.3267656,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",3,144.88478,8.479689,0.0523993,0.31302664,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",3,149.9836,8.611844,0.049923453,0.30109417,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",3,155.01488,8.730014,0.04769558,0.29085082,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",3,159.94878,8.840755,0.045672175,0.281777,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",3,164.78389,8.94718,0.043801133,0.2734699,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",3,169.55367,9.050166,0.042045757,0.2657003,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",3,174.31525,9.149422,0.040378258,0.2582876,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",3,179.14116,9.244094,0.038773026,0.25102463,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",3,184.16872,9.333242,0.037206203,0.24366593,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",3,189.96103,9.418079,0.035652332,0.235809,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",3,197.93513,9.504951,0.03413629,0.22682232,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",3,206.60811,9.583371,0.032907933,0.21867354,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",3,213.92998,9.640511,0.031586193,0.21526107,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",3,220.19722,9.682563,0.030164499,0.21679135,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",3,225.51065,9.715898,0.028851556,0.22015,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",3,230.04881,9.743509,0.027669007,0.2233019,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",3,234.10701,9.767517,0.026629593,0.225538,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",3,238.11781,9.789944,0.0256939,0.22671567,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",3,243.2664,9.813547,0.024715256,0.22576213,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",3,250.90709,9.842501,0.023548981,0.22069111,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",3,258.2325,9.878297,0.022487242,0.21420117,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",3,264.57248,9.917214,0.021474155,0.210626,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",3,270.50925,9.956289,0.020504836,0.20976712,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",4,5.0318804,0.009057738,5.2674756,25.144135,9.626248992088017e-192
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",4,9.706928,0.004560888,2.0464082,9.983271,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",4,14.156453,-0.017568164,1.0011239,6.032581,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",4,18.5424,-0.037117332,0.6744943,4.590247,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",4,22.763126,-0.060847618,0.5460768,3.7542074,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",4,26.992905,-0.08830438,0.45890912,3.2037013,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",4,30.98286,-0.115592174,0.3962501,2.87529,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",4,34.89662,-0.14088061,0.34788838,2.6293705,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",4,38.689083,-0.16408053,0.30715507,2.4076023,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",4,42.28758,-0.18643767,0.27492535,2.2050827,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",4,45.80574,-0.21009007,0.25219372,2.0517302,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",4,49.256393,-0.23412076,0.2348447,1.9509186,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",4,52.564037,-0.25722688,0.21939883,1.8763436,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",4,55.767864,-0.27921426,0.2047557,1.8138659,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",4,58.87588,-0.30027553,0.19075839,1.7607907,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",4,61.918026,-0.32025924,0.1774676,1.7134055,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",4,64.90906,-0.33928508,0.16497916,1.6692305,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",4,67.85373,-0.3575199,0.15341933,1.6269444,0.0
