lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(-123.41999999999999, -123.45999999999998)",3,8.352127,49.130737,0.5355961,0.12166091,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-123.45999999999998, -123.5)",3,8.326146,46.05518,0.53463846,0.12790616,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-123.5, -123.52999999999997)",3,8.296489,42.943512,0.5317392,0.13491303,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-123.52999999999997, -123.57)",3,8.263918,39.79372,0.52733546,0.14269303,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(-123.57, -123.6)",3,8.229911,36.6154,0.5220403,0.15104619,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(-123.6, -123.63)",3,8.196847,33.435993,0.5164811,0.15972485,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-123.63, -123.66)",3,8.167329,30.249367,0.5110646,0.16909596,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(-123.66, -123.69)",3,8.142933,27.03759,0.50581336,0.18008481,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-123.69, -123.72)",3,8.123364,23.812016,0.50042254,0.1938802,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-123.72, -123.73999999999998)",3,8.106919,20.592808,0.49449757,0.21252319,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-123.73999999999998, -123.75999999999999)",3,8.091776,17.379337,0.48777544,0.24099424,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-121.41999999999999, -121.47999999999999)",4,-0.20327425,47.18346,10.74497,0.11306907,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-121.47999999999999, -121.54999999999998)",4,-0.3700001,46.89641,4.5852456,0.11388263,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-121.54999999999998, -121.60999999999999)",4,-0.36178473,46.609257,2.7296739,0.11469843,0.0
-2,0.30000000000000004,"(200.6362999999999, 201.33050000000003)","(-121.60999999999999, -121.66999999999999)",4,-0.3624984,46.32077,1.947056,0.115519285,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-121.66999999999999, -121.73999999999998)",4,-0.34305313,46.02967,1.5050507,0.116347894,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-121.73999999999998, -121.79999999999998)",4,-0.30248335,45.73467,1.2498549,0.11718689,0.0
-2,0.6000000000000001,"(202.72039999999993, 203.41560000000004)","(-121.79999999999998, -121.86999999999998)",4,-0.25899187,45.434418,1.0821164,0.118038855,0.0
-2,0.7000000000000001,"(203.41560000000004, 204.1107750000001)","(-121.86999999999998, -121.92999999999998)",4,-0.21869364,45.12753,0.9736659,0.11890654,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-121.92999999999998, -121.98999999999998)",4,-0.1804221,44.812565,0.9007561,0.11979252,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-121.98999999999998, -122.05999999999997)",4,-0.14343357,44.488014,0.8503249,0.12069963,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-122.05999999999997, -122.11999999999998)",4,-0.107117824,44.152313,0.81370777,0.12163071,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-122.11999999999998, -122.19)",4,-0.07290254,43.8038,0.784431,0.12258895,0.0
-2,1.2000000000000002,"(206.88965000000007, 207.5831250000001)","(-122.19, -122.25)",4,-0.041547768,43.440693,0.7600906,0.12357773,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-122.25, -122.32)",4,-0.012062795,43.061123,0.7405303,0.12460087,0.0
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(-122.32, -122.38)",4,0.017280482,42.663063,0.72560835,0.12566246,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-122.38, -122.44999999999999)",4,0.04753606,42.244324,0.71447253,0.12676719,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-122.44999999999999, -122.50999999999999)",4,0.07907664,41.802513,0.70627916,0.1279203,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(-122.50999999999999, -122.57)",4,0.11180024,41.335014,0.70032173,0.12912786,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-122.57, -122.63)",4,0.1454115,40.838943,0.696076,0.13039647,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(-122.63, -122.69)",4,0.17953716,40.311134,0.6931399,0.13173386,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-122.69, -122.75)",4,0.21380958,39.748077,0.6912181,0.1331487,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-122.75, -122.80999999999997)",4,0.24789375,39.145893,0.6900944,0.13465081,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-122.80999999999997, -122.86999999999998)",4,0.2815072,38.50034,0.6896184,0.13625135,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(-122.86999999999998, -122.92999999999998)",4,0.3144204,37.806767,0.6896884,0.13796298,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(-122.92999999999998, -122.97999999999999)",4,0.34645584,37.060184,0.6902386,0.13980031,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-122.97999999999999, -123.03999999999999)",4,0.3774855,36.255337,0.6912275,0.14177999,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-123.03999999999999, -123.08999999999997)",4,0.40741882,35.386925,0.6926289,0.14392202,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-123.08999999999997, -123.13999999999999)",4,0.4362009,34.449738,0.6944256,0.14625078,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(-123.13999999999999, -123.19)",4,0.46380156,33.439194,0.69660443,0.14879717,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(-123.19, -123.23999999999998)",4,0.49021307,32.351734,0.699154,0.1516024,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-123.23999999999998, -123.28999999999999)",4,0.51544315,31.185513,0.7020626,0.15472347,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-123.28999999999999, -123.32999999999998)",4,0.5395115,29.940964,0.705318,0.1582415,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-123.32999999999998, -123.38)",4,0.56244797,28.621689,0.7089061,0.16227415,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(-123.38, -123.41999999999999)",4,0.5842858,27.234917,0.7128108,0.16699195,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(-123.41999999999999, -123.45999999999998)",4,0.6050657,25.792938,0.7170156,0.17263918,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-123.45999999999998, -123.5)",4,0.6248269,24.311874,0.72150165,0.17955162,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-123.5, -123.52999999999997)",4,0.6436146,22.810974,0.7262484,0.18817504,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-123.52999999999997, -123.57)",4,0.66147035,21.298527,0.7312347,0.19906443,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(-123.57, -123.6)",4,0.67843825,19.763508,0.73643804,0.21280998,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(-123.6, -123.63)",4,0.6945609,18.180134,0.74183416,0.22954908,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-123.63, -123.66)",4,0.7098787,16.6091,0.7473987,0.24875587,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(-123.66, -123.69)",4,0.7244329,15.114928,0.753105,0.2713945,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-123.69, -123.72)",4,0.73826236,13.665184,0.7589261,0.30232322,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-123.72, -123.73999999999998)",4,0.7514053,12.148746,0.7648341,0.35056758,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-123.73999999999998, -123.75999999999999)",4,0.7638968,10.563707,0.77080065,0.4306599,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-121.41999999999999, -121.47999999999999)",5,-0.22840372,54.333714,7.8152914,0.0670462,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-121.47999999999999, -121.54999999999998)",5,-0.38764998,53.852924,4.166391,0.068598874,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-121.54999999999998, -121.60999999999999)",5,-0.5109371,53.3717,2.6826892,0.07018476,0.0
-2,0.30000000000000004,"(200.6362999999999, 201.33050000000003)","(-121.60999999999999, -121.66999999999999)",5,-0.69032556,52.887512,2.081522,0.0718026,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-121.66999999999999, -121.73999999999998)",5,-0.90397024,52.397995,1.6149855,0.07345027,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-121.73999999999998, -121.79999999999998)",5,-1.1248515,51.9009,1.3183645,0.07512491,0.0
-2,0.6000000000000001,"(202.72039999999993, 203.41560000000004)","(-121.79999999999998, -121.86999999999998)",5,-1.361458,51.39422,1.1054876,0.07682219,0.0
-2,0.7000000000000001,"(203.41560000000004, 204.1107750000001)","(-121.86999999999998, -121.92999999999998)",5,-1.6309198,50.876217,0.9540059,0.07853693,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-121.92999999999998, -121.98999999999998)",5,-1.9474367,50.3455,0.83081716,0.080262326,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-121.98999999999998, -122.05999999999997)",5,-2.31609,49.801025,0.72492737,0.08199049,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-122.05999999999997, -122.11999999999998)",5,-2.7295692,49.242134,0.64441204,0.08371234,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-122.11999999999998, -122.19)",5,-3.178655,48.668537,0.60202634,0.085417755,0.0
-2,1.2000000000000002,"(206.88965000000007, 207.5831250000001)","(-122.19, -122.25)",5,-3.6361554,48.080307,0.5816041,0.08709628,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-122.25, -122.32)",5,-4.071314,47.47775,0.5678083,0.08873685,0.0
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(-122.32, -122.38)",5,-4.4668765,46.8613,0.55930805,0.09032903,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-122.38, -122.44999999999999)",5,-4.8271074,46.231472,0.5540393,0.091863096,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-122.44999999999999, -122.50999999999999)",5,-5.159196,45.588657,0.55029076,0.093330905,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(-122.50999999999999, -122.57)",5,-5.467013,44.933006,0.54728997,0.09472609,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-122.57, -122.63)",5,-5.7519855,44.26437,0.54482013,0.096045,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(-122.63, -122.69)",5,-6.0143976,43.58224,0.54288346,0.09728694,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-122.69, -122.75)",5,-6.254389,42.88573,0.5415298,0.098454334,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-122.75, -122.80999999999997)",5,-6.4723687,42.173664,0.5407725,0.09955348,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-122.80999999999997, -122.86999999999998)",5,-6.669256,41.44472,0.5405632,0.10059492,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(-122.86999999999998, -122.92999999999998)",5,-6.8464518,40.69755,0.54080534,0.10159383,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(-122.92999999999998, -122.97999999999999)",5,-7.005704,39.931007,0.54138386,0.102571175,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-122.97999999999999, -123.03999999999999)",5,-7.148906,39.14426,0.542187,0.10355405,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-123.03999999999999, -123.08999999999997)",5,-7.2779274,38.336796,0.5431206,0.104576506,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-123.08999999999997, -123.13999999999999)",5,-7.3944874,37.508278,0.54411304,0.10568019,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(-123.13999999999999, -123.19)",5,-7.500119,36.65793,0.54511297,0.10691595,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(-123.19, -123.23999999999998)",5,-7.5961432,35.78341,0.5460875,0.10834957,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-123.23999999999998, -123.28999999999999)",5,-7.683705,34.879276,0.54701746,0.11007524,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-123.28999999999999, -123.32999999999998)",5,-7.763787,33.93446,0.5478936,0.11223344,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-123.32999999999998, -123.38)",5,-7.837239,32.929962,0.5487141,0.11505619,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(-123.38, -123.41999999999999)",5,-7.904807,31.838413,0.54948306,0.118937366,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(-123.41999999999999, -123.45999999999998)",5,-7.9671383,30.614605,0.55020803,0.124529086,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-123.45999999999998, -123.5)",5,-8.024797,29.215176,0.55089986,0.13315746,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-123.5, -123.52999999999997)",5,-8.078281,27.551495,0.5515725,0.1467727,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-123.52999999999997, -123.57)",5,-8.128023,25.588787,0.5522411,0.16960065,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(-123.57, -123.6)",5,-8.1743965,23.4273,0.5529212,0.20392272,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(-123.6, -123.63)",5,-8.217728,21.034454,0.5536294,0.24858856,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-123.63, -123.66)",5,-8.258293,18.356857,0.5543806,0.3024168,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(-123.66, -123.69)",5,-8.296332,15.897923,0.55518836,0.36109394,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-123.69, -123.72)",5,-8.332049,13.693969,0.5560642,0.42899948,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-123.72, -123.73999999999998)",5,-8.365617,11.669576,0.5570168,0.51785517,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-123.73999999999998, -123.75999999999999)",5,-8.397183,9.822133,0.558052,0.65149075,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-121.41999999999999, -121.47999999999999)",6,-0.25142208,63.515198,6.000552,0.06455775,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-121.47999999999999, -121.54999999999998)",6,-0.3344848,62.680264,2.6313217,0.06661742,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-121.54999999999998, -121.60999999999999)",6,0.14254889,61.85519,1.4826742,0.06876177,0.0
-2,0.30000000000000004,"(200.6362999999999, 201.33050000000003)","(-121.60999999999999, -121.66999999999999)",6,0.4094325,61.03896,1.0354632,0.07099195,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-121.66999999999999, -121.73999999999998)",6,0.80818,60.22938,0.803876,0.073308855,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-121.73999999999998, -121.79999999999998)",6,1.3204361,59.423153,0.68272823,0.0757129,0.0
-2,0.6000000000000001,"(202.72039999999993, 203.41560000000004)","(-121.79999999999998, -121.86999999999998)",6,1.7947081,58.615788,0.61934423,0.07820344,0.0
-2,0.7000000000000001,"(203.41560000000004, 204.1107750000001)","(-121.86999999999998, -121.92999999999998)",6,2.2223616,57.80183,0.58394706,0.0807781,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-121.92999999999998, -121.98999999999998)",6,2.6196067,56.975178,0.5604126,0.08343176,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-121.98999999999998, -122.05999999999997)",6,2.999122,56.129726,0.54253995,0.08615462,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-122.05999999999997, -122.11999999999998)",6,3.3673615,55.26029,0.5282632,0.08893105,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-122.11999999999998, -122.19)",6,3.7265983,54.36382,0.5171535,0.09173796,0.0
-2,1.2000000000000002,"(206.88965000000007, 207.5831250000001)","(-122.19, -122.25)",6,4.0704474,53.440456,0.50939727,0.094545364,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-122.25, -122.32)",6,4.3944693,52.49399,0.5052827,0.09731854,0.0
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(-122.32, -122.38)",6,4.6999288,51.53134,0.50451434,0.100022264,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-122.38, -122.44999999999999)",6,4.984403,50.56104,0.5066167,0.10262621,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-122.44999999999999, -122.50999999999999)",6,5.2460446,49.59116,0.51100826,0.10510891,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(-122.50999999999999, -122.57)",6,5.4849606,48.62756,0.51705587,0.107459284,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-122.57, -122.63)",6,5.702384,47.67317,0.5242257,0.10967653,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(-122.63, -122.69)",6,5.9000726,46.728455,0.5321339,0.111768216,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-122.69, -122.75)",6,6.0799437,45.792286,0.54053193,0.113747634,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-122.75, -122.80999999999997)",6,6.2438855,44.86288,0.5492766,0.11563157,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-122.80999999999997, -122.86999999999998)",6,6.393647,43.938297,0.5582985,0.11743839,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(-122.86999999999998, -122.92999999999998)",6,6.5307727,43.016617,0.5675753,0.119186796,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(-122.92999999999998, -122.97999999999999)",6,6.6566224,42.095814,0.5771066,0.12089568,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-122.97999999999999, -123.03999999999999)",6,6.7723813,41.17352,0.5868992,0.12258456,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-123.03999999999999, -123.08999999999997)",6,6.8790765,40.246655,0.59695405,0.12427487,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-123.08999999999997, -123.13999999999999)",6,6.977635,39.310944,0.60726166,0.12599228,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(-123.13999999999999, -123.19)",6,7.0688877,38.360413,0.61780226,0.12777051,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(-123.19, -123.23999999999998)",6,7.1535926,37.386917,0.62854785,0.12965655,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-123.23999999999998, -123.28999999999999)",6,7.232427,36.37973,0.6394701,0.13171773,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-123.28999999999999, -123.32999999999998)",6,7.305979,35.325516,0.6505474,0.13405101,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-123.32999999999998, -123.38)",6,7.3746834,34.208595,0.6617719,0.1367944,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(-123.38, -123.41999999999999)",6,7.4388013,33.011425,0.6731541,0.14013903,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(-123.41999999999999, -123.45999999999998)",6,7.4983783,31.715164,0.6847182,0.14433777,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-123.45999999999998, -123.5)",6,7.553229,30.301205,0.6964895,0.14969964,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-123.5, -123.52999999999997)",6,7.603035,28.755516,0.7084738,0.15656085,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-123.52999999999997, -123.57)",6,7.6474404,27.066368,0.72064,0.16530256,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(-123.57, -123.6)",6,7.686221,25.19057,0.7329092,0.17649269,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(-123.6, -123.63)",6,7.7193904,23.109356,0.74516183,0.19039813,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-123.63, -123.66)",6,7.747239,20.990498,0.75725424,0.20590736,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(-123.66, -123.69)",6,7.770302,18.94942,0.76904505,0.22272627,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-123.69, -123.72)",6,7.7892356,16.959587,0.7804135,0.24278955,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-123.72, -123.73999999999998)",6,7.8047395,14.993249,0.7912742,0.27008525,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-123.73999999999998, -123.75999999999999)",6,7.817461,13.0172615,0.8015798,0.31378946,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-118.32, -118.36999999999998)",1,-0.20442384,120.26536,11.170482,0.03449443,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-118.36999999999998, -118.41999999999999)",1,-0.3693419,117.67306,4.201046,0.03575776,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-118.41999999999999, -118.47)",1,-0.3797015,115.05483,2.5563245,0.03711926,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-118.47, -118.51999999999998)",1,-0.39903292,112.412346,1.7889439,0.038583715,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-118.51999999999998, -118.57)",1,-0.37570873,109.7487,1.3875791,0.040152274,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-118.57, -118.61999999999998)",1,-0.33028856,107.068306,1.164454,0.041822635,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-118.61999999999998, -118.66999999999999)",1,-0.2781931,104.37635,1.0190073,0.043589734,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-118.66999999999999, -118.72999999999999)",1,-0.22590902,101.67802,0.9211643,0.0454475,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-118.72999999999999, -118.77999999999997)",1,-0.17435822,98.97761,0.85043013,0.047390543,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-118.77999999999997, -118.83999999999997)",1,-0.12542698,96.27812,0.7979178,0.049415335,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-118.83999999999997, -118.88999999999999)",1,-0.07953399,93.581,0.7578861,0.05152156,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-118.88999999999999, -118.94999999999999)",1,-0.036386155,90.88653,0.72634083,0.05371258,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-118.94999999999999, -119.0)",1,0.0041104257,88.19424,0.7001756,0.05599634,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-119.0, -119.05999999999997)",1,0.04306245,85.503746,0.67770296,0.05838636,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-119.05999999999997, -119.10999999999999)",1,0.08194115,82.81546,0.6578216,0.060903694,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-119.10999999999999, -119.16999999999999)",1,0.1213597,80.13118,0.6398718,0.06357917,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-119.16999999999999, -119.22999999999999)",1,0.161185,77.454605,0.6234669,0.06645559,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-119.22999999999999, -119.28999999999999)",1,0.2010327,74.79113,0.6083231,0.06958713,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-119.28999999999999, -119.33999999999997)",1,0.2405493,72.14706,0.5942132,0.073035486,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-119.33999999999997, -119.39999999999998)",1,0.2794764,69.526726,0.580961,0.076861724,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-119.39999999999998, -119.45999999999998)",1,0.31762677,66.92817,0.56842446,0.081114136,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-119.45999999999998, -119.51999999999998)",1,0.354848,64.33916,0.55647635,0.08581384,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-119.51999999999998, -119.57)",1,0.39097363,61.740955,0.54498345,0.090942994,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-119.57, -119.63)",1,0.42576018,59.120663,0.53378093,0.096445695,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-119.63, -119.69)",1,0.45879257,56.48059,0.52262574,0.10224054,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-119.69, -119.75)",1,0.489349,53.83488,0.51114076,0.10823988,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-119.75, -119.80999999999997)",1,0.516296,51.200466,0.4987839,0.11436396,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-119.80999999999997, -119.85999999999999)",1,0.5381571,48.591,0.48491395,0.12054821,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-119.85999999999999, -119.91999999999999)",1,0.5535046,46.01496,0.46899801,0.12674952,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-119.91999999999999, -119.97999999999999)",1,0.56151056,43.47588,0.45087704,0.13295506,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-119.97999999999999, -120.03999999999999)",1,0.5622842,40.973347,0.43090144,0.13919248,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-120.03999999999999, -120.1)",1,0.5566872,38.50455,0.4098003,0.14553939,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-120.1, -120.16)",1,0.54585385,36.06639,0.38840547,0.15213528,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-120.16, -120.20999999999998)",1,0.5307898,33.657887,0.3674275,0.15920015,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-120.20999999999998, -120.26999999999998)",1,0.512204,31.282986,0.34735844,0.16706303,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-120.26999999999998, -120.32999999999998)",1,0.4905101,28.953262,0.32846943,0.17618334,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-120.32999999999998, -120.38999999999999)",1,0.46589464,26.68769,0.31085962,0.1871168,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-120.38999999999999, -120.44999999999999)",1,0.43839383,24.503113,0.29451883,0.20037614,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-120.44999999999999, -120.50999999999999)",1,0.40795562,22.394886,0.27937987,0.21616748,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-120.50999999999999, -120.55999999999997)",1,0.3744851,20.341457,0.26535702,0.23398,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-120.55999999999997, -120.61999999999998)",1,0.33787742,18.38037,0.25236586,0.25304663,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-120.61999999999998, -120.67999999999998)",1,0.29804733,16.487099,0.24033485,0.2748402,0.0
