lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",4,140.47272,0.041918363,0.08046659,0.9338787,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",4,143.3726,0.029719658,0.079003505,0.91050094,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",4,146.13075,0.018355109,0.07735202,0.89050114,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",4,148.78558,0.0075324625,0.075557135,0.8729588,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",4,151.36414,-0.0029958263,0.07367636,0.85706747,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",4,153.88594,-0.013401091,0.07175159,0.84221715,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",4,156.36557,-0.023794346,0.06980948,0.8279679,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",4,158.81328,-0.0342454,0.06786718,0.8140085,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",4,161.23576,-0.044792958,0.065937184,0.8001251,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",4,163.63638,-0.055446185,0.06403038,0.7861776,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",4,166.01636,-0.06618249,0.06215652,0.77208734,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",4,168.37535,-0.076943494,0.06032422,0.7578388,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",4,170.71277,-0.08763636,0.058539934,0.7434891,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",4,173.02747,-0.09814557,0.056807723,0.7291774,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",4,175.31665,-0.10835718,0.055130605,0.71512574,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",4,177.57379,-0.118193574,0.053512603,0.7016139,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",4,179.78755,-0.12764937,0.051960308,0.6889142,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",4,181.94376,-0.13681066,0.050482884,0.6772098,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",4,184.02898,-0.14584184,0.049089782,0.6665313,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",5,6.0317755,-0.004052125,4.603571,17.763834,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",5,11.4382515,-0.019788168,1.9258493,5.5397286,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",5,16.850014,-0.06973811,1.0100808,2.6983657,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",5,22.047005,-0.15439525,0.6938464,1.7833769,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",5,27.234589,-0.27751097,0.5170311,1.2944883,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",5,32.37879,-0.43519208,0.40735954,1.0020579,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",5,37.535954,-0.6455959,0.33413768,0.81983536,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",5,42.822403,-0.9263785,0.278899,0.70324683,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",5,48.10059,-1.2591165,0.2347295,0.61735386,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",5,52.98544,-1.6475397,0.20567249,0.5492748,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",5,57.815838,-2.0974033,0.18751806,0.49744493,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",5,62.397327,-2.5998316,0.17263593,0.4556286,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",5,66.541885,-3.099145,0.15799737,0.42460883,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",5,70.489914,-3.5442467,0.14438279,0.4092714,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",5,74.577866,-3.9612665,0.13302632,0.40608436,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",5,78.8238,-4.3869467,0.12355062,0.4080032,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",5,83.10116,-4.8260407,0.115234494,0.4112826,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",5,87.3314,-5.2700644,0.107904255,0.41461843,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",5,91.48903,-5.706964,0.101536006,0.4175622,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",5,95.60129,-6.1245856,0.09595233,0.4199864,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",5,99.7322,-6.514462,0.09086174,0.42196476,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",5,103.94041,-6.8736334,0.08601864,0.42371455,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",5,108.22218,-7.204198,0.08132427,0.42557144,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",5,112.495705,-7.5119495,0.07682455,0.4277421,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",5,116.66421,-7.803527,0.07263037,0.4298026,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",5,120.67654,-8.083004,0.0688411,0.43083164,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",5,124.53065,-8.351359,0.06550659,0.4302925,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",5,128.2463,-8.608112,0.06262655,0.42841223,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",5,131.83102,-8.852115,0.060186338,0.4257392,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",5,135.2649,-9.081257,0.058188275,0.4226589,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",5,138.51732,-9.292399,0.05662469,0.41930115,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",5,141.58257,-9.482397,0.055403203,0.41572872,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",5,144.49608,-9.6502,0.05434569,0.41210243,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",5,147.31078,-9.797718,0.05329776,0.40865466,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",5,150.07042,-9.928142,0.052198123,0.40556768,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",5,152.8034,-10.044216,0.051051624,0.4029292,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",5,155.52696,-10.147853,0.04988381,0.4007647,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",5,158.25288,-10.24033,0.0487184,0.39907926,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",5,160.99107,-10.322567,0.047572065,0.39788094,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",5,163.75163,-10.395285,0.046455093,0.3971915,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",5,166.54593,-10.459108,0.045373335,0.39705274,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",5,169.38695,-10.51462,0.044330254,0.397531,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",5,172.28984,-10.562355,0.043327983,0.39872563,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",5,175.27214,-10.602783,0.042368665,0.40077713,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",5,178.35406,-10.6363,0.041454814,0.40387827,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",6,6.3466988,0.030580107,3.4152966,17.194326,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",6,12.041363,0.08028021,1.6713277,5.6995096,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",6,17.799778,0.23769021,0.91511613,2.643352,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",6,24.038425,0.43224123,0.6284273,1.7404394,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",6,29.43407,0.69682187,0.46696448,1.2083808,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",6,34.570957,1.001952,0.37683633,0.94286364,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",6,39.34894,1.2487395,0.3176601,0.78921217,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",6,44.10422,1.4394174,0.2712346,0.68753684,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",6,48.9191,1.5959936,0.23458934,0.61243206,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",6,53.946987,1.7591807,0.21031561,0.5553959,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",6,59.388332,1.975931,0.19338286,0.5129868,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",6,64.95074,2.267265,0.17918217,0.47983503,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",6,70.43804,2.606557,0.16593517,0.4521916,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",6,75.87199,2.973649,0.1531432,0.4277542,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",6,81.31884,3.367347,0.14081903,0.40508875,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",6,86.74496,3.7936099,0.12938996,0.38375267,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",6,92.001076,4.255046,0.11949654,0.36429375,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",6,96.93125,4.7442784,0.11155827,0.34737107,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",6,101.47332,5.2448034,0.10554671,0.33311898,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",6,105.67005,5.7381053,0.101163715,0.321445,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",6,109.61404,6.210794,0.09807618,0.312176,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",6,113.393715,6.6565976,0.09598965,0.30504206,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",6,117.07342,7.074186,0.09462276,0.299698,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",6,120.69863,7.4642982,0.09368054,0.2958017,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",6,124.303535,7.8281703,0.09287692,0.29308474,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",6,127.91385,8.166773,0.091985606,0.29135954,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",6,131.5443,8.480303,0.09087207,0.2904856,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",6,135.19864,8.76804,0.08948832,0.2903228,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",6,138.87169,9.028832,0.087844566,0.29069394,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",6,142.55493,9.261862,0.08597443,0.2913789,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",6,146.24524,9.467357,0.083907105,0.29213864,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",6,149.95409,9.646893,0.08165088,0.29276067,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",6,153.71053,9.803225,0.07919082,0.29309222,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",6,157.55748,9.939815,0.076499686,0.29304907,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",6,161.54054,10.060198,0.07355872,0.29260725,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",6,165.68813,10.167429,0.07038647,0.2918067,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",6,169.98238,10.263714,0.06706875,0.290783,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",6,174.33104,10.350123,0.06376822,0.28975198,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",6,178.57722,10.426686,0.06068574,0.2888246,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",6,182.57704,10.493239,0.057980023,0.28781924,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",6,186.27654,10.550314,0.055701472,0.28641406,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",6,189.7087,10.599294,0.053799476,0.28448617,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",6,192.94221,10.641958,0.05218373,0.28216377,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",6,196.04555,10.679959,0.0507731,0.2796555,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",6,199.07674,10.714577,0.04950982,0.27712348,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",1,5.942593,0.008277379,6.555345,32.504974,5.841688863376174e-123
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",1,11.857798,0.010303967,2.968026,14.13155,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",1,17.884966,0.008964419,1.695542,9.386598,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",1,23.876503,0.01139842,1.1191398,6.9156675,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",1,29.92566,0.017774768,0.82922417,5.556059,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",1,36.110317,0.027424142,0.6524116,4.663563,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",1,42.431145,0.03866052,0.5198626,3.9563575,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",1,48.70773,0.049740322,0.42046136,3.34187,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",1,55.011356,0.059285715,0.3591814,2.935611,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",1,61.38171,0.06478786,0.3190897,2.625243,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",1,67.81908,0.070526496,0.2847408,2.360944,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",1,74.36092,0.07735525,0.2514271,2.129,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",1,81.042625,0.08277545,0.22216898,1.9199841,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",1,87.8288,0.08544631,0.19977334,1.729458,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",1,94.72789,0.0889297,0.18194619,1.5569085,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",1,101.54493,0.0948637,0.16590942,1.4102898,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",1,108.27631,0.100689285,0.15177408,1.2992566,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",1,115.18333,0.103962295,0.14003658,1.2207947,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",1,122.24169,0.10453032,0.1303698,1.1624125,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",1,129.16017,0.105488814,0.122623675,1.1138374,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",1,136.03868,0.1094874,0.11566736,1.0701016,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",1,143.09831,0.11612801,0.10857317,1.0301931,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",1,150.329,0.12350869,0.101287715,0.99479955,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",1,157.56755,0.1294331,0.09434179,0.962285,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",1,164.73244,0.13255697,0.088178076,0.93043166,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",1,171.89067,0.13360453,0.08267536,0.8991446,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",1,178.9951,0.13477513,0.07757691,0.86972225,1.0704697796122567e-14
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",1,185.93858,0.13787833,0.07279261,0.84225947,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",1,192.75374,0.14307249,0.068347566,0.815539,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",1,199.53084,0.1497199,0.06428263,0.78952795,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",1,206.36699,0.15724152,0.060574565,0.76537895,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",1,213.37834,0.16423401,0.05713909,0.7429831,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",1,220.52107,0.16734523,0.053976893,0.72090095,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",1,227.56305,0.16425219,0.051213484,0.7010245,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",1,234.22246,0.15762287,0.04887243,0.688675,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",1,240.62234,0.15371278,0.046735354,0.6817164,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",1,248.16838,0.16146228,0.044532817,0.6731096,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",1,255.23381,0.16527328,0.042299196,0.66697764,0.0
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",1,261.79416,0.16818297,0.040324323,0.65462697,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",1,269.45288,0.18157944,0.038334116,0.64267975,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",1,277.02335,0.18911126,0.03648732,0.63568467,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",1,283.58527,0.19041741,0.03510462,0.63393795,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",1,290.1663,0.19350713,0.033786923,0.6314452,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",1,298.48215,0.19982463,0.03211596,0.6208553,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",1,305.865,0.20450053,0.030362315,0.6114398,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",1,312.25967,0.20352164,0.028862206,0.6064934,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",1,320.32846,0.18754095,0.028527202,0.61123836,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",1,328.65536,0.17102152,0.028124142,0.6121674,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",1,335.9424,0.16745156,0.026686916,0.60501766,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",1,342.8849,0.16422614,0.024910407,0.59713894,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",2,5.864436,0.0125815645,5.205303,17.155523,3.081799107925002e-194
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",2,11.481167,-0.027714394,2.2655292,5.548453,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",2,17.01643,-0.07165214,1.2151998,2.8957543,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",2,22.524399,-0.14729366,0.78503805,1.8740195,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",2,28.31551,-0.25070217,0.5629788,1.3581785,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",2,34.261597,-0.3809804,0.43221447,1.0490146,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",2,40.39614,-0.5524095,0.34210607,0.84405124,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",2,46.737167,-0.79872364,0.27604374,0.7076966,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",2,52.865772,-1.092386,0.23378143,0.6190575,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",2,58.824467,-1.3949138,0.21282038,0.56148964,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",2,64.81683,-1.7031221,0.19780333,0.52029645,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",2,70.489876,-2.0605721,0.18213367,0.48452556,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",2,76.17303,-2.4813695,0.16536567,0.45137045,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",2,81.89217,-2.9699812,0.14921185,0.4226076,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",2,87.63899,-3.5066357,0.13585962,0.39965346,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",2,93.37248,-4.034644,0.1261577,0.38265988,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",2,99.186104,-4.4960585,0.11882017,0.3704699,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",2,105.10312,-4.8889437,0.11231002,0.36257404,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",2,111.0946,-5.2514143,0.10600062,0.359009,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",2,117.24615,-5.625116,0.09986233,0.35975924,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",2,123.693306,-6.038774,0.09387512,0.3641645,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",2,130.34038,-6.4979725,0.08817082,0.37056574,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",2,136.83337,-6.9789743,0.083143644,0.37624454,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",2,142.96687,-7.43645,0.07885309,0.37843192,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",2,148.87172,-7.8450546,0.0749569,0.37683877,0.0
