lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",3,59.545258,-1.6181794,0.06129272,0.16482513,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",3,63.116463,-1.8151368,0.058092296,0.14521639,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",3,67.81951,-2.3408597,0.05536034,0.13501982,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",3,72.30006,-2.862788,0.053882606,0.13587801,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",3,75.048546,-3.128148,0.051639136,0.1287589,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",3,78.58738,-3.6877522,0.048206042,0.12405525,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",3,82.56437,-4.013695,0.04572264,0.11498952,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",3,85.89103,-4.1672606,0.04353286,0.10408956,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",3,88.59661,-4.258962,0.041948732,0.09580014,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",3,91.28762,-4.421787,0.042041607,0.09244462,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",3,93.77589,-4.7293606,0.042410478,0.09123811,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",3,96.89559,-5.2969236,0.04346029,0.09195727,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",3,100.08821,-5.799886,0.0428349,0.0901243,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",3,102.32627,-6.0681252,0.03975547,0.08560706,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",3,104.01422,-6.2265215,0.03663679,0.081528716,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",3,105.54676,-6.3599205,0.034263205,0.07869341,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",3,107.29557,-6.528824,0.032627694,0.07732574,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",3,109.66129,-6.7660394,0.03155582,0.07720149,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",3,113.00217,-7.0403647,0.030851593,0.077045105,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",3,117.20594,-7.3060746,0.029029006,0.07439305,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",3,121.50707,-7.539683,0.025124548,0.06761513,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",3,125.18478,-7.7883487,0.022496883,0.062480543,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",3,128.02489,-8.064358,0.021483777,0.060279325,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",3,130.39955,-8.346311,0.021176592,0.05918627,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",3,132.41533,-8.613827,0.021107495,0.058389075,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",4,4.09818,1.2091147,0.059914086,0.1380615,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",4,6.256178,0.81893325,0.033121396,0.09156671,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",4,8.30504,0.68562055,0.029038422,0.082105726,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",4,10.567864,0.52578735,0.027630456,0.08044443,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",4,12.719133,0.32816014,0.027717482,0.08156516,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",4,15.27657,0.045116924,0.027821627,0.082841225,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",4,17.663849,-0.24097875,0.027267842,0.082082,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",4,20.267792,-0.5610824,0.026239282,0.07986261,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",4,23.042871,-0.8998995,0.025147896,0.07776875,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",4,25.621311,-1.2371078,0.024941416,0.07734997,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",4,28.231361,-1.5817045,0.025130138,0.076610625,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",4,30.798418,-1.9276968,0.024963524,0.07633434,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",4,33.5639,-2.3276536,0.023995273,0.076425016,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",4,36.03029,-2.6918228,0.02367747,0.076712064,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",4,38.406727,-3.002216,0.023937961,0.07670636,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",4,41.06036,-3.3819602,0.02397249,0.076556556,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",4,43.72956,-3.7883117,0.023982039,0.075558126,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",4,47.05241,-4.2137704,0.023608182,0.07320033,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",4,50.25026,-4.583209,0.02262481,0.0721173,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",4,53.139717,-4.805036,0.022038994,0.071033515,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",4,57.030914,-5.148533,0.021582033,0.07084648,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",4,58.096443,-5.2508254,0.020915192,0.06997784,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",4,61.71064,-5.765329,0.020739429,0.07013426,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",4,65.11099,-6.207797,0.02052905,0.068495214,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",4,66.94889,-6.4372883,0.020601518,0.06545128,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",4,70.33611,-6.8640304,0.019946227,0.06016836,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",4,73.51562,-7.248484,0.019889422,0.0616818,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",4,75.44521,-7.5220323,0.019680776,0.061261937,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",4,78.02128,-8.058733,0.01892698,0.06189957,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",4,80.11823,-8.347585,0.01868262,0.06106136,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",4,82.595116,-8.721145,0.018646725,0.06088864,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",4,84.98075,-9.012719,0.018509,0.059938144,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",4,87.60114,-9.309537,0.01852923,0.05909749,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",4,90.15586,-9.678038,0.018446395,0.057916928,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",4,92.96847,-10.175212,0.018416772,0.05722284,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",4,95.90202,-10.536604,0.017939564,0.05551685,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",4,98.888176,-10.819839,0.017391942,0.053628113,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",4,101.75201,-11.157716,0.017026315,0.051889766,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",4,104.37539,-11.498145,0.016792659,0.050537437,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",4,106.87731,-11.843714,0.016718667,0.05022513,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",4,109.10371,-12.166362,0.016498977,0.049590934,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",4,111.622086,-12.579469,0.016252032,0.048794717,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",4,114.69416,-13.019552,0.01549328,0.0472377,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",4,118.69076,-13.53266,0.014767101,0.045998953,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",4,123.107864,-14.115277,0.0144331055,0.044472583,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",5,16.487309,2.2592928,0.02786481,0.071625926,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",5,18.545183,2.9794946,0.012172935,0.03740047,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",5,20.17608,2.8624842,0.011687266,0.03583412,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",5,22.50657,2.5850585,0.0119561,0.0374002,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",5,26.00514,2.2365487,0.011971309,0.03819105,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",5,29.642529,1.8828022,0.011793519,0.037500296,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",5,33.20523,1.5252448,0.011570559,0.037252694,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",5,36.65061,1.1709211,0.011898816,0.038309768,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",5,40.734795,0.81010586,0.012222117,0.039011974,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",5,44.855843,0.4819653,0.012017533,0.039593663,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",5,48.172745,0.17487693,0.012230716,0.040836014,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",5,51.671616,-0.26845336,0.012683255,0.043000758,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",5,55.611313,-0.8319098,0.01295479,0.044494748,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",5,59.889877,-1.3909796,0.012573822,0.043388978,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",5,63.466812,-1.7768795,0.012064671,0.042804692,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",5,65.91326,-1.982785,0.011614803,0.042167116,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",5,69.3747,-2.2952578,0.011436309,0.04242337,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",5,70.997055,-2.4837132,0.011390528,0.041216113,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",5,75.139015,-3.0715697,0.011455766,0.041868407,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",5,78.05323,-3.4774797,0.011359719,0.04042531,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",5,80.83077,-3.8251472,0.011155741,0.037483096,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",5,85.556435,-4.479402,0.010847394,0.037655864,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",5,89.54305,-5.1115813,0.01075913,0.038945694,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",5,92.883354,-5.5631137,0.010854426,0.039598104,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",5,95.97554,-6.0023923,0.0109361,0.03978667,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",5,100.6951,-6.9202228,0.011064874,0.04123592,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",5,105.51508,-7.585027,0.011197076,0.041077655,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",5,109.00114,-7.9228177,0.011120009,0.0395673,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",5,111.853035,-8.216665,0.011113627,0.038544655,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",5,114.20053,-8.46242,0.011035861,0.038247034,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",5,116.755226,-8.792455,0.011188963,0.039048143,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",5,119.47796,-9.188329,0.01134764,0.039651487,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",5,122.36007,-9.582944,0.011388225,0.03973891,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",5,125.9537,-9.98142,0.011621862,0.040243264,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",5,131.4192,-10.584316,0.01248344,0.042175483,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",5,137.59322,-11.302101,0.011960109,0.041062396,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",5,142.65666,-11.933013,0.011031153,0.03847825,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",5,145.82414,-12.331849,0.010445874,0.03685759,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",5,147.4612,-12.520124,0.010094369,0.036069322,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",5,148.35149,-12.600648,0.009863341,0.035616726,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",5,148.90999,-12.633513,0.009694277,0.03529251,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",5,149.3049,-12.64504,0.009559458,0.035034273,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",5,149.60995,-12.647126,0.009446119,0.034821797,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",5,149.86075,-12.645349,0.009348337,0.03464688,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",5,150.07542,-12.642255,0.009263299,0.03450467,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",6,-4.573941,0.6633529,0.33661804,0.6700888,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",6,-4.315271,-1.3088706,0.43782422,1.3059626,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",6,2.841116,-0.15915814,0.33845997,1.1553798,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",6,7.0364776,-0.13174655,0.30837983,1.0880339,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",6,10.9763565,-0.17538404,0.26267278,0.9724223,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",6,14.064585,-0.066595145,0.22148429,0.8401915,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",6,16.321352,0.050898917,0.19217171,0.7262343,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",6,18.231081,0.066628344,0.16978766,0.616266,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",6,20.588558,-0.084585615,0.15039416,0.50592273,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",6,23.1124,-0.2527835,0.13330732,0.42253926,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",6,25.697258,-0.43326515,0.118114784,0.36680064,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",6,28.093502,-0.52342486,0.11043811,0.32847267,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",6,30.507534,-0.5734905,0.10563641,0.30089995,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",6,33.690666,-0.5609734,0.09238518,0.26476797,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",6,36.663673,-0.31022048,0.08323202,0.23457807,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",6,39.663277,-0.30119932,0.07770697,0.22077975,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",6,42.36932,-0.38223684,0.07262923,0.21407759,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",6,45.40844,-0.44134045,0.07014682,0.21008863,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",6,49.458775,-0.596033,0.069315486,0.21067035,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",6,52.61982,-0.5882288,0.06140186,0.19072016,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",6,55.98873,-0.78876275,0.05885369,0.17732427,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",6,59.645897,-1.1136869,0.05752191,0.16221611,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",6,62.870766,-1.4216815,0.054932013,0.14277926,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",6,66.800644,-1.9082977,0.052633252,0.13211246,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",6,71.11121,-2.526856,0.05160796,0.1348356,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",6,73.90479,-2.8674388,0.049704142,0.12848008,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",6,77.38181,-3.4399414,0.046241272,0.12244076,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",6,81.15232,-3.7733788,0.043912604,0.113158606,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",6,84.48429,-3.984848,0.04246487,0.1054641,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",6,86.843475,-4.092922,0.040804822,0.09932984,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",6,89.14472,-4.249767,0.04060798,0.09704059,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",6,91.46277,-4.5324817,0.040902153,0.09635909,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",6,94.168655,-5.0104537,0.041148327,0.09611622,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",6,97.216225,-5.454465,0.040465146,0.09341949,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",6,100.091515,-5.802684,0.03928795,0.089402206,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",6,102.099754,-5.9648614,0.03685178,0.0842531,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",6,103.61779,-6.0541935,0.0345559,0.08031295,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",6,104.99764,-6.145658,0.032799464,0.07776999,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",6,106.64059,-6.295992,0.031582564,0.07660558,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",6,108.88703,-6.5194345,0.030510815,0.075885035,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",6,112.06545,-6.7729163,0.028915938,0.07285345,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",6,116.57026,-7.0639367,0.02673496,0.06689626,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",6,120.948326,-7.2987065,0.023770073,0.061944935,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",6,124.143654,-7.5186,0.022017194,0.060183167,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",6,126.74179,-7.792149,0.021287085,0.059266616,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",1,3.8576043,0.85715014,0.07887357,0.17428567,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",1,6.021641,0.5704252,0.041310657,0.11254191,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",1,8.29629,0.44586486,0.035461977,0.099474974,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",1,10.477755,0.28987914,0.033698115,0.09723395,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",1,12.693397,0.10150284,0.033393197,0.097717345,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",1,15.23711,-0.16471109,0.03323254,0.09834735,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",1,17.561123,-0.42308688,0.03242742,0.09680086,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",1,20.25471,-0.73013073,0.030908924,0.09372618,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",1,23.030458,-1.0495979,0.029408062,0.09077517,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",1,25.59943,-1.3689486,0.028959382,0.08929299,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",1,27.993889,-1.6739157,0.028960472,0.0880565,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",1,30.337547,-1.9871287,0.028347926,0.088050805,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",1,32.847008,-2.3445358,0.027376007,0.08832483,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",1,35.078545,-2.6513734,0.027529906,0.088521756,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",1,37.53514,-2.9443252,0.027719868,0.087778464,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",1,40.342693,-3.2991092,0.027109604,0.08622896,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",1,43.118412,-3.6568985,0.026883446,0.08385906,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",1,46.529346,-4.05068,0.026195776,0.0813703,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",1,49.955185,-4.390053,0.025089828,0.0799435,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",1,53.227966,-4.673227,0.025958886,0.08301935,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",1,56.316147,-4.9405684,0.023830654,0.07827873,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",1,57.45113,-5.077578,0.023042778,0.07756042,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",1,61.190517,-5.599125,0.022884334,0.076971464,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",1,64.24891,-5.9933944,0.022643665,0.07490502,0.0
