lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",2,11.139049,-0.018111192,2.3691466,5.8795843,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",2,16.767694,-0.13348463,1.221152,2.9807627,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",2,22.064034,-0.25990346,0.76331764,1.8637699,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",2,27.641045,-0.4095932,0.54806083,1.363975,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",2,33.31649,-0.5839171,0.42447436,1.069976,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",2,38.97474,-0.78132313,0.34416276,0.8746668,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",2,44.74299,-1.0200409,0.28387153,0.7260786,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",2,50.665226,-1.3312515,0.23828745,0.61514884,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",2,56.624302,-1.7054332,0.20852609,0.5402156,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",2,62.62679,-2.1107874,0.18922202,0.48359764,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",2,68.60389,-2.5527697,0.1721206,0.43745017,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",2,74.443016,-3.0266862,0.15407532,0.3988072,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",2,80.36286,-3.525761,0.13626337,0.36948636,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",2,86.48039,-4.0599957,0.1208211,0.3501082,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",2,92.71815,-4.6266665,0.108849384,0.33848062,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",2,99.018456,-5.18953,0.09999623,0.33211422,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",2,105.40196,-5.7209845,0.09305608,0.32983404,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",2,111.889885,-6.225733,0.08700569,0.33126253,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",2,118.507225,-6.7173643,0.08133393,0.33589807,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",2,125.29925,-7.2063136,0.07590492,0.34312648,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",2,132.28264,-7.697793,0.07071863,0.35218635,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",2,139.39967,-8.188322,0.065873556,0.36185953,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",2,146.53072,-8.663963,0.0615124,0.37080422,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",2,153.56357,-9.103178,0.05772243,0.3784004,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",2,160.45401,-9.485706,0.054515366,0.38532534,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",2,167.21907,-9.802689,0.05181274,0.39275515,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",2,173.91945,-10.058548,0.04947192,0.40089348,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",2,180.64372,-10.265034,0.04736657,0.409079,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",2,187.4313,-10.43497,0.045385595,0.41645974,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",2,194.24867,-10.577409,0.043448955,0.4221801,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",2,201.05229,-10.6972885,0.041510824,0.4256105,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",2,207.8607,-10.797598,0.03954425,0.42658883,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",2,214.73695,-10.881244,0.037540272,0.42549434,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",2,221.70593,-10.9517145,0.035501476,0.42294475,7.386346591081489e-16
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",2,228.67516,-11.013178,0.03343507,0.4191702,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",2,235.39178,-11.070234,0.031376198,0.41379237,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",2,241.5273,-11.125932,0.029431252,0.40707332,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",2,246.88185,-11.178992,0.02774203,0.40093285,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",2,251.4859,-11.225705,0.026360765,0.3969872,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",2,255.50983,-11.264409,0.02523383,0.3951249,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",2,259.21716,-11.295301,0.024285618,0.39438745,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",2,263.39307,-11.315976,0.0234365,0.39333597,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",2,269.6489,-11.319989,0.022588126,0.389939,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",2,276.1832,-11.324781,0.021772664,0.38621333,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",3,5.7561727,0.006737791,4.2978306,16.072674,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",3,11.311712,0.05961673,2.5117042,6.5665655,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",3,16.70969,0.16540864,1.28865,3.147805,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",3,22.36868,0.31457815,0.80860513,2.0641477,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",3,28.163906,0.5028057,0.54100865,1.3932868,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",3,33.983025,0.74062157,0.40637457,1.0492017,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",3,39.86696,0.9807009,0.33227143,0.8606767,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",3,45.834682,1.2204791,0.28186277,0.73760617,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",3,51.87718,1.4860768,0.24221814,0.64411867,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",3,57.78977,1.7995042,0.21431395,0.5691426,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",3,63.7636,2.1489182,0.19381462,0.5119918,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",3,69.61825,2.5121655,0.17643933,0.46886918,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",3,75.36178,2.8835616,0.16033356,0.43591747,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",3,81.06886,3.2680864,0.14496696,0.41026995,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",3,86.81809,3.6695065,0.13041581,0.38974717,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",3,92.63511,4.0876803,0.11718552,0.3731732,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",3,98.47887,4.518879,0.10596097,0.36015305,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",3,104.31436,4.957204,0.09701779,0.35050932,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",3,110.1655,5.3966656,0.0899376,0.34373686,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",3,116.07592,5.83242,0.08402319,0.338868,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",3,122.05233,6.260438,0.07877979,0.33488294,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",3,128.04147,6.676112,0.07403515,0.33110538,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",3,133.98193,7.073432,0.069784656,0.32730538,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",3,139.91232,7.446238,0.065964416,0.32356855,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",3,145.99596,7.7911315,0.062383536,0.3198934,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",3,152.35701,8.109131,0.058908693,0.315889,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",3,158.86333,8.40377,0.05568441,0.31104586,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",3,165.0875,8.67661,0.053007953,0.30595797,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",3,170.83572,8.923281,0.05082738,0.3014486,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",3,176.37822,9.139862,0.048807364,0.29645294,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",3,181.80666,9.331046,0.046824846,0.29097185,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",3,187.05144,9.502892,0.04491666,0.2857718,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",3,192.10732,9.659012,0.04311931,0.28128943,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",3,197.0417,9.801876,0.04144007,0.27764276,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",3,201.95427,9.933828,0.03986374,0.27473158,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",3,206.95387,10.056908,0.038359735,0.2722887,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",3,212.1823,10.1724205,0.03688543,0.26984864,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",3,218.10028,10.281895,0.035376713,0.26655158,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",3,226.07787,10.390689,0.033746637,0.2610743,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",3,235.08504,10.49036,0.03211669,0.25515032,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",3,242.76424,10.568274,0.030581085,0.2521163,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",3,249.32841,10.631565,0.029192742,0.25178543,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",3,254.83015,10.686339,0.027938196,0.25329143,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",3,259.60394,10.735912,0.026797626,0.25592747,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",3,264.0364,10.78217,0.025791826,0.25940168,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",4,5.625677,-0.0073527917,6.144133,33.054565,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",4,11.057356,-0.017628647,2.705826,14.248783,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",4,16.270336,-0.03295239,1.3980424,8.748246,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",4,21.711975,-0.057364397,0.9423131,6.6268682,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",4,26.929401,-0.078375034,0.7054564,5.121891,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",4,32.17907,-0.0972415,0.5576907,4.215179,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",4,37.261875,-0.11463972,0.45854262,3.648658,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",4,42.307087,-0.1301843,0.3844084,3.2071528,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",4,47.413418,-0.1419658,0.32514256,2.826397,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",4,52.50086,-0.15132385,0.2825426,2.543374,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",4,57.537178,-0.15919212,0.25268906,2.343451,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",4,62.418713,-0.16600192,0.2289687,2.1759553,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",4,67.18331,-0.17097053,0.20837888,2.0271187,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",4,71.85389,-0.17379108,0.1898175,1.8939949,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",4,76.44842,-0.17479384,0.1730191,1.7727097,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",4,80.958954,-0.17461863,0.15806356,1.6612425,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",4,85.36318,-0.17381576,0.1450505,1.5590444,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",4,89.63886,-0.17264864,0.13391174,1.4662874,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",4,93.76681,-0.17112017,0.12442329,1.3832775,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",4,97.729225,-0.1691806,0.116320685,1.3100137,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",4,101.508705,-0.16691715,0.10938476,1.24597,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",4,105.089134,-0.16459325,0.103456624,1.1901338,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",4,108.45884,-0.16255271,0.098410636,1.1412271,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",4,111.61475,-0.16107008,0.09412005,1.0979711,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",4,114.56544,-0.16023818,0.09044063,1.0592825,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",4,117.32956,-0.15996271,0.08722163,1.0243444,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",4,119.93104,-0.16004565,0.08433031,0.99255234,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",4,122.39394,-0.16028115,0.08166815,0.96343046,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",4,124.73962,-0.1605075,0.07917157,0.9365785,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",4,126.98553,-0.1606141,0.07680354,0.9116574,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",4,129.14558,-0.16052964,0.07454379,0.88838893,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",4,131.23074,-0.16020864,0.0723813,0.86655074,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",4,133.24971,-0.15962145,0.07030972,0.84596837,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",4,135.20961,-0.15874785,0.06832482,0.82650274,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",4,137.11656,-0.15757579,0.06642322,0.8080432,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",4,138.97578,-0.15609872,0.06460165,0.7904966,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",4,140.79195,-0.15431619,0.06285688,0.7737856,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",4,142.56938,-0.15223202,0.06118548,0.75784177,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",4,144.31203,-0.14985445,0.059584007,0.74260473,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",4,146.02367,-0.14719552,0.058048822,0.72802114,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",4,147.70778,-0.14426997,0.056576256,0.71404284,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",4,149.3678,-0.14109555,0.055162735,0.7006259,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",4,151.00688,-0.13769147,0.053804554,0.68773234,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",4,152.62811,-0.13407937,0.052498385,0.6753277,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",4,154.23433,-0.13028196,0.051240783,0.663382,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",5,5.5649548,0.0060804263,4.8796916,17.88546,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",5,10.989097,-0.00554087,2.0826693,6.1003394,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",5,16.18234,-0.12230667,1.0529827,2.9366543,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",5,21.31097,-0.25631163,0.7021164,1.9250233,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",5,26.341454,-0.41364244,0.5153532,1.4097652,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",5,31.406017,-0.5950596,0.4050068,1.1144944,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",5,36.549686,-0.8098514,0.33348706,0.9211819,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",5,41.934795,-1.0801111,0.28022546,0.77856255,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",5,47.625763,-1.4307262,0.23856463,0.67424977,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",5,53.401764,-1.8582538,0.20651926,0.5931908,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",5,58.918995,-2.3453188,0.18515445,0.5264247,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",5,64.24263,-2.82486,0.16968875,0.48097187,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",5,69.29978,-3.250154,0.15645622,0.45504493,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",5,74.17117,-3.6279202,0.14501195,0.4425072,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",5,78.92544,-3.9824595,0.13525158,0.43784234,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",5,83.57145,-4.330515,0.12684928,0.43736884,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",5,88.08517,-4.6785474,0.11963451,0.43910336,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",5,92.4307,-5.025336,0.11353345,0.44212785,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",5,96.57841,-5.3654323,0.10842156,0.44604385,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",5,100.51256,-5.692527,0.10411425,0.45064333,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",5,104.230156,-6.0016623,0.100414656,0.45574677,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",5,107.73864,-6.29009,0.09714398,0.46114177,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",5,111.054146,-6.557274,0.094153106,0.4665785,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",5,114.19873,-6.804458,0.09132863,0.47179472,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",5,117.19668,-7.034009,0.08859475,0.47654593,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",5,120.07126,-7.248754,0.08590903,0.48063028,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",5,122.84316,-7.4514694,0.08325336,0.48390195,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",5,125.52982,-7.6446185,0.08062479,0.4862748,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",5,128.14566,-7.8301983,0.07802819,0.48771885,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",5,130.7024,-8.009741,0.075471394,0.4882506,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",5,133.20926,-8.184343,0.07296256,0.48792082,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",5,135.6736,-8.354748,0.07050901,0.4868025,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",5,138.10089,-8.521402,0.068116955,0.48498094,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",5,140.4952,-8.684525,0.065791674,0.48254338,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",5,142.85927,-8.844185,0.06353768,0.479576,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",5,145.19514,-9.0003195,0.061359275,0.47616097,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",5,147.50421,-9.152786,0.059260637,0.4723761,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",5,149.78763,-9.301376,0.05724552,0.46829805,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",5,152.04668,-9.445839,0.05531746,0.46400428,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",5,154.28296,-9.585888,0.053479478,0.45957562,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",5,156.49867,-9.721228,0.05173395,0.4550965,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",5,158.69643,-9.851547,0.050082117,0.45065424,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",5,160.87941,-9.9765625,0.048524044,0.44633332,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",5,163.05049,-10.096008,0.04705833,0.44221148,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",5,165.21225,-10.209666,0.04568191,0.438351,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",6,5.7521467,0.016652323,3.4374642,15.370481,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",6,11.19778,0.09562974,1.8265605,6.113619,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",6,16.360174,0.284869,0.952738,2.775132,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",6,22.243828,0.5109564,0.6411503,1.8415278,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",6,27.475864,0.7814983,0.46089107,1.2343051,0.0
