lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",5,124.15446,-9.0408325,0.05038845,0.28517509,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",6,4.0541945,0.10541284,2.5717957,6.5928454,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",6,9.097077,0.26622128,1.2485741,2.8909132,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",6,12.993944,0.5073736,0.68825763,1.570326,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",6,17.648853,0.71078444,0.49092352,1.1992233,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",6,22.185417,0.89716107,0.3855894,0.9787313,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",6,26.717258,1.1001601,0.32220942,0.84672064,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",6,31.082493,1.288015,0.2781877,0.75493133,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",6,35.51781,1.4767606,0.24262382,0.6867552,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",6,40.00947,1.6928732,0.21235438,0.63292503,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",6,44.469635,1.9601135,0.18795061,0.58810544,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",6,48.886875,2.2875469,0.16890095,0.5501837,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",6,53.18907,2.6705568,0.15396972,0.5182615,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",6,57.336315,3.0969126,0.14177103,0.49119368,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",6,61.28643,3.5526981,0.13143173,0.46794268,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",6,65.0181,4.0266013,0.12260239,0.44778803,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",6,68.52635,4.5091906,0.115147814,0.4301357,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",6,71.82075,4.9915237,0.10894238,0.41445976,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",6,74.92013,5.464789,0.1038117,0.4003927,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",6,77.8463,5.9207606,0.09955287,0.3877658,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",6,80.62075,6.352608,0.09596997,0.37651044,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",6,83.26435,6.755568,0.09289807,0.36654794,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",6,85.79736,7.1270666,0.09021147,0.35775632,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",6,88.2382,7.4663897,0.0878214,0.34998757,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",6,90.60197,7.7741594,0.08566764,0.34309658,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",6,92.89978,8.051842,0.08371003,0.33695638,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",6,95.138855,8.301361,0.08192071,0.33146137,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",6,97.32345,8.524912,0.08027905,0.3265231,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",6,99.4557,8.72479,0.078768425,0.32206538,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",6,101.53689,8.903326,0.07737373,0.3180207,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",6,103.56817,9.062805,0.07608054,0.31432992,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",6,105.5515,9.205412,0.07487363,0.31094456,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",6,107.49021,9.3331785,0.07373674,0.30782944,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",6,109.38935,9.447955,0.07265238,0.30496517,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",6,111.25558,9.551364,0.0716024,0.30234408,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",6,113.09675,9.644796,0.07056949,0.2999667,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",6,114.92097,9.729443,0.06953852,0.2978327,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",6,116.73608,9.806295,0.06849719,0.29593506,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",6,118.549095,9.876196,0.06743688,0.2942569,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",6,120.36613,9.939892,0.06635167,0.2927712,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",6,122.19248,9.998046,0.065237984,0.29144412,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",6,124.032906,10.051281,0.06409363,0.29023853,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",6,125.89207,10.100173,0.062917426,0.28911808,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",6,127.77473,10.1452675,0.061708823,0.2880503,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",6,129.6861,10.187073,0.060467727,0.28700712,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",6,131.63194,10.226065,0.059194412,0.28596696,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",1,4.4502087,0.076353036,4.2283783,11.732105,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",1,8.857173,0.13923317,1.8455452,5.3670015,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",1,13.194313,0.18192002,1.1176634,3.6134562,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",1,17.689491,0.21964374,0.785088,2.8389022,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",1,22.246754,0.23832437,0.6137795,2.4294052,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",1,26.816692,0.24565801,0.5166466,2.1817377,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",1,31.294468,0.24766919,0.4506966,2.0018866,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",1,35.807632,0.24631229,0.39809948,1.85375,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",1,40.554962,0.24433264,0.3511132,1.7294735,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",1,45.377018,0.24024692,0.31203395,1.6237955,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",1,50.136806,0.23323336,0.28293303,1.5306412,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",1,54.86079,0.22510117,0.26020065,1.4480315,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",1,59.581078,0.21726349,0.23983262,1.37584,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",1,64.33708,0.21053478,0.21997394,1.3113865,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",1,69.17212,0.20488219,0.20053132,1.2521187,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",1,74.09061,0.19924852,0.18228047,1.1963608,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",1,79.06372,0.19216077,0.16610776,1.1427444,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",1,84.0675,0.18298918,0.15231977,1.0904536,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",1,89.10084,0.17233786,0.14057027,1.039758,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",1,94.17271,0.16104415,0.13031113,0.9918908,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",1,99.29528,0.14918919,0.12109772,0.9478559,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",1,104.487625,0.1360053,0.1126734,0.9074004,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",1,109.761734,0.12032382,0.10494817,0.86942613,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",1,115.093544,0.10118289,0.09790565,0.83277774,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",1,120.42295,0.07842568,0.09152886,0.7967296,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",1,125.70042,0.052863605,0.08574876,0.76134187,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",1,130.91743,0.02566439,0.08045374,0.7275554,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",1,136.07787,-0.0025545135,0.07556448,0.696735,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",1,141.1775,-0.032091834,0.07107697,0.6696878,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",1,146.22565,-0.0638705,0.067038424,0.6461034,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",1,151.26613,-0.09888851,0.063478164,0.62491965,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",1,156.37285,-0.13779977,0.0603478,0.6050028,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",1,161.61906,-0.18079624,0.0575266,0.58557785,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",1,167.03758,-0.22761178,0.054883994,0.56633705,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",1,172.59499,-0.27738187,0.05233712,0.547364,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",1,178.20471,-0.3285047,0.04986318,0.5289347,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",1,183.77951,-0.37895483,0.047474828,0.5113513,1.9412015777947252e-16
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",1,189.26634,-0.4270245,0.045189966,0.49490064,1.177471584019195e-26
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",1,194.64825,-0.47183695,0.043022387,0.479754,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",1,199.95702,-0.51328266,0.040982675,0.46578342,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",1,205.26768,-0.55179715,0.03907463,0.45262462,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",1,210.63654,-0.58825594,0.037296653,0.4400971,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",1,216.00822,-0.6236544,0.03565348,0.42860007,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",1,221.14052,-0.6584042,0.034173645,0.4188067,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",1,225.766,-0.691255,0.032914173,0.41069952,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",1,230.392,-0.7166728,0.031873643,0.40325633,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",1,236.54608,-0.72651505,0.030900894,0.39525554,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",1,241.91324,-0.74031466,0.030005679,0.38958612,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",1,246.56203,-0.7540684,0.029147556,0.38251206,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",1,252.37138,-0.75576264,0.028460355,0.37596056,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",2,4.4241314,0.024699606,3.4374185,6.6334333,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",2,8.447657,0.016186811,1.47641,2.3730452,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",2,13.039662,-0.040583335,0.8707708,1.4034069,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",2,17.528912,-0.14819172,0.5907526,1.0041693,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",2,22.074326,-0.31197307,0.44318688,0.7941276,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",2,26.795372,-0.52896917,0.36397278,0.67355806,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",2,31.386864,-0.7903855,0.31250858,0.5943149,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",2,36.05901,-1.0954765,0.27105817,0.5361793,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",2,40.917854,-1.4414121,0.2351791,0.49235737,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",2,45.820713,-1.8195227,0.20694166,0.4569116,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",2,50.63326,-2.2269034,0.18900698,0.4285712,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",2,55.49712,-2.6469126,0.17646231,0.4082605,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",2,60.328693,-3.0850022,0.16511448,0.3930357,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",2,65.1362,-3.5454974,0.15382497,0.38132757,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",2,69.976494,-4.027068,0.14254555,0.37338096,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",2,74.90264,-4.5256786,0.13144046,0.3694246,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",2,79.92525,-5.0368514,0.120895356,0.36908928,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",2,85.0097,-5.5530252,0.111394234,0.3713165,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",2,90.10325,-6.059568,0.1033177,0.37481928,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",2,95.17572,-6.538286,0.09664577,0.3789581,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",2,100.23507,-6.9779205,0.09098155,0.3839194,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",2,105.31701,-7.38006,0.08583716,0.39022118,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",2,110.47111,-7.754572,0.08087858,0.39817953,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",2,115.7236,-8.112576,0.07599202,0.40752423,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",2,121.061455,-8.462338,0.07123647,0.41700834,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",2,126.43125,-8.807527,0.06673011,0.42454946,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",2,131.76541,-9.14696,0.06254976,0.42809317,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",2,137.02898,-9.476292,0.058694813,0.42689267,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",2,142.23344,-9.790278,0.05511428,0.42191726,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",2,147.39644,-10.084212,0.05177206,0.41499004,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",2,152.51953,-10.354078,0.048677474,0.40767112,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",2,157.63675,-10.596749,0.045858506,0.4007442,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",2,162.81648,-10.811531,0.0433188,0.39444494,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",2,168.10704,-10.999646,0.041027676,0.388553,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",2,173.44887,-11.162048,0.038949527,0.3825631,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",2,178.71059,-11.29864,0.037063543,0.37602004,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",2,183.8206,-11.4106655,0.035350002,0.36883187,3.1056306646454103e-69
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",2,188.7747,-11.501721,0.03377832,0.36118495,3.043672009980455e-79
-2,3.8,"(186.09207500000002, 186.78627499999993)","(-4.360000000000014, -4.420000000000016)",2,193.59334,-11.576213,0.03232375,0.3533331,0.0
-2,3.9,"(186.78627499999993, 187.48197499999992)","(-4.420000000000016, -4.469999999999999)",2,198.30544,-11.638105,0.03096947,0.34551606,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.469999999999999, -4.530000000000001)",2,202.93866,-11.690464,0.029702803,0.33793312,0.0
-2,4.1,"(188.179175, 188.87737500000003)","(-4.530000000000001, -4.590000000000003)",2,207.51616,-11.735511,0.028514175,0.33072194,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.590000000000003, -4.650000000000006)",2,212.06041,-11.774831,0.027395139,0.32394037,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.650000000000006, -4.700000000000017)",2,216.59845,-11.809559,0.026336756,0.3175625,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.700000000000017, -4.760000000000019)",2,221.15984,-11.840573,0.025329072,0.31150702,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.760000000000019, -4.820000000000022)",2,225.76192,-11.868642,0.02436283,0.3057001,0.0
-2,4.6,"(191.68679999999995, 192.39355)","(-4.820000000000022, -4.8700000000000045)",2,230.38164,-11.894401,0.023433566,0.3001589,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-4.8700000000000045, -4.930000000000007)",2,234.95793,-11.917944,0.022547917,0.29503202,0.0
-2,4.8,"(193.1017999999999, 193.8115499999999)","(-4.930000000000007, -4.990000000000009)",2,239.71086,-11.936739,0.021721903,0.29031202,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-4.990000000000009, -5.0400000000000205)",2,245.91643,-11.942094,0.020966696,0.28524458,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",3,4.4404516,0.08431918,3.1394787,6.8602395,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",3,8.922873,0.23141146,1.6495451,3.1395848,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",3,13.351601,0.40367842,0.94572294,1.8058943,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",3,18.022423,0.5756509,0.66715384,1.3807036,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",3,22.889294,0.7610341,0.5165178,1.114537,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",3,27.929718,0.96147937,0.4285467,0.9412288,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",3,33.211567,1.1486716,0.36286744,0.80165297,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",3,38.795624,1.3402344,0.30434465,0.6808678,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",3,44.272724,1.5692953,0.2600877,0.58158076,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",3,49.805687,1.8619483,0.23036434,0.51077175,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",3,55.52869,2.2137237,0.2082785,0.46537477,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",3,61.476505,2.6190884,0.18845348,0.43619266,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",3,67.69996,3.083257,0.16895077,0.41673526,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",3,74.20851,3.607654,0.1502464,0.4027984,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",3,80.87455,4.183447,0.13393614,0.39137998,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",3,87.520996,4.7963066,0.120825425,0.3818196,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.0800000000000125, -3.140000000000015)",3,94.05616,5.4312396,0.110210694,0.37482822,0.0
-2,1.7,"(171.88027499999998, 172.539225)","(-3.140000000000015, -3.200000000000017)",3,100.4758,6.0728197,0.10106769,0.37010947,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.200000000000017, -3.25)",3,106.86631,6.7062,0.09277034,0.36646244,0.0
-2,1.9,"(173.19977500000005, 173.86192499999993)","(-3.25, -3.3100000000000023)",3,113.35418,7.319056,0.08501434,0.3629812,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.3100000000000023, -3.3700000000000045)",3,119.994064,7.9008713,0.07769832,0.3591945,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.3700000000000045, -3.430000000000007)",3,126.7712,8.44083,0.07083567,0.3550485,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.430000000000007, -3.480000000000018)",3,133.77083,8.927227,0.06435966,0.35084242,0.0
-2,2.3,"(175.85832499999992, 176.52777500000002)","(-3.480000000000018, -3.5400000000000205)",3,141.00172,9.351579,0.058272712,0.3470677,0.0
-2,2.4,"(176.52777500000002, 177.1993)","(-3.5400000000000205, -3.6000000000000227)",3,147.99246,9.710188,0.053094,0.3439612,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.6000000000000227, -3.660000000000025)",3,154.623,10.001555,0.049234055,0.33979183,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.660000000000025, -3.719999999999999)",3,161.44559,10.2344265,0.04633344,0.33343562,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.719999999999999, -3.7700000000000102)",3,168.66273,10.424843,0.043811034,0.32802364,0.0
-2,2.8,"(179.226175, 179.90537500000005)","(-3.7700000000000102, -3.8300000000000125)",3,176.18086,10.582354,0.041337654,0.32486516,0.0
-2,2.9,"(179.90537500000005, 180.5861)","(-3.8300000000000125, -3.890000000000015)",3,183.76677,10.71359,0.038922504,0.32382485,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-3.890000000000015, -3.950000000000017)",3,191.27254,10.824966,0.036726948,0.32503638,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-3.950000000000017, -4.010000000000019)",3,198.91489,10.920153,0.03475071,0.32682326,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.010000000000019, -4.070000000000022)",3,207.67006,11.001695,0.032830194,0.32509974,0.0
-2,3.3,"(182.63985000000002, 183.32760000000007)","(-4.070000000000022, -4.1200000000000045)",3,218.47275,11.068705,0.030972498,0.3200363,0.0
-2,3.4,"(183.32760000000007, 184.01684999999998)","(-4.1200000000000045, -4.180000000000007)",3,228.42519,11.100899,0.029391443,0.31722355,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.180000000000007, -4.240000000000009)",3,236.85449,11.113452,0.02768722,0.31678483,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.240000000000009, -4.300000000000011)",3,244.1111,11.125665,0.026332473,0.32164064,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.300000000000011, -4.360000000000014)",3,251.13179,11.144817,0.025295252,0.32804915,0.0
