lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",2,377.4222,-5.111537,0.039679293,0.3400955,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",2,390.12003,-5.2575397,0.038818922,0.34054276,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",2,402.82596,-5.2956395,0.038378727,0.3458189,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",2,414.6658,-5.2783666,0.03752785,0.35227185,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",2,425.20963,-5.414896,0.035103552,0.34819132,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",2,435.52774,-5.5290103,0.03205324,0.33476928,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",2,446.94443,-5.558163,0.029185323,0.31370777,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",2,456.54663,-5.4182587,0.026848596,0.30162314,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",2,465.61542,-5.39905,0.026014766,0.29757208,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",2,476.0215,-5.3844843,0.026127664,0.29750443,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",2,489.07712,-5.3868103,0.027203446,0.30353913,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",2,503.54794,-5.339534,0.02732349,0.30793038,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",2,517.05133,-5.2169275,0.023992732,0.29833934,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",2,531.59247,-5.2599015,0.021972673,0.30853304,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",2,546.5905,-5.650144,0.02048954,0.31120896,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",2,558.8509,-6.311228,0.018381612,0.28404316,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",3,11.973333,0.014096707,2.4411533,7.922221,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",3,24.503502,0.052209646,1.7156059,4.443274,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",3,36.206493,0.09259695,1.1016637,2.7120955,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",3,48.509846,0.10963406,0.7483259,1.8790861,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",3,60.88173,0.19794449,0.53051645,1.4257641,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",3,73.83661,0.36876956,0.39796683,1.2061278,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",3,85.98221,0.5560331,0.33617234,1.0438182,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",3,97.80221,0.7321206,0.2891995,0.9537467,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",3,109.792175,0.89322263,0.24078496,0.86094064,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",3,123.13616,1.1031381,0.20915705,0.7718816,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",3,135.34311,1.2959952,0.19058289,0.72327906,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",3,147.2667,1.4229783,0.17545433,0.69886124,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",3,160.01144,1.5437533,0.15895832,0.6843255,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",3,172.54771,1.6857802,0.14509743,0.6782614,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",3,185.85638,1.8058493,0.13204621,0.6433846,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",3,200.23163,1.9801468,0.1204317,0.6152693,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",3,215.29607,2.1763005,0.10943424,0.5884551,1.1213483506869357e-52
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",3,229.33534,2.3249083,0.099019825,0.5516757,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",3,242.5558,2.440308,0.09166911,0.5258514,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",3,257.59143,2.6045465,0.0835593,0.5093918,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",3,270.62677,2.7831552,0.07728787,0.48772153,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",3,280.83737,2.899847,0.07292357,0.45621037,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",3,291.43076,2.9649272,0.068771906,0.42323664,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",3,303.81644,3.0012763,0.065202266,0.39550856,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",3,316.558,2.9897165,0.06286743,0.37468016,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",3,329.3795,2.9888048,0.060018525,0.35902148,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",3,342.9578,3.006002,0.057501476,0.33816177,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",3,356.17923,3.0151277,0.054550886,0.30570072,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",3,367.6332,3.0254009,0.05021544,0.2732912,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",3,379.2562,3.0215003,0.047631476,0.25417152,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",3,391.82242,2.9884083,0.045812577,0.23767646,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",3,404.25626,2.972215,0.04431869,0.22612436,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",3,414.9239,2.9534771,0.04286978,0.22060171,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",3,426.4064,2.9472928,0.041167893,0.20821711,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",3,438.55832,2.931544,0.0394045,0.19555226,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",3,450.16733,2.9577765,0.03817511,0.18639748,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",3,462.15536,3.039446,0.036330782,0.17477876,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",3,475.9598,3.1231906,0.035315733,0.1648586,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",3,489.45853,3.148244,0.032154575,0.1445241,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",3,500.35355,3.1753843,0.028191034,0.12873119,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",3,509.01447,3.274697,0.026566349,0.1283144,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",3,522.31244,3.8802893,0.026038624,0.13237508,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",3,534.7209,3.9390724,0.025745563,0.13835038,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",3,547.2653,4.1214933,0.025276382,0.14370778,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",3,559.6374,4.127661,0.024960726,0.1398023,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",4,12.1037655,-0.01116351,2.871268,8.6382475,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",4,23.185116,-0.05548189,1.1068327,4.050717,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",4,34.8859,-0.1308204,0.6469915,2.8895237,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",4,46.548992,-0.19463912,0.45901194,2.303741,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",4,58.59948,-0.2475479,0.34720483,1.8966585,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",4,70.45953,-0.28926417,0.26261857,1.6010977,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",4,81.37546,-0.32115462,0.21142837,1.3816342,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",4,92.02056,-0.33704463,0.1796666,1.2307914,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",4,102.60856,-0.3289411,0.1523121,1.0982331,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",4,113.08198,-0.3183838,0.13215959,0.99077374,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",4,123.45562,-0.31943512,0.119963005,0.90041023,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",4,133.72978,-0.33256915,0.110727146,0.8310477,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",4,144.74481,-0.3569793,0.100942515,0.7862528,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",4,155.46707,-0.38398123,0.0921853,0.7665409,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",4,164.99812,-0.39533064,0.0866362,0.7578412,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",4,174.50749,-0.400732,0.082399786,0.737475,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",4,183.8665,-0.41860774,0.07805195,0.7070237,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",4,192.83849,-0.43292323,0.07355049,0.6718412,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",4,201.58847,-0.4336839,0.069292024,0.63634354,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",4,210.4268,-0.42824402,0.06550621,0.60239244,1.3648651286873524e-21
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",4,219.56303,-0.4277859,0.062041037,0.5698112,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",4,228.85735,-0.4357312,0.05868114,0.5382178,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",4,237.8557,-0.44649032,0.055393044,0.50778484,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",4,246.3539,-0.454209,0.05225559,0.47913238,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",4,254.58156,-0.4607168,0.04927611,0.4523182,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",4,262.75156,-0.47030577,0.046421845,0.4263833,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",4,270.95532,-0.48223808,0.04366933,0.40026778,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",4,279.2501,-0.49331352,0.041059762,0.37591785,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",4,287.54465,-0.51038796,0.038681746,0.357504,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",4,295.68674,-0.5467817,0.036476046,0.34452656,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",4,304.67218,-0.59519076,0.034156065,0.33147746,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",4,314.03864,-0.643512,0.031966217,0.31824586,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",4,321.23355,-0.68429536,0.030258296,0.30903855,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",4,327.0495,-0.7065242,0.02875425,0.30238932,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",4,332.6505,-0.7193477,0.02752318,0.29713508,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",4,340.0253,-0.7219865,0.026451536,0.2909433,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",4,350.6515,-0.723891,0.025618486,0.28188428,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",4,361.38766,-0.7448105,0.02459103,0.2721618,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",4,369.5436,-0.7700809,0.023012033,0.26425186,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",4,375.3838,-0.7952869,0.021413626,0.25781405,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",4,380.0997,-0.8217149,0.020116648,0.25235176,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",4,384.11722,-0.8503764,0.019143246,0.24765067,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",4,388.07108,-0.8751085,0.01841548,0.2420539,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",4,393.70932,-0.8817125,0.017918859,0.23073608,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",4,401.31558,-0.8864969,0.017676821,0.21564022,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",5,12.137154,-0.033274077,2.7316926,7.334079,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",5,22.752342,-0.0433596,1.0783786,2.488962,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",5,33.707237,-0.13995025,0.59545493,1.3990122,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",5,44.819042,-0.26072755,0.3845904,0.98004365,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",5,55.88637,-0.42128375,0.28412342,0.76302063,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",5,67.1973,-0.61507034,0.21814643,0.6222393,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",5,79.41825,-0.84640026,0.17234448,0.5157625,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",5,89.616684,-1.0119184,0.15147549,0.44277388,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",5,98.57984,-1.0492699,0.13653459,0.40711698,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",5,107.91598,-1.1898868,0.12293279,0.38871452,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",5,117.806496,-1.4292928,0.11452644,0.37330917,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",5,128.21446,-1.7143406,0.11058669,0.3504541,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",5,139.4518,-2.0215394,0.10577278,0.3191799,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",5,150.6115,-2.4219947,0.0988838,0.29164812,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",5,160.87823,-2.9273818,0.09257418,0.27700582,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",5,171.22356,-3.4674222,0.08740072,0.2716811,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",5,181.3441,-4.012822,0.083027765,0.27032664,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",5,191.24446,-4.551698,0.078541964,0.2703455,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",5,200.70891,-5.118207,0.07372219,0.2716803,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",5,209.92018,-5.7319946,0.06913943,0.27513525,5.959200515177437e-06
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",5,219.0384,-6.3208294,0.06500298,0.28044054,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",5,228.24815,-6.83356,0.061120205,0.28695604,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",5,237.49623,-7.2853413,0.05737263,0.2940415,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",5,246.36015,-7.6989455,0.053922586,0.3004973,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",5,254.66489,-8.08556,0.050971746,0.30536675,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",5,262.63687,-8.457268,0.04849504,0.30910972,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",5,270.48544,-8.818531,0.04640467,0.31245255,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",5,278.2958,-9.158679,0.04467713,0.31568083,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",5,286.14725,-9.461911,0.043298326,0.31889638,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",5,294.25552,-9.719062,0.042203374,0.32196093,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",5,302.96005,-9.937162,0.041288856,0.32429916,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",5,312.4695,-10.139106,0.0404302,0.32478082,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",5,322.25223,-10.351367,0.03943557,0.322734,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",5,330.98425,-10.564722,0.038068965,0.32134026,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",5,338.48532,-10.735477,0.036386754,0.32336074,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",5,346.62125,-10.859488,0.034582615,0.32644078,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",5,356.65686,-10.953512,0.03263623,0.3290324,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",5,365.28345,-11.036198,0.03089069,0.3360939,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",5,372.3364,-11.109755,0.028804736,0.34586605,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",5,379.4649,-11.163038,0.02714739,0.356113,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",5,388.29984,-11.195085,0.025458107,0.3623296,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",5,399.42966,-11.211281,0.024115276,0.35990387,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",5,411.0934,-11.197044,0.022838673,0.35236257,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",5,419.5922,-11.187504,0.0217277,0.34937063,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",5,425.7944,-11.208273,0.021145644,0.3467118,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",6,11.861502,0.061489083,1.7721822,6.2535777,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",6,23.77737,0.13329741,1.1635234,3.9388318,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",6,34.94317,0.17848507,0.76619744,2.266702,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",6,45.76988,0.20542586,0.5458773,1.7326101,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",6,56.834698,0.2582645,0.40747985,1.3767816,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",6,68.34964,0.3400746,0.2992036,1.1227895,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",6,79.28901,0.4559145,0.23425071,0.9009266,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",6,89.62127,0.64457476,0.19778697,0.7601529,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",6,99.37453,0.8498602,0.16965501,0.6789362,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",6,109.89656,0.98705614,0.14628726,0.61716294,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",6,121.49995,1.1530584,0.1285142,0.5428753,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",6,132.61656,1.3914101,0.11658892,0.48081338,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",6,142.3036,1.635492,0.10845949,0.45069605,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",6,152.23921,1.8166081,0.10041922,0.43262708,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",6,162.96837,1.9706883,0.091988936,0.41753832,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",6,173.23158,2.1148863,0.08577344,0.40599507,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",6,182.40813,2.2131267,0.08235819,0.38464487,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",6,191.27792,2.2973516,0.079882935,0.35582986,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",6,200.77486,2.38978,0.07650357,0.32856706,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",6,210.93402,2.4891486,0.07203451,0.30427167,2.1319883933273577e-82
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",6,221.15207,2.5730238,0.066987455,0.28223008,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",6,231.12437,2.6210861,0.062379044,0.25913152,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",6,240.47934,2.6449795,0.059266828,0.2373387,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",6,249.51695,2.6792424,0.056619544,0.21826266,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",6,258.60156,2.7362444,0.053875823,0.19974893,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",6,267.40326,2.8138149,0.051205292,0.18134455,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",6,275.69467,2.9011047,0.04872191,0.16464856,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",6,283.6069,2.9792495,0.046575,0.15209264,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",6,291.3052,3.038773,0.04498614,0.14467818,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",6,298.88766,3.0660021,0.04395512,0.1408338,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",6,307.10904,3.0512195,0.04306596,0.13726856,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",6,316.58148,3.002961,0.04208822,0.13061182,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",6,324.24344,2.9418836,0.041649293,0.12298013,0.0
