lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.9499999999999886, -3.0)",2,51.525837,-2.5752656,0.15629065,0.37711722,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-3.0, -3.0600000000000023)",2,56.58024,-3.0105162,0.14213106,0.34422335,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-3.0600000000000023, -3.1100000000000136)",2,61.629044,-3.4872668,0.12925214,0.31802914,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-3.1100000000000136, -3.1699999999999875)",2,66.7641,-4.0043273,0.11770387,0.29717726,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-3.1699999999999875, -3.219999999999999)",2,72.05768,-4.5565567,0.10773857,0.28185293,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.219999999999999, -3.280000000000001)",2,77.52785,-5.135189,0.09943998,0.27186143,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.280000000000001, -3.3400000000000034)",2,83.13522,-5.724496,0.0927155,0.2666107,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-3.3400000000000034, -3.4000000000000057)",2,88.82769,-6.301234,0.08734024,0.2654283,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.4000000000000057, -3.4499999999999886)",2,94.553474,-6.8433113,0.0829646,0.26760924,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-3.4499999999999886, -3.509999999999991)",2,100.27006,-7.340386,0.079201624,0.27237505,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.509999999999991, -3.569999999999993)",2,105.97424,-7.794237,0.0757234,0.27897727,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.569999999999993, -3.6299999999999955)",2,111.71697,-8.212673,0.072294705,0.28690186,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.6299999999999955, -3.680000000000007)",2,117.5696,-8.604956,0.06878266,0.29593304,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-3.680000000000007, -3.740000000000009)",2,123.58253,-8.9795475,0.06516995,0.30594775,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-3.740000000000009, -3.8000000000000114)",2,129.72081,-9.341682,0.061559744,0.31651756,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.8000000000000114, -3.8600000000000136)",2,135.81664,-9.689964,0.05814994,0.32647982,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.8600000000000136, -3.9199999999999875)",2,141.67618,-10.015341,0.055114135,0.3341929,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.9199999999999875, -3.969999999999999)",2,147.26372,-10.3070345,0.05247337,0.3387255,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-3.969999999999999, -4.030000000000001)",2,152.68228,-10.560825,0.05014964,0.34060395,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-4.030000000000001, -4.090000000000003)",2,158.01431,-10.779831,0.048083656,0.34117392,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-4.090000000000003, -4.150000000000006)",2,163.31415,-10.969948,0.046247203,0.3414041,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-4.150000000000006, -4.210000000000008)",2,168.63918,-11.137303,0.044611618,0.3416512,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.210000000000008, -4.27000000000001)",2,174.02884,-11.286982,0.04313701,0.34189695,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-4.27000000000001, -4.319999999999993)",2,179.4734,-11.421991,0.041780327,0.34191424,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-4.319999999999993, -4.3799999999999955)",2,184.91438,-11.543146,0.040504694,0.34136268,2.4196641875800466e-206
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.3799999999999955, -4.439999999999998)",2,190.27957,-11.64994,0.03928602,0.33991536,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.439999999999998, -4.5)",2,195.52129,-11.741915,0.038113795,0.33741522,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.5, -4.560000000000002)",2,200.63799,-11.819684,0.036983773,0.33395833,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-4.560000000000002, -4.6200000000000045)",2,205.66484,-11.884931,0.035889395,0.3298296,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-4.6200000000000045, -4.6699999999999875)",2,210.6535,-11.939768,0.034819115,0.32532036,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.6699999999999875, -4.72999999999999)",2,215.6672,-11.98621,0.033759464,0.3205928,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-4.72999999999999, -4.789999999999992)",2,220.78093,-12.026013,0.032696504,0.31568286,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.789999999999992, -4.849999999999994)",2,226.06468,-12.060841,0.03161479,0.31056464,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.849999999999994, -4.900000000000006)",2,231.54451,-12.09242,0.030496676,0.30520475,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.900000000000006, -4.960000000000008)",2,237.21992,-12.121861,0.029323786,0.29959387,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.960000000000008, -5.02000000000001)",2,243.62744,-12.1453705,0.028069446,0.2934692,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-5.02000000000001, -5.069999999999993)",2,251.63676,-12.15642,0.026769962,0.28691253,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-5.069999999999993, -5.1299999999999955)",2,258.29346,-12.174441,0.025683312,0.2833087,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-5.1299999999999955, -5.189999999999998)",2,263.44824,-12.204739,0.02472069,0.28070155,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-5.189999999999998, -5.240000000000009)",2,268.2873,-12.236538,0.023805514,0.2775376,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.430000000000007, -2.4799999999999898)",3,4.7742186,0.04002116,1.6595603,6.626279,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.4799999999999898, -2.530000000000001)",3,9.669449,0.1312061,0.9729914,2.7448092,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.530000000000001, -2.5800000000000125)",3,14.32703,0.46891263,0.52192986,1.3079779,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-2.5800000000000125, -2.6299999999999955)",3,18.63397,1.069874,0.3671167,0.9020946,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.6299999999999955, -2.680000000000007)",3,23.796669,1.5779208,0.29881474,0.71695435,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.680000000000007, -2.7299999999999898)",3,29.300568,2.0424497,0.25877783,0.6203854,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-2.7299999999999898, -2.780000000000001)",3,34.81844,2.4928272,0.22198552,0.5515738,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-2.780000000000001, -2.8400000000000034)",3,40.286114,2.9775214,0.189017,0.49485016,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.8400000000000034, -2.8899999999999864)",3,45.60143,3.5050378,0.16421944,0.44901645,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.8899999999999864, -2.9499999999999886)",3,51.062607,4.0340886,0.14598933,0.42219192,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.9499999999999886, -3.0)",3,56.863167,4.529212,0.13125305,0.41225657,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-3.0, -3.0600000000000023)",3,63.074253,4.9896307,0.11858222,0.41128477,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-3.0600000000000023, -3.1100000000000136)",3,69.439735,5.414473,0.108502135,0.41520065,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-3.1100000000000136, -3.1699999999999875)",3,75.747314,5.7980914,0.100948244,0.4209353,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-3.1699999999999875, -3.219999999999999)",3,81.83025,6.1407127,0.094792135,0.42400748,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.219999999999999, -3.280000000000001)",3,87.7996,6.457054,0.088956326,0.42202294,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.280000000000001, -3.3400000000000034)",3,93.892525,6.7664537,0.08315915,0.41531846,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-3.3400000000000034, -3.4000000000000057)",3,100.3685,7.0844774,0.07745848,0.4050113,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.4000000000000057, -3.4499999999999886)",3,107.07351,7.4177146,0.072198436,0.3917479,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-3.4499999999999886, -3.509999999999991)",3,113.67305,7.7605195,0.06765848,0.3771309,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.509999999999991, -3.569999999999993)",3,120.193825,8.095919,0.06358878,0.3622575,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.569999999999993, -3.6299999999999955)",3,127.01139,8.415598,0.059461437,0.34756675,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.6299999999999955, -3.680000000000007)",3,134.23882,8.721286,0.055095978,0.33355004,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-3.680000000000007, -3.740000000000009)",3,141.58844,9.008644,0.05076944,0.32057378,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-3.740000000000009, -3.8000000000000114)",3,148.97353,9.263987,0.04694235,0.30710557,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.8000000000000114, -3.8600000000000136)",3,156.6036,9.487154,0.043898065,0.29478666,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.8600000000000136, -3.9199999999999875)",3,164.34384,9.6860695,0.041549746,0.28756478,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.9199999999999875, -3.969999999999999)",3,171.87144,9.862318,0.039739087,0.2864882,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-3.969999999999999, -4.030000000000001)",3,179.07428,10.016824,0.038321815,0.29053953,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-4.030000000000001, -4.090000000000003)",3,186.25671,10.153677,0.037111726,0.29793543,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-4.090000000000003, -4.150000000000006)",3,194.61562,10.280741,0.03584556,0.3059077,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-4.150000000000006, -4.210000000000008)",3,205.9146,10.405405,0.03433105,0.3131116,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.210000000000008, -4.27000000000001)",3,219.17998,10.511026,0.032724522,0.32022464,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-4.27000000000001, -4.319999999999993)",3,233.68413,10.593418,0.031148368,0.32049304,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-4.319999999999993, -4.3799999999999955)",3,247.56187,10.663471,0.029578328,0.31870204,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.3799999999999955, -4.439999999999998)",3,260.2398,10.732986,0.028024277,0.32168734,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.439999999999998, -4.5)",3,271.6021,10.793465,0.02658125,0.33319682,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.5, -4.560000000000002)",3,281.00754,10.84049,0.024848955,0.3478102,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-4.560000000000002, -4.6200000000000045)",3,288.3999,10.874824,0.023175268,0.3609829,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-4.6200000000000045, -4.6699999999999875)",3,294.78284,10.893923,0.022045055,0.37373355,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.6699999999999875, -4.72999999999999)",3,302.36765,10.894147,0.02181019,0.38690627,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-4.72999999999999, -4.789999999999992)",3,312.35413,10.884966,0.022209393,0.39635468,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.789999999999992, -4.849999999999994)",3,322.68036,10.893784,0.022018418,0.40190488,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.849999999999994, -4.900000000000006)",3,332.15634,10.906383,0.020732503,0.40303907,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.900000000000006, -4.960000000000008)",3,341.45605,10.924734,0.019569267,0.40791905,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.960000000000008, -5.02000000000001)",3,352.00974,10.96016,0.01896146,0.41438323,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-5.02000000000001, -5.069999999999993)",3,360.99475,10.973531,0.018669937,0.44127655,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-5.069999999999993, -5.1299999999999955)",3,370.54166,10.98601,0.018764095,0.44756228,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-5.1299999999999955, -5.189999999999998)",3,381.4932,10.999258,0.019117313,0.44911468,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-5.189999999999998, -5.240000000000009)",3,392.87057,10.99727,0.019166052,0.46056685,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.430000000000007, -2.4799999999999898)",4,4.3567863,0.02498471,3.0924523,18.266455,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.4799999999999898, -2.530000000000001)",4,8.381737,0.043736786,1.362969,8.62035,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.530000000000001, -2.5800000000000125)",4,12.49419,0.053696677,0.8045869,5.9614263,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-2.5800000000000125, -2.6299999999999955)",4,16.492302,0.06366447,0.57194394,4.911671,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.6299999999999955, -2.680000000000007)",4,20.630196,0.07360977,0.44229788,4.2000833,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.680000000000007, -2.7299999999999898)",4,24.61639,0.08924254,0.36854902,3.696626,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-2.7299999999999898, -2.780000000000001)",4,28.293148,0.109094106,0.3217598,3.3362749,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-2.780000000000001, -2.8400000000000034)",4,31.879433,0.13189632,0.2861356,3.0514984,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.8400000000000034, -2.8899999999999864)",4,35.540127,0.15898742,0.25432876,2.813073,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.8899999999999864, -2.9499999999999886)",4,39.13572,0.188227,0.22630922,2.594216,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.9499999999999886, -3.0)",4,42.560368,0.21770999,0.20328645,2.3813698,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-3.0, -3.0600000000000023)",4,45.867813,0.24646458,0.18475343,2.179356,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-3.0600000000000023, -3.1100000000000136)",4,49.13494,0.27405423,0.16927142,1.9962404,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-3.1100000000000136, -3.1699999999999875)",4,52.37519,0.30056474,0.15562789,1.832905,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-3.1699999999999875, -3.219999999999999)",4,55.583275,0.3262274,0.14320228,1.6859671,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.219999999999999, -3.280000000000001)",4,58.761684,0.35124865,0.13177319,1.5528961,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.280000000000001, -3.3400000000000034)",4,61.920383,0.37581676,0.1212943,1.4327438,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-3.3400000000000034, -3.4000000000000057)",4,65.068825,0.40010157,0.11177832,1.3252107,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.4000000000000057, -3.4499999999999886)",4,68.21025,0.42423812,0.10323699,1.2299465,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-3.4499999999999886, -3.509999999999991)",4,71.33964,0.44833353,0.09564718,1.1462799,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.509999999999991, -3.569999999999993)",4,74.446266,0.4724868,0.08893908,1.0732131,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.569999999999993, -3.6299999999999955)",4,77.519104,0.49677977,0.083007574,1.0095351,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.6299999999999955, -3.680000000000007)",4,80.55149,0.52122176,0.0777362,0.95395285,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-3.680000000000007, -3.740000000000009)",4,83.54204,0.5456766,0.073018596,0.90519,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-3.740000000000009, -3.8000000000000114)",4,86.49326,0.5698212,0.068769544,0.86204714,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.8000000000000114, -3.8600000000000136)",4,89.41018,0.59315926,0.06492703,0.8234424,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.8600000000000136, -3.9199999999999875)",4,92.298904,0.6150937,0.061448593,0.78844565,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.9199999999999875, -3.969999999999999)",4,95.165306,0.6350356,0.0583059,0.75630534,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-3.969999999999999, -4.030000000000001)",4,98.0138,0.6525338,0.055478334,0.7264622,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-4.030000000000001, -4.090000000000003)",4,100.84756,0.66737694,0.05294745,0.6985486,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-4.090000000000003, -4.150000000000006)",4,103.67017,0.6796272,0.050692964,0.6723547,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-4.150000000000006, -4.210000000000008)",4,106.48821,0.6895815,0.048691798,0.6477549,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.210000000000008, -4.27000000000001)",4,109.312416,0.6976806,0.04691899,0.62464017,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-4.27000000000001, -4.319999999999993)",4,112.15692,0.7044041,0.045349274,0.60289377,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-4.319999999999993, -4.3799999999999955)",4,115.03562,0.71018434,0.043956716,0.5824022,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.3799999999999955, -4.439999999999998)",4,117.95797,0.7153498,0.042713195,0.56306547,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.439999999999998, -4.5)",4,120.92712,0.7201139,0.04158824,0.5447837,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.5, -4.560000000000002)",4,123.94137,0.72458774,0.040551227,0.52744466,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-4.560000000000002, -4.6200000000000045)",4,126.996895,0.72880507,0.039574873,0.5109288,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-4.6200000000000045, -4.6699999999999875)",4,130.08983,0.7327426,0.03863726,0.49512815,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-4.6699999999999875, -4.72999999999999)",4,133.2166,0.73633635,0.037722934,0.47996175,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-4.72999999999999, -4.789999999999992)",4,136.37364,0.73948777,0.03682213,0.46538657,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-4.789999999999992, -4.849999999999994)",4,139.55626,0.7420729,0.03593044,0.4513975,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-4.849999999999994, -4.900000000000006)",4,142.75749,0.74394584,0.035047773,0.43802387,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-4.900000000000006, -4.960000000000008)",4,145.96748,0.7449477,0.034177627,0.4253151,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-4.960000000000008, -5.02000000000001)",4,149.17299,0.7449189,0.033326373,0.41331887,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-5.02000000000001, -5.069999999999993)",4,152.35806,0.7437174,0.03250211,0.40205717,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-5.069999999999993, -5.1299999999999955)",4,155.50493,0.74124134,0.031713642,0.3915097,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-5.1299999999999955, -5.189999999999998)",4,158.59544,0.7374489,0.030968674,0.38161287,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-5.189999999999998, -5.240000000000009)",4,161.61269,0.7323687,0.030272266,0.37227923,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.430000000000007, -2.4799999999999898)",5,4.3813076,0.008022226,2.4433784,8.988468,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.4799999999999898, -2.530000000000001)",5,8.684477,-0.008440159,1.1554781,3.6386592,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.530000000000001, -2.5800000000000125)",5,13.23943,-0.17648312,0.6526839,1.9837482,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-2.5800000000000125, -2.6299999999999955)",5,17.1544,-0.36192188,0.4488856,1.3519002,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.6299999999999955, -2.680000000000007)",5,21.15715,-0.5818961,0.34258094,1.0227479,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.680000000000007, -2.7299999999999898)",5,25.084995,-0.82156986,0.28303996,0.83777237,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-2.7299999999999898, -2.780000000000001)",5,28.85862,-1.0696241,0.2464466,0.7233043,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-2.780000000000001, -2.8400000000000034)",5,32.56855,-1.3279592,0.21865939,0.6398257,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.8400000000000034, -2.8899999999999864)",5,36.45537,-1.6058661,0.19271432,0.5685825,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.8899999999999864, -2.9499999999999886)",5,40.435368,-1.9261993,0.16976413,0.5054416,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.9499999999999886, -3.0)",5,44.53609,-2.2902908,0.15169424,0.45427415,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-3.0, -3.0600000000000023)",5,48.74284,-2.6780953,0.13802648,0.41725418,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-3.0600000000000023, -3.1100000000000136)",5,53.008774,-3.0702965,0.12724356,0.39245266,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-3.1100000000000136, -3.1699999999999875)",5,57.24472,-3.4592783,0.118437044,0.3764881,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-3.1699999999999875, -3.219999999999999)",5,61.428654,-3.8476386,0.11122545,0.36690024,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.219999999999999, -3.280000000000001)",5,65.56579,-4.2411013,0.10524063,0.36182934,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-3.280000000000001, -3.3400000000000034)",5,69.67083,-4.643179,0.100122645,0.36000496,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-3.3400000000000034, -3.4000000000000057)",5,73.75854,-5.053643,0.09560767,0.36064997,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-3.4000000000000057, -3.4499999999999886)",5,77.83851,-5.4694695,0.091527164,0.36324605,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-3.4499999999999886, -3.509999999999991)",5,81.913216,-5.8860054,0.08777608,0.36740437,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-3.509999999999991, -3.569999999999993)",5,85.980515,-6.297867,0.084286615,0.37282598,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-3.569999999999993, -3.6299999999999955)",5,90.03741,-6.6997056,0.08100969,0.37928373,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-3.6299999999999955, -3.680000000000007)",5,94.08205,-7.086932,0.077902175,0.3865933,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-3.680000000000007, -3.740000000000009)",5,98.115135,-7.456251,0.07492572,0.39457738,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-3.740000000000009, -3.8000000000000114)",5,102.13883,-7.805887,0.07205077,0.4030424,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-3.8000000000000114, -3.8600000000000136)",5,106.15275,-8.135473,0.0692628,0.411752,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-3.8600000000000136, -3.9199999999999875)",5,110.14968,-8.445662,0.066566445,0.4203825,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-3.9199999999999875, -3.969999999999999)",5,114.11235,-8.737534,0.0639851,0.42849648,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-3.969999999999999, -4.030000000000001)",5,118.01435,-9.011995,0.06155274,0.4355724,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-4.030000000000001, -4.090000000000003)",5,121.82679,-9.269477,0.05930075,0.44111308,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-4.090000000000003, -4.150000000000006)",5,125.527626,-9.509935,0.057248168,0.44478893,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-4.150000000000006, -4.210000000000008)",5,129.10698,-9.73312,0.055400137,0.44652405,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-4.210000000000008, -4.27000000000001)",5,132.56512,-9.938879,0.053754114,0.44646797,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-4.27000000000001, -4.319999999999993)",5,135.90659,-10.127378,0.05230788,0.44488525,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-4.319999999999993, -4.3799999999999955)",5,139.13524,-10.299143,0.051062167,0.442053,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-4.3799999999999955, -4.439999999999998)",5,142.2536,-10.455015,0.050014805,0.4382146,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-4.439999999999998, -4.5)",5,145.26567,-10.596081,0.04915029,0.4335862,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-4.5, -4.560000000000002)",5,148.18144,-10.7236395,0.04843292,0.42837027,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-4.560000000000002, -4.6200000000000045)",5,151.0171,-10.839177,0.04781161,0.42275292,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-4.6200000000000045, -4.6699999999999875)",5,153.79085,-10.944269,0.047233928,0.4168874,0.0
