lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",2,78.414116,-2.3588011,0.009907886,0.037415937,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",2,84.61083,-3.0845587,0.009711003,0.038149986,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",2,91.49555,-4.1034193,0.010212462,0.03860242,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",2,99.749855,-5.352445,0.01062392,0.03896478,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",2,108.8256,-6.4757113,0.010376629,0.037654877,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",2,114.90917,-7.1151977,0.010162428,0.035089016,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",2,120.39876,-7.8796477,0.010543767,0.03540626,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",2,126.84666,-8.796384,0.01153462,0.037670474,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",2,132.65797,-9.52376,0.011965647,0.037964035,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",2,138.06674,-10.181199,0.01165726,0.036673583,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",2,142.83186,-10.770646,0.011045591,0.035389796,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",2,145.98006,-11.191785,0.010399455,0.034352668,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",2,147.67299,-11.451499,0.009910263,0.03376329,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",2,148.62485,-11.621352,0.009555352,0.03344025,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",2,149.2354,-11.741607,0.009283481,0.033245757,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",2,149.65163,-11.826552,0.009068101,0.033119075,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",2,149.93105,-11.882882,0.008895134,0.03302806,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",2,150.1079,-11.916261,0.008754989,0.032956418,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",2,150.21059,-11.93233,0.00864058,0.032899022,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",2,150.25883,-11.9360075,0.0085479645,0.032864504,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",2,150.2447,-11.92991,0.008481043,0.03290342,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",2,150.07457,-11.910657,0.008467479,0.033209845,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",2,149.52278,-11.865967,0.008572194,0.03421713,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",2,148.67168,-11.800616,0.0087712025,0.035802267,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",2,148.07756,-11.746206,0.00890904,0.036877103,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",2,147.75043,-11.699231,0.009030383,0.037384074,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",2,147.3886,-11.632724,0.009303148,0.037840676,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",2,146.85783,-11.536803,0.009793969,0.038479757,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",2,146.35428,-11.443947,0.0102982,0.039093714,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",2,146.04973,-11.38025,0.010630274,0.039496657,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",2,145.90813,-11.340613,0.010817828,0.03974827,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",2,145.85579,-11.3146715,0.010929584,0.039937284,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",2,145.84685,-11.296067,0.011006905,0.040111322,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",2,145.85742,-11.281484,0.011070194,0.040291198,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",2,145.8755,-11.269181,0.011129165,0.040485036,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",2,145.89499,-11.258216,0.011188323,0.0406951,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",2,145.91298,-11.248047,0.01124964,0.04092092,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",2,145.928,-11.238339,0.011313753,0.041160747,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",2,145.93953,-11.228895,0.011380619,0.041412346,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",3,-3.2752826,0.9045372,0.7923848,1.1659024,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",3,-4.4781685,-0.8139528,0.71836364,1.8280298,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",3,2.7839353,-0.49682564,0.4598366,1.336267,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",3,8.734146,-0.41269505,0.37792668,1.1583644,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",3,13.537626,-0.15162049,0.3052796,0.94516367,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",3,16.674528,0.12235781,0.24739866,0.7591,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",3,19.519558,-0.041666485,0.20163903,0.60424036,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",3,22.431328,-0.30014193,0.17155717,0.48618966,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",3,25.423292,-0.45350844,0.15073465,0.41691616,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",3,28.382029,-0.5147601,0.1378371,0.36742768,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",3,31.19903,-0.47198492,0.1332523,0.33040813,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",3,33.734673,-0.37057447,0.126974,0.29584253,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",3,36.812984,-0.35315686,0.10890011,0.26096746,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",3,39.294456,-0.378129,0.096021466,0.23979136,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",3,41.75728,-0.5566577,0.08815131,0.23106094,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",3,44.815205,-0.70109296,0.08424358,0.22838356,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",3,48.185196,-0.9262423,0.08623494,0.23835683,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",3,51.122158,-1.0438567,0.073807836,0.21067166,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",3,54.162643,-1.2088184,0.06942729,0.19458374,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",3,58.561108,-1.6214591,0.06702588,0.17602572,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",3,63.233135,-2.123281,0.063696854,0.15644658,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",3,68.81122,-2.7127502,0.06062607,0.15139434,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",3,72.27208,-2.9101706,0.057522554,0.14297989,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",3,75.92951,-3.4401848,0.053552896,0.13807954,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",3,80.18022,-3.7773664,0.05036806,0.12833102,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",3,83.829414,-3.9326918,0.04776887,0.11470861,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",3,86.95022,-4.029238,0.045843672,0.10329071,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",3,89.9262,-4.207286,0.045865055,0.0984277,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",3,92.586006,-4.559384,0.04654891,0.09730538,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",3,95.53969,-5.0794725,0.047507368,0.097782366,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",3,98.38525,-5.518027,0.046946917,0.09615718,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",3,100.43984,-5.7715325,0.043905813,0.09197556,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",3,102.15934,-5.947402,0.040358942,0.08754714,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",3,103.84223,-6.1080365,0.03730943,0.08379021,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",3,105.69376,-6.284823,0.03484064,0.08091137,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",3,108.10681,-6.5221095,0.03309813,0.07920325,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",3,111.68202,-6.855452,0.03225702,0.07858482,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",3,116.380325,-7.2196245,0.030109238,0.07604227,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",3,121.52494,-7.5336514,0.025909038,0.06950773,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",3,126.2221,-7.852671,0.023145266,0.063982725,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",3,129.71489,-8.19941,0.022349251,0.061959162,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",3,131.81036,-8.473372,0.022574693,0.06256678,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",3,132.49663,-8.616453,0.023452627,0.06508599,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",3,131.8007,-8.644333,0.025805,0.07014742,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",3,129.76482,-8.56286,0.031271935,0.07941368,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",4,2.3806417,1.0628272,0.10785824,0.20890446,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",4,5.8120966,0.7208131,0.03996992,0.106808454,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",4,7.879838,0.685572,0.029721987,0.083460726,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",4,9.829935,0.5693774,0.027637392,0.080364496,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",4,11.900064,0.3793224,0.027792085,0.08176812,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",4,14.497004,0.09382998,0.027824944,0.08270537,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",4,17.009314,-0.20464018,0.027008666,0.08118849,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",4,19.672241,-0.53418136,0.025720935,0.0782821,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",4,22.545048,-0.8905584,0.024359351,0.075619794,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",4,25.238325,-1.2505654,0.023917742,0.074593395,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",4,27.79173,-1.5968105,0.024108045,0.073835135,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",4,30.333235,-1.9446396,0.024060844,0.0736748,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",4,33.16656,-2.3540754,0.023059199,0.074066885,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",4,35.61485,-2.7176602,0.022612115,0.07470999,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",4,37.88581,-3.0174525,0.02298283,0.07541287,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",4,40.618332,-3.3753662,0.023177437,0.075672925,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",4,43.44373,-3.7646163,0.023252979,0.07488058,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",4,46.808178,-4.186592,0.023019074,0.072096966,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",4,50.130287,-4.5600204,0.022050353,0.07078334,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",4,53.117786,-4.7726974,0.02142556,0.069944896,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",4,56.67799,-5.069722,0.020879498,0.06935412,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",4,57.99474,-5.181441,0.02047181,0.068908915,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",4,60.55078,-5.5360804,0.02024472,0.06890841,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",4,64.32807,-6.039658,0.020116206,0.06728779,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",4,66.64312,-6.333949,0.020183362,0.06446602,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",4,69.07914,-6.6355186,0.019880945,0.059169777,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",4,72.822,-7.0981774,0.019467484,0.059324548,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",4,74.77202,-7.314976,0.01937195,0.0597079,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",4,77.22805,-7.8490987,0.018658705,0.060756244,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",4,79.35883,-8.211518,0.018359201,0.060632173,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",4,81.67851,-8.5989275,0.018441988,0.060808964,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",4,83.95884,-8.912531,0.018452711,0.060366794,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",4,86.529785,-9.196309,0.018540014,0.059749138,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",4,89.19518,-9.554259,0.018571943,0.058873534,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",4,92.12504,-10.047925,0.01859159,0.058116153,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",4,95.21338,-10.415528,0.01808368,0.05605057,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",4,98.52264,-10.713079,0.017503701,0.053711455,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",4,101.70518,-11.06243,0.017099272,0.05142945,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",4,104.39901,-11.383117,0.016738951,0.049364936,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",4,106.881065,-11.712189,0.016559122,0.048632696,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",4,109.13941,-12.031207,0.0163127,0.048081536,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",4,111.32267,-12.362359,0.0158712,0.046959534,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",4,114.20989,-12.8411,0.015514446,0.046112087,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",4,118.086876,-13.393091,0.01488033,0.04496257,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",4,123.15511,-14.069758,0.015090026,0.04482484,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",5,20.236517,1.1543635,0.047111765,0.10683242,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",5,25.743982,2.4632587,0.011082035,0.035240673,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",5,27.527292,2.4682074,0.009655917,0.0305344,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",5,30.581055,2.1116605,0.009614457,0.031339325,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",5,34.429245,1.7182622,0.009547778,0.031087035,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",5,38.616043,1.2792836,0.009517369,0.031279005,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",5,43.205917,0.7894876,0.009877216,0.03231094,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",5,48.22894,0.28075254,0.009879641,0.033365875,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",5,52.207493,-0.15585077,0.010052119,0.034930166,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",5,56.298912,-0.7231815,0.010395954,0.037316103,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",5,60.80859,-1.3387014,0.010550205,0.037595823,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",5,64.71061,-1.8146697,0.010181728,0.03693787,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",5,67.96421,-2.0676239,0.009910689,0.03671041,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",5,71.2771,-2.3533072,0.009238685,0.035269648,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",5,73.021,-2.5344782,0.009530788,0.035885144,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",5,76.72526,-3.033283,0.009634333,0.03551477,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",5,80.68732,-3.630659,0.009599285,0.03526205,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",5,84.883286,-4.2999845,0.009667476,0.034217875,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",5,91.9916,-5.32134,0.009536662,0.035028975,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",5,97.48951,-6.0664625,0.009529944,0.035954185,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",5,102.20986,-6.7365975,0.010050663,0.036363937,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",5,106.71941,-7.3863854,0.01022915,0.036023017,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",5,111.49505,-8.114327,0.01011805,0.035623554,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",5,115.078575,-8.486772,0.009933071,0.03466186,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",5,118.14657,-8.823346,0.009958558,0.034687385,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",5,121.186455,-9.205024,0.01010934,0.034929574,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",5,124.96334,-9.702796,0.010600127,0.03554218,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",5,130.15257,-10.286844,0.011275079,0.03634115,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",5,136.4616,-10.994828,0.011257099,0.036307123,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",5,142.1342,-11.659205,0.010694269,0.035007585,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",5,145.69496,-12.109004,0.010093407,0.033783562,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",5,147.43422,-12.339665,0.009685623,0.033166405,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",5,148.31538,-12.450269,0.009419608,0.032836404,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",5,148.84056,-12.50335,0.009231036,0.032613073,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",5,149.20728,-12.52887,0.009085292,0.032444004,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",5,149.4923,-12.541049,0.0089662885,0.0323103,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",5,149.72768,-12.546672,0.008866152,0.03220232,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",5,149.92879,-12.549006,0.0087803835,0.032114275,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",5,150.10426,-12.54963,0.008706061,0.032042284,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",5,150.2593,-12.549268,0.0086411,0.031983513,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",5,150.3965,-12.548147,0.008583998,0.031936172,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",5,150.51689,-12.54621,0.008533654,0.031899303,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",5,150.62006,-12.543229,0.008489249,0.031872544,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",5,150.7052,-12.538931,0.008450159,0.0318558,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",5,150.77162,-12.533086,0.0084159225,0.03184921,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",6,-8.305106,0.7460166,0.59677213,0.9804168,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",6,-7.8320694,-1.533446,0.5237986,1.3400512,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",6,0.11926389,-0.50715786,0.38820562,1.2484291,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",6,5.5256147,-0.42926425,0.3552443,1.2131428,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",6,9.751308,-0.4681324,0.31063637,1.0889773,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",6,13.26602,-0.25817147,0.2583189,0.9160221,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",6,15.838211,-0.008669578,0.21589568,0.7618747,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",6,18.09732,-0.032139488,0.18312374,0.61386365,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",6,20.624884,-0.20126408,0.15901442,0.49399528,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",6,23.409138,-0.3657011,0.14075884,0.42553806,0.0
