lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.3000000000000003,"(184.36377500000003, 185.012475)","(-7.389999999999986, -7.449999999999989)",1,-0.4041175,107.774216,1.0497652,0.11877003,0.0
-2,2.4000000000000004,"(185.012475, 185.652875)","(-7.449999999999989, -7.5)",1,-0.42453876,112.557076,0.9965341,0.1119145,0.0
-2,2.5,"(185.652875, 186.28397500000005)","(-7.5, -7.560000000000002)",1,-0.44714704,117.336266,0.9439834,0.10545236,0.0
-2,2.6,"(186.28397500000005, 186.90527500000007)","(-7.560000000000002, -7.609999999999985)",1,-0.47087172,122.10595,0.8928288,0.09938591,0.0
-2,2.7,"(186.90527500000007, 187.51575000000003)","(-7.609999999999985, -7.659999999999997)",1,-0.49421933,126.87997,0.8439474,0.09370605,0.0
-2,2.8000000000000003,"(187.51575000000003, 188.11490000000003)","(-7.659999999999997, -7.710000000000008)",1,-0.5159228,131.6817,0.7979066,0.088409886,0.0
-2,2.9000000000000004,"(188.11490000000003, 188.70274999999992)","(-7.710000000000008, -7.759999999999991)",1,-0.5353285,136.52116,0.7549417,0.08351612,0.0
-2,3.0,"(188.70274999999992, 189.2792750000001)","(-7.759999999999991, -7.810000000000002)",1,-0.5523861,141.38396,0.7152538,0.07906077,0.0
-2,3.1,"(189.2792750000001, 189.8444750000001)","(-7.810000000000002, -7.849999999999994)",1,-0.56741893,146.24608,0.6791245,0.075070664,0.0
-2,3.2,"(189.8444750000001, 190.39834999999994)","(-7.849999999999994, -7.900000000000006)",1,-0.5808817,151.10484,0.6466595,0.07152857,0.0
-2,3.3000000000000003,"(190.39834999999994, 190.940875)","(-7.900000000000006, -7.939999999999998)",1,-0.59321856,155.99663,0.61754405,0.06836117,0.0
-2,3.4000000000000004,"(190.940875, 191.47157500000003)","(-7.939999999999998, -7.97999999999999)",1,-0.6048332,160.97968,0.5911939,0.06546398,0.0
-2,3.5,"(191.47157500000003, 191.99047500000006)","(-7.97999999999999, -8.02000000000001)",1,-0.6160967,166.09296,0.5671136,0.06274306,0.0
-2,3.6,"(191.99047500000006, 192.49804999999992)","(-8.02000000000001, -8.049999999999983)",1,-0.627296,171.32565,0.5450147,0.06014365,0.0
-2,3.7,"(192.49804999999992, 192.99430000000007)","(-8.049999999999983, -8.090000000000003)",1,-0.6385382,176.62299,0.5246054,0.057653207,0.0
-2,3.8000000000000003,"(192.99430000000007, 193.47922500000004)","(-8.090000000000003, -8.120000000000005)",1,-0.64973223,181.92558,0.505505,0.055287227,0.0
-2,3.9000000000000004,"(193.47922500000004, 193.95282500000008)","(-8.120000000000005, -8.150000000000006)",1,-0.660689,187.2069,0.48744276,0.053068753,0.0
-2,4.0,"(193.95282500000008, 194.415125)","(-8.150000000000006, -8.180000000000007)",1,-0.67121685,192.48503,0.4703573,0.05101078,0.0
-2,4.1000000000000005,"(194.415125, 194.866125)","(-8.180000000000007, -8.210000000000008)",1,-0.6811658,197.81386,0.45431197,0.04910993,0.0
-2,4.2,"(194.866125, 195.3058249999999)","(-8.210000000000008, -8.240000000000009)",1,-0.69045097,203.26007,0.43944922,0.0473522,0.0
-2,4.3,"(195.3058249999999, 195.73422499999992)","(-8.240000000000009, -8.259999999999991)",1,-0.6991265,208.85432,0.42600232,0.045723557,0.0
-2,4.4,"(195.73422499999992, 196.1569750000001)","(-8.259999999999991, -8.280000000000001)",1,-0.7075545,214.49896,0.41412097,0.04421482,0.0
-2,0.0,"(168.55517499999996, 169.24839999999995)","(-5.939999999999998, -6.0)",2,-0.07063445,4.558429,12.234299,5.3401723,0.0
-2,0.1,"(169.24839999999995, 169.94209999999998)","(-6.0, -6.069999999999993)",2,-0.1815032,9.154934,5.2302756,2.6144617,0.0
-2,0.2,"(169.94209999999998, 170.6362999999999)","(-6.069999999999993, -6.1299999999999955)",2,-0.31551865,13.7219515,2.9410486,1.4288636,0.0
-2,0.30000000000000004,"(170.6362999999999, 171.33050000000003)","(-6.1299999999999955, -6.189999999999998)",2,-0.47546086,17.962307,1.9279066,0.9136291,0.0
-2,0.4,"(171.33050000000003, 172.02520000000004)","(-6.189999999999998, -6.259999999999991)",2,-0.66497463,22.240185,1.4074663,0.65230906,0.0
-2,0.5,"(172.02520000000004, 172.72039999999993)","(-6.259999999999991, -6.319999999999993)",2,-0.8797622,26.564396,1.0955186,0.49961054,0.0
-2,0.6000000000000001,"(172.72039999999993, 173.41560000000004)","(-6.319999999999993, -6.389999999999986)",2,-1.112263,30.99559,0.9025379,0.4051277,0.0
-2,0.7000000000000001,"(173.41560000000004, 174.1107750000001)","(-6.389999999999986, -6.449999999999989)",2,-1.3802232,35.682358,0.76941264,0.33736902,0.0
-2,0.8,"(174.1107750000001, 174.8059249999999)","(-6.449999999999989, -6.509999999999991)",2,-1.7044357,40.629795,0.67252785,0.2842542,0.0
-2,0.9,"(174.8059249999999, 175.50105000000008)","(-6.509999999999991, -6.579999999999984)",2,-2.0719476,45.722763,0.59659356,0.24217114,0.0
-2,1.0,"(175.50105000000008, 176.19562500000006)","(-6.579999999999984, -6.639999999999986)",2,-2.480517,50.786232,0.5340184,0.21293832,0.0
-2,1.1,"(176.19562500000006, 176.88965000000007)","(-6.639999999999986, -6.710000000000008)",2,-2.9249144,55.898384,0.48564082,0.18982583,0.0
-2,1.2000000000000002,"(176.88965000000007, 177.5831250000001)","(-6.710000000000008, -6.77000000000001)",2,-3.4009867,60.86852,0.44697258,0.16715379,0.0
-2,1.3,"(177.5831250000001, 178.27504999999996)","(-6.77000000000001, -6.840000000000003)",2,-3.8958035,65.789635,0.41708818,0.14558193,0.0
-2,1.4000000000000001,"(178.27504999999996, 178.96540000000005)","(-6.840000000000003, -6.900000000000006)",2,-4.4052544,70.8106,0.39664897,0.12660336,0.0
-2,1.5,"(178.96540000000005, 179.65362499999992)","(-6.900000000000006, -6.969999999999999)",2,-4.93038,76.05204,0.38527972,0.11139235,0.0
-2,1.6,"(179.65362499999992, 180.33922499999994)","(-6.969999999999999, -7.030000000000001)",2,-5.463868,81.52623,0.38137493,0.100120395,0.0
-2,1.7000000000000002,"(180.33922499999994, 181.0217)","(-7.030000000000001, -7.090000000000003)",2,-5.9846,87.18892,0.38249817,0.091965474,0.0
-2,1.8,"(181.0217, 181.70052499999997)","(-7.090000000000003, -7.150000000000006)",2,-6.475411,92.97578,0.38649157,0.08573306,0.0
-2,1.9000000000000001,"(181.70052499999997, 182.3751749999999)","(-7.150000000000006, -7.210000000000008)",2,-6.9347935,98.84075,0.392289,0.080468334,0.0
-2,2.0,"(182.3751749999999, 183.04459999999995)","(-7.210000000000008, -7.27000000000001)",2,-7.3687744,104.811386,0.39967293,0.07562335,0.0
-2,2.1,"(183.04459999999995, 183.7077999999999)","(-7.27000000000001, -7.329999999999984)",2,-7.783662,110.94811,0.40869012,0.07093774,0.0
-2,2.2,"(183.7077999999999, 184.36377500000003)","(-7.329999999999984, -7.389999999999986)",2,-8.1846285,117.27641,0.41903156,0.06636225,0.0
-2,2.3000000000000003,"(184.36377500000003, 185.012475)","(-7.389999999999986, -7.449999999999989)",2,-8.575181,123.78471,0.4297064,0.061987072,0.0
-2,2.4000000000000004,"(185.012475, 185.652875)","(-7.449999999999989, -7.5)",2,-8.955577,130.39342,0.43919697,0.05792118,0.0
-2,2.5,"(185.652875, 186.28397500000005)","(-7.5, -7.560000000000002)",2,-9.321616,136.99336,0.44607395,0.054270953,0.0
-2,2.6,"(186.28397500000005, 186.90527500000007)","(-7.560000000000002, -7.609999999999985)",2,-9.665169,143.51067,0.45012513,0.05108881,0.0
-2,2.7,"(186.90527500000007, 187.51575000000003)","(-7.609999999999985, -7.659999999999997)",2,-9.976238,149.87032,0.45277172,0.048397023,0.0
-2,2.8000000000000003,"(187.51575000000003, 188.11490000000003)","(-7.659999999999997, -7.710000000000008)",2,-10.246423,156.05275,0.45561177,0.046179045,0.0
-2,2.9000000000000004,"(188.11490000000003, 188.70274999999992)","(-7.710000000000008, -7.759999999999991)",2,-10.473371,162.09915,0.4594341,0.04435385,0.0
-2,3.0,"(188.70274999999992, 189.2792750000001)","(-7.759999999999991, -7.810000000000002)",2,-10.660931,168.08583,0.46402934,0.042793877,0.0
-2,3.1,"(189.2792750000001, 189.8444750000001)","(-7.810000000000002, -7.849999999999994)",2,-10.8157835,174.07913,0.46875757,0.04139216,0.0
-2,3.2,"(189.8444750000001, 190.39834999999994)","(-7.849999999999994, -7.900000000000006)",2,-10.944263,180.09795,0.47296736,0.040067613,0.0
-2,3.3000000000000003,"(190.39834999999994, 190.940875)","(-7.900000000000006, -7.939999999999998)",2,-11.051027,186.11526,0.47609758,0.038778543,0.0
-2,3.4000000000000004,"(190.940875, 191.47157500000003)","(-7.939999999999998, -7.97999999999999)",2,-11.139353,192.09453,0.47771195,0.03750833,0.0
-2,3.5,"(191.47157500000003, 191.99047500000006)","(-7.97999999999999, -8.02000000000001)",2,-11.212,198.0354,0.47752598,0.036250763,0.0
-2,3.6,"(191.99047500000006, 192.49804999999992)","(-8.02000000000001, -8.049999999999983)",2,-11.271749,203.97635,0.4753763,0.034996904,0.0
-2,3.7,"(192.49804999999992, 192.99430000000007)","(-8.049999999999983, -8.090000000000003)",2,-11.321388,209.95625,0.47111884,0.03373546,0.0
-2,3.8000000000000003,"(192.99430000000007, 193.47922500000004)","(-8.090000000000003, -8.120000000000005)",2,-11.363656,215.96336,0.46459857,0.032456253,0.0
-2,3.9000000000000004,"(193.47922500000004, 193.95282500000008)","(-8.120000000000005, -8.150000000000006)",2,-11.401292,221.88478,0.4558858,0.031157779,0.0
-2,4.0,"(193.95282500000008, 194.415125)","(-8.150000000000006, -8.180000000000007)",2,-11.436732,227.48756,0.4457803,0.029865732,0.0
-2,4.1000000000000005,"(194.415125, 194.866125)","(-8.180000000000007, -8.210000000000008)",2,-11.471136,232.50972,0.43602437,0.028645124,0.0
-2,4.2,"(194.866125, 195.3058249999999)","(-8.210000000000008, -8.240000000000009)",2,-11.503851,236.84079,0.4282831,0.027564868,0.0
-2,4.3,"(195.3058249999999, 195.73422499999992)","(-8.240000000000009, -8.259999999999991)",2,-11.533333,240.6271,0.42282692,0.026637994,0.0
-2,4.4,"(195.73422499999992, 196.1569750000001)","(-8.259999999999991, -8.280000000000001)",2,-11.556537,244.49098,0.41842273,0.025812237,0.0
-2,0.0,"(168.55517499999996, 169.24839999999995)","(-5.939999999999998, -6.0)",3,-0.06459295,4.641969,10.396922,3.8222923,0.0
-2,0.1,"(169.24839999999995, 169.94209999999998)","(-6.0, -6.069999999999993)",3,-0.050129987,9.05024,5.931659,2.6099916,0.0
-2,0.2,"(169.94209999999998, 170.6362999999999)","(-6.069999999999993, -6.1299999999999955)",3,-0.04918126,14.067015,2.9875312,1.385832,0.0
-2,0.30000000000000004,"(170.6362999999999, 171.33050000000003)","(-6.1299999999999955, -6.189999999999998)",3,-0.009449936,18.267506,1.9713937,0.9062311,0.0
-2,0.4,"(171.33050000000003, 172.02520000000004)","(-6.189999999999998, -6.259999999999991)",3,0.13044806,22.598324,1.3201926,0.6098355,0.0
-2,0.5,"(172.02520000000004, 172.72039999999993)","(-6.259999999999991, -6.319999999999993)",3,0.38318345,27.006939,0.9603078,0.4431312,0.0
-2,0.6000000000000001,"(172.72039999999993, 173.41560000000004)","(-6.319999999999993, -6.389999999999986)",3,0.6957682,31.50824,0.75817007,0.34700656,0.0
-2,0.7000000000000001,"(173.41560000000004, 174.1107750000001)","(-6.389999999999986, -6.449999999999989)",3,1.0427172,36.206352,0.6366022,0.28601503,0.0
-2,0.8,"(174.1107750000001, 174.8059249999999)","(-6.449999999999989, -6.509999999999991)",3,1.4379717,41.185295,0.5595942,0.24351287,0.0
-2,0.9,"(174.8059249999999, 175.50105000000008)","(-6.509999999999991, -6.579999999999984)",3,1.8999283,46.23404,0.51233184,0.21679339,0.0
-2,1.0,"(175.50105000000008, 176.19562500000006)","(-6.579999999999984, -6.639999999999986)",3,2.4050062,51.354183,0.48359266,0.19929951,0.0
-2,1.1,"(176.19562500000006, 176.88965000000007)","(-6.639999999999986, -6.710000000000008)",3,2.9267418,56.44762,0.4641354,0.18509702,0.0
-2,1.2000000000000002,"(176.88965000000007, 177.5831250000001)","(-6.710000000000008, -6.77000000000001)",3,3.4516323,61.46139,0.4475067,0.1712768,0.0
-2,1.3,"(177.5831250000001, 178.27504999999996)","(-6.77000000000001, -6.840000000000003)",3,3.9821024,66.43885,0.43179035,0.15722282,0.0
-2,1.4000000000000001,"(178.27504999999996, 178.96540000000005)","(-6.840000000000003, -6.900000000000006)",3,4.521922,71.44966,0.4168827,0.14311548,0.0
-2,1.5,"(178.96540000000005, 179.65362499999992)","(-6.900000000000006, -6.969999999999999)",3,5.070083,76.53802,0.4029064,0.12947266,0.0
-2,1.6,"(179.65362499999992, 180.33922499999994)","(-6.969999999999999, -7.030000000000001)",3,5.6204767,81.69942,0.38982248,0.11706567,0.0
-2,1.7000000000000002,"(180.33922499999994, 181.0217)","(-7.030000000000001, -7.090000000000003)",3,6.1626773,86.89311,0.37751925,0.10662712,0.0
-2,1.8,"(181.0217, 181.70052499999997)","(-7.090000000000003, -7.150000000000006)",3,6.6850348,92.10246,0.36604768,0.098374225,0.0
-2,1.9000000000000001,"(181.70052499999997, 182.3751749999999)","(-7.150000000000006, -7.210000000000008)",3,7.178597,97.36095,0.35563472,0.09190325,0.0
-2,2.0,"(182.3751749999999, 183.04459999999995)","(-7.210000000000008, -7.27000000000001)",3,7.6381245,102.71085,0.34642747,0.086584285,0.0
-2,2.1,"(183.04459999999995, 183.7077999999999)","(-7.27000000000001, -7.329999999999984)",3,8.0603895,108.163124,0.33831173,0.08194591,0.0
-2,2.2,"(183.7077999999999, 184.36377500000003)","(-7.329999999999984, -7.389999999999986)",3,8.442768,113.68527,0.33098316,0.07778253,0.0
-2,2.3000000000000003,"(184.36377500000003, 185.012475)","(-7.389999999999986, -7.449999999999989)",3,8.783188,119.215965,0.32423276,0.07406847,0.0
-2,2.4000000000000004,"(185.012475, 185.652875)","(-7.449999999999989, -7.5)",3,9.081081,124.74506,0.31815594,0.07077568,0.0
-2,2.5,"(185.652875, 186.28397500000005)","(-7.5, -7.560000000000002)",3,9.338654,130.35353,0.31302202,0.06777548,0.0
-2,2.6,"(186.28397500000005, 186.90527500000007)","(-7.560000000000002, -7.609999999999985)",3,9.561034,136.14558,0.30887806,0.064936124,0.0
-2,2.7,"(186.90527500000007, 187.51575000000003)","(-7.609999999999985, -7.659999999999997)",3,9.754748,142.17894,0.30522266,0.062236417,0.0
-2,2.8000000000000003,"(187.51575000000003, 188.11490000000003)","(-7.659999999999997, -7.710000000000008)",3,9.925712,148.46208,0.3013635,0.059706375,0.0
-2,2.9000000000000004,"(188.11490000000003, 188.70274999999992)","(-7.710000000000008, -7.759999999999991)",3,10.07774,154.9321,0.29764274,0.05729201,0.0
-2,3.0,"(188.70274999999992, 189.2792750000001)","(-7.759999999999991, -7.810000000000002)",3,10.212042,161.42921,0.29520163,0.05489666,0.0
-2,3.1,"(189.2792750000001, 189.8444750000001)","(-7.810000000000002, -7.849999999999994)",3,10.329736,167.81694,0.29362068,0.052507576,0.0
-2,3.2,"(189.8444750000001, 190.39834999999994)","(-7.849999999999994, -7.900000000000006)",3,10.434927,174.02852,0.29184023,0.05018711,0.0
-2,3.3000000000000003,"(190.39834999999994, 190.940875)","(-7.900000000000006, -7.939999999999998)",3,10.531709,180.06563,0.2895409,0.047984425,0.0
-2,3.4000000000000004,"(190.940875, 191.47157500000003)","(-7.939999999999998, -7.97999999999999)",3,10.621949,185.99657,0.28669387,0.04590073,0.0
-2,3.5,"(191.47157500000003, 191.99047500000006)","(-7.97999999999999, -8.02000000000001)",3,10.706132,191.92732,0.2831917,0.04390328,0.0
-2,3.6,"(191.99047500000006, 192.49804999999992)","(-8.02000000000001, -8.049999999999983)",3,10.783987,197.95087,0.2787669,0.041950192,0.0
-2,3.7,"(192.49804999999992, 192.99430000000007)","(-8.049999999999983, -8.090000000000003)",3,10.854258,204.07823,0.2731718,0.040019497,0.0
-2,3.8000000000000003,"(192.99430000000007, 193.47922500000004)","(-8.090000000000003, -8.120000000000005)",3,10.9151535,210.21788,0.26688322,0.038141612,0.0
-2,3.9000000000000004,"(193.47922500000004, 193.95282500000008)","(-8.120000000000005, -8.150000000000006)",3,10.967602,216.395,0.26166913,0.036387883,0.0
-2,4.0,"(193.95282500000008, 194.415125)","(-8.150000000000006, -8.180000000000007)",3,11.021011,223.49893,0.2584542,0.034733597,0.0
-2,4.1000000000000005,"(194.415125, 194.866125)","(-8.180000000000007, -8.210000000000008)",3,11.085669,231.95648,0.2561636,0.033093847,0.0
-2,4.2,"(194.866125, 195.3058249999999)","(-8.210000000000008, -8.240000000000009)",3,11.148619,238.59795,0.2557467,0.031560395,0.0
-2,4.3,"(195.3058249999999, 195.73422499999992)","(-8.240000000000009, -8.259999999999991)",3,11.202877,243.75975,0.25677145,0.030101594,0.0
-2,4.4,"(195.73422499999992, 196.1569750000001)","(-8.259999999999991, -8.280000000000001)",3,11.248725,248.45595,0.2576869,0.0287175,0.0
-2,0.0,"(168.55517499999996, 169.24839999999995)","(-5.939999999999998, -6.0)",4,-0.045999818,4.5706635,21.686459,5.952639,0.0
-2,0.1,"(169.24839999999995, 169.94209999999998)","(-6.0, -6.069999999999993)",4,-0.094522975,9.004853,10.785202,2.901881,0.0
-2,0.2,"(169.94209999999998, 170.6362999999999)","(-6.069999999999993, -6.1299999999999955)",4,-0.13871759,13.463774,7.0690074,1.666864,0.0
-2,0.30000000000000004,"(170.6362999999999, 171.33050000000003)","(-6.1299999999999955, -6.189999999999998)",4,-0.17701784,17.618328,5.6441026,1.1787801,0.0
-2,0.4,"(171.33050000000003, 172.02520000000004)","(-6.189999999999998, -6.259999999999991)",4,-0.207679,21.77415,4.633479,0.8964695,0.0
-2,0.5,"(172.02520000000004, 172.72039999999993)","(-6.259999999999991, -6.319999999999993)",4,-0.22954938,25.97144,3.9366744,0.70910287,0.0
-2,0.6000000000000001,"(172.72039999999993, 173.41560000000004)","(-6.319999999999993, -6.389999999999986)",4,-0.24601439,30.013233,3.433012,0.57675445,0.0
-2,0.7000000000000001,"(173.41560000000004, 174.1107750000001)","(-6.389999999999986, -6.449999999999989)",4,-0.25760016,33.92986,3.0388796,0.47939786,0.0
-2,0.8,"(174.1107750000001, 174.8059249999999)","(-6.449999999999989, -6.509999999999991)",4,-0.264461,37.7729,2.7056901,0.40425208,0.0
-2,0.9,"(174.8059249999999, 175.50105000000008)","(-6.509999999999991, -6.579999999999984)",4,-0.2650675,41.649925,2.4293218,0.34438026,0.0
-2,1.0,"(175.50105000000008, 176.19562500000006)","(-6.579999999999984, -6.639999999999986)",4,-0.26148823,45.480305,2.217231,0.29897037,0.0
-2,1.1,"(176.19562500000006, 176.88965000000007)","(-6.639999999999986, -6.710000000000008)",4,-0.25562593,49.303394,2.0620255,0.2649797,0.0
-2,1.2000000000000002,"(176.88965000000007, 177.5831250000001)","(-6.710000000000008, -6.77000000000001)",4,-0.24878302,53.119286,1.9376026,0.23817351,0.0
-2,1.3,"(177.5831250000001, 178.27504999999996)","(-6.77000000000001, -6.840000000000003)",4,-0.24184898,56.9017,1.830974,0.2158279,0.0
-2,1.4000000000000001,"(178.27504999999996, 178.96540000000005)","(-6.840000000000003, -6.900000000000006)",4,-0.23536539,60.63235,1.7375699,0.19639522,0.0
-2,1.5,"(178.96540000000005, 179.65362499999992)","(-6.900000000000006, -6.969999999999999)",4,-0.22949466,64.30642,1.6545678,0.17906499,0.0
-2,1.6,"(179.65362499999992, 180.33922499999994)","(-6.969999999999999, -7.030000000000001)",4,-0.2242398,67.92015,1.5800836,0.163443,0.0
-2,1.7000000000000002,"(180.33922499999994, 181.0217)","(-7.030000000000001, -7.090000000000003)",4,-0.2195997,71.46611,1.5128955,0.14936252,0.0
-2,1.8,"(181.0217, 181.70052499999997)","(-7.090000000000003, -7.150000000000006)",4,-0.21559733,74.93496,1.4521779,0.13675947,0.0
-2,1.9000000000000001,"(181.70052499999997, 182.3751749999999)","(-7.150000000000006, -7.210000000000008)",4,-0.2122254,78.31898,1.397348,0.12558283,0.0
-2,2.0,"(182.3751749999999, 183.04459999999995)","(-7.210000000000008, -7.27000000000001)",4,-0.20941019,81.61589,1.347968,0.115739584,0.0
-2,2.1,"(183.04459999999995, 183.7077999999999)","(-7.27000000000001, -7.329999999999984)",4,-0.20702931,84.82964,1.3036355,0.10708483,0.0
-2,2.2,"(183.7077999999999, 184.36377500000003)","(-7.329999999999984, -7.389999999999986)",4,-0.20497409,87.96736,1.263877,0.09944621,0.0
-2,2.3000000000000003,"(184.36377500000003, 185.012475)","(-7.389999999999986, -7.449999999999989)",4,-0.2032269,91.03628,1.228096,0.09265776,0.0
-2,2.4000000000000004,"(185.012475, 185.652875)","(-7.449999999999989, -7.5)",4,-0.20189619,94.041466,1.1955973,0.08658142,0.0
-2,2.5,"(185.652875, 186.28397500000005)","(-7.5, -7.560000000000002)",4,-0.20119321,96.98545,1.1656692,0.08111096,0.0
-2,2.6,"(186.28397500000005, 186.90527500000007)","(-7.560000000000002, -7.609999999999985)",4,-0.2013573,99.87043,1.1376927,0.076165825,0.0
-2,2.7,"(186.90527500000007, 187.51575000000003)","(-7.609999999999985, -7.659999999999997)",4,-0.20256469,102.70095,1.1112264,0.07168268,0.0
-2,2.8000000000000003,"(187.51575000000003, 188.11490000000003)","(-7.659999999999997, -7.710000000000008)",4,-0.20486414,105.48501,1.0860307,0.06760954,0.0
-2,2.9000000000000004,"(188.11490000000003, 188.70274999999992)","(-7.710000000000008, -7.759999999999991)",4,-0.20816082,108.233376,1.0620327,0.063901745,0.0
-2,3.0,"(188.70274999999992, 189.2792750000001)","(-7.759999999999991, -7.810000000000002)",4,-0.21224251,110.95792,1.0392586,0.060519997,0.0
-2,3.1,"(189.2792750000001, 189.8444750000001)","(-7.810000000000002, -7.849999999999994)",4,-0.21683186,113.66958,1.0177584,0.05742941,0.0
-2,3.2,"(189.8444750000001, 190.39834999999994)","(-7.849999999999994, -7.900000000000006)",4,-0.22163951,116.37666,0.99755114,0.054599214,0.0
-2,3.3000000000000003,"(190.39834999999994, 190.940875)","(-7.900000000000006, -7.939999999999998)",4,-0.22640947,119.08401,0.97859687,0.0520022,0.0
-2,3.4000000000000004,"(190.940875, 191.47157500000003)","(-7.939999999999998, -7.97999999999999)",4,-0.2309426,121.79302,0.96078944,0.04961469,0.0
-2,3.5,"(191.47157500000003, 191.99047500000006)","(-7.97999999999999, -8.02000000000001)",4,-0.23510566,124.50259,0.94397277,0.04741641,0.0
-2,3.6,"(191.99047500000006, 192.49804999999992)","(-8.02000000000001, -8.049999999999983)",4,-0.23883042,127.209885,0.92796224,0.045390453,0.0
-2,3.7,"(192.49804999999992, 192.99430000000007)","(-8.049999999999983, -8.090000000000003)",4,-0.2421034,129.91133,0.912568,0.043523125,0.0
-2,3.8000000000000003,"(192.99430000000007, 193.47922500000004)","(-8.090000000000003, -8.120000000000005)",4,-0.2449564,132.60306,0.89761496,0.041803744,0.0
-2,3.9000000000000004,"(193.47922500000004, 193.95282500000008)","(-8.120000000000005, -8.150000000000006)",4,-0.24745458,135.2812,0.8829558,0.04022405,0.0
-2,4.0,"(193.95282500000008, 194.415125)","(-8.150000000000006, -8.180000000000007)",4,-0.24968454,137.94228,0.86847883,0.03877735,0.0
-2,4.1000000000000005,"(194.415125, 194.866125)","(-8.180000000000007, -8.210000000000008)",4,-0.25174078,140.58339,0.85411286,0.03745744,0.0
-2,4.2,"(194.866125, 195.3058249999999)","(-8.210000000000008, -8.240000000000009)",4,-0.2537117,143.20294,0.83982664,0.036256738,0.0
-2,4.3,"(195.3058249999999, 195.73422499999992)","(-8.240000000000009, -8.259999999999991)",4,-0.2556648,145.80075,0.82562786,0.035164967,0.0
-2,4.4,"(195.73422499999992, 196.1569750000001)","(-8.259999999999991, -8.280000000000001)",4,-0.25764054,148.3785,0.81155896,0.034168538,0.0
-2,0.0,"(168.55517499999996, 169.24839999999995)","(-5.939999999999998, -6.0)",5,-0.08348092,4.5032644,12.080512,4.70249,0.0
-2,0.1,"(169.24839999999995, 169.94209999999998)","(-6.0, -6.069999999999993)",5,-0.16267183,8.9700775,5.3495374,2.3026145,0.0
-2,0.2,"(169.94209999999998, 170.6362999999999)","(-6.069999999999993, -6.1299999999999955)",5,-0.30127636,13.524386,2.8646338,1.2051342,0.0
-2,0.30000000000000004,"(170.6362999999999, 171.33050000000003)","(-6.1299999999999955, -6.189999999999998)",5,-0.4643655,17.508537,1.9531515,0.8082394,0.0
-2,0.4,"(171.33050000000003, 172.02520000000004)","(-6.189999999999998, -6.259999999999991)",5,-0.65126014,21.38379,1.4559419,0.5951754,0.0
-2,0.5,"(172.02520000000004, 172.72039999999993)","(-6.259999999999991, -6.319999999999993)",5,-0.8519688,25.339928,1.1627938,0.46849424,0.0
-2,0.6000000000000001,"(172.72039999999993, 173.41560000000004)","(-6.319999999999993, -6.389999999999986)",5,-1.0716835,29.35765,0.97307134,0.38892248,0.0
-2,0.7000000000000001,"(173.41560000000004, 174.1107750000001)","(-6.389999999999986, -6.449999999999989)",5,-1.3220967,33.47652,0.8371634,0.33229068,0.0
-2,0.8,"(174.1107750000001, 174.8059249999999)","(-6.449999999999989, -6.509999999999991)",5,-1.6119739,37.745266,0.7374044,0.28767237,0.0
-2,0.9,"(174.8059249999999, 175.50105000000008)","(-6.509999999999991, -6.579999999999984)",5,-1.9388884,42.238575,0.6581328,0.24879052,0.0
-2,1.0,"(175.50105000000008, 176.19562500000006)","(-6.579999999999984, -6.639999999999986)",5,-2.3154922,46.667953,0.591017,0.21865559,0.0
-2,1.1,"(176.19562500000006, 176.88965000000007)","(-6.639999999999986, -6.710000000000008)",5,-2.7337513,51.093666,0.53988916,0.19673002,0.0
-2,1.2000000000000002,"(176.88965000000007, 177.5831250000001)","(-6.710000000000008, -6.77000000000001)",5,-3.1679373,55.439705,0.5042882,0.17901987,0.0
-2,1.3,"(177.5831250000001, 178.27504999999996)","(-6.77000000000001, -6.840000000000003)",5,-3.597993,59.60741,0.4800999,0.16324694,0.0
-2,1.4000000000000001,"(178.27504999999996, 178.96540000000005)","(-6.840000000000003, -6.900000000000006)",5,-4.018024,63.64062,0.46457696,0.14903584,0.0
-2,1.5,"(178.96540000000005, 179.65362499999992)","(-6.900000000000006, -6.969999999999999)",5,-4.431444,67.61672,0.45559242,0.13627386,0.0
-2,1.6,"(179.65362499999992, 180.33922499999994)","(-6.969999999999999, -7.030000000000001)",5,-4.8443966,71.59756,0.45144728,0.12478861,0.0
-2,1.7000000000000002,"(180.33922499999994, 181.0217)","(-7.030000000000001, -7.090000000000003)",5,-5.2618313,75.62083,0.45099676,0.114461236,0.0
-2,1.8,"(181.0217, 181.70052499999997)","(-7.090000000000003, -7.150000000000006)",5,-5.685932,79.70147,0.45355228,0.10525202,0.0
-2,1.9000000000000001,"(181.70052499999997, 182.3751749999999)","(-7.150000000000006, -7.210000000000008)",5,-6.11563,83.83704,0.45868108,0.09714454,0.0
-2,2.0,"(182.3751749999999, 183.04459999999995)","(-7.210000000000008, -7.27000000000001)",5,-6.546879,88.0174,0.46602914,0.09008005,0.0
-2,2.1,"(183.04459999999995, 183.7077999999999)","(-7.27000000000001, -7.329999999999984)",5,-6.9737415,92.233376,0.47521666,0.0839372,0.0
-2,2.2,"(183.7077999999999, 184.36377500000003)","(-7.329999999999984, -7.389999999999986)",5,-7.3899527,96.47826,0.48577625,0.0785615,0.0
-2,2.3000000000000003,"(184.36377500000003, 185.012475)","(-7.389999999999986, -7.449999999999989)",5,-7.7902565,100.73483,0.4971146,0.073815055,0.0
