lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",2,159.74042,-7.7478123,0.06912334,0.32157594,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",2,165.724,-8.128484,0.06546102,0.33389655,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",2,171.52016,-8.458934,0.0620228,0.34629813,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",2,177.27211,-8.763836,0.058719054,0.3591505,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",2,183.04555,-9.0556755,0.0556585,0.37223676,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",2,188.90027,-9.331463,0.053015295,0.3842521,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",2,194.99947,-9.579435,0.050854582,0.39348182,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",2,201.42522,-9.794195,0.049110502,0.39910206,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",2,207.97752,-9.978574,0.047666762,0.4016297,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",2,214.42926,-10.137266,0.046411164,0.40243754,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",2,220.71336,-10.275129,0.045209505,0.40259707,1.0030699541552873e-13
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",2,226.83958,-10.397746,0.043951947,0.4021153,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",2,232.84071,-10.509745,0.04259848,0.4003165,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",2,238.81203,-10.613204,0.041151103,0.39664188,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",2,245.01573,-10.707788,0.039614428,0.390706,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",2,252.3572,-10.788403,0.037950072,0.38123575,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",2,262.16232,-10.8437395,0.03613752,0.3660219,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",2,271.2658,-10.888247,0.03443109,0.34776074,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",2,278.86633,-10.955704,0.032598957,0.32988322,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",2,286.73123,-11.019239,0.03081444,0.3195668,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",2,295.41666,-11.065702,0.029300606,0.3179875,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",2,304.1644,-11.109646,0.028281761,0.3222274,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",2,312.25006,-11.149887,0.027934713,0.32707793,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",2,319.4128,-11.182138,0.027781194,0.3284711,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",3,7.138366,0.03570562,3.112719,13.278898,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",3,14.55504,0.07800698,1.7406648,5.105428,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",3,22.049572,0.12578848,1.0207056,2.7639005,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",3,29.262726,0.15098451,0.7024525,1.9002798,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",3,36.737137,0.21004246,0.5162013,1.3856777,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",3,44.33395,0.3094458,0.40185237,1.0792564,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",3,52.296032,0.4351912,0.31969532,0.8568094,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",3,60.334534,0.60532546,0.26398396,0.6848994,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",3,68.20757,0.8510182,0.23355557,0.5678856,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",3,76.10113,1.1327949,0.21254493,0.49418253,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",3,83.69451,1.4156592,0.19397411,0.4425369,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",3,91.166824,1.7090226,0.17593144,0.4028102,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",3,98.71141,2.0193279,0.15822943,0.36964124,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",3,106.418495,2.3468661,0.14214939,0.34190315,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",3,114.25248,2.6827102,0.12896243,0.31943884,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",3,122.25584,3.0124228,0.11826523,0.30109096,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",3,130.68158,3.325263,0.10841985,0.28549296,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",3,139.27316,3.639523,0.09902632,0.27183935,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",3,147.25659,3.9846005,0.091118895,0.26176924,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",3,155.20427,4.3254714,0.08426612,0.25531235,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",3,163.13194,4.658713,0.07794528,0.2472115,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",3,171.2906,5.06015,0.07170336,0.23689634,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",3,179.30336,5.5702167,0.066417985,0.22904602,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",3,187.06752,6.0413203,0.0620756,0.22401492,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",3,194.71008,6.3903046,0.05818965,0.21805817,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",3,202.3651,6.6819367,0.054463558,0.21119277,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",3,210.15137,6.9402194,0.050966375,0.20404257,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",3,218.16856,7.1747046,0.04779441,0.19758019,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",3,226.54832,7.411041,0.04488892,0.19224863,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",3,235.23381,7.6692944,0.042063635,0.18710913,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",3,243.92497,7.927289,0.03922642,0.18044437,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",3,253.33604,8.141796,0.036531553,0.17383689,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",3,264.4972,8.308512,0.034266908,0.17175421,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",3,274.14563,8.423153,0.032759465,0.17487742,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",3,281.718,8.507963,0.03166017,0.17670742,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",3,288.78284,8.593753,0.030571943,0.17888577,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",3,296.17422,8.696766,0.029561486,0.18206096,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",3,304.1351,8.805433,0.02869124,0.18520649,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",3,313.67557,8.910654,0.027767163,0.1851477,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",3,324.20743,8.995487,0.026777279,0.1799852,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",3,333.6135,9.078667,0.026107164,0.17379442,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",3,343.9519,9.170855,0.026133807,0.17081723,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",3,354.5741,9.255345,0.025617752,0.1637181,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",3,364.014,9.376227,0.02510322,0.1613965,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",3,372.38882,9.479647,0.024739463,0.16363662,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",4,7.2811284,0.0056537464,4.402486,24.533772,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",4,14.53433,0.0009469837,1.7365558,9.392886,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",4,21.872925,-0.0045749247,0.92095566,5.554635,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",4,28.964306,-0.023961268,0.6437104,3.93396,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",4,36.05957,-0.045158066,0.4966368,3.0107837,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",4,43.141586,-0.06326274,0.40342638,2.543674,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",4,50.210445,-0.078979306,0.33422875,2.217053,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",4,57.40021,-0.0907694,0.2788106,1.9581661,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",4,64.30175,-0.10409831,0.2429854,1.7712334,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",4,71.120964,-0.12078526,0.21851988,1.5980967,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",4,77.84179,-0.13893673,0.198473,1.4506596,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",4,84.49092,-0.1558187,0.18065079,1.3328261,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",4,91.15067,-0.17024294,0.164439,1.2361362,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",4,97.793495,-0.18283167,0.15000246,1.1564997,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",4,104.30476,-0.19478601,0.13768135,1.0901457,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",4,110.542625,-0.20676598,0.12743086,1.0355577,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",4,116.44996,-0.21862152,0.11875973,0.992363,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",4,122.10306,-0.23017946,0.11105745,0.9595376,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",4,127.67578,-0.24155399,0.10385312,0.9346606,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",4,133.33304,-0.25286335,0.09690465,0.91467595,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",4,139.07628,-0.26389024,0.090263106,0.89683294,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",4,144.70854,-0.27399173,0.08421374,0.8786215,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",4,150.02173,-0.28247043,0.07899659,0.858268,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",4,155.03563,-0.28896472,0.074595794,0.8352007,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",4,159.92671,-0.2935128,0.0708438,0.810008,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",4,164.83775,-0.29654482,0.067575425,0.78369117,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",4,169.82225,-0.29874334,0.064667486,0.757096,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",4,174.88051,-0.3008816,0.062031217,0.73077863,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",4,179.99046,-0.3037748,0.059597533,0.7050732,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",4,185.11226,-0.30826357,0.0573141,0.6801729,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",4,190.1874,-0.31513533,0.055154808,0.65612864,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",4,195.15102,-0.32499915,0.053125236,0.6328532,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",4,199.95335,-0.3381488,0.051246293,0.6102683,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",4,204.57085,-0.3543645,0.049521036,0.5885578,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",4,208.9991,-0.37277523,0.04791278,0.5682412,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",4,213.24846,-0.39214733,0.046363212,0.5498051,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",4,217.34377,-0.41150743,0.044836596,0.53322065,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",4,221.31206,-0.43045035,0.043343503,0.5179778,4.7954919148670896e-48
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",4,225.16725,-0.44895437,0.041922554,0.5035154,2.822672413425208e-51
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",4,228.90977,-0.4671041,0.040608738,0.48948944,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",4,232.53596,-0.48496416,0.0394157,0.4757675,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",4,236.0483,-0.5025634,0.038334895,0.46232212,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",4,239.45961,-0.5199057,0.03734487,0.44916585,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",4,242.78954,-0.5369725,0.036423355,0.4363586,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",4,246.0548,-0.5537152,0.035555646,0.42404708,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",5,7.2466717,-0.004614137,3.6427128,14.222429,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",5,14.113928,-0.027923666,1.4526246,4.281745,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",5,21.0568,-0.14624342,0.7891596,2.1506824,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",5,28.11779,-0.3041524,0.5470839,1.4224074,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",5,35.073956,-0.50420356,0.41534066,1.0590811,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",5,41.781773,-0.74002755,0.33606464,0.8571503,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",5,48.31979,-1.0338727,0.2795928,0.7226422,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",5,54.87792,-1.4211946,0.23420039,0.625233,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",5,61.38422,-1.9005897,0.19990675,0.5477032,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",5,67.86365,-2.4650154,0.17733485,0.47817194,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",5,74.18039,-3.0312755,0.15929799,0.42186618,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",5,80.0288,-3.5015762,0.14222635,0.38781533,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",5,85.934814,-3.9165397,0.12809879,0.37309664,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",5,91.78403,-4.340408,0.11724968,0.36912298,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",5,97.48643,-4.780598,0.108210415,0.37060085,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",5,103.03582,-5.2301283,0.100280814,0.37528068,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",5,108.48142,-5.6770153,0.093344346,0.38150185,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",5,113.88733,-6.108641,0.08728292,0.38797975,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",5,119.31124,-6.5186367,0.08184525,0.39431885,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",5,124.804825,-6.9112406,0.07675796,0.4013099,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",5,130.44748,-7.2968893,0.07185625,0.41033792,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",5,136.2935,-7.682777,0.06716468,0.4223039,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",5,142.23698,-8.066506,0.06292016,0.4364792,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",5,147.99007,-8.433306,0.059417237,0.44986898,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",5,153.3267,-8.761415,0.056688473,0.45894444,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",5,158.26309,-9.039096,0.054452833,0.4627915,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",5,162.92073,-9.270538,0.052424304,0.4631704,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",5,167.40462,-9.465131,0.050475795,0.4620898,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",5,171.78651,-9.630856,0.048576437,0.46073005,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",5,176.11446,-9.773581,0.0467264,0.45957828,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",5,180.42043,-9.897706,0.044939056,0.45875403,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",5,184.72348,-10.006556,0.04324105,0.4582033,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",5,189.03084,-10.102613,0.04167508,0.4577705,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",5,193.33922,-10.18767,0.040299173,0.45722097,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",5,197.64113,-10.2629795,0.03917515,0.4562784,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",5,201.93904,-10.329428,0.038327776,0.454705,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",5,206.2611,-10.387961,0.037690967,0.45234314,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",5,210.64839,-10.440321,0.03711886,0.44901627,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",5,215.12532,-10.488874,0.03646966,0.4444814,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",5,219.69246,-10.535604,0.03566676,0.43858373,2.111411351104687e-27
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",5,224.33838,-10.581686,0.034700274,0.43139243,3.2160992725246744e-11
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",5,229.0527,-10.627674,0.03360596,0.42318845,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",5,233.83505,-10.673695,0.032446835,0.41437888,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",5,238.69826,-10.719616,0.03129877,0.4054193,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",5,243.66678,-10.765304,0.03023682,0.3967599,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",6,7.113939,0.05337121,2.4297855,12.507334,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",6,14.690541,0.09659915,1.2417454,4.6740623,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",6,21.917969,0.1866006,0.7126271,2.272242,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",6,28.97839,0.25860003,0.50619113,1.5795084,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",6,35.904007,0.36873287,0.38756025,1.1775085,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",6,42.74608,0.56633973,0.31617695,0.95469546,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",6,49.434464,0.8419204,0.26386428,0.799899,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",6,56.10394,1.1859068,0.22125402,0.67857754,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",6,62.773144,1.5761325,0.19190118,0.57993287,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",6,69.800934,1.9745091,0.17287342,0.5040867,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",6,76.903435,2.3429446,0.15894885,0.44644785,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",6,83.780075,2.681388,0.14725196,0.40323114,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",6,90.40635,3.0094879,0.1363982,0.36935553,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",6,96.85049,3.3461156,0.12599078,0.34147075,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",6,103.20457,3.701705,0.116301104,0.3188202,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",6,109.48171,4.0778437,0.10773133,0.30110157,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",6,115.62565,4.468459,0.10058245,0.2875602,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",6,121.58074,4.863942,0.09499261,0.27735934,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",6,127.335175,5.256305,0.09085188,0.26975,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",6,132.97498,5.6429586,0.08783514,0.2639199,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",6,138.6643,6.027614,0.08556041,0.25890872,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",6,144.51779,6.4163294,0.083835475,0.25372535,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",6,150.38744,6.807433,0.08301324,0.24760447,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",6,155.812,7.1772285,0.08391887,0.24054764,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",6,160.64528,7.488919,0.086076714,0.23372918,0.0
