lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",3,27.49271,1.9445333,0.251934,0.950996,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",3,30.180588,2.2528746,0.2264021,0.8854885,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",3,32.93413,2.59434,0.20749936,0.84168583,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",3,35.74926,2.9649434,0.1928324,0.8126911,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",3,38.61398,3.3579698,0.18064208,0.7925864,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",3,41.513783,3.765122,0.16980636,0.77710634,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",3,44.439053,4.1776476,0.15969537,0.7636543,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",3,47.385956,4.587263,0.15000428,0.75083697,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",3,50.353497,4.9868197,0.14062996,0.737966,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",3,53.340355,5.3706284,0.13159063,0.72469884,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",3,56.342846,5.7345247,0.12297131,0.71083647,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",3,59.354427,6.075804,0.11488065,0.69622856,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",3,62.3668,6.393114,0.107411996,0.68074346,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",3,65.37265,6.6863594,0.100610726,0.66425943,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",3,68.368744,6.956579,0.09445781,0.64666975,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",3,71.35781,7.205754,0.08887549,0.6278907,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",3,74.348625,7.436536,0.08374995,0.6078747,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",3,77.35431,7.651934,0.07895639,0.5866125,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",3,80.38912,7.855043,0.07437326,0.56413203,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",3,83.46371,8.048814,0.0698809,0.54049265,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",3,86.57762,8.235967,0.06534175,0.5157943,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",3,89.7067,8.418986,0.06056711,0.49019843,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",3,92.7882,8.600267,0.055321656,0.46398598,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",3,95.73571,8.782562,0.049561184,0.43769488,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",3,98.55459,8.96946,0.043997984,0.4122931,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",3,101.43972,9.163757,0.039767142,0.38860574,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",3,104.53716,9.363727,0.036772843,0.36616203,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",3,107.77096,9.566215,0.03425671,0.34446254,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",3,111.03398,9.770517,0.032048848,0.3238206,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",3,114.31083,9.975979,0.030187529,0.30424997,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",3,117.616135,10.180914,0.02863691,0.2855222,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",3,120.949684,10.382736,0.027334066,0.2674335,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",3,124.29867,10.57781,0.026223721,0.24975386,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",3,127.6456,10.761308,0.025248725,0.23215821,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",4,2.0656176,0.020816572,6.2178063,31.112612,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",4,3.8294525,0.034318313,3.112137,12.642152,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",4,5.4438267,0.039008398,1.9261572,7.4479413,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",4,7.1772146,0.037170842,1.3865156,5.3275347,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",4,9.114541,0.026714116,1.0323601,4.2275496,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",4,11.014027,0.008402757,0.7971461,3.5498059,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",4,12.852773,-0.013458513,0.6419378,3.1084347,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",4,14.707291,-0.036741577,0.5332896,2.7975905,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",4,16.518158,-0.060350485,0.4532509,2.5609083,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",4,18.315887,-0.08364261,0.3918494,2.367216,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",4,20.11478,-0.10611779,0.3428169,2.1983852,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",4,21.901875,-0.12787613,0.30311716,2.04608,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",4,23.67305,-0.14915591,0.27117872,1.9120231,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",4,25.420483,-0.17009923,0.24564241,1.8002101,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",4,27.128143,-0.19081086,0.22510603,1.7100549,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",4,28.781796,-0.21149316,0.20831804,1.6368974,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",4,30.377956,-0.23234883,0.19429092,1.5759006,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",4,31.919098,-0.25343126,0.1823038,1.5238194,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",4,33.408108,-0.2746536,0.17187493,1.4787256,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",4,34.847805,-0.29586732,0.16269715,1.4394135,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",4,36.24129,-0.3169269,0.15456626,1.4050275,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",4,37.591908,-0.33771852,0.14733288,1.3748916,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",4,38.9031,-0.35816166,0.14087749,1.3484418,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",4,40.178284,-0.3782036,0.13509895,1.3251948,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",4,41.420784,-0.39781037,0.12990914,1.3047309,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",4,42.633713,-0.4169598,0.12523025,1.2866821,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",4,43.819958,-0.43563893,0.12099389,1.2707222,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",4,44.9822,-0.45383963,0.11713968,1.2565604,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",4,46.12284,-0.47155717,0.11361523,1.2439406,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",4,47.24407,-0.48879096,0.110374965,1.2326359,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",4,48.34786,-0.5055417,0.10737989,1.2224481,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",4,49.436024,-0.5218132,0.104596555,1.213206,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",4,50.51018,-0.5376103,0.10199654,1.204762,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",4,51.571827,-0.5529398,0.09955567,1.1969904,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",4,52.62232,-0.5678103,0.097253546,1.1897843,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",4,53.66296,-0.58223116,0.09507286,1.1830535,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",4,54.69489,-0.59621376,0.09299899,1.1767215,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",4,55.71922,-0.6097698,0.09101954,1.1707236,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",4,56.73697,-0.62291133,0.08912403,1.1650056,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",4,57.74908,-0.6356524,0.087303415,1.1595199,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",4,58.756466,-0.64800656,0.08555005,1.1542268,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",4,59.759968,-0.6599872,0.08385735,1.1490903,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",4,60.760357,-0.6716094,0.08221965,1.1440811,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",4,61.758404,-0.68288743,0.080632,1.1391704,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",4,62.754772,-0.6938351,0.07909019,1.1343353,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",5,2.0589352,-0.0070401654,4.628197,14.547189,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",5,3.31845,-0.018500827,2.1709936,4.6054144,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",5,6.1890993,-0.13851604,1.2637963,2.4558654,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",5,8.357925,-0.2726619,0.8974908,1.7590246,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",5,10.164175,-0.43429598,0.6724254,1.3846847,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",5,11.936703,-0.62850475,0.519534,1.1348176,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",5,13.763602,-0.85563356,0.41695523,0.9571369,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",5,15.7068815,-1.1184181,0.3453354,0.8256019,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",5,17.805454,-1.4243901,0.29153624,0.7222951,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",5,20.11953,-1.7869403,0.2474508,0.63721704,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",5,22.6437,-2.2229805,0.20941387,0.56872696,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",5,25.268658,-2.7363727,0.17626245,0.5202253,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",5,27.815533,-3.306261,0.1479994,0.49101558,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",5,30.378746,-3.9060726,0.12600027,0.47160769,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",5,32.99996,-4.521577,0.11142409,0.45807675,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",5,35.492336,-5.138243,0.101695,0.45071033,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",5,37.83063,-5.736504,0.09541546,0.44716403,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",5,40.009106,-6.302299,0.091412865,0.44662797,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",5,42.06078,-6.8270206,0.08869941,0.44772717,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",5,44.04425,-7.308215,0.08693302,0.44950986,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",5,45.99837,-7.747468,0.0857058,0.45166025,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",5,47.946217,-8.148615,0.08480318,0.45374236,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",5,49.897243,-8.515875,0.084117904,0.45569488,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",5,51.843716,-8.853093,0.08353036,0.4575468,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",5,53.7717,-9.163138,0.08301153,0.4592941,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",5,55.667484,-9.448162,0.08255208,0.46114814,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",5,57.52096,-9.709984,0.082113676,0.46320122,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",5,59.331585,-9.950473,0.0817145,0.46554938,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",5,61.102802,-10.171745,0.081352085,0.46853048,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",5,62.839664,-10.375895,0.08100432,0.47243065,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",5,64.549904,-10.564925,0.08070479,0.47772002,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",5,66.23835,-10.740759,0.08044628,0.48508668,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",5,67.908264,-10.904932,0.08021432,0.49502268,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",5,69.56153,-11.058725,0.08003464,0.50803477,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",5,71.19417,-11.203131,0.07985907,0.5244102,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",5,72.80187,-11.338616,0.07964271,0.54380447,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",5,74.38027,-11.465517,0.079374045,0.56572634,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",5,75.92461,-11.584036,0.078971826,0.5894014,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",5,77.43549,-11.694248,0.07840393,0.61373687,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",5,78.91483,-11.796463,0.077678874,0.6380608,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",5,80.36567,-11.891017,0.076750055,0.66172874,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",5,81.7942,-11.978246,0.07563737,0.68409926,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",5,83.20471,-12.058675,0.07437936,0.7050692,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",5,84.602196,-12.132763,0.07296385,0.72442544,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",5,85.99211,-12.200964,0.07143291,0.7419523,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-5.3300000000000125, -5.390000000000015)",6,2.9078975,0.09827035,3.3144612,14.049284,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-5.390000000000015, -5.460000000000008)",6,4.714621,0.15771015,2.0503008,6.378683,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-5.460000000000008, -5.52000000000001)",6,6.249245,0.27335247,1.222318,3.4792447,0.0
-2,0.3,"(200.6362999999999, 201.33050000000003)","(-5.52000000000001, -5.5800000000000125)",6,8.675844,0.4093946,0.913197,2.7724445,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-5.5800000000000125, -5.650000000000006)",6,10.854148,0.54581314,0.69511586,2.1660182,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-5.650000000000006, -5.710000000000008)",6,13.176464,0.6863046,0.54555756,1.7549099,0.0
-2,0.6,"(202.72039999999993, 203.41560000000004)","(-5.710000000000008, -5.780000000000001)",6,15.508304,0.8356315,0.44085702,1.4571172,0.0
-2,0.7,"(203.41560000000004, 204.1107750000001)","(-5.780000000000001, -5.840000000000003)",6,17.89109,0.9988478,0.36663842,1.2442476,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-5.840000000000003, -5.900000000000006)",6,20.354376,1.1803133,0.31248465,1.0901077,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-5.900000000000006, -5.969999999999999)",6,22.894127,1.3843237,0.2725121,0.9801905,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-5.969999999999999, -6.030000000000001)",6,25.46278,1.6147171,0.24254355,0.90185577,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-6.030000000000001, -6.100000000000023)",6,28.014801,1.8748645,0.21936332,0.84510195,0.0
-2,1.2,"(206.88965000000007, 207.5831250000001)","(-6.100000000000023, -6.160000000000025)",6,30.49693,2.1662097,0.20108645,0.8035496,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-6.160000000000025, -6.230000000000018)",6,32.86554,2.4870968,0.1865831,0.77299964,0.0
-2,1.4,"(208.27504999999996, 208.96540000000005)","(-6.230000000000018, -6.2900000000000205)",6,35.090157,2.8326464,0.17505263,0.75042933,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-6.2900000000000205, -6.360000000000014)",6,37.15572,3.1955745,0.16583052,0.7335249,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-6.360000000000014, -6.420000000000016)",6,39.06326,3.5674593,0.15834811,0.7205035,0.0
-2,1.7,"(210.33922499999994, 211.0217)","(-6.420000000000016, -6.480000000000018)",6,40.825138,3.9400425,0.1521486,0.7100812,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-6.480000000000018, -6.5400000000000205)",6,42.45968,4.30618,0.14688668,0.7013849,0.0
-2,1.9,"(211.70052499999997, 212.3751749999999)","(-6.5400000000000205, -6.600000000000023)",6,43.987217,4.660341,0.14231145,0.6938295,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-6.600000000000023, -6.660000000000025)",6,45.4276,4.998699,0.13824454,0.68701625,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-6.660000000000025, -6.719999999999999)",6,46.7992,5.318984,0.1345596,0.68066174,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-6.719999999999999, -6.780000000000001)",6,48.11862,5.6201744,0.13116533,0.67455566,0.0
-2,2.3,"(214.36377500000003, 215.012475)","(-6.780000000000001, -6.840000000000003)",6,49.400814,5.9021854,0.12799343,0.66853565,0.0
-2,2.4,"(215.012475, 215.652875)","(-6.840000000000003, -6.890000000000015)",6,50.659237,6.1655855,0.12499046,0.6624708,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-6.890000000000015, -6.950000000000017)",6,51.90598,6.4113574,0.12211247,0.65625,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-6.950000000000017, -7.0)",6,53.151913,6.6407156,0.11932239,0.64977646,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-7.0, -7.050000000000011)",6,54.406666,6.85499,0.11658834,0.6429601,0.0
-2,2.8,"(217.51575000000003, 218.11490000000003)","(-7.050000000000011, -7.100000000000023)",6,55.678654,7.0555344,0.11388334,0.63571817,0.0
-2,2.9,"(218.11490000000003, 218.70274999999992)","(-7.100000000000023, -7.150000000000006)",6,56.975063,7.243668,0.111185044,0.6279743,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-7.150000000000006, -7.200000000000017)",6,58.30186,7.4206467,0.10847578,0.6196609,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-7.200000000000017, -7.240000000000009)",6,59.66377,7.5876393,0.10574252,0.6107228,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-7.240000000000009, -7.2900000000000205)",6,61.06428,7.7457256,0.102976605,0.60111886,0.0
-2,3.3,"(220.39834999999994, 220.940875)","(-7.2900000000000205, -7.3300000000000125)",6,62.50565,7.895887,0.10017388,0.59082615,0.0
-2,3.4,"(220.940875, 221.47157500000003)","(-7.3300000000000125, -7.3700000000000045)",6,63.988945,8.03901,0.09733374,0.579842,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-7.3700000000000045, -7.410000000000025)",6,65.51398,8.175897,0.09445907,0.5681824,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-7.410000000000025, -7.439999999999998)",6,67.079384,8.307259,0.091555625,0.55588466,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-7.439999999999998, -7.480000000000018)",6,68.68253,8.433733,0.08863168,0.54300314,0.0
-2,3.8,"(222.99430000000007, 223.47922500000004)","(-7.480000000000018, -7.510000000000019)",6,70.31967,8.555877,0.08569722,0.52960926,0.0
-2,3.9,"(223.47922500000004, 223.95282500000008)","(-7.510000000000019, -7.5400000000000205)",6,71.985855,8.674175,0.082763895,0.51578677,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-7.5400000000000205, -7.570000000000022)",6,73.67517,8.789037,0.079844296,0.5016292,0.0
-2,4.1,"(224.415125, 224.866125)","(-7.570000000000022, -7.600000000000023)",6,75.380974,8.90082,0.07695153,0.4872355,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-7.600000000000023, -7.630000000000024)",6,77.09612,9.009804,0.074098535,0.47270536,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-7.630000000000024, -7.650000000000006)",6,78.81329,9.116202,0.07129774,0.4581371,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-7.650000000000006, -7.670000000000016)",6,80.52539,9.220184,0.0685603,0.4436228,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-2.230000000000018, -2.280000000000001)",1,2.1619687,0.02588835,6.3145914,29.62345,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-2.280000000000001, -2.3300000000000125)",1,3.9994998,0.036807753,2.827488,11.218815,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-2.3300000000000125, -2.380000000000024)",1,5.871051,0.034973577,1.7127708,6.455,0.0
-2,0.3,"(162.6801250000001, 163.34085000000005)","(-2.380000000000024, -2.430000000000007)",1,7.812622,0.025543123,1.2084032,4.547889,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-2.430000000000007, -2.480000000000018)",1,9.734225,0.003992483,0.8910259,3.572337,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-2.480000000000018, -2.530000000000001)",1,11.711346,-0.027034357,0.68446064,2.967634,0.0
-2,0.6,"(164.6594500000001, 165.31729999999993)","(-2.530000000000001, -2.5800000000000125)",1,13.664284,-0.06305089,0.55225176,2.5669053,0.0
-2,0.7,"(165.31729999999993, 165.97417500000006)","(-2.5800000000000125, -2.640000000000015)",1,15.617204,-0.10231661,0.4630306,2.2861657,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-2.640000000000015, -2.6899999999999977)",1,17.580017,-0.1439192,0.39728764,2.0711164,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-2.6899999999999977, -2.75)",1,19.579403,-0.18723887,0.34517318,1.8928063,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-2.75, -2.8000000000000114)",1,21.619896,-0.2322976,0.3023564,1.7378432,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-2.8000000000000114, -2.8600000000000136)",1,23.669926,-0.2799149,0.26784998,1.6025821,0.0
-2,1.2,"(168.59760000000006, 169.2532000000001)","(-2.8600000000000136, -2.910000000000025)",1,25.760853,-0.33009624,0.24108143,1.4903805,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-2.910000000000025, -2.969999999999999)",1,27.917068,-0.38223454,0.22064863,1.4021839,0.0
-2,1.4,"(169.90887500000008, 170.56510000000003)","(-2.969999999999999, -3.0200000000000102)",1,30.114609,-0.43591353,0.20470674,1.3331662,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-3.0200000000000102, -3.0800000000000125)",1,32.32094,-0.49089685,0.1916582,1.276503,0.0
