lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.30000000000000004,"(170.6362999999999, 171.33050000000003)","(156.28, 156.22)",4,-0.019053623,96.23997,2.8987865,0.057127405,0.0
-2,0.4,"(171.33050000000003, 172.02520000000004)","(156.22, 156.15)",4,-0.036454372,94.91964,2.4216595,0.05774517,0.0
-2,0.5,"(172.02520000000004, 172.72039999999993)","(156.15, 156.09)",4,-0.05653382,93.58221,2.134603,0.058387473,0.0
-2,0.6000000000000001,"(172.72039999999993, 173.41560000000004)","(156.09, 156.02)",4,-0.07670791,92.22618,1.9402719,0.059057195,0.0
-2,0.7000000000000001,"(173.41560000000004, 174.1107750000001)","(156.02, 155.96)",4,-0.09627076,90.84998,1.78982,0.0597575,0.0
-2,0.8,"(174.1107750000001, 174.8059249999999)","(155.96, 155.9)",4,-0.1152466,89.45191,1.6642288,0.060492154,0.0
-2,0.9,"(174.8059249999999, 175.50105000000008)","(155.9, 155.83)",4,-0.13362199,88.03022,1.5559888,0.06126531,0.0
-2,1.0,"(175.50105000000008, 176.19562500000006)","(155.83, 155.77)",4,-0.15134916,86.58306,1.4632794,0.062081788,0.0
-2,1.1,"(176.19562500000006, 176.88965000000007)","(155.77, 155.7)",4,-0.16920549,85.1085,1.3837729,0.06294705,0.0
-2,1.2000000000000002,"(176.88965000000007, 177.5831250000001)","(155.7, 155.64)",4,-0.18777645,83.6047,1.3151721,0.063867256,0.0
-2,1.3,"(177.5831250000001, 178.27504999999996)","(155.64, 155.57)",4,-0.20721743,82.069695,1.2555932,0.06484952,0.0
-2,1.4000000000000001,"(178.27504999999996, 178.96540000000005)","(155.57, 155.51)",4,-0.22749189,80.50167,1.2038623,0.06590194,0.0
-2,1.5,"(178.96540000000005, 179.65362499999992)","(155.51, 155.44)",4,-0.24842381,78.8988,1.1590164,0.067033805,0.0
-2,1.6,"(179.65362499999992, 180.33922499999994)","(155.44, 155.38)",4,-0.26978955,77.25945,1.119865,0.06825553,0.0
-2,1.7000000000000002,"(180.33922499999994, 181.0217)","(155.38, 155.32)",4,-0.29141095,75.58216,1.0851781,0.069579214,0.0
-2,1.8,"(181.0217, 181.70052499999997)","(155.32, 155.26)",4,-0.31317547,73.86561,1.0539067,0.07101843,0.0
-2,1.9000000000000001,"(181.70052499999997, 182.3751749999999)","(155.26, 155.2)",4,-0.33501157,72.10881,1.0252506,0.07258868,0.0
-2,2.0,"(182.3751749999999, 183.04459999999995)","(155.2, 155.14)",4,-0.35686132,70.311104,0.99863595,0.07430742,0.0
-2,2.1,"(183.04459999999995, 183.7077999999999)","(155.14, 155.08)",4,-0.37866727,68.472176,0.973662,0.07619414,0.0
-2,2.2,"(183.7077999999999, 184.36377500000003)","(155.08, 155.02)",4,-0.40037394,66.59222,0.9500505,0.07827072,0.0
-2,2.3000000000000003,"(184.36377500000003, 185.012475)","(155.02, 154.96)",4,-0.42192796,64.67197,0.92762005,0.08056129,0.0
-2,2.4000000000000004,"(185.012475, 185.652875)","(154.96, 154.91)",4,-0.44328198,62.71265,0.90626055,0.08309248,0.0
-2,2.5,"(185.652875, 186.28397500000005)","(154.91, 154.85)",4,-0.46439192,60.715992,0.8859133,0.08589348,0.0
-2,2.6,"(186.28397500000005, 186.90527500000007)","(154.85, 154.8)",4,-0.48522106,58.684193,0.8665453,0.08899618,0.0
-2,2.7,"(186.90527500000007, 187.51575000000003)","(154.8, 154.75)",4,-0.50573665,56.619976,0.84813434,0.092435256,0.0
-2,2.8000000000000003,"(187.51575000000003, 188.11490000000003)","(154.75, 154.7)",4,-0.52591157,54.526485,0.8306536,0.09624865,0.0
-2,2.9000000000000004,"(188.11490000000003, 188.70274999999992)","(154.7, 154.65)",4,-0.54572475,52.40717,0.8140702,0.10047886,0.0
-2,3.0,"(188.70274999999992, 189.2792750000001)","(154.65, 154.6)",4,-0.56516063,50.26549,0.7983417,0.10517569,0.0
-2,3.1,"(189.2792750000001, 189.8444750000001)","(154.6, 154.56)",4,-0.5842086,48.104042,0.7834189,0.11040178,0.0
-2,3.2,"(189.8444750000001, 190.39834999999994)","(154.56, 154.51)",4,-0.60286283,45.923836,0.7692467,0.116242394,0.0
-2,3.3000000000000003,"(190.39834999999994, 190.940875)","(154.51, 154.47)",4,-0.6211215,43.724762,0.7557688,0.12282129,0.0
-2,3.4000000000000004,"(190.940875, 191.47157500000003)","(154.47, 154.43)",4,-0.63898695,41.508453,0.7429287,0.13032742,0.0
-2,3.5,"(191.47157500000003, 191.99047500000006)","(154.43, 154.39)",4,-0.6564637,39.282124,0.7306727,0.13905926,0.0
-2,3.6,"(191.99047500000006, 192.49804999999992)","(154.39, 154.36)",4,-0.67355955,37.05855,0.71895117,0.14948437,0.0
-2,3.7,"(192.49804999999992, 192.99430000000007)","(154.36, 154.32)",4,-0.69028425,34.841915,0.70771843,0.16225809,0.0
-2,3.8000000000000003,"(192.99430000000007, 193.47922500000004)","(154.32, 154.29)",4,-0.70664984,32.60701,0.69693446,0.17809731,0.0
-2,3.9000000000000004,"(193.47922500000004, 193.95282500000008)","(154.29, 154.26)",4,-0.72266996,30.310352,0.6865627,0.19749571,0.0
-2,4.0,"(193.95282500000008, 194.415125)","(154.26, 154.23)",4,-0.73835874,27.940376,0.6765722,0.22048435,0.0
-2,4.1000000000000005,"(194.415125, 194.866125)","(154.23, 154.2)",4,-0.7537327,25.524944,0.6669344,0.24721257,0.0
-2,4.2,"(194.866125, 195.3058249999999)","(154.2, 154.17)",4,-0.76880765,23.045567,0.6576247,0.27932784,0.0
-2,4.3,"(195.3058249999999, 195.73422499999992)","(154.17, 154.15)",4,-0.78360105,20.473293,0.6486216,0.32025796,0.0
-2,4.4,"(195.73422499999992, 196.1569750000001)","(154.15, 154.13)",4,-0.7981296,17.797653,0.63990486,0.37747836,0.0
-2,0.0,"(168.55517499999996, 169.24839999999995)","(156.47, 156.41)",5,-0.026571177,92.801094,6.2105894,0.05701603,0.0
-2,0.1,"(169.24839999999995, 169.94209999999998)","(156.41, 156.34)",5,-0.076433204,91.454506,2.4276597,0.05786964,0.0
-2,0.2,"(169.94209999999998, 170.6362999999999)","(156.34, 156.28)",5,-0.1708934,90.10199,1.4406672,0.058727134,0.0
-2,0.30000000000000004,"(170.6362999999999, 171.33050000000003)","(156.28, 156.22)",5,-0.31449565,88.743835,1.0731982,0.05958817,0.0
-2,0.4,"(171.33050000000003, 172.02520000000004)","(156.22, 156.15)",5,-0.4894221,87.38035,0.87138325,0.060451813,0.0
-2,0.5,"(172.02520000000004, 172.72039999999993)","(156.15, 156.09)",5,-0.6902652,86.01173,0.7442783,0.061316572,0.0
-2,0.6000000000000001,"(172.72039999999993, 173.41560000000004)","(156.09, 156.02)",5,-0.9138806,84.63808,0.6512912,0.062180057,0.0
-2,0.7000000000000001,"(173.41560000000004, 174.1107750000001)","(156.02, 155.96)",5,-1.1586365,83.25945,0.58068144,0.06303887,0.0
-2,0.8,"(174.1107750000001, 174.8059249999999)","(155.96, 155.9)",5,-1.4256757,81.87585,0.5258596,0.0638884,0.0
-2,0.9,"(174.8059249999999, 175.50105000000008)","(155.9, 155.83)",5,-1.7100052,80.487144,0.48279414,0.06472276,0.0
-2,1.0,"(175.50105000000008, 176.19562500000006)","(155.83, 155.77)",5,-2.0088198,79.09318,0.44773465,0.065534785,0.0
-2,1.1,"(176.19562500000006, 176.88965000000007)","(155.77, 155.7)",5,-2.3283787,77.69368,0.4181012,0.066316,0.0
-2,1.2000000000000002,"(176.88965000000007, 177.5831250000001)","(155.7, 155.64)",5,-2.66602,76.28829,0.39300388,0.06705703,0.0
-2,1.3,"(177.5831250000001, 178.27504999999996)","(155.64, 155.57)",5,-3.0137453,74.876495,0.3718134,0.06774818,0.0
-2,1.4000000000000001,"(178.27504999999996, 178.96540000000005)","(155.57, 155.51)",5,-3.366558,73.4576,0.35356385,0.068380326,0.0
-2,1.5,"(178.96540000000005, 179.65362499999992)","(155.51, 155.44)",5,-3.7226162,72.03077,0.33728763,0.06894642,0.0
-2,1.6,"(179.65362499999992, 180.33922499999994)","(155.44, 155.38)",5,-4.081237,70.59483,0.32231006,0.06944398,0.0
-2,1.7000000000000002,"(180.33922499999994, 181.0217)","(155.38, 155.32)",5,-4.441463,69.14859,0.30828792,0.06987756,0.0
-2,1.8,"(181.0217, 181.70052499999997)","(155.32, 155.26)",5,-4.8019333,67.69085,0.29512313,0.070261896,0.0
-2,1.9000000000000001,"(181.70052499999997, 182.3751749999999)","(155.26, 155.2)",5,-5.1609917,66.22056,0.28285345,0.07062449,0.0
-2,2.0,"(182.3751749999999, 183.04459999999995)","(155.2, 155.14)",5,-5.5166926,64.73735,0.27156845,0.071006,0.0
-2,2.1,"(183.04459999999995, 183.7077999999999)","(155.14, 155.08)",5,-5.866869,63.24131,0.2613663,0.07145829,0.0
-2,2.2,"(183.7077999999999, 184.36377500000003)","(155.08, 155.02)",5,-6.209328,61.732704,0.2523439,0.072038665,0.0
-2,2.3000000000000003,"(184.36377500000003, 185.012475)","(155.02, 154.96)",5,-6.542059,60.211216,0.2445987,0.072803184,0.0
-2,2.4000000000000004,"(185.012475, 185.652875)","(154.96, 154.91)",5,-6.863401,58.675438,0.23823057,0.07380207,0.0
-2,2.5,"(185.652875, 186.28397500000005)","(154.91, 154.85)",5,-7.1721334,57.12266,0.23333028,0.07507915,0.0
-2,2.6,"(186.28397500000005, 186.90527500000007)","(154.85, 154.8)",5,-7.467469,55.54917,0.22995213,0.07667507,0.0
-2,2.7,"(186.90527500000007, 187.51575000000003)","(154.8, 154.75)",5,-7.748973,53.95023,0.22807582,0.07863126,0.0
-2,2.8000000000000003,"(187.51575000000003, 188.11490000000003)","(154.75, 154.7)",5,-8.016439,52.319836,0.2275718,0.080992065,0.0
-2,2.9000000000000004,"(188.11490000000003, 188.70274999999992)","(154.7, 154.65)",5,-8.269781,50.65017,0.2281981,0.08380496,0.0
-2,3.0,"(188.70274999999992, 189.2792750000001)","(154.65, 154.6)",5,-8.509033,48.931076,0.22963129,0.08712002,0.0
-2,3.1,"(189.2792750000001, 189.8444750000001)","(154.6, 154.56)",5,-8.734372,47.14997,0.23152329,0.09099088,0.0
-2,3.2,"(189.8444750000001, 190.39834999999994)","(154.56, 154.51)",5,-8.94617,45.292095,0.23355535,0.09547922,0.0
-2,3.3000000000000003,"(190.39834999999994, 190.940875)","(154.51, 154.47)",5,-9.145037,43.341587,0.23547348,0.10066562,0.0
-2,3.4000000000000004,"(190.940875, 191.47157500000003)","(154.47, 154.43)",5,-9.3317585,41.28389,0.2370984,0.10667129,0.0
-2,3.5,"(191.47157500000003, 191.99047500000006)","(154.43, 154.39)",5,-9.507236,39.11083,0.23832151,0.11369495,0.0
-2,3.6,"(191.99047500000006, 192.49804999999992)","(154.39, 154.36)",5,-9.672428,36.828316,0.23909071,0.12208208,0.0
-2,3.7,"(192.49804999999992, 192.99430000000007)","(154.36, 154.32)",5,-9.82826,34.456665,0.23939599,0.13241011,0.0
-2,3.8000000000000003,"(192.99430000000007, 193.47922500000004)","(154.32, 154.29)",5,-9.975636,32.024952,0.23925494,0.14541125,0.0
-2,3.9000000000000004,"(193.47922500000004, 193.95282500000008)","(154.29, 154.26)",5,-10.11538,29.562393,0.23870197,0.16153513,0.0
-2,4.0,"(193.95282500000008, 194.415125)","(154.26, 154.23)",5,-10.248256,27.110298,0.23778027,0.1805449,0.0
-2,4.1000000000000005,"(194.415125, 194.866125)","(154.23, 154.2)",5,-10.37496,24.71872,0.23653519,0.20234591,0.0
-2,4.2,"(194.866125, 195.3058249999999)","(154.2, 154.17)",5,-10.496125,22.328133,0.23501128,0.2283953,0.0
-2,4.3,"(195.3058249999999, 195.73422499999992)","(154.17, 154.15)",5,-10.612325,19.873116,0.23325035,0.26114848,0.0
-2,4.4,"(195.73422499999992, 196.1569750000001)","(154.15, 154.13)",5,-10.7240715,17.348328,0.23128986,0.3055955,0.0
-2,0.0,"(168.55517499999996, 169.24839999999995)","(156.47, 156.41)",6,0.10022806,109.06607,5.400118,0.06435598,0.0
-2,0.1,"(169.24839999999995, 169.94209999999998)","(156.41, 156.34)",6,0.12571764,107.64468,3.015519,0.06520343,0.0
-2,0.2,"(169.94209999999998, 170.6362999999999)","(156.34, 156.28)",6,0.2612589,106.20716,1.6923299,0.066053964,0.0
-2,0.30000000000000004,"(170.6362999999999, 171.33050000000003)","(156.28, 156.22)",6,0.41570926,104.754326,1.2981459,0.06690645,0.0
-2,0.4,"(171.33050000000003, 172.02520000000004)","(156.22, 156.15)",6,0.58954495,103.28675,1.047998,0.06775989,0.0
-2,0.5,"(172.02520000000004, 172.72039999999993)","(156.15, 156.09)",6,0.7755395,101.805,0.8998617,0.06861347,0.0
-2,0.6000000000000001,"(172.72039999999993, 173.41560000000004)","(156.09, 156.02)",6,0.96718854,100.30937,0.8003164,0.0694666,0.0
-2,0.7000000000000001,"(173.41560000000004, 174.1107750000001)","(156.02, 155.96)",6,1.1654075,98.80009,0.7275404,0.07031904,0.0
-2,0.8,"(174.1107750000001, 174.8059249999999)","(155.96, 155.9)",6,1.3772612,97.27736,0.6700117,0.07117074,0.0
-2,0.9,"(174.8059249999999, 175.50105000000008)","(155.9, 155.83)",6,1.6112556,95.74119,0.6225506,0.072022095,0.0
-2,1.0,"(175.50105000000008, 176.19562500000006)","(155.83, 155.77)",6,1.8743333,94.191635,0.5825878,0.07287395,0.0
-2,1.1,"(176.19562500000006, 176.88965000000007)","(155.77, 155.7)",6,2.1686506,92.62873,0.5490965,0.07372757,0.0
-2,1.2000000000000002,"(176.88965000000007, 177.5831250000001)","(155.7, 155.64)",6,2.491641,91.05258,0.5213059,0.07458505,0.0
-2,1.3,"(177.5831250000001, 178.27504999999996)","(155.64, 155.57)",6,2.8380442,89.46324,0.49821186,0.075449124,0.0
-2,1.4000000000000001,"(178.27504999999996, 178.96540000000005)","(155.57, 155.51)",6,3.2019134,87.860916,0.47883457,0.076323755,0.0
-2,1.5,"(178.96540000000005, 179.65362499999992)","(155.51, 155.44)",6,3.5774643,86.24573,0.46244812,0.077214025,0.0
-2,1.6,"(179.65362499999992, 180.33922499999994)","(155.44, 155.38)",6,3.959114,84.61787,0.4485431,0.07812653,0.0
-2,1.7000000000000002,"(180.33922499999994, 181.0217)","(155.38, 155.32)",6,4.34151,82.97738,0.43678048,0.07906951,0.0
-2,1.8,"(181.0217, 181.70052499999997)","(155.32, 155.26)",6,4.7194934,81.324104,0.42691553,0.080053054,0.0
-2,1.9000000000000001,"(181.70052499999997, 182.3751749999999)","(155.26, 155.2)",6,5.0881352,79.65745,0.41872138,0.08108892,0.0
-2,2.0,"(182.3751749999999, 183.04459999999995)","(155.2, 155.14)",6,5.4429445,77.976006,0.4119604,0.08219079,0.0
-2,2.1,"(183.04459999999995, 183.7077999999999)","(155.14, 155.08)",6,5.780128,76.27722,0.4063976,0.08337391,0.0
-2,2.2,"(183.7077999999999, 184.36377500000003)","(155.08, 155.02)",6,6.096807,74.556625,0.40181848,0.08465488,0.0
-2,2.3000000000000003,"(184.36377500000003, 185.012475)","(155.02, 154.96)",6,6.391093,72.80741,0.39803377,0.08605158,0.0
-2,2.4000000000000004,"(185.012475, 185.652875)","(154.96, 154.91)",6,6.6620574,71.01986,0.39488146,0.08758328,0.0
-2,2.5,"(185.652875, 186.28397500000005)","(154.91, 154.85)",6,6.9096236,69.1813,0.39222288,0.08927122,0.0
-2,2.6,"(186.28397500000005, 186.90527500000007)","(154.85, 154.8)",6,7.1343927,67.27638,0.38993955,0.091140255,0.0
-2,2.7,"(186.90527500000007, 187.51575000000003)","(154.8, 154.75)",6,7.3374643,65.287964,0.3879293,0.09322156,0.0
-2,2.8000000000000003,"(187.51575000000003, 188.11490000000003)","(154.75, 154.7)",6,7.520293,63.198196,0.38610324,0.09555639,0.0
-2,2.9000000000000004,"(188.11490000000003, 188.70274999999992)","(154.7, 154.65)",6,7.6845317,60.98975,0.38438562,0.098200046,0.0
-2,3.0,"(188.70274999999992, 189.2792750000001)","(154.65, 154.6)",6,7.831932,58.647266,0.3827155,0.10122456,0.0
-2,3.1,"(189.2792750000001, 189.8444750000001)","(154.6, 154.56)",6,7.9642467,56.158566,0.381045,0.10471745,0.0
-2,3.2,"(189.8444750000001, 190.39834999999994)","(154.56, 154.51)",6,8.083187,53.516266,0.37934056,0.10877516,0.0
-2,3.3000000000000003,"(190.39834999999994, 190.940875)","(154.51, 154.47)",6,8.1903515,50.71992,0.37758055,0.11349572,0.0
-2,3.4000000000000004,"(190.940875, 191.47157500000003)","(154.47, 154.43)",6,8.287224,47.779266,0.3757528,0.118981525,0.0
-2,3.5,"(191.47157500000003, 191.99047500000006)","(154.43, 154.39)",6,8.375143,44.71807,0.37385294,0.12536316,0.0
-2,3.6,"(191.99047500000006, 192.49804999999992)","(154.39, 154.36)",6,8.455291,41.57608,0.3718806,0.13283789,0.0
-2,3.7,"(192.49804999999992, 192.99430000000007)","(154.36, 154.32)",6,8.528717,38.398537,0.36983928,0.14170909,0.0
-2,3.8000000000000003,"(192.99430000000007, 193.47922500000004)","(154.32, 154.29)",6,8.596334,35.203934,0.36773458,0.15239562,0.0
-2,3.9000000000000004,"(193.47922500000004, 193.95282500000008)","(154.29, 154.26)",6,8.658922,32.004192,0.3655728,0.16526717,0.0
-2,4.0,"(193.95282500000008, 194.415125)","(154.26, 154.23)",6,8.717169,28.832092,0.36336136,0.18045853,0.0
-2,4.1000000000000005,"(194.415125, 194.866125)","(154.23, 154.2)",6,8.771641,25.747486,0.361109,0.19777712,0.0
-2,4.2,"(194.866125, 195.3058249999999)","(154.2, 154.17)",6,8.822851,22.799015,0.358824,0.21747586,0.0
-2,4.3,"(195.3058249999999, 195.73422499999992)","(154.17, 154.15)",6,8.871216,19.913513,0.3565161,0.24195218,0.0
-2,4.4,"(195.73422499999992, 196.1569750000001)","(154.15, 154.13)",6,8.917101,17.025068,0.3541947,0.27610984,0.0
-2,0.0,"(130.6947500000001, 131.35732499999995)","(159.57, 159.52)",1,0.011125185,176.66298,11.586413,0.031613376,0.0
-2,0.1,"(131.35732499999995, 132.0189499999999)","(159.52, 159.47)",1,0.008138962,172.74246,4.8894153,0.03246144,0.0
-2,0.2,"(132.0189499999999, 132.6801250000001)","(159.47, 159.42)",1,-0.005491145,168.79263,3.1928744,0.033368845,0.0
-2,0.30000000000000004,"(132.6801250000001, 133.34085000000005)","(159.42, 159.37)",1,-0.025242455,164.82909,2.428125,0.034341883,0.0
-2,0.4,"(133.34085000000005, 134.0006249999999)","(159.37, 159.32)",1,-0.055232517,160.8657,2.0219667,0.03538722,0.0
-2,0.5,"(134.0006249999999, 134.6594500000001)","(159.32, 159.27)",1,-0.090509035,156.91472,1.7773705,0.036510002,0.0
-2,0.6000000000000001,"(134.6594500000001, 135.31729999999993)","(159.27, 159.22)",1,-0.12781665,152.98643,1.6051232,0.03771233,0.0
-2,0.7000000000000001,"(135.31729999999993, 135.97417500000006)","(159.22, 159.16)",1,-0.16642043,149.08931,1.4674822,0.03899266,0.0
-2,0.8,"(135.97417500000006, 136.63059999999996)","(159.16, 159.11)",1,-0.20603666,145.22954,1.3488497,0.04034676,0.0
-2,0.9,"(136.63059999999996, 137.28657500000008)","(159.11, 159.05)",1,-0.24606216,141.41125,1.2458833,0.041768875,0.0
-2,1.0,"(137.28657500000008, 137.94207499999993)","(159.05, 159.0)",1,-0.28601924,137.63681,1.1591144,0.043253094,0.0
-2,1.1,"(137.94207499999993, 138.59760000000006)","(159.0, 158.94)",1,-0.3271638,133.90744,1.0873214,0.044795394,0.0
-2,1.2000000000000002,"(138.59760000000006, 139.2532000000001)","(158.94, 158.89)",1,-0.37007025,130.22272,1.0285481,0.046395876,0.0
-2,1.3,"(139.2532000000001, 139.90887500000008)","(158.89, 158.83)",1,-0.41482285,126.5791,0.9795688,0.04806055,0.0
-2,1.4000000000000001,"(139.90887500000008, 140.56510000000003)","(158.83, 158.78)",1,-0.46100459,122.968376,0.93754363,0.04980167,0.0
-2,1.5,"(140.56510000000003, 141.2224000000001)","(158.78, 158.72)",1,-0.50810325,119.37797,0.9004151,0.05163565,0.0
-2,1.6,"(141.2224000000001, 141.88027499999998)","(158.72, 158.66)",1,-0.5558471,115.79397,0.86673266,0.053579602,0.0
-2,1.7000000000000002,"(141.88027499999998, 142.539225)","(158.66, 158.6)",1,-0.6042051,112.20533,0.8356241,0.055646293,0.0
-2,1.8,"(142.539225, 143.19977500000005)","(158.6, 158.55)",1,-0.65328,108.60735,0.8066474,0.057840686,0.0
-2,1.9000000000000001,"(143.19977500000005, 143.86192499999993)","(158.55, 158.49)",1,-0.70321214,105.00211,0.77960914,0.060161002,0.0
-2,2.0,"(143.86192499999993, 144.52565000000004)","(158.49, 158.43)",1,-0.7540877,101.39614,0.75443065,0.062604845,0.0
-2,2.1,"(144.52565000000004, 145.19094999999993)","(158.43, 158.37)",1,-0.8058338,97.796776,0.7310414,0.0651781,0.0
-2,2.2,"(145.19094999999993, 145.85832499999992)","(158.37, 158.32)",1,-0.8581295,94.20986,0.70933217,0.06790214,0.0
-2,2.3000000000000003,"(145.85832499999992, 146.52777500000002)","(158.32, 158.26)",1,-0.9104035,90.639366,0.6891617,0.070818335,0.0
-2,2.4000000000000004,"(146.52777500000002, 147.1993)","(158.26, 158.2)",1,-0.96194243,87.08846,0.6703876,0.07398839,0.0
-2,2.5,"(147.1993, 147.87287500000002)","(158.2, 158.14)",1,-1.0120564,83.56099,0.6528833,0.077489235,0.0
-2,2.6,"(147.87287500000002, 148.5485000000001)","(158.14, 158.08)",1,-1.0602101,80.06226,0.63652456,0.08140113,0.0
-2,2.7,"(148.5485000000001, 149.226175)","(158.08, 158.03)",1,-1.106079,76.5988,0.62116563,0.08578911,0.0
-2,2.8000000000000003,"(149.226175, 149.90537500000005)","(158.03, 157.97)",1,-1.14954,73.177376,0.6066279,0.090684555,0.0
-2,2.9000000000000004,"(149.90537500000005, 150.5861)","(157.97, 157.91)",1,-1.1906434,69.80311,0.59270567,0.09607642,0.0
-2,3.0,"(150.5861, 151.26884999999993)","(157.91, 157.85)",1,-1.2295786,66.47748,0.5791888,0.1019189,0.0
-2,3.1,"(151.26884999999993, 151.95360000000005)","(157.85, 157.79)",1,-1.2666286,63.195835,0.5658935,0.10815344,0.0
-2,3.2,"(151.95360000000005, 152.63985000000002)","(157.79, 157.73)",1,-1.3021151,59.945995,0.5526952,0.11473601,0.0
-2,3.3000000000000003,"(152.63985000000002, 153.32760000000007)","(157.73, 157.68)",1,-1.3363367,56.707928,0.53955,0.12166436,0.0
-2,3.4000000000000004,"(153.32760000000007, 154.01684999999998)","(157.68, 157.62)",1,-1.3695222,53.455704,0.52649224,0.12900664,0.0
-2,3.5,"(154.01684999999998, 154.70710000000008)","(157.62, 157.56)",1,-1.4018122,50.163136,0.5136116,0.13694893,0.0
-2,3.6,"(154.70710000000008, 155.39885000000004)","(157.56, 157.5)",1,-1.4332846,46.81832,0.50102353,0.14593275,0.0
-2,3.7,"(155.39885000000004, 156.09207500000002)","(157.5, 157.44)",1,-1.4640042,43.439106,0.48884255,0.156869,0.0
-2,3.8000000000000003,"(156.09207500000002, 156.78627499999993)","(157.44, 157.38)",1,-1.4940529,40.035477,0.47716486,0.17121358,0.0
-2,3.9000000000000004,"(156.78627499999993, 157.48197499999992)","(157.38, 157.33)",1,-1.5235392,36.571033,0.46606123,0.19020961,0.0
-2,4.0,"(157.48197499999992, 158.179175)","(157.33, 157.27)",1,-1.5525743,33.03985,0.45558488,0.21355046,0.0
-2,4.1000000000000005,"(158.179175, 158.87737500000003)","(157.27, 157.21)",1,-1.5812373,29.613773,0.44578865,0.23968229,0.0
-2,4.2,"(158.87737500000003, 159.57707499999992)","(157.21, 157.15)",1,-1.6095518,26.278717,0.43674314,0.2691162,0.0
-2,4.3,"(159.57707499999992, 160.27880000000005)","(157.15, 157.1)",1,-1.6374681,22.959423,0.4285372,0.30424714,0.0
-2,4.4,"(160.27880000000005, 160.98205000000007)","(157.1, 157.04)",1,-1.6648728,19.620941,0.4212495,0.35060418,0.0
-2,4.5,"(160.98205000000007, 161.68679999999995)","(157.04, 156.98)",1,-1.6916145,16.176628,0.414888,0.4213543,0.0
-2,4.6000000000000005,"(161.68679999999995, 162.39355)","(156.98, 156.93)",1,-1.717534,12.746048,0.40933555,0.54327357,0.0
-2,4.7,"(162.39355, 163.1017999999999)","(156.93, 156.87)",1,-1.7424811,9.4148855,0.40434942,0.77051544,0.0
-2,4.800000000000001,"(163.1017999999999, 163.8115499999999)","(156.87, 156.81)",1,-1.7663146,6.179795,0.39962214,1.282445,0.0
-2,4.9,"(163.8115499999999, 164.52279999999996)","(156.81, 156.76)",1,-1.7888919,2.9111118,0.3948653,3.1978896,0.0
-2,0.0,"(130.6947500000001, 131.35732499999995)","(159.57, 159.52)",2,-0.01238694,207.95515,6.1219873,0.021627774,0.0
-2,0.1,"(131.35732499999995, 132.0189499999999)","(159.52, 159.47)",2,-0.08170601,199.85487,2.4077628,0.022828652,0.0
-2,0.2,"(132.0189499999999, 132.6801250000001)","(159.47, 159.42)",2,-0.16739634,193.23824,1.5143667,0.02413405,0.0
-2,0.30000000000000004,"(132.6801250000001, 133.34085000000005)","(159.42, 159.37)",2,-0.30307534,188.11613,1.166728,0.025335781,0.0
-2,0.4,"(133.34085000000005, 134.0006249999999)","(159.37, 159.32)",2,-0.47320345,183.2423,0.95875484,0.026515303,0.0
-2,0.5,"(134.0006249999999, 134.6594500000001)","(159.32, 159.27)",2,-0.6703539,178.3596,0.8234539,0.027698074,0.0
-2,0.6000000000000001,"(134.6594500000001, 135.31729999999993)","(159.27, 159.22)",2,-0.8962871,173.45241,0.71749544,0.02889673,0.0
-2,0.7000000000000001,"(135.31729999999993, 135.97417500000006)","(159.22, 159.16)",2,-1.1543392,168.52922,0.63005126,0.030125085,0.0
-2,0.8,"(135.97417500000006, 136.63059999999996)","(159.16, 159.11)",2,-1.452027,163.59505,0.5553827,0.031392097,0.0
-2,0.9,"(136.63059999999996, 137.28657500000008)","(159.11, 159.05)",2,-1.7857623,158.66026,0.49321306,0.03270078,0.0
-2,1.0,"(137.28657500000008, 137.94207499999993)","(159.05, 159.0)",2,-2.1467123,153.74855,0.44126108,0.034049984,0.0
-2,1.1,"(137.94207499999993, 138.59760000000006)","(159.0, 158.94)",2,-2.5409474,148.89732,0.39802876,0.035433237,0.0
-2,1.2000000000000002,"(138.59760000000006, 139.2532000000001)","(158.94, 158.89)",2,-2.9548135,144.1468,0.36437505,0.036838762,0.0
-2,1.3,"(139.2532000000001, 139.90887500000008)","(158.89, 158.83)",2,-3.3840516,139.52081,0.3383386,0.03825556,0.0
-2,1.4000000000000001,"(139.90887500000008, 140.56510000000003)","(158.83, 158.78)",2,-3.8279104,135.0147,0.317222,0.039679766,0.0
-2,1.5,"(140.56510000000003, 141.2224000000001)","(158.78, 158.72)",2,-4.2861695,130.60147,0.2995807,0.041115936,0.0
-2,1.6,"(141.2224000000001, 141.88027499999998)","(158.72, 158.66)",2,-4.7593307,126.24682,0.28482792,0.042573687,0.0
-2,1.7000000000000002,"(141.88027499999998, 142.539225)","(158.66, 158.6)",2,-5.245517,121.9219,0.27258754,0.04406271,0.0
-2,1.8,"(142.539225, 143.19977500000005)","(158.6, 158.55)",2,-5.7417216,117.610176,0.2625336,0.045588687,0.0
-2,1.9000000000000001,"(143.19977500000005, 143.86192499999993)","(158.55, 158.49)",2,-6.243431,113.30887,0.2544108,0.04715278,0.0
-2,2.0,"(143.86192499999993, 144.52565000000004)","(158.49, 158.43)",2,-6.7456617,109.026726,0.248042,0.048758723,0.0
