lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(-122.32, -122.38)",4,2.5869193,-0.06724497,0.30256623,2.4506283,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-122.38, -122.44999999999999)",4,2.533824,-0.070344724,0.29581848,2.4428718,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-122.44999999999999, -122.50999999999999)",4,2.4409585,-0.07354324,0.29122397,2.442962,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(-122.50999999999999, -122.57)",4,2.3240204,-0.076940976,0.28872138,2.450136,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-122.57, -122.63)",4,2.1974192,-0.08062627,0.28807697,2.4631717,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(-122.63, -122.69)",4,2.0668745,-0.0846931,0.28902546,2.4806354,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-122.69, -122.75)",4,1.9353466,-0.08917739,0.2913108,2.5015626,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-122.75, -122.80999999999997)",4,1.8066177,-0.09406998,0.29472604,2.5253904,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-122.80999999999997, -122.86999999999998)",4,1.6832714,-0.09935745,0.29914114,2.5517275,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(-122.86999999999998, -122.92999999999998)",4,1.566761,-0.10503333,0.30447927,2.5803387,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(-122.92999999999998, -122.97999999999999)",4,1.4579391,-0.11109076,0.3106886,2.6111002,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-122.97999999999999, -123.03999999999999)",4,1.3574867,-0.11751256,0.31772342,2.643939,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-123.03999999999999, -123.08999999999997)",4,1.266243,-0.12426262,0.32551938,2.6787481,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-123.08999999999997, -123.13999999999999)",4,1.1854887,-0.13128376,0.33396605,2.7152596,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(-123.13999999999999, -123.19)",4,1.1166325,-0.13850582,0.34289226,2.752943,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(-123.19, -123.23999999999998)",4,1.0604095,-0.14585969,0.35207936,2.7909844,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-123.23999999999998, -123.28999999999999)",4,1.0164347,-0.1532855,0.36129785,2.828445,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-123.28999999999999, -123.32999999999998)",4,0.983243,-0.1607345,0.3703465,2.8644497,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-123.32999999999998, -123.38)",4,0.9589491,-0.16816756,0.37907574,2.8983314,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(-123.38, -123.41999999999999)",4,0.9416561,-0.1755558,0.38739133,2.9296644,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(-123.41999999999999, -123.45999999999998)",4,0.92978096,-0.18288004,0.39524487,2.9582393,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-123.45999999999998, -123.5)",4,0.9220686,-0.19013059,0.40261987,2.984007,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-123.5, -123.52999999999997)",4,0.91764545,-0.19730508,0.409519,3.0070252,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-123.52999999999997, -123.57)",4,0.91587543,-0.2044065,0.4159559,3.027417,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(-123.57, -123.6)",4,0.91632557,-0.21144143,0.42194912,3.0453305,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(-123.6, -123.63)",4,0.9187193,-0.2184178,0.4275186,3.0609312,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-123.63, -123.66)",4,0.92284584,-0.22534463,0.43268347,3.074371,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(-123.66, -123.69)",4,0.9285593,-0.23223105,0.43746182,3.0857978,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-123.69, -123.72)",4,0.93575,-0.23908594,0.44186977,3.0953436,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-123.72, -123.73999999999998)",4,0.94431496,-0.24591729,0.44592178,3.103126,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-123.73999999999998, -123.75999999999999)",4,0.954195,-0.25273305,0.44963086,3.1092517,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-121.41999999999999, -121.47999999999999)",5,0.40091848,0.04267714,5.58022,23.168137,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-121.47999999999999, -121.54999999999998)",5,0.44422913,-0.018033229,2.5312881,7.8217654,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-121.54999999999998, -121.60999999999999)",5,1.1004443,-0.052690588,1.4827887,4.197329,0.0
-2,0.30000000000000004,"(200.6362999999999, 201.33050000000003)","(-121.60999999999999, -121.66999999999999)",5,1.7373571,-0.13192502,1.1163583,3.0950608,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-121.66999999999999, -121.73999999999998)",5,1.9741931,-0.22507808,0.8601671,2.261508,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-121.73999999999998, -121.79999999999998)",5,2.4296136,-0.33635065,0.6744325,1.6970115,0.0
-2,0.6000000000000001,"(202.72039999999993, 203.41560000000004)","(-121.79999999999998, -121.86999999999998)",5,3.0888581,-0.48902425,0.5421535,1.2890344,0.0
-2,0.7000000000000001,"(203.41560000000004, 204.1107750000001)","(-121.86999999999998, -121.92999999999998)",5,3.8563347,-0.7017582,0.4453924,1.0043004,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-121.92999999999998, -121.98999999999998)",5,4.678173,-0.97868574,0.37110767,0.8153053,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-121.98999999999998, -122.05999999999997)",5,5.5996904,-1.2984658,0.3107478,0.69050264,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-122.05999999999997, -122.11999999999998)",5,6.7005095,-1.629208,0.25936893,0.604843,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-122.11999999999998, -122.19)",5,8.073065,-1.9489537,0.21529423,0.5418279,0.0
-2,1.2000000000000002,"(206.88965000000007, 207.5831250000001)","(-122.19, -122.25)",5,9.609188,-2.2476301,0.17925541,0.49440473,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-122.25, -122.32)",5,11.165882,-2.5200746,0.15220371,0.4608505,0.0
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(-122.32, -122.38)",5,12.629197,-2.7683,0.13316984,0.4391532,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-122.38, -122.44999999999999)",5,13.919829,-3.0006802,0.12001418,0.42607012,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-122.44999999999999, -122.50999999999999)",5,15.006779,-3.2271998,0.11061435,0.41859776,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(-122.50999999999999, -122.57)",5,15.895242,-3.4551125,0.10346148,0.41480008,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-122.57, -122.63)",5,16.60505,-3.6882877,0.09768467,0.4136367,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(-122.63, -122.69)",5,17.160831,-3.928403,0.09284207,0.41446817,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-122.69, -122.75)",5,17.591394,-4.175798,0.08873524,0.41674793,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-122.75, -122.80999999999997)",5,17.930008,-4.429632,0.08529395,0.41997692,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-122.80999999999997, -122.86999999999998)",5,18.212868,-4.687734,0.0824998,0.42380255,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(-122.86999999999998, -122.92999999999998)",5,18.477844,-4.9466696,0.08032766,0.42806658,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(-122.92999999999998, -122.97999999999999)",5,18.764301,-5.2024918,0.07870726,0.43270403,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-122.97999999999999, -123.03999999999999)",5,19.110163,-5.4521065,0.07751664,0.43757388,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-123.03999999999999, -123.08999999999997)",5,19.544567,-5.694414,0.07660748,0.44237506,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-123.08999999999997, -123.13999999999999)",5,20.081911,-5.9304094,0.07584765,0.446705,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(-123.13999999999999, -123.19)",5,20.722279,-6.1622276,0.07515361,0.450199,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(-123.19, -123.23999999999998)",5,21.456665,-6.3919964,0.074496225,0.45264286,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-123.23999999999998, -123.28999999999999)",5,22.272007,-6.621192,0.07388749,0.45400375,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-123.28999999999999, -123.32999999999998)",5,23.154106,-6.850543,0.07336243,0.45439884,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-123.32999999999998, -123.38)",5,24.089172,-7.0801697,0.07296545,0.45404264,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(-123.38, -123.41999999999999)",5,25.064636,-7.3097467,0.07273988,0.45319304,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(-123.41999999999999, -123.45999999999998)",5,26.069489,-7.538624,0.07271984,0.45209992,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-123.45999999999998, -123.5)",5,27.0941,-7.7659473,0.07292571,0.45096648,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-123.5, -123.52999999999997)",5,28.129803,-7.990779,0.073363215,0.44992444,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-123.52999999999997, -123.57)",5,29.168713,-8.212183,0.07402534,0.44902903,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(-123.57, -123.6)",5,30.206062,-8.429289,0.07489459,0.44826594,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(-123.6, -123.63)",5,31.258648,-8.641272,0.07593834,0.44753352,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-123.63, -123.66)",5,32.49016,-8.846982,0.077056766,0.44640633,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(-123.66, -123.69)",5,34.79218,-9.042629,0.0778122,0.44297218,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-123.69, -123.72)",5,38.931095,-9.214798,0.07762335,0.43609485,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-123.72, -123.73999999999998)",5,40.99519,-9.355801,0.07936526,0.43340865,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-123.73999999999998, -123.75999999999999)",5,40.690857,-9.525619,0.08570402,0.43479112,0.0
-2,0.0,"(198.55517499999996, 199.24839999999995)","(-121.41999999999999, -121.47999999999999)",6,0.8880162,0.020502768,3.365269,22.237226,0.0
-2,0.1,"(199.24839999999995, 199.94209999999998)","(-121.47999999999999, -121.54999999999998)",6,0.8668411,0.05037858,1.5779923,5.5121326,0.0
-2,0.2,"(199.94209999999998, 200.6362999999999)","(-121.54999999999998, -121.60999999999999)",6,1.0933485,0.07851238,1.1296263,3.5315702,0.0
-2,0.30000000000000004,"(200.6362999999999, 201.33050000000003)","(-121.60999999999999, -121.66999999999999)",6,1.68012,0.105379924,0.92589736,2.7921777,0.0
-2,0.4,"(201.33050000000003, 202.02520000000004)","(-121.66999999999999, -121.73999999999998)",6,2.6780138,0.13358663,0.74248064,2.2678032,0.0
-2,0.5,"(202.02520000000004, 202.72039999999993)","(-121.73999999999998, -121.79999999999998)",6,3.1917713,0.17007573,0.5855914,1.7784293,0.0
-2,0.6000000000000001,"(202.72039999999993, 203.41560000000004)","(-121.79999999999998, -121.86999999999998)",6,3.8958356,0.21641639,0.47135818,1.4437565,0.0
-2,0.7000000000000001,"(203.41560000000004, 204.1107750000001)","(-121.86999999999998, -121.92999999999998)",6,4.4276624,0.2737213,0.3878217,1.1950562,0.0
-2,0.8,"(204.1107750000001, 204.8059249999999)","(-121.92999999999998, -121.98999999999998)",6,4.9795647,0.33880678,0.32501686,1.0231498,0.0
-2,0.9,"(204.8059249999999, 205.50105000000008)","(-121.98999999999998, -122.05999999999997)",6,5.4053693,0.40906388,0.27600124,0.8996719,0.0
-2,1.0,"(205.50105000000008, 206.19562500000006)","(-122.05999999999997, -122.11999999999998)",6,5.8166676,0.4800317,0.23829132,0.81733567,0.0
-2,1.1,"(206.19562500000006, 206.88965000000007)","(-122.11999999999998, -122.19)",6,6.190508,0.55010927,0.20924419,0.7623651,0.0
-2,1.2000000000000002,"(206.88965000000007, 207.5831250000001)","(-122.19, -122.25)",6,6.5632095,0.6189181,0.18678509,0.7263282,0.0
-2,1.3,"(207.5831250000001, 208.27504999999996)","(-122.25, -122.32)",6,6.9136915,0.68757075,0.16900544,0.7016698,0.0
-2,1.4000000000000001,"(208.27504999999996, 208.96540000000005)","(-122.32, -122.38)",6,7.239774,0.75679666,0.1546573,0.6844161,0.0
-2,1.5,"(208.96540000000005, 209.65362499999992)","(-122.38, -122.44999999999999)",6,7.526978,0.827018,0.1428793,0.6719301,0.0
-2,1.6,"(209.65362499999992, 210.33922499999994)","(-122.44999999999999, -122.50999999999999)",6,7.767047,0.8982335,0.13309665,0.6627852,0.0
-2,1.7000000000000002,"(210.33922499999994, 211.0217)","(-122.50999999999999, -122.57)",6,7.950262,0.9703083,0.12486611,0.6560191,0.0
-2,1.8,"(211.0217, 211.70052499999997)","(-122.57, -122.63)",6,8.068646,1.0430439,0.11783865,0.65101194,0.0
-2,1.9000000000000001,"(211.70052499999997, 212.3751749999999)","(-122.63, -122.69)",6,8.114944,1.1162397,0.111730546,0.6473216,0.0
-2,2.0,"(212.3751749999999, 213.04459999999995)","(-122.69, -122.75)",6,8.083736,1.1897029,0.106314056,0.644655,0.0
-2,2.1,"(213.04459999999995, 213.7077999999999)","(-122.75, -122.80999999999997)",6,7.9719152,1.2632511,0.10140904,0.6428575,0.0
-2,2.2,"(213.7077999999999, 214.36377500000003)","(-122.80999999999997, -122.86999999999998)",6,7.779493,1.3367199,0.096878596,0.6419301,0.0
-2,2.3000000000000003,"(214.36377500000003, 215.012475)","(-122.86999999999998, -122.92999999999998)",6,7.510745,1.4099712,0.09262635,0.6420433,0.0
-2,2.4000000000000004,"(215.012475, 215.652875)","(-122.92999999999998, -122.97999999999999)",6,7.1759815,1.4829143,0.08859627,0.6435121,0.0
-2,2.5,"(215.652875, 216.28397500000005)","(-122.97999999999999, -123.03999999999999)",6,6.7940226,1.5555512,0.084773846,0.6467065,0.0
-2,2.6,"(216.28397500000005, 216.90527500000007)","(-123.03999999999999, -123.08999999999997)",6,6.3933287,1.6280588,0.081187814,0.65191114,0.0
-2,2.7,"(216.90527500000007, 217.51575000000003)","(-123.08999999999997, -123.13999999999999)",6,6.006712,1.700886,0.077917814,0.6592388,0.0
-2,2.8000000000000003,"(217.51575000000003, 218.11490000000003)","(-123.13999999999999, -123.19)",6,5.654697,1.7748042,0.07512792,0.6687073,0.0
-2,2.9000000000000004,"(218.11490000000003, 218.70274999999992)","(-123.19, -123.23999999999998)",6,5.342003,1.8509698,0.073067605,0.6801819,0.0
-2,3.0,"(218.70274999999992, 219.2792750000001)","(-123.23999999999998, -123.28999999999999)",6,5.118955,1.930827,0.07175778,0.69257134,0.0
-2,3.1,"(219.2792750000001, 219.8444750000001)","(-123.28999999999999, -123.32999999999998)",6,5.0428963,2.0146894,0.070663534,0.7043048,0.0
-2,3.2,"(219.8444750000001, 220.39834999999994)","(-123.32999999999998, -123.38)",6,5.049021,2.0986526,0.06931876,0.71539253,0.0
-2,3.3000000000000003,"(220.39834999999994, 220.940875)","(-123.38, -123.41999999999999)",6,5.0973673,2.1783113,0.067848384,0.7264445,0.0
-2,3.4000000000000004,"(220.940875, 221.47157500000003)","(-123.41999999999999, -123.45999999999998)",6,5.151559,2.2550275,0.066437036,0.7379335,0.0
-2,3.5,"(221.47157500000003, 221.99047500000006)","(-123.45999999999998, -123.5)",6,5.220602,2.3289514,0.065175764,0.7493368,0.0
-2,3.6,"(221.99047500000006, 222.49804999999992)","(-123.5, -123.52999999999997)",6,5.2887964,2.4008906,0.06402425,0.7605575,0.0
-2,3.7,"(222.49804999999992, 222.99430000000007)","(-123.52999999999997, -123.57)",6,5.3792357,2.4700549,0.06298533,0.7710687,0.0
-2,3.8000000000000003,"(222.99430000000007, 223.47922500000004)","(-123.57, -123.6)",6,5.465068,2.537914,0.062013946,0.7810732,0.0
-2,3.9000000000000004,"(223.47922500000004, 223.95282500000008)","(-123.6, -123.63)",6,5.578458,2.6034787,0.06115138,0.7900123,0.0
-2,4.0,"(223.95282500000008, 224.415125)","(-123.63, -123.66)",6,5.681466,2.6688933,0.060337745,0.79832464,0.0
-2,4.1000000000000005,"(224.415125, 224.866125)","(-123.66, -123.69)",6,5.835669,2.7323117,0.059620712,0.8051812,0.0
-2,4.2,"(224.866125, 225.3058249999999)","(-123.69, -123.72)",6,6.0478373,2.7970877,0.058869816,0.81086993,0.0
-2,4.3,"(225.3058249999999, 225.73422499999992)","(-123.72, -123.73999999999998)",6,6.8036156,2.8608413,0.057921775,0.8109505,0.0
-2,4.4,"(225.73422499999992, 226.1569750000001)","(-123.73999999999998, -123.75999999999999)",6,9.324895,2.933299,0.05552012,0.79196775,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-118.32, -118.36999999999998)",1,0.13035488,-0.0047466084,5.6459174,42.858963,4.243412763344868e-11
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-118.36999999999998, -118.41999999999999)",1,0.19480944,-0.0053626597,2.0648756,14.106169,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-118.41999999999999, -118.47)",1,0.2980523,-0.0047138557,1.1576235,8.487858,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-118.47, -118.51999999999998)",1,0.74281883,-0.010510102,0.73579943,6.205169,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-118.51999999999998, -118.57)",1,1.1990933,-0.01984746,0.504417,4.7863746,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-118.57, -118.61999999999998)",1,2.073771,-0.03104318,0.37872404,3.9700944,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-118.61999999999998, -118.66999999999999)",1,2.9798388,-0.043631114,0.3062718,3.4458175,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-118.66999999999999, -118.72999999999999)",1,3.9815133,-0.057693668,0.2599875,3.0844743,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-118.72999999999999, -118.77999999999997)",1,5.007409,-0.073028825,0.2279847,2.8185995,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-118.77999999999997, -118.83999999999997)",1,6.1315775,-0.08940183,0.20434433,2.6155856,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-118.83999999999997, -118.88999999999999)",1,7.370016,-0.10656842,0.18564732,2.4519753,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-118.88999999999999, -118.94999999999999)",1,8.765055,-0.12437502,0.16992466,2.3140373,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-118.94999999999999, -119.0)",1,10.316904,-0.14317277,0.15629058,2.192867,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-119.0, -119.05999999999997)",1,12.023567,-0.16343004,0.14450312,2.0846832,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-119.05999999999997, -119.10999999999999)",1,13.880853,-0.18533507,0.13438626,1.987226,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-119.10999999999999, -119.16999999999999)",1,15.8772955,-0.20889327,0.12570553,1.8983066,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-119.16999999999999, -119.22999999999999)",1,17.995476,-0.23398456,0.1182073,1.8161271,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-119.22999999999999, -119.28999999999999)",1,20.209831,-0.26040247,0.111660294,1.7396005,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-119.28999999999999, -119.33999999999997)",1,22.487614,-0.28789082,0.1058793,1.668319,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-119.33999999999997, -119.39999999999998)",1,24.796352,-0.31619695,0.10072413,1.6021466,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-119.39999999999998, -119.45999999999998)",1,27.111897,-0.34513313,0.096088454,1.540766,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-119.45999999999998, -119.51999999999998)",1,29.42139,-0.37460616,0.091891594,1.48366,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-119.51999999999998, -119.57)",1,31.72231,-0.40458933,0.088073105,1.4302884,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-119.57, -119.63)",1,34.0197,-0.4350795,0.084588,1.3802129,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-119.63, -119.69)",1,36.323498,-0.46606687,0.081400566,1.333107,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-119.69, -119.75)",1,38.64617,-0.4975277,0.07847827,1.2887222,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-119.75, -119.80999999999997)",1,41.0006,-0.529425,0.07578434,1.2468365,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-119.80999999999997, -119.85999999999999)",1,43.39829,-0.5617107,0.07327391,1.207224,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-119.85999999999999, -119.91999999999999)",1,45.84784,-0.5943223,0.07089687,1.1696725,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-119.91999999999999, -119.97999999999999)",1,48.35435,-0.6271707,0.068607025,1.1340357,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-119.97999999999999, -120.03999999999999)",1,50.91979,-0.66012585,0.06637179,1.1002803,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-120.03999999999999, -120.1)",1,53.544037,-0.69300616,0.06417584,1.068477,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-120.1, -120.16)",1,56.225826,-0.7255832,0.06201711,1.0387292,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-120.16, -120.20999999999998)",1,58.963036,-0.75759757,0.05989929,1.0110842,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-120.20999999999998, -120.26999999999998)",1,61.752583,-0.7887852,0.057825573,0.9854711,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-120.26999999999998, -120.32999999999998)",1,64.59009,-0.81890965,0.05579531,0.96169114,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-120.32999999999998, -120.38999999999999)",1,67.47001,-0.8477923,0.05380416,0.9394502,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-120.38999999999999, -120.44999999999999)",1,70.3858,-0.8753419,0.051846337,0.918408,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-120.44999999999999, -120.50999999999999)",1,73.33042,-0.9015721,0.049917456,0.898224,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-120.50999999999999, -120.55999999999997)",1,76.296745,-0.92660797,0.04801705,0.87860584,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-120.55999999999997, -120.61999999999998)",1,79.27823,-0.95067024,0.046149854,0.85935616,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-120.61999999999998, -120.67999999999998)",1,82.26956,-0.9740418,0.044325117,0.84041977,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-120.67999999999998, -120.73999999999998)",1,85.26733,-0.9970126,0.042555053,0.8219154,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-120.73999999999998, -120.78999999999999)",1,88.27033,-1.0198275,0.040852383,0.80412734,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-120.78999999999999, -120.85)",1,91.279884,-1.0426499,0.039228097,0.78744113,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-120.85, -120.91)",1,94.29986,-1.0655535,0.037690192,0.7722316,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-120.91, -120.95999999999998)",1,97.336334,-1.0885452,0.03624246,0.7587439,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-120.95999999999998, -121.01999999999998)",1,100.396996,-1.1115898,0.034884475,0.7470266,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-121.01999999999998, -121.07999999999998)",1,103.48986,-1.1346326,0.033612203,0.73693377,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-121.07999999999998, -121.13)",1,106.62214,-1.1576123,0.03241913,0.728181,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-118.32, -118.36999999999998)",2,0.30026436,0.07685349,5.1340656,22.889055,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-118.36999999999998, -118.41999999999999)",2,-0.2606039,0.011020936,1.9845005,6.5802927,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-118.41999999999999, -118.47)",2,0.58202696,-0.038149796,1.1043545,3.6031334,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-118.47, -118.51999999999998)",2,1.8550377,-0.13751772,0.73028916,2.5585995,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-118.51999999999998, -118.57)",2,2.7612886,-0.24744436,0.4876096,1.7582672,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-118.57, -118.61999999999998)",2,4.027186,-0.38258496,0.35157248,1.2869469,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-118.61999999999998, -118.66999999999999)",2,5.324024,-0.5597009,0.27541745,0.9905046,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-118.66999999999999, -118.72999999999999)",2,6.793887,-0.78157204,0.22854869,0.7963135,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-118.72999999999999, -118.77999999999997)",2,8.415722,-1.0496709,0.1958828,0.6586635,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-118.77999999999997, -118.83999999999997)",2,10.194227,-1.3616445,0.17074862,0.559333,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-118.83999999999997, -118.88999999999999)",2,12.099073,-1.7129756,0.15003505,0.4906938,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-118.88999999999999, -118.94999999999999)",2,14.181782,-2.0989192,0.13276011,0.4414335,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-118.94999999999999, -119.0)",2,16.585098,-2.5176485,0.11836266,0.39877716,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-119.0, -119.05999999999997)",2,19.311193,-2.975047,0.10643693,0.35908967,0.0
