lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-119.10999999999999, -119.16999999999999)",1,100.12661,-0.7791068,0.18174762,1.6398697,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-119.16999999999999, -119.22999999999999)",1,106.55108,-0.8120226,0.16848584,1.5273265,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-119.22999999999999, -119.28999999999999)",1,113.24034,-0.8348312,0.15588869,1.4327021,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-119.28999999999999, -119.33999999999997)",1,120.30919,-0.85245824,0.1443258,1.3539312,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-119.33999999999997, -119.39999999999998)",1,127.419975,-0.868493,0.13434877,1.284821,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-119.39999999999998, -119.45999999999998)",1,134.1285,-0.8818892,0.12611562,1.2192593,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-119.45999999999998, -119.51999999999998)",1,140.72298,-0.8902619,0.11869609,1.1519156,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-119.51999999999998, -119.57)",1,147.56721,-0.89187104,0.11137254,1.08064,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-119.57, -119.63)",1,154.62895,-0.8842306,0.10413935,1.0095601,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-119.63, -119.69)",1,161.65309,-0.86701745,0.09747807,0.9425264,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-119.69, -119.75)",1,168.57065,-0.8427836,0.0916826,0.8811136,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-119.75, -119.80999999999997)",1,175.5977,-0.81505084,0.08643399,0.8261938,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-119.80999999999997, -119.85999999999999)",1,182.83612,-0.787506,0.081429124,0.77679235,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-119.85999999999999, -119.91999999999999)",1,190.18782,-0.7621661,0.07665405,0.7300767,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-119.91999999999999, -119.97999999999999)",1,197.49176,-0.73826945,0.07220167,0.685954,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-119.97999999999999, -120.03999999999999)",1,204.63417,-0.7140508,0.068167865,0.6457041,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-120.03999999999999, -120.1)",1,211.6584,-0.68797094,0.06457079,0.6094697,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-120.1, -120.16)",1,218.67613,-0.6596089,0.061359406,0.5767256,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-120.16, -120.20999999999998)",1,225.75687,-0.6296374,0.05847446,0.5467102,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-120.20999999999998, -120.26999999999998)",1,232.9381,-0.59849954,0.055865325,0.51911837,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-120.26999999999998, -120.32999999999998)",1,240.01808,-0.5646837,0.053511236,0.49593198,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-120.32999999999998, -120.38999999999999)",1,246.6949,-0.52589405,0.051328916,0.47874278,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-120.38999999999999, -120.44999999999999)",1,254.2024,-0.4808577,0.049055982,0.46366638,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-120.44999999999999, -120.50999999999999)",1,261.35843,-0.45145836,0.046605423,0.44961306,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-120.50999999999999, -120.55999999999997)",1,268.054,-0.43079218,0.044286054,0.43521598,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-120.55999999999997, -120.61999999999998)",1,275.88083,-0.3914075,0.042142082,0.4227436,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-120.61999999999998, -120.67999999999998)",1,283.8342,-0.3407003,0.040152416,0.41412234,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-120.67999999999998, -120.73999999999998)",1,290.93167,-0.29803255,0.038603377,0.40808207,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-120.73999999999998, -120.78999999999999)",1,297.3624,-0.26927778,0.037349544,0.40238285,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-120.78999999999999, -120.85)",1,304.5258,-0.24781299,0.03595992,0.39409575,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-120.85, -120.91)",1,313.37842,-0.23454776,0.034177285,0.38119116,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-120.91, -120.95999999999998)",1,320.94247,-0.23370063,0.03236953,0.3696174,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-120.95999999999998, -121.01999999999998)",1,327.72025,-0.2330226,0.03079964,0.36073667,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-121.01999999999998, -121.07999999999998)",1,335.98538,-0.2462515,0.030355105,0.35795355,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-121.07999999999998, -121.13)",1,345.2636,-0.2723317,0.02992883,0.3543774,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-118.32, -118.36999999999998)",2,6.0154886,-0.056259893,5.207307,14.440143,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-118.36999999999998, -118.41999999999999)",2,11.786665,-0.15562764,2.3702521,5.0560207,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-118.41999999999999, -118.47)",2,17.580627,-0.28710255,1.2703458,2.6298563,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-118.47, -118.51999999999998)",2,23.273159,-0.44968125,0.81295204,1.7297685,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-118.51999999999998, -118.57)",2,29.120518,-0.6510913,0.57410806,1.2532283,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-118.57, -118.61999999999998)",2,35.200394,-0.8801904,0.43811905,0.969303,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-118.61999999999998, -118.66999999999999)",2,41.373547,-1.1325543,0.35014734,0.78412354,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-118.66999999999999, -118.72999999999999)",2,47.735706,-1.4472091,0.28401953,0.6519329,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-118.72999999999999, -118.77999999999997)",2,54.0012,-1.8413111,0.23836479,0.56918156,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-118.77999999999997, -118.83999999999997)",2,60.20436,-2.2200956,0.21280861,0.5124724,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-118.83999999999997, -118.88999999999999)",2,66.868835,-2.5782337,0.19570579,0.47031003,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-118.88999999999999, -118.94999999999999)",2,73.44608,-2.9934306,0.1776288,0.43679193,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-118.94999999999999, -119.0)",2,80.123634,-3.4542732,0.1577535,0.4084228,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-119.0, -119.05999999999997)",2,86.76371,-3.9430323,0.14001088,0.38709056,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-119.05999999999997, -119.10999999999999)",2,93.26844,-4.4263477,0.12757108,0.37318623,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-119.10999999999999, -119.16999999999999)",2,99.62116,-4.8491287,0.11926525,0.3651559,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-119.16999999999999, -119.22999999999999)",2,105.878044,-5.212212,0.11238923,0.36102945,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-119.22999999999999, -119.28999999999999)",2,112.1623,-5.5568137,0.105917096,0.36010623,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-119.28999999999999, -119.33999999999997)",2,118.68618,-5.918597,0.09968411,0.36233193,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-119.33999999999997, -119.39999999999998)",2,125.60745,-6.323269,0.093695946,0.36789238,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-119.39999999999998, -119.45999999999998)",2,132.81377,-6.7811446,0.08805345,0.37718943,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-119.45999999999998, -119.51999999999998)",2,140.0062,-7.2776365,0.08290334,0.38960543,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-119.51999999999998, -119.57)",2,146.96835,-7.7751455,0.07829465,0.40297976,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-119.57, -119.63)",2,153.6584,-8.237112,0.074137956,0.4151247,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-119.63, -119.69)",2,160.14919,-8.648365,0.070311666,0.42580944,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-119.69, -119.75)",2,166.5718,-9.00993,0.06672792,0.4361299,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-119.75, -119.80999999999997)",2,173.08775,-9.326194,0.06338493,0.4468069,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-119.80999999999997, -119.85999999999999)",2,179.89084,-9.60069,0.060340162,0.45782205,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-119.85999999999999, -119.91999999999999)",2,187.1005,-9.837666,0.05760252,0.4685305,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-119.91999999999999, -119.97999999999999)",2,194.51048,-10.04014,0.055135455,0.47775248,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-119.97999999999999, -120.03999999999999)",2,201.79008,-10.207895,0.052905582,0.4842293,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-120.03999999999999, -120.1)",2,208.91534,-10.343288,0.050812975,0.48761967,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-120.1, -120.16)",2,215.97224,-10.453245,0.048765477,0.488827,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-120.16, -120.20999999999998)",2,223.00633,-10.544117,0.046738952,0.48885602,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-120.20999999999998, -120.26999999999998)",2,230.08745,-10.619368,0.044692747,0.48753518,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-120.26999999999998, -120.32999999999998)",2,237.35103,-10.681555,0.04259579,0.48359692,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-120.32999999999998, -120.38999999999999)",2,244.9144,-10.733938,0.04041003,0.47525564,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-120.38999999999999, -120.44999999999999)",2,252.80113,-10.779047,0.03811443,0.4619177,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-120.44999999999999, -120.50999999999999)",2,261.59787,-10.811103,0.03579816,0.44657472,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-120.50999999999999, -120.55999999999997)",2,270.53418,-10.83053,0.03378051,0.43552583,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-120.55999999999997, -120.61999999999998)",2,277.30188,-10.859378,0.03210717,0.43103084,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-120.61999999999998, -120.67999999999998)",2,283.38535,-10.899057,0.030669486,0.42820123,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-120.67999999999998, -120.73999999999998)",2,289.50443,-10.933495,0.029464096,0.42583853,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-120.73999999999998, -120.78999999999999)",2,295.91525,-10.960367,0.028495397,0.42337596,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-120.78999999999999, -120.85)",2,302.77094,-10.981855,0.02776235,0.42072272,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-120.85, -120.91)",2,310.07413,-11.001705,0.027172202,0.41741782,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-120.91, -120.95999999999998)",2,318.29523,-11.02281,0.026348876,0.41022143,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-120.95999999999998, -121.01999999999998)",2,327.918,-11.045085,0.024853095,0.39557716,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-121.01999999999998, -121.07999999999998)",2,335.58316,-11.073023,0.022998583,0.38067034,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-121.07999999999998, -121.13)",2,341.55893,-11.104854,0.021417476,0.36842233,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-118.32, -118.36999999999998)",3,5.8815312,-0.021014713,4.317431,14.752368,0.0
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-118.36999999999998, -118.41999999999999)",3,12.206776,0.021968126,2.8244157,7.17601,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-118.41999999999999, -118.47)",3,18.102964,0.08161533,1.4352422,3.3843153,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-118.47, -118.51999999999998)",3,24.37719,0.15792266,0.8801268,2.2576692,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-118.51999999999998, -118.57)",3,30.521248,0.2785578,0.57981855,1.5373527,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-118.57, -118.61999999999998)",3,36.883926,0.4525072,0.43068656,1.1764363,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-118.61999999999998, -118.66999999999999)",3,43.46332,0.626351,0.3370774,0.9423084,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-118.66999999999999, -118.72999999999999)",3,50.334824,0.801709,0.27267966,0.77127075,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-118.72999999999999, -118.77999999999997)",3,56.998596,1.0056698,0.23710914,0.6470649,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-118.77999999999997, -118.83999999999997)",3,64.0197,1.2679276,0.21471632,0.56522596,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-118.83999999999997, -118.88999999999999)",3,70.8738,1.5688697,0.19484025,0.5072382,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-118.88999999999999, -118.94999999999999)",3,77.864,1.9116796,0.17433117,0.4631024,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-118.94999999999999, -119.0)",3,85.15983,2.297038,0.1535897,0.42748204,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-119.0, -119.05999999999997)",3,92.77144,2.7336347,0.1350726,0.39709756,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-119.05999999999997, -119.10999999999999)",3,100.483154,3.2131932,0.12101215,0.3703167,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-119.10999999999999, -119.16999999999999)",3,108.20719,3.7158391,0.11067872,0.34757656,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-119.16999999999999, -119.22999999999999)",3,116.19697,4.230929,0.10180543,0.32813856,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-119.22999999999999, -119.28999999999999)",3,124.620674,4.7710133,0.09328477,0.31142887,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-119.28999999999999, -119.33999999999997)",3,132.787,5.3477025,0.08594834,0.29942718,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-119.33999999999997, -119.39999999999998)",3,140.50717,5.9184794,0.08011467,0.2934352,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-119.39999999999998, -119.45999999999998)",3,148.5786,6.43393,0.07491906,0.2899012,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-119.45999999999998, -119.51999999999998)",3,157.74231,6.9194484,0.06928536,0.2857231,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-119.51999999999998, -119.57)",3,167.35216,7.407451,0.063693345,0.28016168,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-119.57, -119.63)",3,176.09647,7.8575215,0.059452564,0.27728638,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-119.63, -119.69)",3,184.20592,8.188125,0.056396507,0.27500537,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-119.69, -119.75)",3,192.15625,8.43044,0.053922534,0.27279723,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-119.75, -119.80999999999997)",3,199.99411,8.628561,0.05179615,0.27246013,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-119.80999999999997, -119.85999999999999)",3,207.69296,8.796331,0.04996419,0.27453232,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-119.85999999999999, -119.91999999999999)",3,215.38953,8.940866,0.04829552,0.2789382,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-119.91999999999999, -119.97999999999999)",3,223.31688,9.064491,0.04660408,0.28418314,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-119.97999999999999, -120.03999999999999)",3,231.93417,9.1725025,0.044734154,0.2878074,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-120.03999999999999, -120.1)",3,242.5375,9.281408,0.042578172,0.28749132,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-120.1, -120.16)",3,253.67949,9.399732,0.040446755,0.28722525,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-120.16, -120.20999999999998)",3,263.70273,9.50446,0.038758237,0.29153413,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-120.20999999999998, -120.26999999999998)",3,272.95093,9.586344,0.03743163,0.30035812,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-120.26999999999998, -120.32999999999998)",3,281.57623,9.654789,0.03623052,0.3140618,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-120.32999999999998, -120.38999999999999)",3,290.04114,9.711741,0.03499807,0.33262113,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-120.38999999999999, -120.44999999999999)",3,298.68652,9.763927,0.03358873,0.35218936,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-120.44999999999999, -120.50999999999999)",3,308.87473,9.821558,0.031893667,0.36353683,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-120.50999999999999, -120.55999999999997)",3,318.27457,9.9027605,0.03038104,0.3690103,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-120.55999999999997, -120.61999999999998)",3,326.5082,9.952605,0.029187933,0.38143787,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-120.61999999999998, -120.67999999999998)",3,336.24954,9.969048,0.028995004,0.40467405,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-120.67999999999998, -120.73999999999998)",3,347.49634,9.994806,0.029002525,0.433009,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-120.73999999999998, -120.78999999999999)",3,359.17856,10.041088,0.028589115,0.4853825,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-120.78999999999999, -120.85)",3,369.98856,10.095991,0.027355418,0.5473803,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-120.85, -120.91)",3,379.0593,10.171042,0.026104065,0.59750736,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-120.91, -120.95999999999998)",3,388.40555,10.288171,0.0248978,0.61493874,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-120.95999999999998, -121.01999999999998)",3,397.2454,10.440571,0.023418017,0.62507,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-121.01999999999998, -121.07999999999998)",3,403.9162,10.555645,0.021897057,0.6404135,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-121.07999999999998, -121.13)",3,410.7316,10.594294,0.020702437,0.6357785,0.0
-2,0.0,"(160.6947500000001, 161.35732499999995)","(-118.32, -118.36999999999998)",4,6.055455,-0.03040748,5.9332037,27.691349,8.182632785398793e-22
-2,0.1,"(161.35732499999995, 162.0189499999999)","(-118.36999999999998, -118.41999999999999)",4,11.880582,-0.0560252,2.8271246,13.169412,0.0
-2,0.2,"(162.0189499999999, 162.6801250000001)","(-118.41999999999999, -118.47)",4,18.047733,-0.08155768,1.589424,8.306463,0.0
-2,0.30000000000000004,"(162.6801250000001, 163.34085000000005)","(-118.47, -118.51999999999998)",4,24.034767,-0.11938738,1.1026827,6.3296194,0.0
-2,0.4,"(163.34085000000005, 164.0006249999999)","(-118.51999999999998, -118.57)",4,29.848095,-0.15721491,0.835429,5.052917,0.0
-2,0.5,"(164.0006249999999, 164.6594500000001)","(-118.57, -118.61999999999998)",4,35.80913,-0.19636974,0.66049814,4.235061,0.0
-2,0.6000000000000001,"(164.6594500000001, 165.31729999999993)","(-118.61999999999998, -118.66999999999999)",4,41.780533,-0.23867851,0.5325299,3.6385517,0.0
-2,0.7000000000000001,"(165.31729999999993, 165.97417500000006)","(-118.66999999999999, -118.72999999999999)",4,47.78666,-0.28374955,0.43358314,3.1249945,0.0
-2,0.8,"(165.97417500000006, 166.63059999999996)","(-118.72999999999999, -118.77999999999997)",4,53.608383,-0.33449975,0.36458182,2.7116497,0.0
-2,0.9,"(166.63059999999996, 167.28657500000008)","(-118.77999999999997, -118.83999999999997)",4,59.476322,-0.39434156,0.32165563,2.4594626,0.0
-2,1.0,"(167.28657500000008, 167.94207499999993)","(-118.83999999999997, -118.88999999999999)",4,65.34645,-0.46036902,0.28930604,2.2883904,0.0
-2,1.1,"(167.94207499999993, 168.59760000000006)","(-118.88999999999999, -118.94999999999999)",4,71.15607,-0.5282811,0.26106077,2.1451824,0.0
-2,1.2000000000000002,"(168.59760000000006, 169.2532000000001)","(-118.94999999999999, -119.0)",4,76.98207,-0.5956873,0.23499553,2.0148013,0.0
-2,1.3,"(169.2532000000001, 169.90887500000008)","(-119.0, -119.05999999999997)",4,82.81843,-0.6620312,0.2114018,1.8918542,0.0
-2,1.4000000000000001,"(169.90887500000008, 170.56510000000003)","(-119.05999999999997, -119.10999999999999)",4,88.616165,-0.7272274,0.19112222,1.7756832,0.0
-2,1.5,"(170.56510000000003, 171.2224000000001)","(-119.10999999999999, -119.16999999999999)",4,94.32102,-0.79006046,0.17418742,1.6679446,0.0
-2,1.6,"(171.2224000000001, 171.88027499999998)","(-119.16999999999999, -119.22999999999999)",4,99.89388,-0.84806275,0.15982632,1.5704025,0.0
-2,1.7000000000000002,"(171.88027499999998, 172.539225)","(-119.22999999999999, -119.28999999999999)",4,105.31675,-0.89910555,0.14734408,1.4843407,0.0
-2,1.8,"(172.539225, 173.19977500000005)","(-119.28999999999999, -119.33999999999997)",4,110.612625,-0.9425523,0.13643986,1.4102545,0.0
-2,1.9000000000000001,"(173.19977500000005, 173.86192499999993)","(-119.33999999999997, -119.39999999999998)",4,115.8314,-0.9791825,0.12690055,1.3472542,0.0
-2,2.0,"(173.86192499999993, 174.52565000000004)","(-119.39999999999998, -119.45999999999998)",4,121.0195,-1.010433,0.11848966,1.2930622,0.0
-2,2.1,"(174.52565000000004, 175.19094999999993)","(-119.45999999999998, -119.51999999999998)",4,126.19825,-1.0378739,0.11102521,1.2447894,0.0
-2,2.2,"(175.19094999999993, 175.85832499999992)","(-119.51999999999998, -119.57)",4,131.3493,-1.0629253,0.10439695,1.199903,0.0
-2,2.3000000000000003,"(175.85832499999992, 176.52777500000002)","(-119.57, -119.63)",4,136.41312,-1.086484,0.0985501,1.1568131,0.0
-2,2.4000000000000004,"(176.52777500000002, 177.1993)","(-119.63, -119.69)",4,141.3103,-1.1086665,0.09344138,1.1150808,0.0
-2,2.5,"(177.1993, 177.87287500000002)","(-119.69, -119.75)",4,145.98335,-1.1289779,0.088995464,1.0750473,0.0
-2,2.6,"(177.87287500000002, 178.5485000000001)","(-119.75, -119.80999999999997)",4,150.42097,-1.1468538,0.08511258,1.0371586,0.0
-2,2.7,"(178.5485000000001, 179.226175)","(-119.80999999999997, -119.85999999999999)",4,154.64171,-1.1621565,0.08172015,1.0014933,0.0
-2,2.8000000000000003,"(179.226175, 179.90537500000005)","(-119.85999999999999, -119.91999999999999)",4,158.66322,-1.1752908,0.078811646,0.96766007,0.0
-2,2.9000000000000004,"(179.90537500000005, 180.5861)","(-119.91999999999999, -119.97999999999999)",4,162.49556,-1.1868576,0.076402076,0.93502814,0.0
-2,3.0,"(180.5861, 181.26884999999993)","(-119.97999999999999, -120.03999999999999)",4,166.16365,-1.1970633,0.074404426,0.9031868,0.0
-2,3.1,"(181.26884999999993, 181.95360000000005)","(-120.03999999999999, -120.1)",4,169.71623,-1.205594,0.07260568,0.8723015,0.0
-2,3.2,"(181.95360000000005, 182.63985000000002)","(-120.1, -120.16)",4,173.20073,-1.2121264,0.07080611,0.84285086,0.0
-2,3.3000000000000003,"(182.63985000000002, 183.32760000000007)","(-120.16, -120.20999999999998)",4,176.64703,-1.216678,0.06891777,0.8150255,0.0
-2,3.4000000000000004,"(183.32760000000007, 184.01684999999998)","(-120.20999999999998, -120.26999999999998)",4,180.072,-1.2195207,0.06694331,0.7885822,0.0
-2,3.5,"(184.01684999999998, 184.70710000000008)","(-120.26999999999998, -120.32999999999998)",4,183.48659,-1.2209861,0.06492071,0.7631322,0.0
-2,3.6,"(184.70710000000008, 185.39885000000004)","(-120.32999999999998, -120.38999999999999)",4,186.8995,-1.2213444,0.06288815,0.7383845,0.0
-2,3.7,"(185.39885000000004, 186.09207500000002)","(-120.38999999999999, -120.44999999999999)",4,190.31657,-1.2207774,0.060873803,0.7142537,0.0
-2,3.8000000000000003,"(186.09207500000002, 186.78627499999993)","(-120.44999999999999, -120.50999999999999)",4,193.73515,-1.2194,0.05889983,0.6908999,0.0
-2,3.9000000000000004,"(186.78627499999993, 187.48197499999992)","(-120.50999999999999, -120.55999999999997)",4,197.13705,-1.2173063,0.056990862,0.6686808,0.0
-2,4.0,"(187.48197499999992, 188.179175)","(-120.55999999999997, -120.61999999999998)",4,200.48796,-1.2146226,0.055177204,0.64798295,0.0
-2,4.1000000000000005,"(188.179175, 188.87737500000003)","(-120.61999999999998, -120.67999999999998)",4,203.74794,-1.2115301,0.053489756,0.6289984,0.0
-2,4.2,"(188.87737500000003, 189.57707499999992)","(-120.67999999999998, -120.73999999999998)",4,206.88664,-1.2082298,0.051949594,0.6116333,0.0
-2,4.3,"(189.57707499999992, 190.27880000000005)","(-120.73999999999998, -120.78999999999999)",4,209.89183,-1.2048746,0.0505616,0.5956112,0.0
-2,4.4,"(190.27880000000005, 190.98205000000007)","(-120.78999999999999, -120.85)",4,212.76839,-1.2015285,0.04931606,0.58063465,0.0
-2,4.5,"(190.98205000000007, 191.68679999999995)","(-120.85, -120.91)",4,215.53249,-1.1981784,0.048194803,0.56647104,0.0
-2,4.6000000000000005,"(191.68679999999995, 192.39355)","(-120.91, -120.95999999999998)",4,218.20554,-1.194776,0.047177386,0.55296046,0.0
-2,4.7,"(192.39355, 193.1017999999999)","(-120.95999999999998, -121.01999999999998)",4,220.81035,-1.1912702,0.046244908,0.53999317,0.0
-2,4.800000000000001,"(193.1017999999999, 193.8115499999999)","(-121.01999999999998, -121.07999999999998)",4,223.36856,-1.1876265,0.045381773,0.52749074,0.0
-2,4.9,"(193.8115499999999, 194.52279999999996)","(-121.07999999999998, -121.13)",4,225.89955,-1.1838298,0.044576317,0.51539636,0.0
