,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
79547,2017,174.1,1484.630625,156.91,-2,3.628,-0.0875,2.91,5.75,small-vehicle,No
79548,2017,174.2,1484.993425,156.91,-2,3.61925,-0.085,2.91,5.75,small-vehicle,No
79549,2017,174.3,1485.35535,156.9,-2,3.61075,-0.0875,2.9,5.75,small-vehicle,No
79550,2017,174.4,1485.716425,156.9,-2,3.602,-0.0925,2.9,5.75,small-vehicle,No
79551,2017,174.5,1486.076625,156.9,-2,3.59275,-0.145,2.9,5.75,small-vehicle,No
79552,2017,174.6,1486.4359,156.89,-2,3.57825,-0.195,2.89,5.75,small-vehicle,No
79553,2017,174.7,1486.793725,156.89,-2,3.55875,-0.1975,2.89,5.75,small-vehicle,No
79554,2017,174.8,1487.1496,156.88,-2,3.539,-0.2025,2.89,5.75,small-vehicle,No
79555,2017,174.9,1487.5035,156.88,-2,3.51875,-0.2525,2.88,5.75,small-vehicle,No
79556,2017,175.0,1487.855375,156.87,-2,3.4935,-0.25,2.88,5.75,small-vehicle,No
79557,2017,175.1,1488.204725,156.87,-2,3.4685,-0.1975,2.88,5.75,small-vehicle,No
79558,2017,175.2,1488.551575,156.86,-2,3.44875,-0.195,2.87,5.74,small-vehicle,No
79559,2017,175.3,1488.89645,156.85,-2,3.42925,-0.145,2.87,5.74,small-vehicle,No
79560,2017,175.4,1489.239375,156.85,-2,3.41475,-0.095,2.86,5.74,small-vehicle,No
79561,2017,175.5,1489.58085,156.84,-2,3.40525,-0.1475,2.86,5.74,small-vehicle,No
79562,2017,175.6,1489.921375,156.83,-2,3.3905,-0.1475,2.85,5.73,small-vehicle,No
79563,2017,175.7,1490.260425,156.83,-2,3.37575,-0.15,2.85,5.73,small-vehicle,No
79564,2017,175.8,1490.598,156.82,-2,3.36075,-0.2525,2.85,5.73,small-vehicle,No
79565,2017,175.9,1490.934075,156.81,-2,3.3355,-0.2525,2.84,5.73,small-vehicle,No
79566,2017,176.0,1491.267625,156.8,-2,3.31025,-0.2575,2.84,5.72,small-vehicle,No
79567,2017,176.1,1491.59865,156.79,-2,3.2845,-0.3575,2.84,5.72,small-vehicle,No
79568,2017,176.2,1491.9271,156.79,-2,3.24875,-0.355,2.83,5.71,small-vehicle,No
79569,2017,176.3,1492.251975,156.78,-2,3.21325,-0.3575,2.83,5.71,small-vehicle,No
79570,2017,176.4,1492.5733,156.77,-2,3.1775,-0.3575,2.83,5.7,small-vehicle,No
79571,2017,176.5,1492.89105,156.77,-2,3.14175,-0.355,2.82,5.69,small-vehicle,No
79572,2017,176.6,1493.205225,156.76,-2,3.10625,-0.405,2.82,5.69,small-vehicle,No
79573,2017,176.7,1493.51585,156.75,-2,3.06575,-0.355,2.82,5.68,small-vehicle,No
79574,2017,176.8,1493.822425,156.75,-2,3.03025,-0.355,2.82,5.68,small-vehicle,No
81529,2040,175.3,1477.274075,156.71,-2,4.02125,-0.3025,2.73,5.02,small-vehicle,No
81530,2040,175.4,1477.6762,156.71,-2,3.991,-0.3,2.73,5.02,small-vehicle,No
81531,2040,175.5,1478.0753,156.7,-2,3.961,-0.25,2.73,5.02,small-vehicle,No
81532,2040,175.6,1478.4714,156.7,-2,3.936,-0.25,2.73,5.02,small-vehicle,No
81533,2040,175.7,1478.865,156.7,-2,3.911,-0.3,2.72,5.02,small-vehicle,No
81534,2040,175.8,1479.2561,156.69,-2,3.881,-0.3,2.72,5.02,small-vehicle,No
81535,2040,175.9,1479.6442,156.69,-2,3.851,-0.3025,2.72,5.02,small-vehicle,No
81536,2040,176.0,1480.0293,156.69,-2,3.82075,-0.355,2.72,5.02,small-vehicle,No
81537,2040,176.1,1480.411375,156.68,-2,3.78525,-0.3525,2.72,5.02,small-vehicle,No
81538,2040,176.2,1480.7899,156.68,-2,3.75,-0.3,2.72,5.02,small-vehicle,No
81539,2040,176.3,1481.1649,156.68,-2,3.72,-0.3525,2.71,5.02,small-vehicle,No
81540,2040,176.4,1481.5369,156.67,-2,3.68475,-0.3525,2.71,5.02,small-vehicle,No
81541,2040,176.5,1481.905375,156.67,-2,3.6495,-0.3525,2.71,5.03,small-vehicle,No
81542,2040,176.6,1482.270325,156.66,-2,3.61425,-0.3525,2.71,5.03,small-vehicle,No
81543,2040,176.7,1482.63175,156.66,-2,3.579,-0.3525,2.7,5.03,small-vehicle,No
81544,2040,176.8,1482.98965,156.66,-2,3.54375,-0.405,2.7,5.04,small-vehicle,No
81545,2040,176.9,1483.344025,156.65,-2,3.50325,-0.4025,2.7,5.04,small-vehicle,No
81546,2040,177.0,1483.69435,156.65,-2,3.463,-0.4025,2.7,5.05,small-vehicle,No
81547,2040,177.1,1484.04065,156.65,-2,3.42275,-0.405,2.69,5.05,small-vehicle,No
81548,2040,177.2,1484.382925,156.65,-2,3.38225,-0.405,2.69,5.05,small-vehicle,No
81549,2040,177.3,1484.72115,156.64,-2,3.34175,-0.455,2.69,5.06,small-vehicle,No
81550,2040,177.4,1485.055325,156.64,-2,3.29625,-0.4525,2.69,5.06,small-vehicle,No
81551,2040,177.5,1485.38495,156.64,-2,3.251,-0.4,2.69,5.06,small-vehicle,No
81552,2040,177.6,1485.71005,156.64,-2,3.211,-0.4,2.68,5.06,small-vehicle,No
81553,2040,177.7,1486.03115,156.63,-2,3.171,-0.35,2.68,5.07,small-vehicle,No
81554,2040,177.8,1486.34825,156.63,-2,3.136,-0.35,2.68,5.07,small-vehicle,No
81555,2040,177.9,1486.66185,156.63,-2,3.101,-0.35,2.68,5.07,small-vehicle,No
81556,2040,178.0,1486.97195,156.63,-2,3.066,-0.3475,2.68,5.08,small-vehicle,No
81557,2040,178.1,1487.27855,156.63,-2,3.03125,-0.3475,2.68,5.08,small-vehicle,No
81558,2040,178.2,1487.581675,156.63,-2,2.9965,-0.3475,2.67,5.08,small-vehicle,No
81559,2040,178.3,1487.881325,156.63,-2,2.96175,-0.3475,2.67,5.09,small-vehicle,No
81560,2040,178.4,1488.1775,156.63,-2,2.927,-0.3,2.67,5.09,small-vehicle,No
81561,2040,178.5,1488.4702,156.63,-2,2.897,-0.35,2.67,5.09,small-vehicle,No
81562,2040,178.6,1488.7599,156.62,-2,2.862,-0.4,2.66,5.1,small-vehicle,No
81563,2040,178.7,1489.0461,156.62,-2,2.822,-0.4,2.66,5.1,small-vehicle,No
81564,2040,178.8,1489.3283,156.62,-2,2.782,-0.4025,2.66,5.11,small-vehicle,No
81565,2040,178.9,1489.6065,156.62,-2,2.74175,-0.3525,2.66,5.11,small-vehicle,No
81566,2040,179.0,1489.880675,156.62,-2,2.7065,-0.35,2.65,5.12,small-vehicle,No
81567,2040,179.1,1490.151325,156.62,-2,2.6715,-0.3475,2.65,5.12,small-vehicle,No
81568,2040,179.2,1490.418475,156.61,-2,2.63675,-0.295,2.65,5.13,small-vehicle,No
81569,2040,179.3,1490.68215,156.61,-2,2.60725,-0.2425,2.65,5.13,small-vehicle,No
81570,2040,179.4,1490.942875,156.61,-2,2.583,-0.14,2.65,5.14,small-vehicle,No
81571,2040,179.5,1491.201175,156.61,-2,2.569,-0.0875,2.64,5.14,small-vehicle,No
81572,2040,179.6,1491.458075,156.6,-2,2.56025,-0.0875,2.64,5.14,small-vehicle,No
81573,2040,179.7,1491.7141,156.6,-2,2.5515,-0.09,2.64,5.14,small-vehicle,No
81574,2040,179.8,1491.96925,156.6,-2,2.5425,-0.0375,2.64,5.14,small-vehicle,No
81575,2040,179.9,1492.2235,156.6,-2,2.53875,-0.0375,2.64,5.14,small-vehicle,No
81576,2040,180.0,1492.477375,156.6,-2,2.535,-0.04,2.63,5.13,small-vehicle,No
81577,2040,180.1,1492.730875,156.6,-2,2.531,0.01,2.63,5.13,small-vehicle,No
81578,2040,180.2,1492.983975,156.6,-2,2.532,0.01,2.63,5.12,small-vehicle,No
81579,2040,180.3,1493.237175,156.6,-2,2.533,0.01,2.63,5.12,small-vehicle,No
81580,2040,180.4,1493.490475,156.6,-2,2.534,0.06,2.62,5.11,small-vehicle,No
81581,2040,180.5,1493.743875,156.6,-2,2.54,0.0575,2.62,5.11,small-vehicle,No
81582,2040,180.6,1493.997875,156.6,-2,2.54575,0.005,2.62,5.1,small-vehicle,No
83731,2090,183.7,1477.192225,156.75,-2,2.1045,-0.0925,2.74,5.13,small-vehicle,No
83732,2090,183.8,1477.402675,156.75,-2,2.09525,-0.095,2.74,5.14,small-vehicle,No
83733,2090,183.9,1477.6122,156.75,-2,2.08575,-0.0925,2.74,5.14,small-vehicle,No
83734,2090,184.0,1477.820775,156.75,-2,2.0765,-0.04,2.74,5.15,small-vehicle,No
83735,2090,184.1,1478.028425,156.75,-2,2.0725,0.01,2.74,5.15,small-vehicle,No
83736,2090,184.2,1478.235675,156.75,-2,2.0735,0.0075,2.74,5.15,small-vehicle,No
83737,2090,184.3,1478.443025,156.75,-2,2.07425,0.0575,2.75,5.15,small-vehicle,No
83738,2090,184.4,1478.65045,156.75,-2,2.08,0.06,2.75,5.16,small-vehicle,No
83739,2090,184.5,1478.85845,156.75,-2,2.086,0.0075,2.75,5.16,small-vehicle,No
83740,2090,184.6,1479.06705,156.76,-2,2.08675,0.005,2.75,5.16,small-vehicle,No
83741,2090,184.7,1479.275725,156.76,-2,2.08725,0.0525,2.75,5.17,small-vehicle,No
83742,2090,184.8,1479.48445,156.76,-2,2.0925,0.0025,2.75,5.17,small-vehicle,No
83743,2090,184.9,1479.6937,156.76,-2,2.09275,-0.0475,2.76,5.17,small-vehicle,No
83744,2090,185.0,1479.902975,156.76,-2,2.088,0.0,2.76,5.18,small-vehicle,No
83745,2090,185.1,1480.111775,156.77,-2,2.088,-0.05,2.76,5.18,small-vehicle,No
83746,2090,185.2,1480.320575,156.77,-2,2.083,-0.1025,2.76,5.19,small-vehicle,No
83747,2090,185.3,1480.528875,156.77,-2,2.07275,-0.0525,2.77,5.19,small-vehicle,No
83748,2090,185.4,1480.73615,156.77,-2,2.0675,-0.1025,2.77,5.19,small-vehicle,No
83749,2090,185.5,1480.9429,156.78,-2,2.05725,-0.155,2.77,5.19,small-vehicle,No
83750,2090,185.6,1481.148625,156.78,-2,2.04175,-0.105,2.77,5.2,small-vehicle,No
83751,2090,185.7,1481.3528,156.78,-2,2.03125,-0.155,2.77,5.2,small-vehicle,No
83752,2090,185.8,1481.555925,156.78,-2,2.01575,-0.205,2.78,5.2,small-vehicle,No
83753,2090,185.9,1481.7575,156.78,-2,1.99525,-0.205,2.78,5.2,small-vehicle,No
83754,2090,186.0,1481.957025,156.79,-2,1.97475,-0.2075,2.78,5.2,small-vehicle,No
83755,2090,186.1,1482.1545,156.79,-2,1.954,-0.26,2.78,5.2,small-vehicle,No
83756,2090,186.2,1482.3499,156.79,-2,1.928,-0.3075,2.78,5.2,small-vehicle,No
83757,2090,186.3,1482.5427,156.79,-2,1.89725,-0.31,2.78,5.2,small-vehicle,No
83758,2090,186.4,1482.732425,156.79,-2,1.86625,-0.3625,2.78,5.2,small-vehicle,No
83759,2090,186.5,1482.91905,156.79,-2,1.83,-0.36,2.78,5.2,small-vehicle,No
83760,2090,186.6,1483.10205,156.79,-2,1.794,-0.41,2.78,5.2,small-vehicle,No
83761,2090,186.7,1483.28145,156.79,-2,1.753,-0.46,2.77,5.19,small-vehicle,No
83762,2090,186.8,1483.45675,156.8,-2,1.707,-0.41,2.77,5.19,small-vehicle,No
83763,2090,186.9,1483.62745,156.8,-2,1.666,-0.46,2.77,5.19,small-vehicle,No
83764,2090,187.0,1483.79405,156.8,-2,1.62,-0.46,2.77,5.19,small-vehicle,No
83765,2090,187.1,1483.95605,156.8,-2,1.574,-0.46,2.76,5.18,small-vehicle,No
83766,2090,187.2,1484.11345,156.8,-2,1.528,-0.5075,2.76,5.18,small-vehicle,No
83767,2090,187.3,1484.26625,156.81,-2,1.47725,-0.4575,2.76,5.18,small-vehicle,No
83768,2090,187.4,1484.413975,156.81,-2,1.4315,-0.4575,2.76,5.18,small-vehicle,No
83769,2090,187.5,1484.557125,156.81,-2,1.38575,-0.505,2.75,5.18,small-vehicle,No
83770,2090,187.6,1484.6957,156.81,-2,1.33525,-0.455,2.75,5.18,small-vehicle,No
83771,2090,187.7,1484.829225,156.81,-2,1.28975,-0.455,2.75,5.17,small-vehicle,No
83772,2090,187.8,1484.9582,156.81,-2,1.24425,-0.5025,2.74,5.18,small-vehicle,No
83773,2090,187.9,1485.082625,156.82,-2,1.194,-0.4525,2.74,5.18,small-vehicle,No
83774,2090,188.0,1485.202025,156.82,-2,1.14875,-0.4525,2.73,5.18,small-vehicle,No
83775,2090,188.1,1485.3169,156.82,-2,1.1035,-0.45,2.73,5.18,small-vehicle,No
83776,2090,188.2,1485.42725,156.82,-2,1.0585,-0.4,2.73,5.18,small-vehicle,No
83777,2090,188.3,1485.5331,156.82,-2,1.0185,-0.3975,2.72,5.18,small-vehicle,No
83778,2090,188.4,1485.63495,156.81,-2,0.97875,-0.3975,2.72,5.18,small-vehicle,No
83779,2090,188.5,1485.732825,156.81,-2,0.939,-0.4,2.71,5.18,small-vehicle,No
83780,2090,188.6,1485.826725,156.81,-2,0.899,-0.3975,2.71,5.18,small-vehicle,No
83781,2090,188.7,1485.916625,156.81,-2,0.85925,-0.3975,2.7,5.18,small-vehicle,No
83782,2090,188.8,1486.00255,156.81,-2,0.8195,-0.4,2.7,5.18,small-vehicle,No
83783,2090,188.9,1486.0845,156.81,-2,0.7795,-0.4,2.69,5.18,small-vehicle,No
83784,2090,189.0,1486.16245,156.81,-2,0.7395,-0.3975,2.69,5.19,small-vehicle,No
83785,2090,189.1,1486.2364,156.8,-2,0.69975,-0.3475,2.69,5.19,small-vehicle,No
83786,2090,189.2,1486.306375,156.8,-2,0.665,-0.3475,2.68,5.19,small-vehicle,No
83787,2090,189.3,1486.372875,156.8,-2,0.63025,-0.3475,2.68,5.2,small-vehicle,No
83788,2090,189.4,1486.4359,156.8,-2,0.5955,-0.3475,2.68,5.2,small-vehicle,No
83789,2090,189.5,1486.49545,156.8,-2,0.56075,-0.295,2.67,5.2,small-vehicle,No
83790,2090,189.6,1486.551525,156.8,-2,0.53125,-0.245,2.67,5.21,small-vehicle,No
83791,2090,189.7,1486.60465,156.8,-2,0.50675,-0.2425,2.67,5.21,small-vehicle,No
83792,2090,189.8,1486.655325,156.8,-2,0.4825,-0.19,2.67,5.22,small-vehicle,No
83793,2090,189.9,1486.703575,156.8,-2,0.4635,-0.19,2.66,5.22,small-vehicle,No
83794,2090,190.0,1486.749925,156.79,-2,0.4445,-0.14,2.66,5.23,small-vehicle,No
83795,2090,190.1,1486.794375,156.79,-2,0.4305,-0.09,2.66,5.23,small-vehicle,No
83796,2090,190.2,1486.837425,156.79,-2,0.4215,-0.09,2.66,5.24,small-vehicle,No
83797,2090,190.3,1486.879575,156.79,-2,0.4125,-0.0875,2.66,5.24,small-vehicle,No
83798,2090,190.4,1486.920825,156.79,-2,0.40375,-0.0375,2.66,5.25,small-vehicle,No
83799,2090,190.5,1486.9612,156.79,-2,0.4,0.01,2.66,5.25,small-vehicle,No
83800,2090,190.6,1487.0012,156.78,-2,0.401,0.01,2.66,5.25,small-vehicle,No
83801,2090,190.7,1487.0413,156.78,-2,0.402,0.01,2.66,5.26,small-vehicle,No
83802,2090,190.8,1487.0815,156.77,-2,0.403,0.01,2.66,5.26,small-vehicle,No
83803,2090,190.9,1487.1218,156.77,-2,0.404,0.06,2.66,5.26,small-vehicle,No
83804,2090,191.0,1487.1622,156.77,-2,0.41,0.06,2.66,5.26,small-vehicle,No
83805,2090,191.1,1487.2032,156.76,-2,0.416,0.06,2.66,5.26,small-vehicle,No
83806,2090,191.2,1487.2448,156.76,-2,0.422,0.11,2.66,5.26,small-vehicle,No
83807,2090,191.3,1487.287,156.75,-2,0.433,0.16,2.66,5.26,small-vehicle,No
83808,2090,191.4,1487.3303,156.75,-2,0.449,0.16,2.67,5.26,small-vehicle,No
83809,2090,191.5,1487.3752,156.75,-2,0.465,0.1075,2.67,5.25,small-vehicle,No
83810,2090,191.6,1487.4217,156.74,-2,0.47575,0.1575,2.67,5.25,small-vehicle,No
83811,2090,191.7,1487.469275,156.74,-2,0.4915,0.1575,2.67,5.25,small-vehicle,No
83812,2090,191.8,1487.518425,156.74,-2,0.50725,0.1575,2.67,5.24,small-vehicle,No
83813,2090,191.9,1487.56915,156.73,-2,0.523,0.2075,2.67,5.24,small-vehicle,No
83814,2090,192.0,1487.62145,156.73,-2,0.54375,0.2075,2.67,5.24,small-vehicle,No
83815,2090,192.1,1487.675825,156.73,-2,0.5645,0.21,2.67,5.23,small-vehicle,No
83816,2090,192.2,1487.732275,156.73,-2,0.5855,0.2575,2.67,5.23,small-vehicle,No
83817,2090,192.3,1487.790825,156.72,-2,0.61125,0.3075,2.67,5.22,small-vehicle,No
83818,2090,192.4,1487.85195,156.72,-2,0.642,0.31,2.67,5.22,small-vehicle,No
83819,2090,192.5,1487.91615,156.72,-2,0.673,0.31,2.67,5.21,small-vehicle,No
83820,2090,192.6,1487.98345,156.71,-2,0.704,0.3075,2.67,5.21,small-vehicle,No
83821,2090,192.7,1488.05385,156.71,-2,0.73475,0.3575,2.67,5.2,small-vehicle,No
83822,2090,192.8,1488.127325,156.71,-2,0.7705,0.36,2.67,5.19,small-vehicle,No
83823,2090,192.9,1488.204375,156.71,-2,0.8065,0.36,2.67,5.19,small-vehicle,No
83824,2090,193.0,1488.285025,156.7,-2,0.8425,0.46,2.67,5.18,small-vehicle,No
83825,2090,193.1,1488.369275,156.7,-2,0.8885,0.46,2.67,5.18,small-vehicle,No
83826,2090,193.2,1488.458125,156.7,-2,0.9345,0.41,2.67,5.17,small-vehicle,No
83827,2090,193.3,1488.551575,156.7,-2,0.9755,0.46,2.67,5.16,small-vehicle,No
83828,2090,193.4,1488.649125,156.69,-2,1.0215,0.51,2.67,5.16,small-vehicle,No
83829,2090,193.5,1488.751275,156.69,-2,1.0725,0.5075,2.67,5.15,small-vehicle,No
83830,2090,193.6,1488.858525,156.69,-2,1.12325,0.5075,2.67,5.14,small-vehicle,No
83831,2090,193.7,1488.97085,156.69,-2,1.174,0.5075,2.67,5.13,small-vehicle,No
83832,2090,193.8,1489.08825,156.69,-2,1.22475,0.5075,2.67,5.13,small-vehicle,No
83833,2090,193.9,1489.210725,156.69,-2,1.2755,0.5075,2.68,5.12,small-vehicle,No
83834,2090,194.0,1489.338275,156.69,-2,1.32625,0.505,2.68,5.12,small-vehicle,No
83835,2090,194.1,1489.4709,156.69,-2,1.37675,0.505,2.68,5.11,small-vehicle,No
83836,2090,194.2,1489.608575,156.69,-2,1.42725,0.5025,2.67,5.11,small-vehicle,No
83837,2090,194.3,1489.7513,156.69,-2,1.4775,0.5025,2.67,5.11,small-vehicle,No
83838,2090,194.4,1489.89905,156.69,-2,1.52775,0.5025,2.67,5.1,small-vehicle,No
83839,2090,194.5,1490.051825,156.69,-2,1.578,0.5,2.67,5.1,small-vehicle,No
83840,2090,194.6,1490.209625,156.69,-2,1.628,0.45,2.67,5.1,small-vehicle,No
83841,2090,194.7,1490.372425,156.69,-2,1.673,0.45,2.67,5.1,small-vehicle,No
83842,2090,194.8,1490.539725,156.69,-2,1.718,0.45,2.67,5.1,small-vehicle,No
83843,2090,194.9,1490.711525,156.69,-2,1.763,0.45,2.67,5.1,small-vehicle,No
83844,2090,195.0,1490.887825,156.69,-2,1.808,0.5,2.67,5.1,small-vehicle,No
83845,2090,195.1,1491.068625,156.69,-2,1.858,0.45,2.67,5.1,small-vehicle,No
83846,2090,195.2,1491.254425,156.69,-2,1.903,0.45,2.67,5.1,small-vehicle,No
83847,2090,195.3,1491.444725,156.69,-2,1.948,0.45,2.67,5.1,small-vehicle,No
83848,2090,195.4,1491.639525,156.69,-2,1.993,0.45,2.67,5.1,small-vehicle,No
83849,2090,195.5,1491.838825,156.69,-2,2.038,0.5,2.67,5.1,small-vehicle,No
83850,2090,195.6,1492.042625,156.69,-2,2.088,0.5,2.67,5.1,small-vehicle,No
83851,2090,195.7,1492.251425,156.69,-2,2.138,0.45,2.68,5.1,small-vehicle,No
83852,2090,195.8,1492.465225,156.69,-2,2.183,0.45,2.68,5.1,small-vehicle,No
83853,2090,195.9,1492.683525,156.69,-2,2.228,0.45,2.68,5.1,small-vehicle,No
83854,2090,196.0,1492.906325,156.69,-2,2.273,0.3975,2.68,5.1,small-vehicle,No
83855,2090,196.1,1493.133625,156.69,-2,2.31275,0.3975,2.68,5.1,small-vehicle,No
83856,2090,196.2,1493.3649,156.7,-2,2.3525,0.395,2.68,5.11,small-vehicle,No
83857,2090,196.3,1493.60015,156.7,-2,2.392,0.3425,2.68,5.11,small-vehicle,No
83858,2090,196.4,1493.83935,156.7,-2,2.42625,0.2925,2.68,5.11,small-vehicle,No
86801,2104,178.9,1477.096825,156.6,-2,3.03425,-0.605,2.76,5.45,small-vehicle,No
86802,2104,179.0,1477.40025,156.59,-2,2.97375,-0.555,2.76,5.45,small-vehicle,No
86803,2104,179.1,1477.697625,156.59,-2,2.91825,-0.55,2.76,5.46,small-vehicle,No
86804,2104,179.2,1477.98945,156.59,-2,2.86325,-0.4975,2.76,5.47,small-vehicle,No
86805,2104,179.3,1478.275775,156.59,-2,2.8135,-0.395,2.76,5.48,small-vehicle,No
86806,2104,179.4,1478.557125,156.59,-2,2.774,-0.34,2.76,5.48,small-vehicle,No
86807,2104,179.5,1478.834525,156.59,-2,2.74,-0.2875,2.75,5.49,small-vehicle,No
86808,2104,179.6,1479.108525,156.59,-2,2.71125,-0.2875,2.75,5.5,small-vehicle,No
86809,2104,179.7,1479.37965,156.59,-2,2.6825,-0.2375,2.75,5.51,small-vehicle,No
86810,2104,179.8,1479.6479,156.59,-2,2.65875,-0.1875,2.75,5.51,small-vehicle,No
86811,2104,179.9,1479.913775,156.59,-2,2.64,-0.1875,2.75,5.52,small-vehicle,No
86812,2104,180.0,1480.177775,156.59,-2,2.62125,-0.1875,2.75,5.53,small-vehicle,No
86813,2104,180.1,1480.4399,156.59,-2,2.6025,-0.2425,2.75,5.53,small-vehicle,No
86814,2104,180.2,1480.70015,156.59,-2,2.57825,-0.2425,2.75,5.54,small-vehicle,No
86815,2104,180.3,1480.957975,156.59,-2,2.554,-0.195,2.75,5.55,small-vehicle,No
86816,2104,180.4,1481.213375,156.59,-2,2.5345,-0.2475,2.75,5.55,small-vehicle,No
86817,2104,180.5,1481.466825,156.59,-2,2.50975,-0.2975,2.75,5.56,small-vehicle,No
86818,2104,180.6,1481.7178,156.59,-2,2.48,-0.3,2.74,5.56,small-vehicle,No
86819,2104,180.7,1481.9658,156.59,-2,2.45,-0.3,2.74,5.56,small-vehicle,No
86820,2104,180.8,1482.2108,156.59,-2,2.42,-0.3,2.74,5.57,small-vehicle,No
86821,2104,180.9,1482.4528,156.59,-2,2.39,-0.3,2.74,5.57,small-vehicle,No
86822,2104,181.0,1482.6918,156.59,-2,2.36,-0.3,2.73,5.58,small-vehicle,No
86823,2104,181.1,1482.9278,156.59,-2,2.33,-0.3,2.73,5.58,small-vehicle,No
86824,2104,181.2,1483.1608,156.59,-2,2.3,-0.2475,2.73,5.58,small-vehicle,No
86825,2104,181.3,1483.3908,156.58,-2,2.27525,-0.195,2.73,5.58,small-vehicle,No
86826,2104,181.4,1483.618325,156.58,-2,2.25575,-0.195,2.72,5.59,small-vehicle,No
86827,2104,181.5,1483.8439,156.58,-2,2.23625,-0.1925,2.72,5.59,small-vehicle,No
86828,2104,181.6,1484.067525,156.58,-2,2.217,-0.14,2.72,5.59,small-vehicle,No
86829,2104,181.7,1484.289225,156.58,-2,2.203,-0.04,2.71,5.59,small-vehicle,No
86830,2104,181.8,1484.509525,156.58,-2,2.199,0.0125,2.71,5.59,small-vehicle,No
86831,2104,181.9,1484.729425,156.58,-2,2.20025,0.065,2.7,5.59,small-vehicle,No
86832,2104,182.0,1484.94945,156.58,-2,2.20675,0.1675,2.7,5.58,small-vehicle,No
86833,2104,182.1,1485.170125,156.58,-2,2.2235,0.1675,2.7,5.58,small-vehicle,No
86834,2104,182.2,1485.392475,156.58,-2,2.24025,0.1675,2.69,5.58,small-vehicle,No
86835,2104,182.3,1485.6165,156.58,-2,2.257,0.2175,2.69,5.57,small-vehicle,No
86836,2104,182.4,1485.8422,156.58,-2,2.27875,0.215,2.68,5.57,small-vehicle,No
86837,2104,182.5,1486.070075,156.58,-2,2.30025,0.2625,2.68,5.56,small-vehicle,No
86838,2104,182.6,1486.3001,156.58,-2,2.3265,0.2625,2.67,5.56,small-vehicle,No
86839,2104,182.7,1486.53275,156.58,-2,2.35275,0.2125,2.67,5.55,small-vehicle,No
86840,2104,182.8,1486.768025,156.58,-2,2.374,0.2075,2.66,5.55,small-vehicle,No
86841,2104,182.9,1487.005425,156.58,-2,2.39475,0.205,2.66,5.54,small-vehicle,No
86842,2104,183.0,1487.2449,156.58,-2,2.41525,0.205,2.66,5.53,small-vehicle,No
86843,2104,183.1,1487.486425,156.58,-2,2.43575,0.1525,2.65,5.53,small-vehicle,No
86844,2104,183.2,1487.73,156.58,-2,2.451,0.1,2.65,5.52,small-vehicle,No
86845,2104,183.3,1487.9751,156.58,-2,2.461,0.15,2.65,5.51,small-vehicle,No
86846,2104,183.4,1488.2212,156.58,-2,2.476,0.15,2.64,5.5,small-vehicle,No
86847,2104,183.5,1488.4688,156.58,-2,2.491,0.1,2.64,5.49,small-vehicle,No
86848,2104,183.6,1488.7179,156.57,-2,2.501,0.1,2.64,5.48,small-vehicle,No
86849,2104,183.7,1488.968,156.57,-2,2.511,0.1,2.64,5.48,small-vehicle,No
86850,2104,183.8,1489.2191,156.57,-2,2.521,0.1,2.63,5.47,small-vehicle,No
86851,2104,183.9,1489.4712,156.57,-2,2.531,0.0975,2.63,5.46,small-vehicle,No
86852,2104,184.0,1489.7243,156.57,-2,2.54075,0.0975,2.63,5.45,small-vehicle,No
86853,2104,184.1,1489.978375,156.56,-2,2.5505,0.0975,2.63,5.44,small-vehicle,No
86854,2104,184.2,1490.233425,156.56,-2,2.56025,0.0475,2.62,5.43,small-vehicle,No
86855,2104,184.3,1490.48945,156.56,-2,2.565,-0.0025,2.62,5.42,small-vehicle,No
86856,2104,184.4,1490.74595,156.56,-2,2.56475,-0.0075,2.62,5.41,small-vehicle,No
86857,2104,184.5,1491.002425,156.55,-2,2.564,-0.06,2.62,5.4,small-vehicle,No
86858,2104,184.6,1491.258825,156.55,-2,2.558,-0.11,2.62,5.39,small-vehicle,No
86859,2104,184.7,1491.514625,156.55,-2,2.547,-0.11,2.61,5.39,small-vehicle,No
86860,2104,184.8,1491.769325,156.55,-2,2.536,-0.2125,2.61,5.38,small-vehicle,No
86861,2104,184.9,1492.022925,156.55,-2,2.51475,-0.265,2.61,5.37,small-vehicle,No
86862,2104,185.0,1492.2744,156.54,-2,2.48825,-0.265,2.61,5.36,small-vehicle,No
86863,2104,185.1,1492.523225,156.54,-2,2.46175,-0.3675,2.61,5.35,small-vehicle,No
86864,2104,185.2,1492.7694,156.54,-2,2.425,-0.4175,2.61,5.34,small-vehicle,No
86865,2104,185.3,1493.0119,156.54,-2,2.38325,-0.415,2.61,5.34,small-vehicle,No
86866,2104,185.4,1493.250225,156.53,-2,2.34175,-0.4675,2.61,5.33,small-vehicle,No
86867,2104,185.5,1493.4844,156.53,-2,2.295,-0.52,2.61,5.32,small-vehicle,No
86868,2104,185.6,1493.7139,156.53,-2,2.243,-0.57,2.61,5.32,small-vehicle,No
86869,2104,185.7,1493.9382,156.52,-2,2.186,-0.6175,2.61,5.31,small-vehicle,No
89184,2150,218.8,1477.129275,156.6,-2,3.61425,-0.205,2.77,5.89,small-vehicle,No
