,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
55209,788,164.4,1581.8479,157.33,-2,0.15625,0.0725,2.53,4.93,small-vehicle,No
55210,788,164.5,1581.863525,157.33,-2,0.1635,0.12,2.53,4.93,small-vehicle,No
55211,788,164.6,1581.879875,157.32,-2,0.1755,0.17,2.54,4.92,small-vehicle,No
55212,788,164.7,1581.897425,157.32,-2,0.1925,0.1675,2.54,4.92,small-vehicle,No
55213,788,164.8,1581.916675,157.31,-2,0.20925,0.1675,2.54,4.92,small-vehicle,No
55214,788,164.9,1581.9376,157.31,-2,0.226,0.165,2.55,4.92,small-vehicle,No
55215,788,165.0,1581.9602,157.31,-2,0.2425,0.11,2.55,4.92,small-vehicle,No
55216,788,165.1,1581.98445,157.3,-2,0.2535,0.1075,2.55,4.91,small-vehicle,No
55217,788,165.2,1582.0098,157.3,-2,0.26425,0.0525,2.55,4.91,small-vehicle,No
55218,788,165.3,1582.036225,157.3,-2,0.2695,-2.27e-11,2.56,4.9,small-vehicle,No
55219,788,165.4,1582.063175,157.29,-2,0.2695,4.55e-11,2.56,4.9,small-vehicle,No
55220,788,165.5,1582.090125,157.29,-2,0.2695,-0.05,2.56,4.89,small-vehicle,No
55221,788,165.6,1582.117075,157.29,-2,0.2645,-0.0525,2.56,4.89,small-vehicle,No
55222,788,165.7,1582.143525,157.28,-2,0.25925,-0.0525,2.57,4.88,small-vehicle,No
55223,788,165.8,1582.16945,157.28,-2,0.254,-0.0525,2.57,4.88,small-vehicle,No
55224,788,165.9,1582.19485,157.28,-2,0.24875,-0.0525,2.57,4.87,small-vehicle,No
55225,788,166.0,1582.219725,157.27,-2,0.2435,-0.05,2.57,4.86,small-vehicle,No
55226,788,166.1,1582.244075,157.27,-2,0.2385,-0.05,2.57,4.86,small-vehicle,No
55227,788,166.2,1582.267925,157.27,-2,0.2335,-0.05,2.57,4.85,small-vehicle,No
55228,788,166.3,1582.291275,157.26,-2,0.2285,2.27e-11,2.57,4.84,small-vehicle,No
55229,788,166.4,1582.314125,157.26,-2,0.2285,-4.55e-11,2.58,4.84,small-vehicle,No
55230,788,166.5,1582.336975,157.25,-2,0.2285,0.0025,2.58,4.83,small-vehicle,No
55231,788,166.6,1582.359825,157.25,-2,0.22875,0.005,2.58,4.83,small-vehicle,No
55232,788,166.7,1582.3827,157.24,-2,0.22925,0.0525,2.58,4.82,small-vehicle,No
55233,788,166.8,1582.405625,157.24,-2,0.2345,0.1025,2.58,4.82,small-vehicle,No
55234,788,166.9,1582.429075,157.24,-2,0.24475,0.1075,2.58,4.81,small-vehicle,No
55235,788,167.0,1582.45355,157.23,-2,0.2555,0.1075,2.58,4.81,small-vehicle,No
55236,788,167.1,1582.4791,157.23,-2,0.26625,0.105,2.59,4.81,small-vehicle,No
55237,788,167.2,1582.505725,157.23,-2,0.27675,0.0525,2.59,4.8,small-vehicle,No
55238,788,167.3,1582.5334,157.22,-2,0.282,0.05,2.59,4.8,small-vehicle,No
55239,788,167.4,1582.5616,157.22,-2,0.287,0.05,2.59,4.8,small-vehicle,No
55240,788,167.5,1582.5903,157.22,-2,0.292,0.0,2.59,4.8,small-vehicle,No
55241,788,167.6,1582.6195,157.22,-2,0.292,-0.0025,2.59,4.8,small-vehicle,No
55242,788,167.7,1582.6487,157.22,-2,0.29175,-0.005,2.59,4.8,small-vehicle,No
55243,788,167.8,1582.677875,157.22,-2,0.29125,-0.055,2.59,4.8,small-vehicle,No
55244,788,167.9,1582.707,157.22,-2,0.28575,-0.105,2.59,4.8,small-vehicle,No
55245,788,168.0,1582.735575,157.22,-2,0.27525,-0.055,2.59,4.8,small-vehicle,No
55246,788,168.1,1582.7631,157.22,-2,0.26975,-0.055,2.59,4.8,small-vehicle,No
55247,788,168.2,1582.790075,157.22,-2,0.26425,-0.105,2.59,4.8,small-vehicle,No
55248,788,168.3,1582.8165,157.22,-2,0.25375,-0.105,2.59,4.8,small-vehicle,No
55249,788,168.4,1582.841875,157.22,-2,0.24325,-0.1025,2.59,4.8,small-vehicle,No
55250,788,168.5,1582.8662,157.22,-2,0.233,-0.05,2.59,4.8,small-vehicle,No
55251,788,168.6,1582.8895,157.22,-2,0.228,-0.05,2.59,4.8,small-vehicle,No
55252,788,168.7,1582.9123,157.22,-2,0.223,0.0025,2.59,4.8,small-vehicle,No
55253,788,168.8,1582.9346,157.22,-2,0.22325,0.055,2.59,4.8,small-vehicle,No
55254,788,168.9,1582.956925,157.22,-2,0.22875,0.055,2.59,4.8,small-vehicle,No
55255,788,169.0,1582.9798,157.22,-2,0.23425,0.105,2.59,4.81,small-vehicle,No
55256,788,169.1,1583.003225,157.22,-2,0.24475,0.1075,2.59,4.81,small-vehicle,No
55257,788,169.2,1583.0277,157.22,-2,0.2555,0.1075,2.59,4.81,small-vehicle,No
55258,788,169.3,1583.05325,157.22,-2,0.26625,0.105,2.59,4.81,small-vehicle,No
55259,788,169.4,1583.079875,157.22,-2,0.27675,0.105,2.59,4.81,small-vehicle,No
55260,788,169.5,1583.10755,157.23,-2,0.28725,0.105,2.59,4.81,small-vehicle,No
55261,788,169.6,1583.136275,157.23,-2,0.29775,0.155,2.59,4.81,small-vehicle,No
55262,788,169.7,1583.16605,157.23,-2,0.31325,0.1525,2.58,4.81,small-vehicle,No
55263,788,169.8,1583.197375,157.23,-2,0.3285,0.1025,2.58,4.81,small-vehicle,No
55264,788,169.9,1583.230225,157.23,-2,0.33875,0.1025,2.58,4.82,small-vehicle,No
55265,788,170.0,1583.2641,157.23,-2,0.349,0.1525,2.58,4.82,small-vehicle,No
55266,788,170.1,1583.299,157.24,-2,0.36425,0.155,2.58,4.82,small-vehicle,No
55267,788,170.2,1583.335425,157.24,-2,0.37975,0.1525,2.57,4.81,small-vehicle,No
55268,788,170.3,1583.3734,157.24,-2,0.395,0.1525,2.57,4.81,small-vehicle,No
55269,788,170.4,1583.4129,157.24,-2,0.41025,0.155,2.57,4.81,small-vehicle,No
55270,788,170.5,1583.453925,157.24,-2,0.42575,0.205,2.57,4.81,small-vehicle,No
55271,788,170.6,1583.4965,157.24,-2,0.44625,0.205,2.57,4.81,small-vehicle,No
55272,788,170.7,1583.541125,157.25,-2,0.46675,0.205,2.56,4.81,small-vehicle,No
55273,788,170.8,1583.5878,157.25,-2,0.48725,0.205,2.56,4.81,small-vehicle,No
55274,788,170.9,1583.636525,157.25,-2,0.50775,0.255,2.56,4.81,small-vehicle,No
55275,788,171.0,1583.6873,157.25,-2,0.53325,0.3075,2.56,4.81,small-vehicle,No
55276,788,171.1,1583.740625,157.25,-2,0.564,0.3075,2.56,4.81,small-vehicle,No
55277,788,171.2,1583.797025,157.25,-2,0.59475,0.305,2.55,4.8,small-vehicle,No
55278,788,171.3,1583.8565,157.25,-2,0.62525,0.3575,2.55,4.8,small-vehicle,No
55279,788,171.4,1583.919025,157.25,-2,0.661,0.36,2.55,4.8,small-vehicle,No
55280,788,171.5,1583.985125,157.25,-2,0.697,0.3575,2.55,4.8,small-vehicle,No
55281,788,171.6,1584.054825,157.25,-2,0.73275,0.4075,2.55,4.8,small-vehicle,No
55282,788,171.7,1584.1281,157.25,-2,0.7735,0.3575,2.55,4.79,small-vehicle,No
55283,788,171.8,1584.20545,157.25,-2,0.80925,0.355,2.54,4.79,small-vehicle,No
55284,788,171.9,1584.286375,157.25,-2,0.84475,0.405,2.54,4.79,small-vehicle,No
55285,788,172.0,1584.37085,157.25,-2,0.88525,0.405,2.54,4.79,small-vehicle,No
55286,788,172.1,1584.459375,157.25,-2,0.92575,0.405,2.54,4.78,small-vehicle,No
55287,788,172.2,1584.55195,157.25,-2,0.96625,0.405,2.54,4.78,small-vehicle,No
55288,788,172.3,1584.648575,157.26,-2,1.00675,0.4025,2.54,4.78,small-vehicle,No
55289,788,172.4,1584.74925,157.26,-2,1.047,0.3525,2.54,4.78,small-vehicle,No
55290,788,172.5,1584.85395,157.26,-2,1.08225,0.3525,2.53,4.77,small-vehicle,No
55291,788,172.6,1584.962175,157.26,-2,1.1175,0.4,2.53,4.77,small-vehicle,No
55292,788,172.7,1585.073925,157.26,-2,1.1575,0.35,2.53,4.77,small-vehicle,No
55293,788,172.8,1585.189675,157.26,-2,1.1925,0.35,2.53,4.76,small-vehicle,No
55294,788,172.9,1585.308925,157.26,-2,1.2275,0.35,2.53,4.76,small-vehicle,No
55295,788,173.0,1585.431675,157.26,-2,1.2625,0.3525,2.53,4.76,small-vehicle,No
55296,788,173.1,1585.557925,157.26,-2,1.29775,0.4025,2.53,4.75,small-vehicle,No
55297,788,173.2,1585.6877,157.26,-2,1.338,0.4,2.53,4.75,small-vehicle,No
55298,788,173.3,1585.8215,157.26,-2,1.378,0.35,2.52,4.75,small-vehicle,No
55299,788,173.4,1585.9593,157.26,-2,1.413,0.35,2.52,4.74,small-vehicle,No
55300,788,173.5,1586.1006,157.26,-2,1.448,0.4025,2.52,4.74,small-vehicle,No
55301,788,173.6,1586.2454,157.26,-2,1.48825,0.4,2.52,4.74,small-vehicle,No
55302,788,173.7,1586.394225,157.26,-2,1.52825,0.3475,2.52,4.74,small-vehicle,No
55303,788,173.8,1586.54705,157.26,-2,1.563,0.35,2.52,4.74,small-vehicle,No
55304,788,173.9,1586.70335,157.27,-2,1.598,0.35,2.52,4.73,small-vehicle,No
55305,788,174.0,1586.86315,157.27,-2,1.633,0.2975,2.52,4.73,small-vehicle,No
55306,788,174.1,1587.02645,157.27,-2,1.66275,0.245,2.52,4.73,small-vehicle,No
55307,788,174.2,1587.192725,157.27,-2,1.68725,0.245,2.52,4.73,small-vehicle,No
55308,788,174.3,1587.36145,157.27,-2,1.71175,0.2425,2.52,4.73,small-vehicle,No
55309,788,174.4,1587.532625,157.27,-2,1.736,0.1925,2.52,4.73,small-vehicle,No
55310,788,174.5,1587.706225,157.28,-2,1.75525,0.1425,2.52,4.73,small-vehicle,No
55311,788,174.6,1587.88175,157.28,-2,1.7695,0.14,2.52,4.73,small-vehicle,No
55312,788,174.7,1588.0587,157.28,-2,1.7835,0.14,2.52,4.73,small-vehicle,No
55313,788,174.8,1588.23705,157.28,-2,1.7975,0.04,2.52,4.73,small-vehicle,No
55314,788,174.9,1588.4168,157.29,-2,1.8015,0.04,2.52,4.73,small-vehicle,No
55315,788,175.0,1588.59695,157.29,-2,1.8055,0.04,2.52,4.73,small-vehicle,No
55316,788,175.1,1588.7775,157.29,-2,1.8095,0.04,2.52,4.73,small-vehicle,No
55317,788,175.2,1588.95845,157.29,-2,1.8135,0.04,2.52,4.72,small-vehicle,No
55318,788,175.3,1589.1398,157.29,-2,1.8175,-0.0075,2.52,4.72,small-vehicle,No
55319,788,175.4,1589.32155,157.3,-2,1.81675,-0.005,2.52,4.72,small-vehicle,No
55320,788,175.5,1589.503225,157.3,-2,1.81625,-0.0075,2.52,4.72,small-vehicle,No
55321,788,175.6,1589.68485,157.3,-2,1.8155,-0.0075,2.52,4.72,small-vehicle,No
55322,788,175.7,1589.8664,157.3,-2,1.81475,-0.005,2.51,4.72,small-vehicle,No
55323,788,175.8,1590.047875,157.3,-2,1.81425,-0.005,2.51,4.72,small-vehicle,No
55324,788,175.9,1590.2293,157.3,-2,1.81375,-0.005,2.51,4.72,small-vehicle,No
55325,788,176.0,1590.410675,157.31,-2,1.81325,-0.005,2.51,4.72,small-vehicle,No
55326,788,176.1,1590.592,157.31,-2,1.81275,-0.005,2.51,4.72,small-vehicle,No
55327,788,176.2,1590.773275,157.31,-2,1.81225,-0.055,2.51,4.72,small-vehicle,No
55328,788,176.3,1590.9545,157.31,-2,1.80675,-0.055,2.51,4.72,small-vehicle,No
55329,788,176.4,1591.135175,157.31,-2,1.80125,-0.055,2.51,4.72,small-vehicle,No
55330,788,176.5,1591.3153,157.32,-2,1.79575,-0.055,2.51,4.72,small-vehicle,No
55331,788,176.6,1591.494875,157.32,-2,1.79025,-0.055,2.51,4.72,small-vehicle,No
55332,788,176.7,1591.6739,157.32,-2,1.78475,-0.105,2.51,4.73,small-vehicle,No
55333,788,176.8,1591.852375,157.32,-2,1.77425,-0.1025,2.52,4.73,small-vehicle,No
55334,788,176.9,1592.0298,157.32,-2,1.764,-0.0525,2.52,4.73,small-vehicle,No
55335,788,177.0,1592.2062,157.32,-2,1.75875,-0.055,2.52,4.73,small-vehicle,No
55336,788,177.1,1592.382075,157.33,-2,1.75325,-0.105,2.52,4.74,small-vehicle,No
55337,788,177.2,1592.5574,157.33,-2,1.74275,-0.1025,2.52,4.74,small-vehicle,No
55338,788,177.3,1592.731675,157.33,-2,1.7325,-0.1025,2.52,4.74,small-vehicle,No
55339,788,177.4,1592.904925,157.33,-2,1.72225,-0.1025,2.52,4.74,small-vehicle,No
55340,788,177.5,1593.07715,157.33,-2,1.712,-0.1,2.52,4.74,small-vehicle,No
55341,788,177.6,1593.24835,157.33,-2,1.702,-0.05,2.53,4.74,small-vehicle,No
55342,788,177.7,1593.41855,157.33,-2,1.697,-0.05,2.53,4.74,small-vehicle,No
55343,788,177.8,1593.58825,157.33,-2,1.692,-0.05,2.53,4.74,small-vehicle,No
55344,788,177.9,1593.75745,157.32,-2,1.687,0.0025,2.53,4.74,small-vehicle,No
55345,788,178.0,1593.92615,157.32,-2,1.68725,0.005,2.53,4.74,small-vehicle,No
57474,856,170.0,1577.0005,157.29,-2,0.4995,-0.0525,2.65,4.59,small-vehicle,No
57475,856,170.1,1577.05045,157.29,-2,0.49425,-0.105,2.65,4.58,small-vehicle,No
57476,856,170.2,1577.099875,157.29,-2,0.48375,-0.105,2.65,4.58,small-vehicle,No
57477,856,170.3,1577.14825,157.29,-2,0.47325,-0.105,2.65,4.57,small-vehicle,No
57478,856,170.4,1577.195575,157.29,-2,0.46275,-0.155,2.65,4.57,small-vehicle,No
57479,856,170.5,1577.24185,157.29,-2,0.44725,-0.155,2.66,4.56,small-vehicle,No
57480,856,170.6,1577.286575,157.29,-2,0.43175,-0.155,2.66,4.56,small-vehicle,No
57481,856,170.7,1577.32975,157.29,-2,0.41625,-0.155,2.66,4.56,small-vehicle,No
57482,856,170.8,1577.371375,157.29,-2,0.40075,-0.155,2.66,4.55,small-vehicle,No
57483,856,170.9,1577.41145,157.29,-2,0.38525,-0.1525,2.66,4.55,small-vehicle,No
57484,856,171.0,1577.449975,157.29,-2,0.37,-0.1,2.66,4.55,small-vehicle,No
57485,856,171.1,1577.486975,157.29,-2,0.36,-0.1,2.67,4.55,small-vehicle,No
57486,856,171.2,1577.522975,157.29,-2,0.35,-0.0475,2.67,4.55,small-vehicle,No
57487,856,171.3,1577.557975,157.29,-2,0.34525,0.005,2.67,4.54,small-vehicle,No
57488,856,171.4,1577.5925,157.29,-2,0.34575,0.0075,2.67,4.54,small-vehicle,No
57489,856,171.5,1577.627075,157.29,-2,0.3465,0.0575,2.67,4.54,small-vehicle,No
57490,856,171.6,1577.661725,157.29,-2,0.35225,0.1075,2.67,4.55,small-vehicle,No
57491,856,171.7,1577.69695,157.29,-2,0.363,0.11,2.67,4.55,small-vehicle,No
57492,856,171.8,1577.73325,157.29,-2,0.374,0.11,2.67,4.55,small-vehicle,No
57493,856,171.9,1577.77065,157.3,-2,0.385,0.16,2.67,4.55,small-vehicle,No
57494,856,172.0,1577.80915,157.3,-2,0.401,0.2075,2.68,4.56,small-vehicle,No
57495,856,172.1,1577.84925,157.3,-2,0.42175,0.2075,2.68,4.56,small-vehicle,No
57496,856,172.2,1577.891425,157.3,-2,0.4425,0.21,2.68,4.57,small-vehicle,No
57497,856,172.3,1577.935675,157.3,-2,0.4635,0.2075,2.68,4.57,small-vehicle,No
57498,856,172.4,1577.982025,157.3,-2,0.48425,0.2075,2.68,4.58,small-vehicle,No
57499,856,172.5,1578.03045,157.31,-2,0.505,0.2075,2.68,4.58,small-vehicle,No
57500,856,172.6,1578.08095,157.31,-2,0.52575,0.205,2.68,4.59,small-vehicle,No
57501,856,172.7,1578.133525,157.31,-2,0.54625,0.205,2.68,4.6,small-vehicle,No
57502,856,172.8,1578.18815,157.31,-2,0.56675,0.205,2.68,4.61,small-vehicle,No
57503,856,172.9,1578.244825,157.31,-2,0.58725,0.255,2.68,4.61,small-vehicle,No
57504,856,173.0,1578.30355,157.31,-2,0.61275,0.255,2.68,4.62,small-vehicle,No
57505,856,173.1,1578.364825,157.31,-2,0.63825,0.255,2.68,4.63,small-vehicle,No
57506,856,173.2,1578.42865,157.32,-2,0.66375,0.255,2.68,4.64,small-vehicle,No
57507,856,173.3,1578.495025,157.32,-2,0.68925,0.2575,2.68,4.65,small-vehicle,No
57508,856,173.4,1578.56395,157.32,-2,0.715,0.3075,2.68,4.66,small-vehicle,No
57509,856,173.5,1578.63545,157.32,-2,0.74575,0.305,2.68,4.67,small-vehicle,No
57510,856,173.6,1578.710025,157.33,-2,0.77625,0.305,2.68,4.68,small-vehicle,No
57511,856,173.7,1578.78765,157.33,-2,0.80675,0.355,2.68,4.69,small-vehicle,No
57512,856,173.8,1578.868325,157.33,-2,0.84225,0.355,2.68,4.7,small-vehicle,No
57513,856,173.9,1578.95255,157.34,-2,0.87775,0.355,2.68,4.71,small-vehicle,No
57514,856,174.0,1579.040325,157.34,-2,0.91325,0.355,2.68,4.72,small-vehicle,No
57515,856,174.1,1579.13165,157.35,-2,0.94875,0.305,2.68,4.73,small-vehicle,No
57516,856,174.2,1579.226525,157.35,-2,0.97925,0.3525,2.68,4.74,small-vehicle,No
57517,856,174.3,1579.32445,157.35,-2,1.0145,0.3525,2.68,4.75,small-vehicle,No
57518,856,174.4,1579.4259,157.36,-2,1.04975,0.3025,2.68,4.75,small-vehicle,No
57519,856,174.5,1579.530875,157.36,-2,1.08,0.3,2.67,4.76,small-vehicle,No
57520,856,174.6,1579.638875,157.37,-2,1.11,0.2475,2.67,4.77,small-vehicle,No
57521,856,174.7,1579.749875,157.37,-2,1.13475,0.2475,2.67,4.78,small-vehicle,No
57522,856,174.8,1579.86335,157.38,-2,1.1595,0.2475,2.67,4.79,small-vehicle,No
57523,856,174.9,1579.9793,157.38,-2,1.18425,0.195,2.67,4.8,small-vehicle,No
57524,856,175.0,1580.097725,157.39,-2,1.20375,0.195,2.67,4.81,small-vehicle,No
57525,856,175.1,1580.2181,157.39,-2,1.22325,0.195,2.67,4.82,small-vehicle,No
57526,856,175.2,1580.340425,157.39,-2,1.24275,0.195,2.67,4.83,small-vehicle,No
57527,856,175.3,1580.4647,157.4,-2,1.26225,0.1975,2.67,4.83,small-vehicle,No
57528,856,175.4,1580.590925,157.4,-2,1.282,0.1475,2.67,4.84,small-vehicle,No
57529,856,175.5,1580.719125,157.41,-2,1.29675,0.145,2.67,4.85,small-vehicle,No
57530,856,175.6,1580.8488,157.41,-2,1.31125,0.145,2.67,4.86,small-vehicle,No
57531,856,175.7,1580.979925,157.41,-2,1.32575,0.0925,2.67,4.86,small-vehicle,No
57532,856,175.8,1581.1125,157.42,-2,1.335,0.0925,2.67,4.87,small-vehicle,No
57533,856,175.9,1581.246,157.42,-2,1.34425,0.095,2.67,4.88,small-vehicle,No
57534,856,176.0,1581.380425,157.43,-2,1.35375,0.095,2.67,4.88,small-vehicle,No
57535,856,176.1,1581.5158,157.43,-2,1.36325,0.0425,2.68,4.89,small-vehicle,No
57536,856,176.2,1581.652125,157.44,-2,1.3675,0.0425,2.68,4.9,small-vehicle,No
57537,856,176.3,1581.788875,157.44,-2,1.37175,0.045,2.68,4.9,small-vehicle,No
57538,856,176.4,1581.92605,157.45,-2,1.37625,-0.005,2.68,4.91,small-vehicle,No
57539,856,176.5,1582.063675,157.45,-2,1.37575,0.045,2.68,4.91,small-vehicle,No
57540,856,176.6,1582.20125,157.45,-2,1.38025,0.045,2.68,4.92,small-vehicle,No
57541,856,176.7,1582.339275,157.46,-2,1.38475,-0.005,2.68,4.92,small-vehicle,No
57542,856,176.8,1582.47775,157.46,-2,1.38425,-0.005,2.68,4.92,small-vehicle,No
57543,856,176.9,1582.616175,157.47,-2,1.38375,-0.005,2.68,4.93,small-vehicle,No
57544,856,177.0,1582.75455,157.47,-2,1.38325,-0.0025,2.68,4.93,small-vehicle,No
57545,856,177.1,1582.892875,157.47,-2,1.383,-0.0025,2.68,4.93,small-vehicle,No
57546,856,177.2,1583.031175,157.48,-2,1.38275,-0.005,2.68,4.93,small-vehicle,No
57547,856,177.3,1583.16945,157.48,-2,1.38225,0.0475,2.68,4.93,small-vehicle,No
57548,856,177.4,1583.307675,157.48,-2,1.387,0.05,2.68,4.93,small-vehicle,No
57549,856,177.5,1583.446375,157.49,-2,1.392,-4.55e-11,2.68,4.93,small-vehicle,No
57550,856,177.6,1583.585575,157.49,-2,1.392,0.05,2.67,4.93,small-vehicle,No
57551,856,177.7,1583.724775,157.49,-2,1.397,0.1025,2.67,4.93,small-vehicle,No
57552,856,177.8,1583.864475,157.5,-2,1.40725,0.0525,2.67,4.93,small-vehicle,No
57553,856,177.9,1584.0052,157.5,-2,1.4125,0.05,2.67,4.93,small-vehicle,No
57554,856,178.0,1584.14645,157.51,-2,1.4175,0.1025,2.67,4.93,small-vehicle,No
57555,856,178.1,1584.2882,157.51,-2,1.42775,0.1025,2.67,4.93,small-vehicle,No
57556,856,178.2,1584.430975,157.51,-2,1.438,0.1025,2.67,4.93,small-vehicle,No
57557,856,178.3,1584.574775,157.52,-2,1.44825,0.105,2.66,4.93,small-vehicle,No
57558,856,178.4,1584.7196,157.52,-2,1.45875,0.1525,2.66,4.92,small-vehicle,No
57559,856,178.5,1584.865475,157.53,-2,1.474,0.1525,2.66,4.92,small-vehicle,No
57560,856,178.6,1585.012875,157.53,-2,1.48925,0.1025,2.66,4.92,small-vehicle,No
57561,856,178.7,1585.1618,157.54,-2,1.4995,0.1525,2.66,4.92,small-vehicle,No
57562,856,178.8,1585.31175,157.54,-2,1.51475,0.1525,2.65,4.92,small-vehicle,No
57563,856,178.9,1585.463225,157.54,-2,1.53,0.1525,2.65,4.91,small-vehicle,No
57564,856,179.0,1585.616225,157.55,-2,1.54525,0.155,2.65,4.91,small-vehicle,No
57565,856,179.1,1585.77075,157.55,-2,1.56075,0.155,2.65,4.91,small-vehicle,No
57566,856,179.2,1585.926825,157.56,-2,1.57625,0.205,2.65,4.91,small-vehicle,No
57567,856,179.3,1586.08445,157.56,-2,1.59675,0.255,2.64,4.9,small-vehicle,No
57568,856,179.4,1586.244125,157.57,-2,1.62225,0.255,2.64,4.9,small-vehicle,No
57569,856,179.5,1586.40635,157.57,-2,1.64775,0.255,2.64,4.89,small-vehicle,No
57570,856,179.6,1586.571125,157.57,-2,1.67325,0.255,2.64,4.89,small-vehicle,No
57571,856,179.7,1586.73845,157.58,-2,1.69875,0.255,2.64,4.89,small-vehicle,No
57572,856,179.8,1586.908325,157.58,-2,1.72425,0.305,2.63,4.88,small-vehicle,No
57573,856,179.9,1587.08075,157.58,-2,1.75475,0.255,2.63,4.88,small-vehicle,No
57574,856,180.0,1587.256225,157.59,-2,1.78025,0.255,2.63,4.87,small-vehicle,No
57575,856,180.1,1587.43425,157.59,-2,1.80575,0.305,2.63,4.87,small-vehicle,No
57576,856,180.2,1587.614825,157.6,-2,1.83625,0.305,2.62,4.87,small-vehicle,No
57577,856,180.3,1587.79845,157.6,-2,1.86675,0.3025,2.62,4.86,small-vehicle,No
57578,856,180.4,1587.985125,157.61,-2,1.897,0.3025,2.62,4.86,small-vehicle,No
57579,856,180.5,1588.174825,157.61,-2,1.92725,0.2525,2.62,4.86,small-vehicle,No
57580,856,180.6,1588.36755,157.62,-2,1.9525,0.2525,2.61,4.85,small-vehicle,No
57581,856,180.7,1588.5628,157.62,-2,1.97775,0.3025,2.61,4.85,small-vehicle,No
57582,856,180.8,1588.760575,157.63,-2,2.008,0.3025,2.61,4.85,small-vehicle,No
57583,856,180.9,1588.961375,157.64,-2,2.03825,0.3525,2.61,4.85,small-vehicle,No
57584,856,181.0,1589.1652,157.64,-2,2.0735,0.3525,2.61,4.85,small-vehicle,No
57585,856,181.1,1589.37255,157.65,-2,2.10875,0.3025,2.61,4.84,small-vehicle,No
57586,856,181.2,1589.583425,157.65,-2,2.139,0.3025,2.61,4.84,small-vehicle,No
57587,856,181.3,1589.797325,157.66,-2,2.16925,0.3025,2.61,4.84,small-vehicle,No
57588,856,181.4,1590.01425,157.66,-2,2.1995,0.3525,2.61,4.84,small-vehicle,No
57589,856,181.5,1590.2342,157.67,-2,2.23475,0.3525,2.61,4.84,small-vehicle,No
57590,856,181.6,1590.457675,157.67,-2,2.27,0.3025,2.61,4.83,small-vehicle,No
57591,856,181.7,1590.684675,157.68,-2,2.30025,0.3525,2.61,4.83,small-vehicle,No
57592,856,181.8,1590.9147,157.68,-2,2.3355,0.3525,2.61,4.83,small-vehicle,No
57593,856,181.9,1591.14825,157.68,-2,2.37075,0.3525,2.61,4.83,small-vehicle,No
57594,856,182.0,1591.385325,157.69,-2,2.406,0.35,2.62,4.83,small-vehicle,No
57595,856,182.1,1591.625925,157.69,-2,2.441,0.3,2.62,4.83,small-vehicle,No
57596,856,182.2,1591.870025,157.69,-2,2.471,0.35,2.62,4.83,small-vehicle,No
57597,856,182.3,1592.117125,157.7,-2,2.506,0.35,2.62,4.82,small-vehicle,No
57598,856,182.4,1592.367725,157.7,-2,2.541,0.3,2.62,4.82,small-vehicle,No
57599,856,182.5,1592.621825,157.7,-2,2.571,0.3,2.62,4.82,small-vehicle,No
57600,856,182.6,1592.878925,157.71,-2,2.601,0.3,2.62,4.82,small-vehicle,No
57601,856,182.7,1593.139025,157.71,-2,2.631,0.3,2.62,4.82,small-vehicle,No
57602,856,182.8,1593.402125,157.72,-2,2.661,0.3,2.63,4.83,small-vehicle,No
57603,856,182.9,1593.668225,157.72,-2,2.691,0.3,2.63,4.83,small-vehicle,No
57604,856,183.0,1593.937325,157.73,-2,2.721,0.3475,2.63,4.83,small-vehicle,No
59783,899,180.0,1577.015475,157.23,-2,1.75725,-0.4075,2.55,4.93,small-vehicle,No
59784,899,180.1,1577.1912,157.23,-2,1.7165,-0.3575,2.55,4.92,small-vehicle,No
59785,899,180.2,1577.36285,157.24,-2,1.68075,-0.355,2.55,4.92,small-vehicle,No
59786,899,180.3,1577.530925,157.24,-2,1.64525,-0.4025,2.55,4.92,small-vehicle,No
59787,899,180.4,1577.69545,157.25,-2,1.605,-0.3525,2.55,4.92,small-vehicle,No
59788,899,180.5,1577.85595,157.25,-2,1.56975,-0.3025,2.55,4.92,small-vehicle,No
59789,899,180.6,1578.012925,157.26,-2,1.5395,-0.2975,2.55,4.91,small-vehicle,No
59790,899,180.7,1578.166875,157.27,-2,1.50975,-0.2475,2.55,4.91,small-vehicle,No
59791,899,180.8,1578.31785,157.27,-2,1.485,-0.2475,2.55,4.91,small-vehicle,No
59792,899,180.9,1578.46635,157.28,-2,1.46025,-0.195,2.55,4.91,small-vehicle,No
59793,899,181.0,1578.612375,157.28,-2,1.44075,-0.1425,2.55,4.91,small-vehicle,No
59794,899,181.1,1578.75645,157.29,-2,1.4265,-0.14,2.55,4.91,small-vehicle,No
59795,899,181.2,1578.8991,157.29,-2,1.4125,-0.09,2.55,4.91,small-vehicle,No
59796,899,181.3,1579.04035,157.3,-2,1.4035,-0.0375,2.55,4.91,small-vehicle,No
59797,899,181.4,1579.1807,157.31,-2,1.39975,0.0125,2.55,4.91,small-vehicle,No
59798,899,181.5,1579.320675,157.31,-2,1.401,0.0625,2.55,4.91,small-vehicle,No
59799,899,181.6,1579.460775,157.32,-2,1.40725,0.115,2.54,4.9,small-vehicle,No
59800,899,181.7,1579.6015,157.33,-2,1.41875,0.115,2.54,4.9,small-vehicle,No
59801,899,181.8,1579.743375,157.33,-2,1.43025,0.1675,2.54,4.9,small-vehicle,No
