,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
51534,586,117.6,1813.315875,162.49,-2,3.188,-1.0375,2.33,4.93,small-vehicle,No
51535,586,117.7,1813.634675,162.49,-2,3.08425,-1.085,2.33,4.9,small-vehicle,No
51536,586,117.8,1813.9431,162.48,-2,2.97575,-1.1325,2.33,4.87,small-vehicle,No
51537,586,117.9,1814.240675,162.48,-2,2.8625,-1.1775,2.32,4.84,small-vehicle,No
51538,586,118.0,1814.526925,162.48,-2,2.74475,-1.1225,2.32,4.81,small-vehicle,No
51539,586,118.1,1814.8014,162.48,-2,2.6325,-0.9125,2.32,4.78,small-vehicle,No
51540,586,118.2,1815.06465,162.48,-2,2.54125,-0.695,2.32,4.74,small-vehicle,No
51541,586,118.3,1815.318775,162.48,-2,2.47175,-0.375,2.32,4.7,small-vehicle,No
51542,586,118.4,1815.56595,162.48,-2,2.43425,-0.01,2.32,4.67,small-vehicle,No
51543,586,118.5,1815.809375,162.48,-2,2.43325,0.2,2.32,4.62,small-vehicle,No
51544,586,118.6,1816.0527,162.47,-2,2.45325,0.4075,2.32,4.58,small-vehicle,No
51545,586,118.7,1816.298025,162.47,-2,2.494,0.7175,2.32,4.54,small-vehicle,No
51546,586,118.8,1816.547425,162.47,-2,2.56575,0.9225,2.32,4.5,small-vehicle,No
51547,586,118.9,1816.804,162.47,-2,2.658,0.965,2.32,4.46,small-vehicle,No
51548,586,119.0,1817.0698,162.48,-2,2.7545,0.905,2.32,4.42,small-vehicle,No
51549,586,119.1,1817.34525,162.48,-2,2.845,0.74,2.32,4.38,small-vehicle,No
51550,586,119.2,1817.62975,162.48,-2,2.919,0.525,2.32,4.34,small-vehicle,No
51551,586,119.3,1817.92165,162.48,-2,2.9715,0.31,2.32,4.3,small-vehicle,No
51831,618,106.0,1800.0016,162.28,-2,3.70725,-1.0425,2.42,5.03,small-vehicle,No
51832,618,106.1,1800.372325,162.29,-2,3.603,-1.0425,2.41,5.05,small-vehicle,No
51833,618,106.2,1800.732625,162.29,-2,3.49875,-1.0475,2.39,5.08,small-vehicle,No
51834,618,106.3,1801.0825,162.3,-2,3.394,-1.0475,2.38,5.11,small-vehicle,No
51835,618,106.4,1801.4219,162.31,-2,3.28925,-1.0975,2.37,5.13,small-vehicle,No
51836,618,106.5,1801.750825,162.31,-2,3.1795,-1.0975,2.36,5.16,small-vehicle,No
51837,618,106.6,1802.068775,162.31,-2,3.06975,-1.0975,2.35,5.18,small-vehicle,No
51838,618,106.7,1802.37575,162.32,-2,2.96,-0.995,2.33,5.21,small-vehicle,No
51839,618,106.8,1802.67175,162.32,-2,2.8605,-0.835,2.33,5.21,small-vehicle,No
51840,618,106.9,1802.9578,162.33,-2,2.777,-0.5725,2.33,5.21,small-vehicle,No
51841,618,107.0,1803.2355,162.33,-2,2.71975,-0.2575,2.33,5.21,small-vehicle,No
51842,618,107.1,1803.507475,162.33,-2,2.694,0.0025,2.33,5.21,small-vehicle,No
51843,618,107.2,1803.776875,162.33,-2,2.69425,0.2625,2.32,5.21,small-vehicle,No
51844,618,107.3,1804.0463,162.34,-2,2.7205,0.47,2.32,5.2,small-vehicle,No
51845,618,107.4,1804.31835,162.34,-2,2.7675,0.62,2.32,5.2,small-vehicle,No
51846,618,107.5,1804.5951,162.34,-2,2.8295,0.7175,2.32,5.2,small-vehicle,No
51847,618,107.6,1804.87805,162.34,-2,2.90125,0.7625,2.32,5.2,small-vehicle,No
51848,618,107.7,1805.168175,162.35,-2,2.9775,0.805,2.31,5.2,small-vehicle,No
51849,618,107.8,1805.465925,162.35,-2,3.058,0.745,2.31,5.2,small-vehicle,No
51850,618,107.9,1805.771725,162.35,-2,3.1325,0.6375,2.31,5.2,small-vehicle,No
51851,618,108.0,1806.084975,162.36,-2,3.19625,0.6275,2.31,5.2,small-vehicle,No
51852,618,108.1,1806.4046,162.36,-2,3.259,0.5175,2.31,5.19,small-vehicle,No
51853,618,108.2,1806.7305,162.36,-2,3.31075,0.4125,2.31,5.19,small-vehicle,No
51854,618,108.3,1807.061575,162.37,-2,3.352,0.3575,2.31,5.19,small-vehicle,No
51855,618,108.4,1807.396775,162.37,-2,3.38775,0.3025,2.31,5.18,small-vehicle,No
51856,618,108.5,1807.73555,162.37,-2,3.418,0.25,2.31,5.18,small-vehicle,No
51857,618,108.6,1808.07735,162.38,-2,3.443,0.1975,2.31,5.18,small-vehicle,No
51858,618,108.7,1808.42165,162.38,-2,3.46275,0.25,2.31,5.17,small-vehicle,No
51859,618,108.8,1808.767925,162.39,-2,3.48775,0.3025,2.31,5.17,small-vehicle,No
51860,618,108.9,1809.1167,162.39,-2,3.518,0.3525,2.31,5.16,small-vehicle,No
51861,618,109.0,1809.4685,162.39,-2,3.55325,0.355,2.3,5.15,small-vehicle,No
51862,618,109.1,1809.823825,162.4,-2,3.58875,0.3025,2.3,5.14,small-vehicle,No
51863,618,109.2,1810.1827,162.4,-2,3.619,0.3,2.3,5.13,small-vehicle,No
51864,618,109.3,1810.5446,162.41,-2,3.649,0.25,2.3,5.12,small-vehicle,No
51865,618,109.4,1810.9095,162.41,-2,3.674,0.2475,2.3,5.11,small-vehicle,No
51866,618,109.5,1811.2769,162.41,-2,3.69875,0.245,2.3,5.09,small-vehicle,No
51867,618,109.6,1811.646775,162.41,-2,3.72325,0.145,2.3,5.08,small-vehicle,No
51868,618,109.7,1812.0191,162.41,-2,3.73775,0.145,2.3,5.06,small-vehicle,No
51869,618,109.8,1812.392875,162.42,-2,3.75225,0.145,2.3,5.04,small-vehicle,No
51870,618,109.9,1812.7681,162.42,-2,3.76675,0.0925,2.3,5.02,small-vehicle,No
51871,618,110.0,1813.144775,162.42,-2,3.776,0.0925,2.3,5.0,small-vehicle,No
51872,618,110.1,1813.522375,162.42,-2,3.78525,0.0925,2.3,4.98,small-vehicle,No
51873,618,110.2,1813.9009,162.42,-2,3.7945,0.0925,2.3,4.96,small-vehicle,No
51874,618,110.3,1814.28035,162.43,-2,3.80375,-0.01,2.3,4.93,small-vehicle,No
51875,618,110.4,1814.660725,162.43,-2,3.80275,-0.0625,2.3,4.9,small-vehicle,No
51876,618,110.5,1815.041,162.43,-2,3.7965,-0.0625,2.3,4.88,small-vehicle,No
51877,618,110.6,1815.42065,162.43,-2,3.79025,-0.165,2.3,4.85,small-vehicle,No
51878,618,110.7,1815.799675,162.44,-2,3.77375,-0.165,2.3,4.81,small-vehicle,No
51879,618,110.8,1816.17705,162.44,-2,3.75725,-0.115,2.3,4.78,small-vehicle,No
51880,618,110.9,1816.552775,162.44,-2,3.74575,-0.1125,2.3,4.75,small-vehicle,No
51881,618,111.0,1816.92735,162.44,-2,3.7345,-0.1125,2.29,4.72,small-vehicle,No
51882,618,111.1,1817.3008,162.45,-2,3.72325,-0.1125,2.29,4.68,small-vehicle,No
51883,618,111.2,1817.673125,162.45,-2,3.712,-0.11,2.29,4.65,small-vehicle,No
53421,732,206.7,1800.986975,162.22,-2,11.0575,0.31,2.78,4.7,small-vehicle,No
53422,732,206.8,1802.092725,162.24,-2,11.0885,0.4125,2.79,4.77,small-vehicle,No
53423,732,206.9,1803.201575,162.27,-2,11.12975,0.3625,2.79,4.84,small-vehicle,No
53424,732,207.0,1804.31455,162.29,-2,11.166,0.36,2.8,4.91,small-vehicle,No
53425,732,207.1,1805.43115,162.32,-2,11.202,0.4075,2.8,4.97,small-vehicle,No
53426,732,207.2,1806.55135,162.34,-2,11.24275,0.355,2.81,5.03,small-vehicle,No
53427,732,207.3,1807.675625,162.36,-2,11.27825,0.3025,2.81,5.09,small-vehicle,No
53428,732,207.4,1808.80345,162.39,-2,11.3085,0.25,2.82,5.14,small-vehicle,No
53429,732,207.5,1809.9343,162.41,-2,11.3335,0.195,2.82,5.2,small-vehicle,No
53430,732,207.6,1811.06765,162.43,-2,11.353,0.1425,2.82,5.25,small-vehicle,No
53431,732,207.7,1812.20295,162.46,-2,11.36725,0.0925,2.83,5.3,small-vehicle,No
53432,732,207.8,1813.339675,162.48,-2,11.3765,0.04,2.83,5.35,small-vehicle,No
53433,732,207.9,1814.477325,162.5,-2,11.3805,0.0375,2.84,5.39,small-vehicle,No
53434,732,208.0,1815.615375,162.51,-2,11.38425,0.0375,2.84,5.43,small-vehicle,No
53435,732,208.1,1816.7538,162.53,-2,11.388,-0.0075,2.84,5.47,small-vehicle,No
53436,732,208.2,1817.8926,162.55,-2,11.38725,-0.0075,2.84,5.51,small-vehicle,No
55674,788,210.9,1800.997775,162.38,-2,11.221,0.16,2.59,4.36,small-vehicle,No
55675,788,211.0,1802.119875,162.39,-2,11.237,0.16,2.6,4.41,small-vehicle,No
55676,788,211.1,1803.243575,162.4,-2,11.253,0.2075,2.6,4.46,small-vehicle,No
55677,788,211.2,1804.368875,162.41,-2,11.27375,0.205,2.61,4.5,small-vehicle,No
55678,788,211.3,1805.49625,162.42,-2,11.29425,0.205,2.61,4.55,small-vehicle,No
55679,788,211.4,1806.625675,162.43,-2,11.31475,0.155,2.62,4.59,small-vehicle,No
55680,788,211.5,1807.75715,162.43,-2,11.33025,0.1025,2.62,4.63,small-vehicle,No
55681,788,211.6,1808.890175,162.44,-2,11.3405,0.1,2.63,4.67,small-vehicle,No
55682,788,211.7,1810.024225,162.44,-2,11.3505,0.0975,2.63,4.71,small-vehicle,No
55683,788,211.8,1811.159275,162.45,-2,11.36025,0.045,2.63,4.74,small-vehicle,No
55684,788,211.9,1812.2953,162.45,-2,11.36475,-0.005,2.64,4.78,small-vehicle,No
55685,788,212.0,1813.431775,162.46,-2,11.36425,-0.005,2.64,4.81,small-vehicle,No
55686,788,212.1,1814.5682,162.46,-2,11.36375,-0.055,2.64,4.84,small-vehicle,No
55687,788,212.2,1815.704575,162.46,-2,11.35825,-0.055,2.64,4.86,small-vehicle,No
55688,788,212.3,1816.8404,162.46,-2,11.35275,-0.005,2.64,4.89,small-vehicle,No
55689,788,212.4,1817.975675,162.46,-2,11.35225,-0.005,2.64,4.91,small-vehicle,No
57900,856,212.6,1800.97545,162.35,-2,11.6505,0.3525,2.65,4.46,small-vehicle,No
57901,856,212.7,1802.1405,162.36,-2,11.68575,0.3525,2.65,4.5,small-vehicle,No
57902,856,212.8,1803.309075,162.38,-2,11.721,0.3,2.66,4.55,small-vehicle,No
57903,856,212.9,1804.481175,162.4,-2,11.751,0.3,2.67,4.58,small-vehicle,No
57904,856,213.0,1805.656275,162.41,-2,11.781,0.3,2.68,4.62,small-vehicle,No
57905,856,213.1,1806.834375,162.43,-2,11.811,0.2975,2.68,4.66,small-vehicle,No
57906,856,213.2,1808.015475,162.45,-2,11.84075,0.295,2.69,4.69,small-vehicle,No
57907,856,213.3,1809.19955,162.46,-2,11.87025,0.2475,2.7,4.72,small-vehicle,No
57908,856,213.4,1810.386575,162.48,-2,11.895,0.1975,2.71,4.75,small-vehicle,No
57909,856,213.5,1811.576075,162.49,-2,11.91475,0.245,2.71,4.78,small-vehicle,No
57910,856,213.6,1812.76755,162.51,-2,11.93925,0.245,2.72,4.8,small-vehicle,No
57911,856,213.7,1813.961475,162.53,-2,11.96375,0.195,2.72,4.83,small-vehicle,No
57912,856,213.8,1815.15785,162.54,-2,11.98325,0.1975,2.73,4.85,small-vehicle,No
57913,856,213.9,1816.356175,162.56,-2,12.003,0.1975,2.73,4.87,small-vehicle,No
57914,856,214.0,1817.556475,162.57,-2,12.02275,0.195,2.73,4.89,small-vehicle,No
60124,899,214.1,1800.8074,162.07,-2,11.29825,0.4025,2.5,4.43,small-vehicle,No
60125,899,214.2,1801.937225,162.09,-2,11.3385,0.3475,2.51,4.48,small-vehicle,No
60126,899,214.3,1803.071075,162.1,-2,11.37325,0.2975,2.52,4.54,small-vehicle,No
60127,899,214.4,1804.2084,162.11,-2,11.403,0.2975,2.53,4.59,small-vehicle,No
60128,899,214.5,1805.3487,162.12,-2,11.43275,0.2425,2.54,4.64,small-vehicle,No
60129,899,214.6,1806.491975,162.14,-2,11.457,0.1925,2.56,4.68,small-vehicle,No
60130,899,214.7,1807.637675,162.15,-2,11.47625,0.1925,2.57,4.73,small-vehicle,No
60131,899,214.8,1808.7853,162.16,-2,11.4955,0.14,2.58,4.77,small-vehicle,No
60132,899,214.9,1809.93485,162.17,-2,11.5095,0.09,2.59,4.81,small-vehicle,No
60133,899,215.0,1811.0858,162.18,-2,11.5185,0.09,2.6,4.85,small-vehicle,No
60134,899,215.1,1812.23765,162.2,-2,11.5275,0.09,2.61,4.89,small-vehicle,No
60135,899,215.2,1813.3904,162.21,-2,11.5365,0.09,2.62,4.92,small-vehicle,No
60136,899,215.3,1814.54405,162.22,-2,11.5455,0.0925,2.63,4.95,small-vehicle,No
60137,899,215.4,1815.6986,162.23,-2,11.55475,0.095,2.63,4.98,small-vehicle,No
60138,899,215.5,1816.854075,162.24,-2,11.56425,0.095,2.64,5.01,small-vehicle,No
62243,942,217.4,1801.075475,162.42,-2,12.8745,-0.0575,2.68,4.67,small-vehicle,No
62244,942,217.5,1802.362925,162.44,-2,12.86875,-0.0575,2.68,4.72,small-vehicle,No
62245,942,217.6,1803.6498,162.46,-2,12.863,-0.0575,2.68,4.78,small-vehicle,No
62246,942,217.7,1804.9361,162.47,-2,12.85725,-0.1075,2.69,4.83,small-vehicle,No
62247,942,217.8,1806.221825,162.49,-2,12.8465,-0.1075,2.69,4.88,small-vehicle,No
62248,942,217.9,1807.506475,162.5,-2,12.83575,-0.1075,2.69,4.93,small-vehicle,No
62249,942,218.0,1808.79005,162.52,-2,12.825,-0.11,2.7,4.98,small-vehicle,No
62250,942,218.1,1810.07255,162.53,-2,12.814,-0.1575,2.7,5.02,small-vehicle,No
62251,942,218.2,1811.35395,162.54,-2,12.79825,-0.2075,2.7,5.07,small-vehicle,No
62252,942,218.3,1812.633775,162.55,-2,12.7775,-0.2125,2.71,5.11,small-vehicle,No
62253,942,218.4,1813.911525,162.56,-2,12.75625,-0.2625,2.71,5.15,small-vehicle,No
62254,942,218.5,1815.18715,162.57,-2,12.73,-0.31,2.71,5.18,small-vehicle,No
62255,942,218.6,1816.46015,162.58,-2,12.699,-0.31,2.72,5.22,small-vehicle,No
62256,942,218.7,1817.73005,162.59,-2,12.668,-0.31,2.72,5.25,small-vehicle,No
65312,972,225.8,1800.352875,162.26,-2,11.808,-0.01,2.53,4.12,small-vehicle,No
65313,972,225.9,1801.533675,162.27,-2,11.807,-0.06,2.53,4.16,small-vehicle,No
65314,972,226.0,1802.714375,162.28,-2,11.801,-0.1125,2.53,4.19,small-vehicle,No
65315,972,226.1,1803.894475,162.28,-2,11.78975,-0.115,2.54,4.22,small-vehicle,No
65316,972,226.2,1805.07345,162.29,-2,11.77825,-0.1625,2.54,4.25,small-vehicle,No
65317,972,226.3,1806.251275,162.3,-2,11.762,-0.2125,2.55,4.28,small-vehicle,No
65318,972,226.4,1807.427475,162.3,-2,11.74075,-0.215,2.55,4.31,small-vehicle,No
65319,972,226.5,1808.60155,162.31,-2,11.71925,-0.265,2.56,4.34,small-vehicle,No
65320,972,226.6,1809.773475,162.31,-2,11.69275,-0.315,2.56,4.37,small-vehicle,No
65321,972,226.7,1810.94275,162.32,-2,11.66125,-0.2625,2.57,4.4,small-vehicle,No
65322,972,226.8,1812.108875,162.32,-2,11.635,-0.26,2.57,4.42,small-vehicle,No
65323,972,226.9,1813.272375,162.33,-2,11.609,-0.3125,2.58,4.45,small-vehicle,No
65324,972,227.0,1814.433275,162.33,-2,11.57775,-0.3625,2.58,4.47,small-vehicle,No
65325,972,227.1,1815.59105,162.34,-2,11.5415,-0.3575,2.58,4.49,small-vehicle,No
65326,972,227.2,1816.7452,162.34,-2,11.50575,-0.3075,2.59,4.51,small-vehicle,No
65327,972,227.3,1817.895775,162.34,-2,11.475,-0.3075,2.59,4.53,small-vehicle,No
66464,1008,256.0,1800.11555,162.35,-2,10.66875,-0.255,3.51,5.6,small-vehicle,No
66465,1008,256.1,1801.182425,162.37,-2,10.64325,-0.355,3.52,5.64,small-vehicle,No
66466,1008,256.2,1802.24675,162.38,-2,10.60775,-0.355,3.53,5.69,small-vehicle,No
66467,1008,256.3,1803.307525,162.4,-2,10.57225,-0.355,3.55,5.74,small-vehicle,No
66468,1008,256.4,1804.36475,162.41,-2,10.53675,-0.3575,3.56,5.78,small-vehicle,No
66469,1008,256.5,1805.418425,162.42,-2,10.501,-0.3575,3.56,5.82,small-vehicle,No
66470,1008,256.6,1806.468525,162.44,-2,10.46525,-0.405,3.57,5.86,small-vehicle,No
66471,1008,256.7,1807.51505,162.45,-2,10.42475,-0.405,3.58,5.89,small-vehicle,No
66472,1008,256.8,1808.557525,162.46,-2,10.38425,-0.405,3.59,5.93,small-vehicle,No
66473,1008,256.9,1809.59595,162.47,-2,10.34375,-0.405,3.59,5.96,small-vehicle,No
66474,1008,257.0,1810.630325,162.49,-2,10.30325,-0.4025,3.6,5.98,small-vehicle,No
66475,1008,257.1,1811.66065,162.5,-2,10.263,-0.35,3.61,6.01,small-vehicle,No
66476,1008,257.2,1812.68695,162.51,-2,10.228,-0.35,3.61,6.03,small-vehicle,No
66477,1008,257.3,1813.70975,162.52,-2,10.193,-0.35,3.62,6.05,small-vehicle,No
66478,1008,257.4,1814.72905,162.53,-2,10.158,-0.3,3.62,6.07,small-vehicle,No
66479,1008,257.5,1815.74485,162.54,-2,10.128,-0.2975,3.62,6.08,small-vehicle,No
66480,1008,257.6,1816.75765,162.55,-2,10.09825,-0.2975,3.62,6.1,small-vehicle,No
66481,1008,257.7,1817.767475,162.55,-2,10.0685,-0.3,3.63,6.11,small-vehicle,No
68835,1046,229.8,1800.293175,162.03,-2,11.7485,0.05,2.73,4.8,small-vehicle,No
68836,1046,229.9,1801.468025,162.05,-2,11.7535,2.27e-11,2.73,4.84,small-vehicle,No
68837,1046,230.0,1802.643375,162.07,-2,11.7535,-0.005,2.73,4.89,small-vehicle,No
68838,1046,230.1,1803.818725,162.08,-2,11.753,-0.0075,2.73,4.93,small-vehicle,No
68839,1046,230.2,1804.994025,162.1,-2,11.75225,-0.0575,2.73,4.97,small-vehicle,No
68840,1046,230.3,1806.16925,162.11,-2,11.7465,-0.16,2.73,5.0,small-vehicle,No
68841,1046,230.4,1807.3439,162.13,-2,11.7305,-0.16,2.73,5.04,small-vehicle,No
68842,1046,230.5,1808.51695,162.14,-2,11.7145,-0.16,2.73,5.07,small-vehicle,No
68843,1046,230.6,1809.6884,162.15,-2,11.6985,-0.21,2.73,5.1,small-vehicle,No
68844,1046,230.7,1810.85825,162.17,-2,11.6775,-0.2075,2.73,5.12,small-vehicle,No
68845,1046,230.8,1812.026,162.18,-2,11.65675,-0.2075,2.72,5.15,small-vehicle,No
68846,1046,230.9,1813.191675,162.19,-2,11.636,-0.2075,2.72,5.17,small-vehicle,No
68847,1046,231.0,1814.355275,162.2,-2,11.61525,-0.205,2.72,5.19,small-vehicle,No
68848,1046,231.1,1815.5168,162.21,-2,11.59475,-0.155,2.71,5.21,small-vehicle,No
68849,1046,231.2,1816.676275,162.22,-2,11.57925,-0.1525,2.71,5.22,small-vehicle,No
68850,1046,231.3,1817.8342,162.23,-2,11.564,-0.15,2.71,5.23,small-vehicle,No
70539,1062,236.5,1800.24945,162.2,-2,10.6325,-0.14,2.9,4.85,small-vehicle,No
70540,1062,236.6,1801.3127,162.22,-2,10.6185,-0.1425,2.9,4.92,small-vehicle,No
70541,1062,236.7,1802.37455,162.23,-2,10.60425,-0.1475,2.89,4.98,small-vehicle,No
70542,1062,236.8,1803.434975,162.25,-2,10.5895,-0.2,2.89,5.05,small-vehicle,No
70543,1062,236.9,1804.493925,162.26,-2,10.5695,-0.2,2.89,5.11,small-vehicle,No
70544,1062,237.0,1805.550875,162.28,-2,10.5495,-0.2525,2.88,5.16,small-vehicle,No
70545,1062,237.1,1806.605825,162.29,-2,10.52425,-0.305,2.88,5.22,small-vehicle,No
70546,1062,237.2,1807.65825,162.31,-2,10.49375,-0.305,2.87,5.26,small-vehicle,No
70547,1062,237.3,1808.707625,162.33,-2,10.46325,-0.305,2.87,5.31,small-vehicle,No
70548,1062,237.4,1809.75395,162.34,-2,10.43275,-0.3025,2.87,5.35,small-vehicle,No
70549,1062,237.5,1810.797225,162.36,-2,10.4025,-0.25,2.86,5.39,small-vehicle,No
70550,1062,237.6,1811.837475,162.37,-2,10.3775,-0.25,2.86,5.43,small-vehicle,No
70551,1062,237.7,1812.875225,162.39,-2,10.3525,-0.25,2.86,5.46,small-vehicle,No
70552,1062,237.8,1813.910475,162.4,-2,10.3275,-0.1975,2.85,5.49,small-vehicle,No
70553,1062,237.9,1814.943225,162.42,-2,10.30775,-0.195,2.85,5.51,small-vehicle,No
70554,1062,238.0,1815.974,162.43,-2,10.28825,-0.145,2.85,5.54,small-vehicle,No
70555,1062,238.1,1817.002825,162.45,-2,10.27375,-0.145,2.85,5.56,small-vehicle,No
73635,1836,251.7,1800.71885,162.45,-2,11.58325,-0.8075,3.09,5.0,small-vehicle,No
73636,1836,251.8,1801.877175,162.46,-2,11.5025,-0.8575,3.11,5.05,small-vehicle,No
73637,1836,251.9,1803.027425,162.47,-2,11.41675,-0.9075,3.13,5.1,small-vehicle,No
73638,1836,252.0,1804.1691,162.49,-2,11.326,-0.9075,3.15,5.15,small-vehicle,No
73639,1836,252.1,1805.3017,162.5,-2,11.23525,-0.9575,3.16,5.19,small-vehicle,No
73640,1836,252.2,1806.425225,162.51,-2,11.1395,-0.96,3.18,5.23,small-vehicle,No
73641,1836,252.3,1807.539175,162.52,-2,11.0435,-0.96,3.19,5.27,small-vehicle,No
73642,1836,252.4,1808.643525,162.53,-2,10.9475,-1.0075,3.2,5.3,small-vehicle,No
73643,1836,252.5,1809.738275,162.54,-2,10.84675,-1.0075,3.22,5.33,small-vehicle,No
73644,1836,252.6,1810.82295,162.55,-2,10.746,-1.0075,3.23,5.36,small-vehicle,No
73645,1836,252.7,1811.89755,162.56,-2,10.64525,-0.955,3.24,5.39,small-vehicle,No
73646,1836,252.8,1812.962075,162.57,-2,10.54975,-0.955,3.24,5.42,small-vehicle,No
73647,1836,252.9,1814.01705,162.58,-2,10.45425,-1.0025,3.25,5.44,small-vehicle,No
73648,1836,253.0,1815.062475,162.59,-2,10.354,-0.95,3.26,5.46,small-vehicle,No
73649,1836,253.1,1816.097875,162.6,-2,10.259,-0.9,3.27,5.48,small-vehicle,No
73650,1836,253.2,1817.123775,162.61,-2,10.169,-0.9,3.27,5.5,small-vehicle,No
75783,1961,232.1,1800.507475,162.35,-2,11.73875,0.0475,2.8,4.9,small-vehicle,No
75784,1961,232.2,1801.68135,162.36,-2,11.7435,-0.0025,2.8,4.94,small-vehicle,No
75785,1961,232.3,1802.8557,162.38,-2,11.74325,-0.0025,2.81,4.98,small-vehicle,No
75786,1961,232.4,1804.030025,162.39,-2,11.743,-0.0025,2.81,5.02,small-vehicle,No
75787,1961,232.5,1805.204325,162.41,-2,11.74275,-0.005,2.81,5.05,small-vehicle,No
75788,1961,232.6,1806.3786,162.42,-2,11.74225,-0.055,2.81,5.09,small-vehicle,No
75789,1961,232.7,1807.552825,162.44,-2,11.73675,-0.055,2.81,5.12,small-vehicle,No
75790,1961,232.8,1808.7265,162.45,-2,11.73125,-0.055,2.81,5.15,small-vehicle,No
75791,1961,232.9,1809.899625,162.46,-2,11.72575,-0.105,2.81,5.18,small-vehicle,No
75792,1961,233.0,1811.0722,162.48,-2,11.71525,-0.055,2.81,5.21,small-vehicle,No
75793,1961,233.1,1812.243725,162.49,-2,11.70975,-0.055,2.81,5.23,small-vehicle,No
75794,1961,233.2,1813.4147,162.51,-2,11.70425,-0.105,2.81,5.26,small-vehicle,No
75795,1961,233.3,1814.585125,162.52,-2,11.69375,-0.105,2.81,5.28,small-vehicle,No
75796,1961,233.4,1815.7545,162.54,-2,11.68325,-0.1025,2.81,5.3,small-vehicle,No
75797,1961,233.5,1816.922825,162.55,-2,11.673,-0.1025,2.81,5.31,small-vehicle,No
77260,1983,233.8,1800.89575,161.75,-2,11.6645,-0.1075,2.77,4.86,small-vehicle,No
77261,1983,233.9,1802.0622,161.77,-2,11.65375,-0.1575,2.77,4.91,small-vehicle,No
77262,1983,234.0,1803.227575,161.78,-2,11.638,-0.1575,2.77,4.95,small-vehicle,No
77263,1983,234.1,1804.391375,161.8,-2,11.62225,-0.1575,2.78,4.98,small-vehicle,No
77264,1983,234.2,1805.5536,161.82,-2,11.6065,-0.21,2.78,5.02,small-vehicle,No
77265,1983,234.3,1806.71425,161.84,-2,11.5855,-0.2575,2.78,5.06,small-vehicle,No
77266,1983,234.4,1807.8728,161.85,-2,11.55975,-0.2575,2.78,5.09,small-vehicle,No
77267,1983,234.5,1809.028775,161.87,-2,11.534,-0.26,2.79,5.12,small-vehicle,No
77268,1983,234.6,1810.182175,161.89,-2,11.508,-0.3075,2.79,5.15,small-vehicle,No
77269,1983,234.7,1811.332975,161.91,-2,11.47725,-0.2575,2.79,5.18,small-vehicle,No
77270,1983,234.8,1812.4807,161.93,-2,11.4515,-0.2575,2.79,5.2,small-vehicle,No
77271,1983,234.9,1813.62585,161.94,-2,11.42575,-0.305,2.8,5.23,small-vehicle,No
77272,1983,235.0,1814.768425,161.96,-2,11.39525,-0.255,2.8,5.25,small-vehicle,No
77273,1983,235.1,1815.90795,161.98,-2,11.36975,-0.2525,2.8,5.27,small-vehicle,No
77274,1983,235.2,1817.044925,162.0,-2,11.3445,-0.2525,2.8,5.29,small-vehicle,No
80191,2017,238.5,1800.179125,162.01,-2,10.9105,-0.2475,2.91,5.23,small-vehicle,No
80192,2017,238.6,1801.270175,162.03,-2,10.88575,-0.195,2.92,5.27,small-vehicle,No
80193,2017,238.7,1802.35875,162.05,-2,10.86625,-0.1975,2.92,5.32,small-vehicle,No
80194,2017,238.8,1803.445375,162.07,-2,10.8465,-0.2475,2.93,5.36,small-vehicle,No
80195,2017,238.9,1804.530025,162.08,-2,10.82175,-0.2975,2.93,5.4,small-vehicle,No
80196,2017,239.0,1805.6122,162.1,-2,10.792,-0.2525,2.94,5.44,small-vehicle,No
80197,2017,239.1,1806.6914,162.12,-2,10.76675,-0.2525,2.94,5.47,small-vehicle,No
80198,2017,239.2,1807.768075,162.13,-2,10.7415,-0.3525,2.95,5.51,small-vehicle,No
80199,2017,239.3,1808.842225,162.15,-2,10.70625,-0.3525,2.95,5.54,small-vehicle,No
80200,2017,239.4,1809.91285,162.17,-2,10.671,-0.3025,2.96,5.57,small-vehicle,No
80201,2017,239.5,1810.97995,162.18,-2,10.64075,-0.355,2.96,5.6,small-vehicle,No
80202,2017,239.6,1812.044025,162.2,-2,10.60525,-0.405,2.96,5.62,small-vehicle,No
80203,2017,239.7,1813.10455,162.22,-2,10.56475,-0.3525,2.97,5.65,small-vehicle,No
80204,2017,239.8,1814.161025,162.23,-2,10.5295,-0.3525,2.97,5.67,small-vehicle,No
80205,2017,239.9,1815.213975,162.25,-2,10.49425,-0.405,2.97,5.69,small-vehicle,No
80206,2017,240.0,1816.2634,162.26,-2,10.45375,-0.3525,2.98,5.7,small-vehicle,No
80207,2017,240.1,1817.308775,162.27,-2,10.4185,-0.3525,2.98,5.72,small-vehicle,No
82176,2040,240.0,1800.236,162.53,-2,10.56975,-0.285,2.7,4.69,small-vehicle,No
82177,2040,240.1,1801.292975,162.55,-2,10.54125,-0.2375,2.7,4.73,small-vehicle,No
82178,2040,240.2,1802.3471,162.57,-2,10.5175,-0.24,2.71,4.77,small-vehicle,No
82179,2040,240.3,1803.39885,162.59,-2,10.4935,-0.29,2.71,4.81,small-vehicle,No
82180,2040,240.4,1804.4482,162.61,-2,10.4645,-0.2925,2.72,4.84,small-vehicle,No
