,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
51351,586,78.4,1590.383575,158.19,-2,6.79975,0.065,2.4,2.4,small-vehicle,No
51352,586,78.5,1591.06355,158.2,-2,6.80625,0.115,2.4,2.4,small-vehicle,No
51353,586,78.6,1591.744175,158.22,-2,6.81775,0.115,2.4,2.4,small-vehicle,No
51354,586,78.7,1592.42595,158.23,-2,6.82925,0.115,2.4,2.4,small-vehicle,No
51355,586,78.8,1593.108875,158.25,-2,6.84075,0.1125,2.4,2.4,small-vehicle,No
51356,586,78.9,1593.79295,158.27,-2,6.852,0.16,2.4,2.4,small-vehicle,No
51357,586,79.0,1594.47815,158.28,-2,6.868,0.16,2.4,2.4,small-vehicle,No
51358,586,79.1,1595.16495,158.3,-2,6.884,0.11,2.4,2.4,small-vehicle,No
51359,586,79.2,1595.85335,158.31,-2,6.895,0.1075,2.4,2.4,small-vehicle,No
51360,586,79.3,1596.54285,158.33,-2,6.90575,0.1025,2.4,2.4,small-vehicle,No
51361,586,79.4,1597.233425,158.34,-2,6.916,0.0525,2.4,2.4,small-vehicle,No
51362,586,79.5,1597.925025,158.36,-2,6.92125,0.0025,2.4,2.4,small-vehicle,No
51363,586,79.6,1598.61715,158.37,-2,6.9215,0.05,2.4,2.4,small-vehicle,No
51364,586,79.7,1599.3093,158.39,-2,6.9265,0.0475,2.4,2.4,small-vehicle,No
51365,586,79.8,1600.00195,158.4,-2,6.93125,-0.0525,2.4,2.4,small-vehicle,No
51366,586,79.9,1600.695075,158.42,-2,6.926,-0.0525,2.4,2.4,small-vehicle,No
51367,586,80.0,1601.387675,158.43,-2,6.92075,-0.005,2.4,2.4,small-vehicle,No
52941,732,158.7,1587.104725,157.38,-2,2.16075,-0.165,2.58,5.37,small-vehicle,No
52942,732,158.8,1587.3208,157.38,-2,2.14425,-0.165,2.58,5.37,small-vehicle,No
52943,732,158.9,1587.535225,157.38,-2,2.12775,-0.12,2.59,5.37,small-vehicle,No
52944,732,159.0,1587.748,157.38,-2,2.11575,-0.1775,2.59,5.37,small-vehicle,No
52945,732,159.1,1587.959575,157.38,-2,2.098,-0.335,2.59,5.37,small-vehicle,No
52946,732,159.2,1588.169375,157.37,-2,2.0645,-0.395,2.59,5.37,small-vehicle,No
52947,732,159.3,1588.375825,157.37,-2,2.025,-0.5025,2.59,5.37,small-vehicle,No
52948,732,159.4,1588.578325,157.37,-2,1.97475,-0.6575,2.59,5.37,small-vehicle,No
52949,732,159.5,1588.7758,157.37,-2,1.909,-0.7625,2.6,5.37,small-vehicle,No
52950,732,159.6,1588.9667,157.37,-2,1.83275,-0.8175,2.6,5.37,small-vehicle,No
52951,732,159.7,1589.149975,157.37,-2,1.751,-0.8675,2.6,5.37,small-vehicle,No
52952,732,159.8,1589.325075,157.36,-2,1.66425,-0.9175,2.61,5.37,small-vehicle,No
52953,732,159.9,1589.4915,157.36,-2,1.5725,-0.9675,2.61,5.37,small-vehicle,No
52954,732,160.0,1589.64875,157.36,-2,1.47575,-0.965,2.62,5.37,small-vehicle,No
52955,732,160.1,1589.796325,157.36,-2,1.37925,-0.9125,2.62,5.37,small-vehicle,No
52956,732,160.2,1589.93425,157.36,-2,1.288,-0.8575,2.62,5.37,small-vehicle,No
52957,732,160.3,1590.06305,157.36,-2,1.20225,-0.805,2.63,5.37,small-vehicle,No
52958,732,160.4,1590.183275,157.35,-2,1.12175,-0.8,2.63,5.37,small-vehicle,No
52959,732,160.5,1590.29545,157.35,-2,1.04175,-0.745,2.63,5.37,small-vehicle,No
52960,732,160.6,1590.399625,157.35,-2,0.96725,-0.645,2.64,5.37,small-vehicle,No
52961,732,160.7,1590.49635,157.35,-2,0.90275,-0.5925,2.64,5.38,small-vehicle,No
52962,732,160.8,1590.586625,157.35,-2,0.8435,-0.59,2.64,5.38,small-vehicle,No
52963,732,160.9,1590.670975,157.35,-2,0.7845,-0.54,2.65,5.38,small-vehicle,No
52964,732,161.0,1590.749425,157.35,-2,0.7305,-0.49,2.65,5.38,small-vehicle,No
52965,732,161.1,1590.822475,157.35,-2,0.6815,-0.49,2.65,5.38,small-vehicle,No
52966,732,161.2,1590.890625,157.35,-2,0.6325,-0.49,2.66,5.39,small-vehicle,No
52967,732,161.3,1590.953875,157.35,-2,0.5835,-0.4925,2.66,5.39,small-vehicle,No
52968,732,161.4,1591.012225,157.35,-2,0.53425,-0.4925,2.66,5.39,small-vehicle,No
52969,732,161.5,1591.06565,157.36,-2,0.485,-0.4375,2.67,5.4,small-vehicle,No
52970,732,161.6,1591.11415,157.36,-2,0.44125,-0.3875,2.67,5.4,small-vehicle,No
52971,732,161.7,1591.158275,157.36,-2,0.4025,-0.34,2.67,5.4,small-vehicle,No
52972,732,161.8,1591.198525,157.36,-2,0.3685,-0.3425,2.67,5.41,small-vehicle,No
52973,732,161.9,1591.235375,157.36,-2,0.33425,-0.445,2.67,5.41,small-vehicle,No
52974,732,162.0,1591.2688,157.37,-2,0.28975,-0.4975,2.68,5.41,small-vehicle,No
52975,732,162.1,1591.297775,157.37,-2,0.24,-0.5,2.68,5.41,small-vehicle,No
52976,732,162.2,1591.321775,157.37,-2,0.19,-0.5,2.68,5.42,small-vehicle,No
52977,732,162.3,1591.340775,157.37,-2,0.14,-0.5,2.68,5.42,small-vehicle,No
52978,732,162.4,1591.354775,157.38,-2,0.09,-0.4475,2.68,5.42,small-vehicle,No
52979,732,162.5,1591.363775,157.38,-2,0.04525,-0.325,2.68,5.42,small-vehicle,No
52980,732,162.6,1591.3683,157.38,-2,0.01275,-0.1275,2.68,5.43,small-vehicle,No
52981,732,162.7,1591.369575,157.39,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52982,732,162.8,1591.369575,157.39,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52983,732,162.9,1591.369575,157.39,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52984,732,163.0,1591.369575,157.4,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52985,732,163.1,1591.369575,157.4,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52986,732,163.2,1591.369575,157.4,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52987,732,163.3,1591.369575,157.4,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52988,732,163.4,1591.369575,157.41,-2,0.0,0.0,2.68,5.43,small-vehicle,No
52989,732,163.5,1591.369575,157.41,-2,0.0,0.0,2.68,5.44,small-vehicle,No
52990,732,163.6,1591.369575,157.41,-2,0.0,0.0,2.68,5.44,small-vehicle,No
52991,732,163.7,1591.369575,157.41,-2,0.0,0.0,2.68,5.44,small-vehicle,No
52992,732,163.8,1591.369575,157.42,-2,0.0,0.0,2.67,5.44,small-vehicle,No
52993,732,163.9,1591.369575,157.42,-2,0.0,0.0,2.67,5.44,small-vehicle,No
52994,732,164.0,1591.369575,157.42,-2,0.0,0.0,2.67,5.44,small-vehicle,No
52995,732,164.1,1591.369575,157.42,-2,0.0,0.0,2.67,5.44,small-vehicle,No
52996,732,164.2,1591.369575,157.42,-2,0.0,0.0025,2.67,5.44,small-vehicle,No
52997,732,164.3,1591.369575,157.42,-2,0.00025,0.16,2.67,5.44,small-vehicle,No
52998,732,164.4,1591.3696,157.42,-2,0.01625,0.2625,2.67,5.44,small-vehicle,No
52999,732,164.5,1591.371225,157.42,-2,0.0425,0.2625,2.67,5.44,small-vehicle,No
53000,732,164.6,1591.375475,157.42,-2,0.06875,0.2625,2.67,5.44,small-vehicle,No
53001,732,164.7,1591.38235,157.42,-2,0.095,0.26,2.67,5.44,small-vehicle,No
53002,732,164.8,1591.39185,157.41,-2,0.121,0.3075,2.67,5.43,small-vehicle,No
53003,732,164.9,1591.40395,157.41,-2,0.15175,0.2575,2.67,5.43,small-vehicle,No
53004,732,165.0,1591.419125,157.41,-2,0.1775,0.205,2.67,5.43,small-vehicle,No
53005,732,165.1,1591.436875,157.4,-2,0.198,0.15,2.67,5.43,small-vehicle,No
53006,732,165.2,1591.456675,157.4,-2,0.213,0.0975,2.67,5.43,small-vehicle,No
53007,732,165.3,1591.477975,157.39,-2,0.22275,0.095,2.67,5.42,small-vehicle,No
53008,732,165.4,1591.50025,157.39,-2,0.23225,0.0425,2.67,5.42,small-vehicle,No
53009,732,165.5,1591.523475,157.38,-2,0.2365,-0.0075,2.67,5.42,small-vehicle,No
53010,732,165.6,1591.547125,157.38,-2,0.23575,-0.0075,2.67,5.42,small-vehicle,No
53011,732,165.7,1591.5707,157.37,-2,0.235,-0.0575,2.67,5.41,small-vehicle,No
53012,732,165.8,1591.5942,157.37,-2,0.22925,-0.0575,2.67,5.41,small-vehicle,No
53013,732,165.9,1591.617125,157.36,-2,0.2235,-0.0075,2.68,5.41,small-vehicle,No
53014,732,166.0,1591.639475,157.36,-2,0.22275,-0.055,2.68,5.41,small-vehicle,No
53015,732,166.1,1591.66175,157.35,-2,0.21725,-0.055,2.68,5.4,small-vehicle,No
53016,732,166.2,1591.683475,157.35,-2,0.21175,-0.005,2.68,5.4,small-vehicle,No
53017,732,166.3,1591.70465,157.34,-2,0.21125,-0.0025,2.68,5.4,small-vehicle,No
53018,732,166.4,1591.725775,157.33,-2,0.211,0.0,2.69,5.4,small-vehicle,No
53019,732,166.5,1591.746875,157.33,-2,0.211,0.0525,2.69,5.4,small-vehicle,No
53020,732,166.6,1591.767975,157.32,-2,0.21625,0.105,2.69,5.4,small-vehicle,No
53021,732,166.7,1591.7896,157.32,-2,0.22675,0.105,2.69,5.4,small-vehicle,No
53022,732,166.8,1591.812275,157.31,-2,0.23725,0.1575,2.7,5.4,small-vehicle,No
53023,732,166.9,1591.836,157.3,-2,0.253,0.2075,2.7,5.41,small-vehicle,No
53024,732,167.0,1591.8613,157.3,-2,0.27375,0.2075,2.7,5.41,small-vehicle,No
53025,732,167.1,1591.888675,157.29,-2,0.2945,0.2075,2.71,5.41,small-vehicle,No
53026,732,167.2,1591.918125,157.29,-2,0.31525,0.205,2.71,5.41,small-vehicle,No
53027,732,167.3,1591.94965,157.28,-2,0.33575,0.205,2.71,5.42,small-vehicle,No
53028,732,167.4,1591.983225,157.28,-2,0.35625,0.1525,2.71,5.42,small-vehicle,No
53029,732,167.5,1592.01885,157.27,-2,0.3715,0.15,2.72,5.42,small-vehicle,No
53030,732,167.6,1592.056,157.27,-2,0.3865,0.15,2.72,5.42,small-vehicle,No
53031,732,167.7,1592.09465,157.27,-2,0.4015,0.1,2.72,5.43,small-vehicle,No
53032,732,167.8,1592.1348,157.26,-2,0.4115,0.1,2.72,5.43,small-vehicle,No
53033,732,167.9,1592.17595,157.26,-2,0.4215,0.15,2.72,5.43,small-vehicle,No
53034,732,168.0,1592.2181,157.26,-2,0.4365,0.15,2.73,5.43,small-vehicle,No
53035,732,168.1,1592.26175,157.26,-2,0.4515,0.1,2.73,5.43,small-vehicle,No
53036,732,168.2,1592.3069,157.25,-2,0.4615,0.1,2.73,5.43,small-vehicle,No
53037,732,168.3,1592.35305,157.25,-2,0.4715,0.15,2.73,5.43,small-vehicle,No
53038,732,168.4,1592.4002,157.25,-2,0.4865,0.15,2.73,5.42,small-vehicle,No
53039,732,168.5,1592.44885,157.25,-2,0.5015,0.1525,2.73,5.42,small-vehicle,No
53040,732,168.6,1592.499,157.25,-2,0.51675,0.205,2.73,5.42,small-vehicle,No
53041,732,168.7,1592.550675,157.24,-2,0.53725,0.255,2.73,5.42,small-vehicle,No
53042,732,168.8,1592.6044,157.24,-2,0.56275,0.3075,2.74,5.42,small-vehicle,No
53043,732,168.9,1592.660675,157.24,-2,0.5935,0.3075,2.74,5.42,small-vehicle,No
53044,732,169.0,1592.720025,157.24,-2,0.62425,0.3075,2.74,5.42,small-vehicle,No
53045,732,169.1,1592.78245,157.24,-2,0.655,0.36,2.74,5.42,small-vehicle,No
53046,732,169.2,1592.84795,157.23,-2,0.691,0.3575,2.74,5.42,small-vehicle,No
53047,732,169.3,1592.91705,157.23,-2,0.72675,0.3575,2.74,5.42,small-vehicle,No
53048,732,169.4,1592.989725,157.23,-2,0.7625,0.3575,2.74,5.42,small-vehicle,No
53049,732,169.5,1593.065975,157.23,-2,0.79825,0.355,2.74,5.42,small-vehicle,No
53050,732,169.6,1593.1458,157.23,-2,0.83375,0.405,2.74,5.42,small-vehicle,No
53051,732,169.7,1593.229175,157.23,-2,0.87425,0.355,2.74,5.42,small-vehicle,No
53052,732,169.8,1593.3166,157.23,-2,0.90975,0.355,2.74,5.42,small-vehicle,No
53053,732,169.9,1593.407575,157.22,-2,0.94525,0.3525,2.74,5.42,small-vehicle,No
53054,732,170.0,1593.5021,157.22,-2,0.9805,0.3,2.74,5.41,small-vehicle,No
53055,732,170.1,1593.60015,157.22,-2,1.0105,0.3,2.74,5.41,small-vehicle,No
53056,732,170.2,1593.7012,157.22,-2,1.0405,0.3,2.74,5.41,small-vehicle,No
53057,732,170.3,1593.80525,157.22,-2,1.0705,0.3,2.74,5.4,small-vehicle,No
53058,732,170.4,1593.9123,157.23,-2,1.1005,0.2975,2.74,5.4,small-vehicle,No
53059,732,170.5,1594.02235,157.23,-2,1.13025,0.245,2.74,5.4,small-vehicle,No
53060,732,170.6,1594.135375,157.23,-2,1.15475,0.2475,2.74,5.39,small-vehicle,No
53061,732,170.7,1594.25085,157.23,-2,1.1795,0.2475,2.74,5.39,small-vehicle,No
53062,732,170.8,1594.3688,157.23,-2,1.20425,0.195,2.74,5.38,small-vehicle,No
53063,732,170.9,1594.489225,157.23,-2,1.22375,0.195,2.74,5.38,small-vehicle,No
53064,732,171.0,1594.6116,157.23,-2,1.24325,0.1975,2.74,5.37,small-vehicle,No
53065,732,171.1,1594.735925,157.23,-2,1.263,0.1975,2.74,5.36,small-vehicle,No
53066,732,171.2,1594.862225,157.23,-2,1.28275,0.2475,2.75,5.36,small-vehicle,No
53067,732,171.3,1594.9905,157.23,-2,1.3075,0.2475,2.75,5.35,small-vehicle,No
53068,732,171.4,1595.12125,157.23,-2,1.33225,0.1975,2.75,5.35,small-vehicle,No
53069,732,171.5,1595.254475,157.23,-2,1.352,0.2,2.75,5.35,small-vehicle,No
53070,732,171.6,1595.389675,157.23,-2,1.372,0.2,2.75,5.34,small-vehicle,No
53071,732,171.7,1595.526875,157.23,-2,1.392,0.2475,2.75,5.34,small-vehicle,No
53072,732,171.8,1595.666075,157.23,-2,1.41675,0.2475,2.76,5.34,small-vehicle,No
53073,732,171.9,1595.80775,157.23,-2,1.4415,0.2,2.76,5.34,small-vehicle,No
53074,732,172.0,1595.9519,157.24,-2,1.4615,0.25,2.76,5.34,small-vehicle,No
53075,732,172.1,1596.09805,157.24,-2,1.4865,0.25,2.76,5.33,small-vehicle,No
53076,732,172.2,1596.2467,157.24,-2,1.5115,0.2,2.76,5.33,small-vehicle,No
53077,732,172.3,1596.39785,157.25,-2,1.5315,0.25,2.77,5.33,small-vehicle,No
53078,732,172.4,1596.551,157.25,-2,1.5565,0.25,2.77,5.33,small-vehicle,No
53079,732,172.5,1596.70665,157.25,-2,1.5815,0.2,2.78,5.33,small-vehicle,No
53080,732,172.6,1596.8648,157.26,-2,1.6015,0.2,2.78,5.33,small-vehicle,No
53081,732,172.7,1597.02495,157.26,-2,1.6215,0.1975,2.78,5.33,small-vehicle,No
53082,732,172.8,1597.1871,157.27,-2,1.64125,0.145,2.79,5.33,small-vehicle,No
53083,732,172.9,1597.351225,157.27,-2,1.65575,0.1475,2.79,5.33,small-vehicle,No
53084,732,173.0,1597.5168,157.28,-2,1.6705,0.1975,2.79,5.32,small-vehicle,No
53085,732,173.1,1597.68385,157.28,-2,1.69025,0.145,2.8,5.32,small-vehicle,No
53086,732,173.2,1597.852875,157.29,-2,1.70475,0.095,2.8,5.32,small-vehicle,No
53087,732,173.3,1598.02335,157.29,-2,1.71425,0.0975,2.8,5.31,small-vehicle,No
53088,732,173.4,1598.194775,157.3,-2,1.724,0.1475,2.8,5.31,small-vehicle,No
53089,732,173.5,1598.367175,157.3,-2,1.73875,0.145,2.81,5.31,small-vehicle,No
53090,732,173.6,1598.54105,157.3,-2,1.75325,0.0975,2.81,5.31,small-vehicle,No
53091,732,173.7,1598.716375,157.31,-2,1.763,0.1,2.81,5.3,small-vehicle,No
53092,732,173.8,1598.892675,157.31,-2,1.773,0.1475,2.81,5.3,small-vehicle,No
53093,732,173.9,1599.069975,157.31,-2,1.78775,0.1475,2.82,5.3,small-vehicle,No
53094,732,174.0,1599.24875,157.32,-2,1.8025,0.1525,2.82,5.3,small-vehicle,No
53095,732,174.1,1599.429,157.32,-2,1.81775,0.2025,2.82,5.29,small-vehicle,No
53096,732,174.2,1599.610775,157.32,-2,1.838,0.2025,2.82,5.29,small-vehicle,No
53097,732,174.3,1599.794575,157.33,-2,1.85825,0.2025,2.82,5.29,small-vehicle,No
53098,732,174.4,1599.9804,157.33,-2,1.8785,0.2525,2.82,5.29,small-vehicle,No
53099,732,174.5,1600.16825,157.33,-2,1.90375,0.255,2.82,5.29,small-vehicle,No
53100,732,174.6,1600.358625,157.34,-2,1.92925,0.255,2.82,5.29,small-vehicle,No
53101,732,174.7,1600.55155,157.34,-2,1.95475,0.255,2.82,5.29,small-vehicle,No
53102,732,174.8,1600.747025,157.34,-2,1.98025,0.2525,2.82,5.29,small-vehicle,No
53103,732,174.9,1600.94505,157.34,-2,2.0055,0.3025,2.82,5.29,small-vehicle,No
53104,732,175.0,1601.1456,157.35,-2,2.03575,0.305,2.82,5.29,small-vehicle,No
53105,732,175.1,1601.349175,157.35,-2,2.06625,0.255,2.82,5.29,small-vehicle,No
53106,732,175.2,1601.5558,157.35,-2,2.09175,0.2525,2.81,5.29,small-vehicle,No
53107,732,175.3,1601.764975,157.35,-2,2.117,0.3025,2.81,5.29,small-vehicle,No
53108,732,175.4,1601.976675,157.35,-2,2.14725,0.3025,2.81,5.29,small-vehicle,No
53109,732,175.5,1602.1914,157.35,-2,2.1775,0.3,2.81,5.29,small-vehicle,No
53110,732,175.6,1602.40915,157.35,-2,2.2075,0.25,2.8,5.29,small-vehicle,No
53111,732,175.7,1602.6299,157.35,-2,2.2325,0.2525,2.8,5.29,small-vehicle,No
53112,732,175.8,1602.85315,157.35,-2,2.25775,0.2525,2.8,5.29,small-vehicle,No
53113,732,175.9,1603.078925,157.35,-2,2.283,0.25,2.79,5.28,small-vehicle,No
53114,732,176.0,1603.307225,157.35,-2,2.308,0.3,2.79,5.28,small-vehicle,No
53115,732,176.1,1603.538025,157.35,-2,2.338,0.25,2.78,5.28,small-vehicle,No
53116,732,176.2,1603.771825,157.35,-2,2.363,0.25,2.78,5.28,small-vehicle,No
55306,788,174.1,1587.02645,157.27,-2,1.66275,0.245,2.52,4.73,small-vehicle,No
55307,788,174.2,1587.192725,157.27,-2,1.68725,0.245,2.52,4.73,small-vehicle,No
55308,788,174.3,1587.36145,157.27,-2,1.71175,0.2425,2.52,4.73,small-vehicle,No
55309,788,174.4,1587.532625,157.27,-2,1.736,0.1925,2.52,4.73,small-vehicle,No
55310,788,174.5,1587.706225,157.28,-2,1.75525,0.1425,2.52,4.73,small-vehicle,No
55311,788,174.6,1587.88175,157.28,-2,1.7695,0.14,2.52,4.73,small-vehicle,No
55312,788,174.7,1588.0587,157.28,-2,1.7835,0.14,2.52,4.73,small-vehicle,No
55313,788,174.8,1588.23705,157.28,-2,1.7975,0.04,2.52,4.73,small-vehicle,No
55314,788,174.9,1588.4168,157.29,-2,1.8015,0.04,2.52,4.73,small-vehicle,No
55315,788,175.0,1588.59695,157.29,-2,1.8055,0.04,2.52,4.73,small-vehicle,No
55316,788,175.1,1588.7775,157.29,-2,1.8095,0.04,2.52,4.73,small-vehicle,No
55317,788,175.2,1588.95845,157.29,-2,1.8135,0.04,2.52,4.72,small-vehicle,No
55318,788,175.3,1589.1398,157.29,-2,1.8175,-0.0075,2.52,4.72,small-vehicle,No
55319,788,175.4,1589.32155,157.3,-2,1.81675,-0.005,2.52,4.72,small-vehicle,No
55320,788,175.5,1589.503225,157.3,-2,1.81625,-0.0075,2.52,4.72,small-vehicle,No
55321,788,175.6,1589.68485,157.3,-2,1.8155,-0.0075,2.52,4.72,small-vehicle,No
55322,788,175.7,1589.8664,157.3,-2,1.81475,-0.005,2.51,4.72,small-vehicle,No
55323,788,175.8,1590.047875,157.3,-2,1.81425,-0.005,2.51,4.72,small-vehicle,No
55324,788,175.9,1590.2293,157.3,-2,1.81375,-0.005,2.51,4.72,small-vehicle,No
55325,788,176.0,1590.410675,157.31,-2,1.81325,-0.005,2.51,4.72,small-vehicle,No
55326,788,176.1,1590.592,157.31,-2,1.81275,-0.005,2.51,4.72,small-vehicle,No
55327,788,176.2,1590.773275,157.31,-2,1.81225,-0.055,2.51,4.72,small-vehicle,No
55328,788,176.3,1590.9545,157.31,-2,1.80675,-0.055,2.51,4.72,small-vehicle,No
55329,788,176.4,1591.135175,157.31,-2,1.80125,-0.055,2.51,4.72,small-vehicle,No
55330,788,176.5,1591.3153,157.32,-2,1.79575,-0.055,2.51,4.72,small-vehicle,No
55331,788,176.6,1591.494875,157.32,-2,1.79025,-0.055,2.51,4.72,small-vehicle,No
55332,788,176.7,1591.6739,157.32,-2,1.78475,-0.105,2.51,4.73,small-vehicle,No
55333,788,176.8,1591.852375,157.32,-2,1.77425,-0.1025,2.52,4.73,small-vehicle,No
55334,788,176.9,1592.0298,157.32,-2,1.764,-0.0525,2.52,4.73,small-vehicle,No
55335,788,177.0,1592.2062,157.32,-2,1.75875,-0.055,2.52,4.73,small-vehicle,No
55336,788,177.1,1592.382075,157.33,-2,1.75325,-0.105,2.52,4.74,small-vehicle,No
55337,788,177.2,1592.5574,157.33,-2,1.74275,-0.1025,2.52,4.74,small-vehicle,No
55338,788,177.3,1592.731675,157.33,-2,1.7325,-0.1025,2.52,4.74,small-vehicle,No
55339,788,177.4,1592.904925,157.33,-2,1.72225,-0.1025,2.52,4.74,small-vehicle,No
55340,788,177.5,1593.07715,157.33,-2,1.712,-0.1,2.52,4.74,small-vehicle,No
55341,788,177.6,1593.24835,157.33,-2,1.702,-0.05,2.53,4.74,small-vehicle,No
55342,788,177.7,1593.41855,157.33,-2,1.697,-0.05,2.53,4.74,small-vehicle,No
55343,788,177.8,1593.58825,157.33,-2,1.692,-0.05,2.53,4.74,small-vehicle,No
55344,788,177.9,1593.75745,157.32,-2,1.687,0.0025,2.53,4.74,small-vehicle,No
55345,788,178.0,1593.92615,157.32,-2,1.68725,0.005,2.53,4.74,small-vehicle,No
55346,788,178.1,1594.094875,157.32,-2,1.68775,0.005,2.53,4.74,small-vehicle,No
55347,788,178.2,1594.26365,157.32,-2,1.68825,0.055,2.53,4.74,small-vehicle,No
55348,788,178.3,1594.432475,157.32,-2,1.69375,0.105,2.54,4.74,small-vehicle,No
55349,788,178.4,1594.60185,157.33,-2,1.70425,0.055,2.54,4.74,small-vehicle,No
55350,788,178.5,1594.772275,157.33,-2,1.70975,0.1075,2.54,4.74,small-vehicle,No
55351,788,178.6,1594.94325,157.33,-2,1.7205,0.1575,2.55,4.75,small-vehicle,No
55352,788,178.7,1595.1153,157.33,-2,1.73625,0.1075,2.55,4.75,small-vehicle,No
55353,788,178.8,1595.288925,157.33,-2,1.747,0.1575,2.56,4.75,small-vehicle,No
55354,788,178.9,1595.463625,157.33,-2,1.76275,0.2075,2.56,4.75,small-vehicle,No
55355,788,179.0,1595.6399,157.33,-2,1.7835,0.2075,2.57,4.75,small-vehicle,No
55356,788,179.1,1595.81825,157.33,-2,1.80425,0.2075,2.57,4.75,small-vehicle,No
55357,788,179.2,1595.998675,157.34,-2,1.825,0.26,2.58,4.76,small-vehicle,No
55358,788,179.3,1596.181175,157.34,-2,1.851,0.2575,2.58,4.76,small-vehicle,No
55359,788,179.4,1596.366275,157.34,-2,1.87675,0.2575,2.58,4.76,small-vehicle,No
55360,788,179.5,1596.55395,157.34,-2,1.9025,0.3075,2.59,4.76,small-vehicle,No
55361,788,179.6,1596.7442,157.34,-2,1.93325,0.2575,2.59,4.76,small-vehicle,No
55362,788,179.7,1596.937525,157.35,-2,1.959,0.2575,2.6,4.76,small-vehicle,No
55363,788,179.8,1597.133425,157.35,-2,1.98475,0.305,2.6,4.76,small-vehicle,No
55364,788,179.9,1597.3319,157.35,-2,2.01525,0.305,2.61,4.76,small-vehicle,No
55365,788,180.0,1597.533425,157.36,-2,2.04575,0.305,2.61,4.76,small-vehicle,No
55366,788,180.1,1597.738,157.36,-2,2.07625,0.305,2.61,4.76,small-vehicle,No
55367,788,180.2,1597.945625,157.36,-2,2.10675,0.305,2.62,4.76,small-vehicle,No
55368,788,180.3,1598.1563,157.37,-2,2.13725,0.3025,2.62,4.76,small-vehicle,No
55369,788,180.4,1598.370025,157.37,-2,2.1675,0.3025,2.62,4.76,small-vehicle,No
55370,788,180.5,1598.586775,157.38,-2,2.19775,0.305,2.62,4.76,small-vehicle,No
55371,788,180.6,1598.80655,157.38,-2,2.22825,0.3025,2.63,4.76,small-vehicle,No
55372,788,180.7,1599.029375,157.39,-2,2.2585,0.3525,2.63,4.76,small-vehicle,No
55373,788,180.8,1599.255225,157.39,-2,2.29375,0.355,2.63,4.75,small-vehicle,No
55374,788,180.9,1599.4846,157.4,-2,2.32925,0.355,2.63,4.75,small-vehicle,No
55375,788,181.0,1599.717525,157.41,-2,2.36475,0.405,2.64,4.75,small-vehicle,No
55376,788,181.1,1599.954,157.41,-2,2.40525,0.355,2.64,4.75,small-vehicle,No
55377,788,181.2,1600.194525,157.42,-2,2.44075,0.405,2.64,4.75,small-vehicle,No
55378,788,181.3,1600.4386,157.43,-2,2.48125,0.455,2.65,4.74,small-vehicle,No
55379,788,181.4,1600.686725,157.44,-2,2.52675,0.405,2.65,4.74,small-vehicle,No
55380,788,181.5,1600.9394,157.44,-2,2.56725,0.405,2.65,4.74,small-vehicle,No
55381,788,181.6,1601.196125,157.45,-2,2.60775,0.455,2.65,4.74,small-vehicle,No
55382,788,181.7,1601.4569,157.46,-2,2.65325,0.455,2.65,4.74,small-vehicle,No
55383,788,181.8,1601.722225,157.46,-2,2.69875,0.455,2.65,4.73,small-vehicle,No
55384,788,181.9,1601.9921,157.47,-2,2.74425,0.4525,2.65,4.73,small-vehicle,No
55385,788,182.0,1602.266525,157.47,-2,2.7895,0.4025,2.65,4.73,small-vehicle,No
55386,788,182.1,1602.545475,157.48,-2,2.82975,0.4025,2.65,4.73,small-vehicle,No
55387,788,182.2,1602.82845,157.48,-2,2.87,0.4,2.65,4.72,small-vehicle,No
55388,788,182.3,1603.11545,157.49,-2,2.91,0.4,2.65,4.72,small-vehicle,No
55389,788,182.4,1603.40645,157.49,-2,2.95,0.4,2.65,4.72,small-vehicle,No
55390,788,182.5,1603.70145,157.5,-2,2.99,0.4,2.65,4.71,small-vehicle,No
57573,856,179.9,1587.08075,157.58,-2,1.75475,0.255,2.63,4.88,small-vehicle,No
57574,856,180.0,1587.256225,157.59,-2,1.78025,0.255,2.63,4.87,small-vehicle,No
57575,856,180.1,1587.43425,157.59,-2,1.80575,0.305,2.63,4.87,small-vehicle,No
57576,856,180.2,1587.614825,157.6,-2,1.83625,0.305,2.62,4.87,small-vehicle,No
57577,856,180.3,1587.79845,157.6,-2,1.86675,0.3025,2.62,4.86,small-vehicle,No
57578,856,180.4,1587.985125,157.61,-2,1.897,0.3025,2.62,4.86,small-vehicle,No
57579,856,180.5,1588.174825,157.61,-2,1.92725,0.2525,2.62,4.86,small-vehicle,No
57580,856,180.6,1588.36755,157.62,-2,1.9525,0.2525,2.61,4.85,small-vehicle,No
57581,856,180.7,1588.5628,157.62,-2,1.97775,0.3025,2.61,4.85,small-vehicle,No
57582,856,180.8,1588.760575,157.63,-2,2.008,0.3025,2.61,4.85,small-vehicle,No
